symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@USH7,156,1484257484,,,152.59375,,future,short,2017-01-12 16:44:44,1484257484,open,2017-01-12 16:44:39,152.59375,1000,,0,1,,,108608670,
@SMH7,-180,1484248479,,,328.10000,,future,long,2017-01-12 14:14:39,1484248479,open,2017-01-12 14:14:36,328.10000,100,,0,1,,,108602605,
QHGH7,-13,1484257485,,,266.90000,,future,long,2017-01-12 16:44:45,1484257485,open,2017-01-12 16:44:31,266.85000,250,,0,1,,,108608649,
@PXH7,0,1484257484,,,0.04551,,future,long,2017-01-12 16:44:44,1484257484,open,2017-01-12 16:44:35,0.04551,500000,,0,3,,,108608659,
@BOH7,-168,1484162061,,,36.01000,,future,short,2017-01-11 14:14:21,1484162061,open,2017-01-11 14:14:13,35.99000,600,,0,2,,,108544118,
QHOH7,97,1484257484,,,1.68480,,future,long,2017-01-12 16:44:44,1484257484,open,2017-01-12 16:44:32,1.68410,42000,,0,1,,,108608651,
QPAH7,-1850,1483566658,,,740.05000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:53,739.50000,100,,0,1,,,108349414,
QGCG7,200,1484257484,,,1196.00000,,future,short,2017-01-12 16:44:44,1484257484,open,2017-01-12 16:44:30,1195.80000,100,,0,1,,,108608646,
@CDH7,-560,1484084617,,,0.75605,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:26,0.75605,100000,,0,1,,,108505531,
QPLJ7,170,1484257485,,,980.90000,,future,short,2017-01-12 16:44:45,1484257485,open,2017-01-12 16:44:36,980.80000,50,,0,1,,,108608662,
@LEG7,-680,1483556583,,,115.55000,,future,short,2017-01-04 14:03:03,1483556583,open,2017-01-04 14:03:00,115.55000,400,,0,1,,,108344519,
