symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QPLF7,-935,1478052824,,,990.90000,,future,short,2016-11-01 22:13:44,1478052824,open,2016-11-01 22:13:30,991.10000,50,,0,1,,,106845036,
MTX6,-465,1478653892,,,4493.00000,,future,short,2016-11-08 20:11:32,1478653892,open,2016-11-08 02:00:24,4451.50000,10,,0,1,,,106983672,
LGZ6,899,1478573450,,,125.85000,,future,short,2016-11-07 21:50:50,1478573450,open,2016-11-07 03:00:24,125.95000,1000,,0,1,,,106954736,
HSIX6,116,1478662754,,,22156.00000,,future,long,2016-11-08 22:39:14,1478662754,open,2016-11-08 22:38:52,22157.00000,50,,0,1,,,107019284,
@BPZ6,-13,1478662754,,,1.24880,,future,short,2016-11-08 22:39:14,1478662754,open,2016-11-08 22:38:42,1.24880,62500,,0,1,,,107019251,
@SMZ6,50,1478573485,,,312.10000,,future,short,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:14,312.00000,100,,0,1,,,106980707,
BBZ6,-177,1478662755,,,151.97000,,future,short,2016-11-08 22:39:15,1478662755,open,2016-11-08 22:39:00,151.97000,100000,,0,9,,,107019321,
HHIX6,1967,1478573451,,,9604.00000,,future,short,2016-11-07 21:50:51,1478573451,open,2016-11-06 20:15:17,9540.00000,50,,0,1,,,106948810,
@OZ6,-350,1478573451,,,230.00000,,future,long,2016-11-07 21:50:51,1478573451,open,2016-11-06 20:00:33,229.00000,50,,0,2,,,106948437,
@VXZ6,3600,1478573485,,,16.75000,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:19,16.70000,1000,,0,1,,,106980732,
@SFZ6,1988,1478573485,,,1.02780,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:11,1.02770,125000,,0,1,,,106980695,
@RSF7,-134,1478662754,,,508.90000,,future,short,2016-11-08 22:39:14,1478662754,open,2016-11-08 22:38:57,508.90000,20,,0,9,,,107019309,
QHGZ6,-2663,1478144286,,,222.30000,,future,short,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:53,222.30000,250,,0,1,,,106883020,
@JYZ6,2925,1478573485,,,0.00960,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:05,0.00960,12500000,,0,1,,,106980659,
@LEZ6,480,1478653892,,,102.72500,,future,long,2016-11-08 20:11:32,1478653892,open,2016-11-08 09:32:09,101.52500,400,,0,1,,,106991085,
@FVZ6,2156,1478573485,,,120.97656,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:04,120.96875,1000,,0,4,,,106980653,
QRBZ6,-928,1478573485,,,1.36610,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:08,1.36560,42000,,0,1,,,106980683,
QWH7,610,1478653892,,,574.20000,,future,short,2016-11-08 20:11:32,1478653892,open,2016-11-08 03:45:19,580.30000,50,,0,2,,,106985171,
@ADZ6,-20,1478662754,,,0.76350,,future,short,2016-11-08 22:39:14,1478662754,open,2016-11-08 22:38:40,0.76330,100000,,0,1,,,107019238,
@NQZ6,-105,1478662755,,,4604.00000,,future,short,2016-11-08 22:39:15,1478662755,open,2016-11-08 22:38:55,4598.75000,20,,0,1,,,107019299,
@SF7,0,1478662755,,,999.25000,,future,long,2016-11-08 22:39:15,1478662755,open,2016-11-08 22:38:58,999.25000,50,,0,1,,,107019312,
@MWZ6,-675,1478144287,,,517.25000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:56,517.25000,50,,0,2,,,106883046,
QSIZ6,-50,1478662754,,,18.70500,,future,long,2016-11-08 22:39:14,1478662754,open,2016-11-08 22:38:59,18.71000,5000,,0,1,,,107019315,
IBX6,-649,1478653892,,,8930.00000,,future,short,2016-11-08 20:11:32,1478653892,open,2016-11-08 02:21:07,8872.10000,10,,0,1,,,106983986,
QCLZ6,-2370,1478144288,,,45.80000,,future,long,2016-11-02 23:38:08,1478144288,open,2016-11-02 23:37:49,45.80000,1000,,0,1,,,106882987,
EBF7,-2680,1478144286,,,47.46000,,future,long,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:53,47.45000,1000,,0,1,,,106883024,
LFZ6,2159,1478653892,,,6870.00000,,future,short,2016-11-08 20:11:32,1478653892,open,2016-11-08 03:00:22,6767.00000,10,,0,1,,,106984607,
@ESZ6,3825,1478573485,,,2123.75000,,future,short,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:01,2123.75000,50,,0,1,,,106980634,
@EMDZ6,-310,1478662755,,,1444.90000,,future,short,2016-11-08 22:39:15,1478662755,open,2016-11-08 22:38:46,1443.30000,100,,0,1,,,107019270,
SWZ6,-386,1478653892,,,7749.00000,,future,short,2016-11-08 20:11:32,1478653892,open,2016-11-08 02:00:34,7712.00000,10,,0,1,,,106983680,
BDZ6,482,1478653892,,,161.79000,,future,short,2016-11-08 20:11:32,1478653892,open,2016-11-08 02:01:47,162.22000,1000,,0,1,,,106983734,
@KCZ6,-2531,1478144266,,,163.10000,,future,short,2016-11-02 23:37:46,1478144266,open,2016-11-02 04:36:09,161.30000,375,,0,1,,,106851994,
@OJF7,-818,1478653892,,,216.45000,,future,long,2016-11-08 20:11:32,1478653892,open,2016-11-08 08:00:24,221.90000,150,,0,1,,,106988705,
BLZ6,359,1478653892,,,131.10000,,future,short,2016-11-08 20:11:32,1478653892,open,2016-11-08 02:01:49,131.18000,1000,,0,4,,,106983736,
