symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@CZ6,2038,1475123059,,,331.00000,,future,long,2016-09-29 00:24:19,1475199968,open,2016-09-29 00:23:57,330.42857,50,,0,7,,,106132970,
BLZ6,-1314,,,,132.12,,future,long,,,open,2016-09-30 02:01:38,132.25,1000,,0,9,,,106154693,
QPLF7,-130,1475199968,,,1033.50000,,future,long,2016-09-29 21:46:08,1475199968,open,2016-09-29 21:45:56,1033.20000,50,,0,2,,,106152427,
APZ6,-1416,1475199968,,,5409.00000,,future,short,2016-09-29 21:46:08,1475199968,open,2016-09-29 21:46:05,5409.00000,25,,0,2,,,106152468,
BDZ6,-809,1475027673,,,166.00000,,future,short,2016-09-27 21:54:33,1475027673,open,2016-09-27 02:01:40,165.52000,1000,,0,3,,,106087145,
@PXZ6,1125,1475199967,,,0.05073,,future,long,2016-09-29 21:46:07,1475199967,open,2016-09-29 21:45:54,0.05072,500000,,0,5,,,106152415,
@KCZ6,-1950,1475199939,,,150.40000,,future,long,2016-09-29 21:45:39,1475199939,open,2016-09-29 04:15:29,153.90000,375,,0,2,,,106134750,
@RRX6,-1350,1475199968,,,9.77500,,future,short,2016-09-29 21:46:08,1475199968,open,2016-09-29 21:45:57,9.77500,2000,,0,5,,,106152433,
EXZ6,2516,,,,2995,,future,long,,,open,2016-09-30 02:00:28,2939,10,,0,4,,,106154663,
QWZ6,3740,1475199939,,,604.70000,,future,short,2016-09-29 21:45:39,1475199939,open,2016-09-29 03:45:13,613.60000,50,,0,4,,,106134597,
SSV6,2025,1475199968,,,313.45000,,future,long,2016-09-29 21:46:08,1475199968,open,2016-09-29 21:46:02,313.40000,200,,0,4,,,106152452,
@EMDZ6,-2520,1475199969,,,1550,,future,short,2016-09-29 21:46:09,1475027704,open,2016-09-27 21:54:39,1537.40000,100,,1,2,,,106108258,
@RSX6,541,1475027704,,,465.80000,,future,short,2016-09-27 21:55:04,1475199968,open,2016-09-27 21:54:54,465.21364,20,,0,22,,,106108326,
@TYZ6,-1188,1474596817,,,130.93750,,future,short,2016-09-22 22:13:37,1474596817,open,2016-09-22 22:13:32,130.92188,1000,,0,4,,,106037177,
@NKDZ6,1300,1475199968,,,16460.00000,,future,long,2016-09-29 21:46:08,1475199968,open,2016-09-29 21:45:55,16455.00000,5,,0,2,,,106152421,
@LEZ6,-2520,,,,100.125,,future,long,,,open,2016-09-30 09:31:42,102.225,400,,0,3,,,106160286,
SWZ6,2039,,,,8140,,future,long,,,open,2016-09-30 02:00:34,8074,10,,0,3,,,106154667,
@SBH7,-1915,,,,22.8,,future,long,,,open,2016-09-30 03:30:19,23.37,1120,,0,3,,,106155911,
LFZ6,1557,,,,6864.5,,future,long,,,open,2016-09-30 03:00:24,6804.5,10,,0,2,,,106155425,
QPAZ6,1250,1475199968,,,717.40000,,future,long,2016-09-29 21:46:08,1475199968,open,2016-09-29 21:45:56,716.90000,100,,0,2,,,106152424,
BBZ6,-1106,1475199968,,,152.22000,,future,short,2016-09-29 21:46:08,1475199968,open,2016-09-29 21:46:00,152.19000,100000,,0,7,,,106152442,
@WZ6,-813,1475199967,,,399.00000,,future,short,2016-09-29 21:46:07,1475199967,open,2016-09-29 21:46:04,398.75000,50,,0,5,,,106152465,
@CCZ6,-2400,,,,2780,,future,short,,,open,2016-09-30 04:21:27,2720,10,,0,4,,,106156373,
@DXZ6,360,1475199968,,,95.48500,,future,short,2016-09-29 21:46:08,1475199968,open,2016-09-29 21:45:45,95.48000,1000,,0,4,,,106152358,
@USZ6,-1250,1474596816,,,167.87500,,future,short,2016-09-22 22:13:36,1474596816,open,2016-09-22 22:13:33,167.87500,1000,,0,2,,,106037180,
HHIV6,374,1474940718,,,9696.00000,,future,long,2016-09-26 21:45:18,1474940718,open,2016-09-26 21:45:05,9693.00000,50,,0,2,,,106084639,
QCLX6,-2080,1475123059,,,46.98000,,future,short,2016-09-29 00:24:19,1475123059,open,2016-09-29 00:23:58,47.01000,1000,,0,2,,,106132973,
@SMZ6,-1280,1475199968,,,296.90000,,future,short,2016-09-29 21:46:08,1475199968,open,2016-09-29 21:46:01,296.90000,100,,0,4,,,106152445,
@ESZ6,-825,1475027703,,,2148.50000,,future,short,2016-09-27 21:55:03,1475027703,open,2016-09-27 21:54:39,2148.50000,50,,0,2,,,106108261,
QHOX6,1571,1475199968,,,1.51540,,future,long,2016-09-29 21:46:08,1475199968,open,2016-09-29 21:45:50,1.51570,42000,,0,2,,,106152388,
