symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
BBZ6,0,1476150600,,,151.79000,,future,long,2016-10-10 21:50:00,1476150600,open,2016-10-10 21:49:53,151.78000,100000,,0,9,,,106347298,
@SX6,0,1476150600,,,953.75000,,future,long,2016-10-10 21:50:00,1476150600,open,2016-10-10 21:49:50,953.50000,50,,0,3,,,106347287,
DXMZ6,1869,1476146027,,,10605.00000,,future,long,2016-10-10 20:33:47,1476146027,open,2016-10-10 02:00:55,10493.00000,5,,0,3,,,106322250,
@JYZ6,1913,1476146027,,,0.00965,,future,short,2016-10-10 20:33:47,1476146027,open,2016-10-09 18:00:53,0.00972,12500000,,0,2,,,106317155,
INV6,-80,1476150601,,,8768.00000,,future,short,2016-10-10 21:50:01,1476150601,open,2016-10-10 21:49:52,8765.00000,2,,0,10,,,106347295,
EXZ6,-1202,1476146026,,,3020.00000,,future,short,2016-10-10 20:33:46,1476146026,open,2016-10-10 02:00:50,2993.00000,10,,0,4,,,106322248,
@MWZ6,-5104,1476150601,,,522.625,,future,short,2016-10-10 21:50:01,1475027704,open,2016-09-27 21:54:49,502.00000,50,,1,6,,,106108301,
@KWZ6,-813,1476146026,,,408.00000,,future,short,2016-10-10 20:33:46,1476146026,open,2016-10-09 20:00:24,404.25000,50,,0,5,,,106318697,
QRBX6,2638,1475199968,,,1.44330,,future,long,2016-09-29 21:46:08,1475549362,open,2016-09-29 21:45:57,1.45790,42000,,0,2,,,106152430,
@HEZ6,-690,1476146027,,,42.37500,,future,long,2016-10-10 20:33:47,1476146027,open,2016-10-10 09:31:30,42.95000,400,,0,3,,,106329421,
BDZ6,-4272,1475719328,,,164.32000,,future,long,2016-10-05 22:02:08,1475719328,open,2016-10-05 02:01:34,164.74000,1000,,0,3,,,106235923,
QSIZ6,-1375,1475634080,,,17.95500,,future,long,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:11,17.95500,5000,,0,1,,,106233485,
LGZ6,-3545,1475883967,,,127.98000,,future,long,2016-10-07 19:46:07,1475883967,open,2016-10-07 03:00:01,128.13000,1000,,0,3,,,106289509,
@CCZ6,-4360,1476146027,,,2668.00000,,future,long,2016-10-10 20:33:47,1476146027,open,2016-10-10 04:20:27,2777.00000,10,,0,4,,,106324161,
IBV6,1426,1476146027,,,8684.00000,,future,long,2016-10-10 20:33:47,1476146027,open,2016-10-10 02:20:15,8619.90000,10,,0,2,,,106322663,
@GFX6,2200,1475883967,,,122.62500,,future,short,2016-10-07 19:46:07,1475883967,open,2016-10-07 09:30:46,122.00000,500,,0,2,,,106297047,
@RRX6,-150,1476150601,,,10.28500,,future,short,2016-10-10 21:50:01,1476150601,open,2016-10-10 21:49:49,10.26500,2000,,0,5,,,106347284,
QPLF7,-2510,1475634081,,,994.50000,,future,long,2016-10-04 22:21:21,1475634081,open,2016-10-04 22:21:09,994.10000,50,,0,2,,,106233477,
@RSX6,-712,1475806160,,,468.30000,,future,short,2016-10-06 22:09:20,1476146027,open,2016-10-06 22:09:10,467.52400,20,,0,25,,,106285839,
@BPZ6,-9750,1475549362,,,1.28420,,future,long,2016-10-03 22:49:22,1475549362,open,2016-10-03 22:49:01,1.28420,62500,,0,3,,,106200249,
@CDZ6,-40,1476150601,,,0.75890,,future,short,2016-10-10 21:50:01,1476150601,open,2016-10-10 21:49:37,0.75880,100000,,0,4,,,106347230,
QWZ6,525,1476146027,,,591.00000,,future,short,2016-10-10 20:33:47,1476146027,open,2016-10-10 03:45:01,594.50000,50,,0,3,,,106323790,
@BOZ6,-1740,1475806160,,,33.44000,,future,short,2016-10-06 22:09:20,1476146027,open,2016-10-06 22:08:54,33.43667,600,,0,6,,,106285767,
@NQZ6,-1670,1475806160,,,4862.50000,,future,short,2016-10-06 22:09:20,1476146027,open,2016-10-06 22:09:07,4865.41667,20,,0,3,,,106285829,
LFZ6,-862,1476146027,,,7067.50000,,future,short,2016-10-10 20:33:47,1476146027,open,2016-10-10 03:00:13,7028.50000,10,,0,2,,,106323070,
QNGX6,-8490,1475634080,,,2.98100,,future,short,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:05,2.98100,10000,,0,3,,,106233465,
AEXV6,-1713,1476146027,,,454.40000,,future,short,2016-10-10 20:33:47,1476146027,open,2016-10-10 02:00:24,450.55000,200,,0,2,,,106322236,
@EUZ6,38,1476150601,,,1.11545,,future,long,2016-10-10 21:50:01,1476150601,open,2016-10-10 21:49:39,1.11545,125000,,0,3,,,106347233,
@KCZ6,3188,1476146027,,,152.55000,,future,long,2016-10-10 20:33:47,1476146027,open,2016-10-10 04:15:06,148.30000,375,,0,2,,,106324106,
MTV6,1402,1476146027,,,4496.00000,,future,long,2016-10-10 20:33:47,1476146027,open,2016-10-10 02:00:22,4454.00000,10,,0,3,,,106322234,
@PXZ6,-2670,1475806160,,,0.05151,,future,short,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:09:07,0.05150,500000,,0,6,,,106285825,
GASZ6,-2200,1476146027,,,476.25000,,future,short,2016-10-10 20:33:47,1476146027,open,2016-10-09 18:00:44,465.00000,100,,0,2,,,106317143,
@OZ6,-275,1476150601,,,198.75000,,future,short,2016-10-10 21:50:01,1476150601,open,2016-10-10 21:49:48,198.25000,50,,0,11,,,106347278,
@LEZ6,3300,1475719328,,,102.95000,,future,short,2016-10-05 22:02:08,1475719328,open,2016-10-05 09:30:25,102.80000,400,,0,3,,,106243420,
@ESZ6,600,1476146027,,,2159.75000,,future,long,2016-10-10 20:33:47,1476146027,open,2016-10-09 18:00:43,2152.50000,50,,0,2,,,106317136,
QHOX6,-3108,1475634080,,,1.56940,,future,short,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:00,1.56880,42000,,0,2,,,106233439,
SWZ6,244,1475628195,,,8179.00000,,future,short,2016-10-04 20:43:15,1475628195,open,2016-10-04 02:00:19,8154.00000,10,,0,3,,,106202827,
@VXV6,-2100,1475460454,,,15.55000,,future,long,2016-10-02 22:07:34,1476150601,open,2016-10-02 18:01:01,15.40000,1000,,0,3,,,106174784,
@NEZ6,-2520,1475634080,,,0.71700,,future,long,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:05,0.71690,100000,,0,3,,,106233461,
@YMZ6,-1165,1475724256,,,18188.00000,,future,short,2016-10-05 23:24:16,1475806160,open,2016-10-05 23:24:14,18179.33333,5,,0,3,,,106260201,
