symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QRBM7,63,1494017386,,,1.51200,,future,short,2017-05-05 16:49:46,1494017386,open,2017-05-05 16:49:42,1.51170,42000,,0,1,,,111439123,
@NQM7,-10,1494017387,,,5648.75000,,future,short,2017-05-05 16:49:47,1494017387,open,2017-05-05 16:49:41,5648.50000,20,,0,1,,,111439117,
@BON7,-24,1494008395,,,32.96000,,future,short,2017-05-05 14:19:55,1494008395,open,2017-05-05 14:19:50,32.95000,600,,0,2,,,111435952,
@SFM7,-75,1494017387,,,1.01490,,future,short,2017-05-05 16:49:47,1494017387,open,2017-05-05 16:49:42,1.01490,125000,,0,1,,,111439125,
QGCM7,-50,1494017387,,,1228.00000,,future,short,2017-05-05 16:49:47,1494017387,open,2017-05-05 16:49:37,1227.90000,100,,0,1,,,111439101,
@EUM7,-100,1494017387,,,1.10155,,future,short,2017-05-05 16:49:47,1494017387,open,2017-05-05 16:49:35,1.10155,125000,,0,1,,,111439093,
@SMN7,40,1494008394,,,316.90000,,future,long,2017-05-05 14:19:54,1494008394,open,2017-05-05 14:19:52,316.90000,100,,0,2,,,111435958,
@EMDM7,-70,1494017387,,,1737.80000,,future,short,2017-05-05 16:49:47,1494017387,open,2017-05-05 16:49:36,1737.30000,100,,0,1,,,111439095,
@YMM7,-70,1494017386,,,20958.00000,,future,short,2017-05-05 16:49:46,1494017386,open,2017-05-05 16:49:45,20958.00000,5,,0,1,,,111439135,
@TUM7,-78,1494017387,,,108.21875,,future,long,2017-05-05 16:49:47,1494017387,open,2017-05-05 16:49:43,108.21875,2000,,0,5,,,111439129,
@TYM7,0,1494017387,,,125.25000,,future,long,2017-05-05 16:49:47,1494017387,open,2017-05-05 16:49:44,125.25000,1000,,0,1,,,111439131,
@JYM7,-50,1494017386,,,0.00888,,future,short,2017-05-05 16:49:46,1494017386,open,2017-05-05 16:49:39,0.00888,12500000,,0,1,,,111439107,
@ADM7,20,1494017387,,,0.74130,,future,short,2017-05-05 16:49:47,1494017387,open,2017-05-05 16:49:33,0.74120,100000,,0,1,,,111439085,
QCLM7,20,1494017387,,,46.49000,,future,short,2017-05-05 16:49:47,1494017387,open,2017-05-05 16:49:35,46.49000,1000,,0,1,,,111439091,
QNGM7,90,1494017387,,,3.27200,,future,long,2017-05-05 16:49:47,1494017387,open,2017-05-05 16:49:40,3.27200,10000,,0,1,,,111439113,
@NKDM7,0,1494017387,,,19745.00000,,future,short,2017-05-05 16:49:47,1494017387,open,2017-05-05 16:49:40,19745.00000,5,,0,1,,,111439115,
@FVM7,-16,1494017387,,,118.12500,,future,long,2017-05-05 16:49:47,1494017387,open,2017-05-05 16:49:37,118.11719,1000,,0,2,,,111439099,
@BPM7,13,1494017387,,,1.29980,,future,short,2017-05-05 16:49:47,1494017387,open,2017-05-05 16:49:34,1.29970,62500,,0,1,,,111439087,
@WN7,0,1494008394,,,442.75000,,future,long,2017-05-05 14:19:54,1494008394,open,2017-05-05 14:19:52,442.75000,50,,0,2,,,111435960,
@HEM7,20,1494007273,,,76.35000,,future,long,2017-05-05 14:01:13,1494007273,open,2017-05-05 14:01:11,76.35000,400,,0,1,,,111435603,
QHOM7,-25,1494017387,,,1.44800,,future,short,2017-05-05 16:49:47,1494017387,open,2017-05-05 16:49:38,1.44800,42000,,0,1,,,111439105,
@GFQ7,13,1494007274,,,153.42500,,future,long,2017-05-05 14:01:14,1494007274,open,2017-05-05 14:01:09,153.40000,500,,0,1,,,111435599,
@LEM7,10,1494007273,,,128.30000,,future,long,2017-05-05 14:01:13,1494007273,open,2017-05-05 14:01:10,128.27500,400,,0,1,,,111435601,
