symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMN7,-40,1495563449,,,306.40000,,future,short,2017-05-23 14:17:29,1495563449,open,2017-05-23 14:17:26,306.40000,100,,0,2,,,111735852,
@NEM7,1130,1495226668,,,0.69250,,future,long,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:14,0.69240,100000,,0,1,,,111695055,
@BON7,18,1495649924,,,32.33000,,future,short,2017-05-24 14:18:44,1495649924,open,2017-05-24 14:18:39,32.32000,600,,0,3,,,111754093,
QRBN7,265,1495572227,,,1.66000,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:42,1.66030,42000,,0,1,,,111739426,
QSIN7,-475,1495572227,,,17.06500,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:44,17.06500,5000,,0,1,,,111739437,
QCLN7,-300,1495658636,,,51.27000,,future,short,2017-05-24 16:43:56,1495658636,open,2017-05-24 16:43:52,51.27000,1000,,0,1,,,111757350,
@SFM7,13,1495658636,,,1.02890,,future,long,2017-05-24 16:43:56,1495658636,open,2017-05-24 16:43:54,1.02880,125000,,0,1,,,111757359,
QGCM7,-140,1495226668,,,1255.40000,,future,short,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:09,1255.20000,100,,0,1,,,111695040,
QHON7,-319,1495658636,,,1.61110,,future,short,2017-05-24 16:43:56,1495658636,open,2017-05-24 16:43:53,1.61080,42000,,0,1,,,111757356,
@TYM7,219,1495226668,,,126.25000,,future,short,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:23,126.25000,1000,,0,2,,,111695099,
QPLN7,-225,1495572227,,,945.20000,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:42,945.00000,50,,0,1,,,111739423,
@EUM7,75,1495658636,,,1.12310,,future,long,2017-05-24 16:43:56,1495658636,open,2017-05-24 16:43:52,1.12300,125000,,0,1,,,111757353,
@CN7,0,1495217839,,,372.25000,,future,long,2017-05-19 14:17:19,1495217839,open,2017-05-19 14:17:14,372.00000,50,,0,3,,,111691485,
@YMM7,1015,1495226667,,,20794.00000,,future,long,2017-05-19 16:44:27,1495226667,open,2017-05-19 16:44:25,20793.00000,5,,0,1,,,111695105,
@CDM7,1150,1495226668,,,0.74025,,future,long,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:04,0.74025,100000,,0,2,,,111695022,
