symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@CN7,-1613,1497032069,,,387.50000,USD,,future,long,2017-06-09 14:14:29,1497032069,open,2017-06-09 14:14:24,387.50000,50,,0,3,,,111997055,
QGCQ7,0,1497300401,,,1267.90000,USD,,future,long,2017-06-12 16:46:41,1497300401,open,2017-06-12 16:46:33,1267.80000,100,,0,1,,,112021330,
@YMM7,295,1496868401,,,21168.00000,USD,,future,long,2017-06-07 16:46:41,1496868401,open,2017-06-07 16:46:39,21166.00000,5,,0,1,,,111960953,
@SMN7,-800,1497032069,,,305.90000,USD,,future,long,2017-06-09 14:14:29,1497032069,open,2017-06-09 14:14:25,306.00000,100,,0,2,,,111997058,
QRBN7,-806,1497041212,,,1.50420,USD,,future,long,2017-06-09 16:46:52,1497041212,open,2017-06-09 16:46:48,1.50410,42000,,0,1,,,112001300,
@EUM7,806,1496868402,,,1.12725,USD,,future,short,2017-06-07 16:46:42,1496868402,open,2017-06-07 16:46:25,1.12720,125000,,0,1,,,111960903,
@BON7,-720,1497032069,,,32.31000,USD,,future,long,2017-06-09 14:14:29,1497032069,open,2017-06-09 14:14:24,32.30000,600,,0,3,,,111997052,
@NQM7,-3410,1496868401,,,5879.50000,USD,,future,long,2017-06-07 16:46:41,1496868401,open,2017-06-07 16:46:33,5879.50000,20,,0,1,,,111960929,
QPAU7,-155,1497300401,,,873.95000,USD,,future,short,2017-06-12 16:46:41,1497300401,open,2017-06-12 16:46:36,872.30000,100,,0,1,,,112021339,
@FVU7,0,1497300401,,,118.20313,USD,,future,long,2017-06-12 16:46:41,1497300401,open,2017-06-12 16:46:33,118.20313,1000,,0,4,,,112021327,
QNGN7,-300,1496954737,,,3.03800,USD,,future,long,2017-06-08 16:45:37,1496954737,open,2017-06-08 16:45:31,3.03800,10000,,0,1,,,111978730,
@SFM7,613,1496868401,,,1.03780,USD,,future,short,2017-06-07 16:46:41,1496868401,open,2017-06-07 16:46:36,1.03770,125000,,0,1,,,111960940,
QPLN7,-230,1496954737,,,939.50000,USD,,future,short,2017-06-08 16:45:37,1496954737,open,2017-06-08 16:45:33,939.40000,50,,0,1,,,111978739,
QHON7,-424,1497041212,,,1.43470,USD,,future,long,2017-06-09 16:46:52,1497041212,open,2017-06-09 16:46:44,1.43470,42000,,0,1,,,112001288,
@NKDU7,-475,1497041212,,,19955.00000,USD,,future,long,2017-06-09 16:46:52,1497041212,open,2017-06-09 16:46:47,19955.00000,5,,0,1,,,112001297,
