symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QPLJ7,-1830,1483566657,,,945.50000,,future,short,2017-01-04 16:50:57,1483566657,open,2017-01-04 16:50:53,945.50000,50,,0,1,,,108349416,
@USH7,-406,1483652756,,,152.90625,,future,long,2017-01-05 16:45:56,1483652756,open,2017-01-05 16:45:54,152.87500,1000,,0,1,,,108390348,
@EMDH7,790,1483998413,,,1668.40000,,future,long,2017-01-09 16:46:53,1483998413,open,2017-01-09 16:46:41,1668.00000,100,,0,1,,,108463631,
@BOH7,396,1483643643,,,35.30000,,future,long,2017-01-05 14:14:03,1483643643,open,2017-01-05 14:13:57,35.33000,600,,0,2,,,108386260,
QHOG7,-962,1483998413,,,1.63500,,future,long,2017-01-09 16:46:53,1483998413,open,2017-01-09 16:46:45,1.63480,42000,,0,1,,,108463637,
QNGH7,-270,1484084617,,,3.26900,,future,long,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:29,3.26700,10000,,0,1,,,108505540,
QGCG7,-2400,1483566658,,,1164.00000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:50,1163.90000,100,,0,1,,,108349396,
@JYH7,75,1483998413,,,0.00864,,future,short,2017-01-09 16:46:53,1483998413,open,2017-01-09 16:46:46,0.00864,12500000,,0,1,,,108463640,
QPAH7,-2665,1483566658,,,740.05000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:53,739.50000,100,,0,1,,,108349414,
QCLG7,-810,1483998413,,,51.77000,,future,long,2017-01-09 16:46:53,1483998413,open,2017-01-09 16:46:38,51.77000,1000,,0,1,,,108463625,
@NKDH7,-250,1483998413,,,19470.00000,,future,long,2017-01-09 16:46:53,1483998413,open,2017-01-09 16:46:47,19470.00000,5,,0,1,,,108463643,
@FVH7,-328,1484112115,,,117.75,,future,short,2017-01-11 00:21:55,1483566657,open,2017-01-04 16:50:50,117.58594,1000,,1,3,,,108349394,
@TUH7,-781,1484112115,,,108.345052083333,,future,short,2017-01-11 00:21:55,1483566658,open,2017-01-04 16:50:55,108.27344,2000,,1,6,,,108349424,
@NEH7,-400,1483652756,,,0.70130,,future,long,2017-01-05 16:45:56,1483652756,open,2017-01-05 16:45:49,0.70130,100000,,0,1,,,108390325,
@CDH7,75,1484084617,,,0.75605,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:26,0.75605,100000,,0,1,,,108505531,
@LEG7,-1400,1483556583,,,115.55000,,future,short,2017-01-04 14:03:03,1483556583,open,2017-01-04 14:03:00,115.55000,400,,0,1,,,108344519,
