symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@LEG8,-30,1510858740,,,125.20000,USD,,future,long,2017-11-16 13:59:00,1510858740,open,2017-11-16 09:50:38,125.67500,400,,0,1,,,114891304,
@WH8,150,1510838650,,,439.00000,USD,,future,long,2017-11-16 08:24:10,1510838650,open,2017-11-16 08:24:06,438.75000,50,,0,2,,,114888845,
@NKDZ7,-550,1510838650,,,22475.00000,USD,,future,long,2017-11-16 08:24:10,1510838650,open,2017-11-16 08:23:58,22470.00000,5,,0,1,,,114888804,
@EUZ7,563,1510838650,,,1.17910,USD,,future,long,2017-11-16 08:24:10,1510838650,open,2017-11-16 08:23:50,1.17910,125000,,0,1,,,114888757,
@SMF8,2280,1510838650,,,313.80000,USD,,future,long,2017-11-16 08:24:10,1510838650,open,2017-11-16 08:24:04,313.80000,100,,0,2,,,114888829,
@PXZ7,2115,1510838650,,,0.05197,USD,,future,long,2017-11-16 08:24:10,1510838650,open,2017-11-16 08:23:56,0.05196,500000,,0,3,,,114888795,
@NQZ7,1910,1510838650,,,6294.25000,USD,,future,long,2017-11-16 08:24:10,1510838650,open,2017-11-16 08:23:59,6294.25000,20,,0,1,,,114888807,
QGCZ7,-1260,1510838650,,,1278.50000,USD,,future,short,2017-11-16 08:24:10,1510838650,open,2017-11-16 08:23:53,1278.10000,100,,0,1,,,114888773,
@JYZ7,-1950,1510838650,,,0.00886,USD,,future,short,2017-11-16 08:24:10,1510838650,open,2017-11-16 08:23:55,0.00886,12500000,,0,1,,,114888782,
@HEG8,690,1510858740,,,66.65000,USD,,future,long,2017-11-16 13:59:00,1510858740,open,2017-11-16 09:51:33,67.27500,400,,0,1,,,114891362,
