rowname,contract,c2timestamp,c2price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta,delta
ctwo: 2016-12-29 16:49:00 1 @EUH7 $-81,@EUH7,2016-12-29 16:49:00,1.05275,2016-12-29 17:00:00,1.0521,0.000617811995058,0.000617811995058,Open,1.0,-81.0,2.5,-1 days +23:49:00.000000000,-11.0
ctwo: 2016-12-29 14:13:23 1.0 @SMH7 $-19,@SMH7,2016-12-29 14:13:23,319.2,2016-12-29 14:20:00,319.0,0.000626959247649,0.000626959247649,Close,1.0,-19.0,2.5,-1 days +23:53:23.000000000,-7.0
ctwo: 2016-12-29 16:49:02 1.0 @JYH7 $68,@JYH7,2016-12-29 16:49:02,0.008606,2016-12-29 17:00:00,0.0086005,0.000639497703622,0.000639497703622,Close,-1.0,68.0,2.5,-1 days +23:49:02.000000000,-11.0
ctwo: 2016-12-29 16:48:59 1.0 @EUH7 $-87,@EUH7,2016-12-29 16:48:59,1.0528,2016-12-29 17:00:00,1.0521,0.000665335994677,0.000665335994677,Close,1.0,-87.0,2.5,-1 days +23:48:59.000000000,-12.0
ctwo: 2016-12-29 16:49:01 1.0 @ESH7 $-75,@ESH7,2016-12-29 16:49:01,2246.5,2016-12-29 17:00:00,2245.0,0.000668151447661,0.000668151447661,Close,1.0,-75.0,2.5,-1 days +23:49:01.000000000,-11.0
ctwo: 2016-12-29 14:13:23 1 @CH7 $12,@CH7,2016-12-29 14:13:23,349.5,2016-12-29 14:20:00,349.75,-0.000714796283059,0.000714796283059,Open,1.0,12.0,2.5,-1 days +23:53:23.000000000,-7.0
ctwo: 2016-12-29 16:48:59 1 QCLG7 $-49,QCLG7,2016-12-29 16:48:59,53.82,2016-12-29 17:00:00,53.77,0.00092988655384,0.00092988655384,Open,1.0,-49.0,2.5,-1 days +23:48:59.000000000,-12.0
ctwo: 2016-12-29 16:49:03 1 @JYH7 $118,@JYH7,2016-12-29 16:49:03,0.00861,2016-12-29 17:00:00,0.0086005,0.00110458694262,0.00110458694262,Open,-1.0,118.0,2.5,-1 days +23:49:03.000000000,-11.0
ctwo: 2016-12-29 16:48:57 1.0 QCLG7 $-59,QCLG7,2016-12-29 16:48:57,53.83,2016-12-29 17:00:00,53.77,0.00111586386461,0.00111586386461,Close,1.0,-59.0,2.5,-1 days +23:48:57.000000000,-12.0
ctwo: 2016-12-29 14:13:24 1 @WH7 $-25,@WH7,2016-12-29 14:13:24,405.25,2016-12-29 14:20:00,404.75,0.0012353304509,0.0012353304509,Open,1.0,-25.0,2.5,-1 days +23:53:24.000000000,-7.0
ctwo: 2016-12-29 14:13:24 1.0 @WH7 $-37,@WH7,2016-12-29 14:13:24,405.5,2016-12-29 14:20:00,404.75,0.00185299567634,0.00185299567634,Close,1.0,-37.0,2.5,-1 days +23:53:24.000000000,-7.0
ctwo: 2016-12-29 16:49:03 1.0 QNGH7 $79,QNGH7,2016-12-29 16:49:03,3.746,2016-12-29 17:00:00,3.754,-0.00213106020245,0.00213106020245,Close,1.0,79.0,2.5,-1 days +23:49:03.000000000,-11.0
ctwo: 2016-12-29 16:49:03 1 QNGH7 $89,QNGH7,2016-12-29 16:49:03,3.745,2016-12-29 17:00:00,3.754,-0.00239744272776,0.00239744272776,Open,1.0,89.0,2.5,-1 days +23:49:03.000000000,-11.0
