trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
107150807,-2180,1479114640,2016-11-14 22:41:57,1479181317,1586.6,,future,short,2016-11-14 04:10:40,1479114640,closed,2016-11-13 18:00:38,1564.80000,100,,1,1,,@EMDZ6,,
107150799,-1100,1479114640,2016-11-14 22:41:57,1479181317,1.07655,,future,long,2016-11-14 04:10:40,1479114640,closed,2016-11-13 18:00:35,1.08535,125000,,1,1,,@EUZ6,,
107150734,0,1479114640,2016-11-14 22:41:58,1479181318,2164.5,,future,long,2016-11-14 04:10:40,1479114640,closed,2016-11-13 18:00:05,2164.50000,50,,1,1,,@ESZ6,,
107150772,-230,1479114640,2016-11-14 22:41:59,1479181319,1224.9,,future,long,2016-11-14 04:10:40,1479114640,closed,2016-11-13 18:00:15,1227.30000,100,,1,1,,QGCZ6,,
107150811,463,1479114640,2016-11-14 22:42:00,1479181320,253.55,,future,long,2016-11-14 04:10:40,1479114640,closed,2016-11-13 18:00:40,251.65000,250,,1,1,,QHGZ6,,
107150791,-1494,1479114640,2016-11-14 22:42:01,1479181321,0.009259,,future,long,2016-11-14 04:10:40,1479114640,closed,2016-11-13 18:00:29,0.00938,12500000,,1,1,,@JYZ6,,
107150729,-125,1479114640,2016-11-14 22:42:02,1479181322,0.0482,,future,short,2016-11-14 04:10:40,1479114640,closed,2016-11-13 18:00:04,0.04795,500000,,1,1,,@PXZ6,,
107170108,-25,1479132641,2016-11-14 22:42:04,1479181324,17680,,future,short,2016-11-14 09:10:41,1479132641,closed,2016-11-14 09:10:38,17680.00000,5,,1,1,,@NKDZ6,,
107150801,-1110,1479114640,2016-11-14 22:42:04,1479181324,4699.25,,future,long,2016-11-14 04:10:40,1479114640,closed,2016-11-13 18:00:36,4755.25000,20,,1,1,,@NQZ6,,
107170111,-350,1479132641,2016-11-14 22:42:05,1479181325,987.5,,future,short,2016-11-14 09:10:41,1479132641,closed,2016-11-14 09:10:39,980.00000,50,,1,1,,@SF7,,
107150795,0,1479114640,2016-11-14 22:42:05,1479181325,696.9,,future,short,2016-11-14 04:10:40,1479114640,closed,2016-11-13 18:00:31,672.75000,100,,1,1,,QPAZ6,,
107150755,-1850,1479114640,2016-11-14 22:42:06,1479181326,17.01,,future,long,2016-11-14 04:10:40,1479114640,closed,2016-11-13 18:00:09,17.38000,5000,,1,1,,QSIZ6,,
107150738,-1100,1479114640,2016-11-14 22:42:06,1479181326,1.0041,,future,long,2016-11-14 04:10:40,1479114640,closed,2016-11-13 18:00:06,1.01300,125000,,1,1,,@SFZ6,,
107150775,-1172,1479114640,2016-11-14 22:42:07,1479181327,108.820313,,future,long,2016-11-14 04:10:40,1479114640,closed,2016-11-13 18:00:22,108.94531,2000,,5,5,,@TUZ6,,
107151304,-370,1479114640,2016-11-14 22:42:07,1479181327,310.8,,future,short,2016-11-14 04:10:40,1479114640,closed,2016-11-13 18:20:08,307.10000,100,,1,1,,@SMZ6,,
107150805,-156,1479114640,2016-11-14 22:42:08,1479181328,154.9375,,future,long,2016-11-14 04:10:40,1479114640,closed,2016-11-13 18:00:37,155.09375,1000,,1,1,,@USZ6,,
107170114,-475,1479132641,2016-11-14 22:42:08,1479181328,393.75,,future,long,2016-11-14 09:10:41,1479132641,closed,2016-11-14 09:10:40,398.50000,50,,2,2,,@WZ6,,
107150727,-195,1479114640,2016-11-14 22:42:09,1479181329,18845,,future,short,2016-11-14 04:10:40,1479114640,closed,2016-11-13 18:00:03,18806.00000,5,,1,1,,@YMZ6,,
