trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
107196707,365,1479181330,,,0.04820,,future,long,2016-11-14 22:42:10,1479181330,open,2016-11-14 22:42:03,0.04818,500000,,0,1,,@PXZ6,,
107150757,-380,1479114640,,,2.90600,,future,long,2016-11-14 04:10:40,1479114640,open,2016-11-13 18:00:11,2.90100,10000,,0,1,,QNGF7,,
107236123,0,1479265811,,,18888.00000,,future,long,2016-11-15 22:10:11,1479265839,open,2016-11-15 22:10:11,18887.00000,5,,0,1,,@YMZ6,,
107236060,0,1479265812,,,1.24810,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:00,1.24790,62500,,0,1,,@BPZ6,,
107236118,-219,1479265812,,,154.87500,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:11,154.87500,1000,,0,1,,@USZ6,,
107196702,1000,1479181329,,,0.00926,,future,short,2016-11-14 22:42:09,1479181329,open,2016-11-14 22:42:01,0.00926,12500000,,0,1,,@JYZ6,,
107236121,-50,1479265812,,,418.25000,,future,short,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:11,418.00000,50,,0,2,,@WH7,,
107236080,-13,1479265812,,,249.00000,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:05,248.95000,250,,0,1,,QHGZ6,,
107236109,-13,1479265812,,,1.00240,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:09,1.00230,125000,,0,1,,@SFZ6,,
107236105,-193,1479265812,,,1.33990,,future,short,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:09,1.33880,42000,,0,1,,QRBF7,,
107236083,-193,1479265811,,,1.45340,,future,short,2016-11-15 22:10:11,1479265812,open,2016-11-15 22:10:06,1.45270,42000,,0,1,,QHOF7,,
107196685,-60,1479181329,,,0.75530,,future,long,2016-11-14 22:42:09,1479181329,open,2016-11-14 22:41:54,0.75540,100000,,0,1,,@ADZ6,,
107171334,963,1479148215,,,123.15000,,future,long,2016-11-14 13:30:15,1479148215,open,2016-11-14 09:32:15,121.25000,500,,0,1,,@GFF7,,
107236066,-130,1479265812,,,46.16000,,future,short,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:02,46.15000,1000,,0,1,,QCLF7,,
107150797,440,1479265812,2016-11-14 09:10:04,1479132604,43.65,,future,short,,1479114640,closed,2016-11-13 18:00:33,44.09000,1000,,1,1,,QCLF7,,
107150770,90,1479265812,2016-11-14 09:10:31,1479132631,0.7552,,future,long,,1479114640,closed,2016-11-13 18:00:14,0.75430,100000,,1,1,,@ADZ6,,
107150752,506,1479265812,2016-11-14 09:10:32,1479132632,1.25,,future,short,,1479114640,closed,2016-11-13 18:00:08,1.25810,62500,,1,1,,@BPZ6,,
107150779,120,1479265812,2016-11-14 09:10:33,1479132633,0.7386,,future,short,,1479114640,closed,2016-11-13 18:00:24,0.73980,100000,,1,1,,@CDZ6,,
107149054,1050,1479265812,2016-11-14 09:10:37,1479132637,17680,,future,long,,1479114640,closed,2016-11-13 04:00:11,17470.00000,5,,1,1,,@NKDZ6,,
107153191,-463,1479265812,2016-11-14 09:10:39,1479132639,980,,future,long,,1479114640,closed,2016-11-13 20:00:12,989.25000,50,,1,1,,@SF7,,
107153181,500,1479265812,2016-11-14 09:10:40,1479132640,398.5,,future,short,,1479114640,closed,2016-11-13 20:00:08,403.50000,50,,2,2,,@WZ6,,
107171007,0,1479265812,2016-11-14 09:30:59,1479133859,121.25,,future,long,,1479148235,closed,2016-11-14 09:30:38,121.25000,500,,1,1,,@GFF7,,
107171020,0,1479265812,2016-11-14 09:32:22,1479133942,105.575,,future,short,,1479148235,closed,2016-11-14 09:30:44,105.57500,400,,1,1,,@LEZ6,,
107170099,730,1479265812,2016-11-14 19:34:00,1479170040,43.66,,future,long,,1479132641,closed,2016-11-14 09:10:34,42.93000,1000,,1,1,,QCLZ6,,
107153214,-750,1479265812,2016-11-14 22:36:43,1479181003,336,,future,long,,1479114640,closed,2016-11-13 20:00:15,341.00000,50,,3,3,,@CZ6,,
107170091,-30,1479265812,2016-11-14 22:41:53,1479181313,0.7555,,future,short,,1479132641,closed,2016-11-14 09:10:32,0.75520,100000,,1,1,,@ADZ6,,
107153224,492,1479265812,2016-11-14 22:41:55,1479181315,34.09,,future,short,,1479114640,closed,2016-11-13 20:00:18,34.50000,600,,2,2,,@BOZ6,,
107170097,35,1479265812,2016-11-14 22:41:55,1479181315,0.73885,,future,long,,1479132641,closed,2016-11-14 09:10:34,0.73850,100000,,1,1,,@CDZ6,,
107170094,0,1479265812,2016-11-14 22:41:55,1479181315,1.2499,,future,long,,1479132641,closed,2016-11-14 09:10:33,1.24990,62500,,1,1,,@BPZ6,,
107150807,-2180,1479265812,2016-11-14 22:41:57,1479181317,1586.6,,future,short,,1479114640,closed,2016-11-13 18:00:38,1564.80000,100,,1,1,,@EMDZ6,,
107150799,-1100,1479265812,2016-11-14 22:41:57,1479181317,1.07655,,future,long,,1479114640,closed,2016-11-13 18:00:35,1.08535,125000,,1,1,,@EUZ6,,
107150734,0,1479265812,2016-11-14 22:41:58,1479181318,2164.5,,future,long,,1479114640,closed,2016-11-13 18:00:05,2164.50000,50,,1,1,,@ESZ6,,
107150772,-240,1479265812,2016-11-14 22:41:59,1479181319,1224.9,,future,long,,1479114640,closed,2016-11-13 18:00:15,1227.30000,100,,1,1,,QGCZ6,,
107150811,475,1479265812,2016-11-14 22:42:00,1479181320,253.55,,future,long,,1479114640,closed,2016-11-13 18:00:40,251.65000,250,,1,1,,QHGZ6,,
107150791,-1450,1479265812,2016-11-14 22:42:01,1479181321,0.009259,,future,long,,1479114640,closed,2016-11-13 18:00:29,0.00938,12500000,,1,1,,@JYZ6,,
107150729,-125,1479265812,2016-11-14 22:42:02,1479181322,0.0482,,future,short,,1479114640,closed,2016-11-13 18:00:04,0.04795,500000,,1,1,,@PXZ6,,
107150801,-1120,1479265812,2016-11-14 22:42:04,1479181324,4699.25,,future,long,,1479114640,closed,2016-11-13 18:00:36,4755.25000,20,,1,1,,@NQZ6,,
107170108,0,1479265812,2016-11-14 22:42:04,1479181324,17680,,future,short,,1479132641,closed,2016-11-14 09:10:38,17680.00000,5,,1,1,,@NKDZ6,,
107150795,-2415,1479265812,2016-11-14 22:42:05,1479181325,696.9,,future,short,,1479114640,closed,2016-11-13 18:00:31,672.75000,100,,1,1,,QPAZ6,,
107170111,-375,1479265812,2016-11-14 22:42:05,1479181325,987.5,,future,short,,1479132641,closed,2016-11-14 09:10:39,980.00000,50,,1,1,,@SF7,,
107150738,-1113,1479265812,2016-11-14 22:42:06,1479181326,1.0041,,future,long,,1479114640,closed,2016-11-13 18:00:06,1.01300,125000,,1,1,,@SFZ6,,
107150755,-1850,1479265812,2016-11-14 22:42:06,1479181326,17.01,,future,long,,1479114640,closed,2016-11-13 18:00:09,17.38000,5000,,1,1,,QSIZ6,,
107151304,-370,1479265812,2016-11-14 22:42:07,1479181327,310.8,,future,short,,1479114640,closed,2016-11-13 18:20:08,307.10000,100,,1,1,,@SMZ6,,
107150775,-1250,1479265812,2016-11-14 22:42:07,1479181327,108.820313,,future,long,,1479114640,closed,2016-11-13 18:00:22,108.94531,2000,,5,5,,@TUZ6,,
107170114,-475,1479265812,2016-11-14 22:42:08,1479181328,393.75,,future,long,,1479132641,closed,2016-11-14 09:10:40,398.50000,50,,2,2,,@WZ6,,
107150805,-156,1479265812,2016-11-14 22:42:08,1479181328,154.9375,,future,long,,1479114640,closed,2016-11-13 18:00:37,155.09375,1000,,1,1,,@USZ6,,
107150727,-195,1479265812,2016-11-14 22:42:09,1479181329,18845,,future,short,,1479114640,closed,2016-11-13 18:00:03,18806.00000,5,,1,1,,@YMZ6,,
107171347,-30,1479265812,2016-11-15 09:31:10,1479220270,105.5,,future,long,,1479148215,closed,2016-11-14 09:32:23,105.57500,400,,1,1,,@LEZ6,,
107170985,-350,1479265812,2016-11-15 09:31:22,1479220282,46.7833333333333,,future,long,,1479148215,closed,2016-11-14 09:30:32,47.07500,400,,3,3,,@HEZ6,,
107211029,-30,1479265812,2016-11-15 13:30:21,1479234621,106.45,,future,short,,1479234617,closed,2016-11-15 09:30:07,106.37500,400,,1,1,,@LEG7,,
107196692,890,1479265812,2016-11-15 22:10:02,1479265802,1594.3,,future,long,,1479181329,closed,2016-11-14 22:41:58,1585.40000,100,,1,1,,@EMDZ6,,
107196695,-875,1479265812,2016-11-15 22:10:04,1479265804,2182,,future,short,,1479181330,closed,2016-11-14 22:41:58,2164.50000,50,,1,1,,@ESZ6,,
107150842,1516,1479265812,2016-11-15 22:10:06,1479265806,1.4527,,future,long,,1479114640,closed,2016-11-13 18:00:51,1.41660,42000,,1,1,,QHOF7,,
107150761,170,1479265812,2016-11-15 22:10:07,1479265807,0.7099,,future,short,,1479114640,closed,2016-11-13 18:00:12,0.71160,100000,,1,1,,@NEZ6,,
107196713,-1605,1479265812,2016-11-15 22:10:08,1479265808,4779.5,,future,short,,1479181330,closed,2016-11-14 22:42:05,4699.25000,20,,1,1,,@NQZ6,,
107150803,1441,1479265812,2016-11-15 22:10:09,1479265809,1.3388,,future,long,,1479114640,closed,2016-11-13 18:00:36,1.30450,42000,,1,1,,QRBF7,,
107196732,31,1479265812,2016-11-15 22:10:10,1479265810,154.90625,,future,short,,1479181330,closed,2016-11-14 22:42:08,154.93750,1000,,1,1,,@USZ6,,
107196726,10,1479181329,2016-11-15 22:10:41,1479265841,310.8,,future,long,2016-11-14 22:42:09,1479181329,closed,2016-11-14 22:42:07,310.70000,100,,1,1,,@SMZ6,,
