trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
110984695,-2130,1492116512,,,1680.10000,,future,short,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:18,1679.70000,100,,0,1,,@EMDM7,,
111060383,100,1492452876,,,435.50000,,future,long,2017-04-17 14:14:36,1492452876,open,2017-04-17 14:14:34,435.50000,50,,0,2,,@WN7,,
110984698,-211,1492116512,,,118.59375,,future,long,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:19,118.58594,1000,,0,3,,@FVM7,,
110984716,-220,1492116512,,,0.69900,,future,short,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:23,0.69890,100000,,0,2,,@NEM7,,
110984735,-405,1492116511,,,976.00000,,future,short,2017-04-13 16:48:31,1492116511,open,2017-04-13 16:48:27,975.60000,50,,0,1,,QPLN7,,
110952308,-94,1492030251,,,1.25620,,future,short,2017-04-12 16:50:51,1492030251,open,2017-04-12 16:50:38,1.25620,62500,,0,1,,@BPM7,,
111066225,-13,1492462186,,,1.64500,,future,long,2017-04-17 16:49:46,1492462186,open,2017-04-17 16:49:39,1.64480,42000,,0,1,,QHOM7,,
110984722,-825,1492116512,,,18400.00000,,future,short,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:25,18400.00000,5,,0,1,,@NKDM7,,
110984704,-525,1492116512,,,256.75000,,future,short,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:20,256.75000,250,,0,1,,QHGK7,,
110262052,-163,1489839365,2017-03-16 14:12:25,1489687945,1003.25000,,future,short,,1489687166,closed,2017-03-15 20:20:54,1000.00000,50,,1,1,,@SK7,,
110262066,-50,1489839365,2017-03-16 14:12:27,1489687947,436.00000,,future,long,,1489687166,closed,2017-03-15 20:21:19,436.50000,50,,2,2,,@WK7,,
110261002,-290,1489839365,2017-03-16 16:46:22,1489697182,0.76650,,future,long,,1489617177,closed,2017-03-15 18:32:52,0.76940,100000,,1,1,,@ADM7,,
110261006,-230,1489839365,2017-03-16 16:46:23,1489697183,0.75175,,future,long,,1489617177,closed,2017-03-15 18:32:53,0.75290,100000,,2,2,,@CDM7,,
110261010,450,1489839365,2017-03-16 16:46:24,1489697184,1.08175,,future,long,,1489617177,closed,2017-03-15 18:32:54,1.07815,125000,,1,1,,@EUM7,,
110261014,-38,1489839365,2017-03-16 16:46:25,1489697185,2380.75000,,future,short,,1489617177,closed,2017-03-15 18:32:55,2380.00000,50,,1,1,,@ESM7,,
110261012,430,1489839365,2017-03-16 16:46:25,1489697185,1729.50000,,future,long,,1489617177,closed,2017-03-15 18:32:55,1725.20000,100,,1,1,,@EMDM7,,
110261020,-633,1489839365,2017-03-16 16:46:26,1489697186,116.98438,,future,long,,1489617202,closed,2017-03-15 18:33:12,117.19531,1000,,3,3,,@FVM7,,
110261024,188,1489839365,2017-03-16 16:46:27,1489697187,267.75000,,future,long,,1489617202,closed,2017-03-15 18:33:13,267.00000,250,,1,1,,QHGK7,,
110261022,610,1489839365,2017-03-16 16:46:27,1489697187,1226.10000,,future,long,,1489617202,closed,2017-03-15 18:33:13,1220.00000,100,,1,1,,QGCJ7,,
110261034,-630,1489839365,2017-03-16 16:46:28,1489697188,2.96700,,future,long,,1489617202,closed,2017-03-15 18:33:15,3.03000,10000,,1,1,,QNGK7,,
110261038,-10,1489839365,2017-03-16 16:46:29,1489697189,5417.75000,,future,long,,1489617202,closed,2017-03-15 18:33:16,5418.25000,20,,1,1,,@NQM7,,
110261054,-781,1489839365,2017-03-16 16:46:29,1489697189,107.96875,,future,long,,1489617202,closed,2017-03-15 18:33:19,108.04688,2000,,5,5,,@TUM7,,
110261056,-656,1489839365,2017-03-16 16:46:30,1489697190,123.42188,,future,long,,1489617202,closed,2017-03-15 18:33:19,123.75000,1000,,2,2,,@TYM7,,
110261062,-15,1489839365,2017-03-16 16:46:31,1489697191,20892.00000,,future,long,,1489617202,closed,2017-03-15 18:33:20,20895.00000,5,,1,1,,@YMM7,,
110261026,-626,1490447523,2017-03-22 14:01:10,1490205670,1.50240,,future,long,,1489617202,closed,2017-03-15 18:33:13,1.51730,42000,,1,1,,QHOJ7,,
110281150,1720,1490447523,2017-03-22 14:01:17,1490205677,113.77500,,future,long,,1489687182,closed,2017-03-16 13:59:40,109.47500,400,,1,1,,@LEM7,,
110262061,1404,1490447523,2017-03-22 14:18:19,1490206699,33.46000,,future,long,,1489687166,closed,2017-03-15 20:21:14,32.29000,600,,2,2,,@BOK7,,
110281485,-225,1490447523,2017-03-22 14:18:21,1490206701,998.50000,,future,long,,1489687949,closed,2017-03-16 14:12:26,1003.00000,50,,1,1,,@SK7,,
110261052,-1110,1490447523,2017-03-22 14:18:22,1490206702,323.30000,,future,long,,1489687949,closed,2017-03-15 18:33:19,328.85000,100,,2,2,,@SMK7,,
110261008,-1550,1490447523,2017-03-22 17:08:23,1490216903,48.09000,,future,long,,1489617177,closed,2017-03-15 18:32:54,49.64000,1000,,1,1,,QCLK7,,
110285134,-2300,1490447523,2017-03-22 17:08:24,1490216904,1249.10000,,future,short,,1489697193,closed,2017-03-16 16:46:27,1226.10000,100,,1,1,,QGCJ7,,
110261036,-2550,1490447523,2017-03-22 17:08:26,1490216906,18960.00000,,future,long,,1489617202,closed,2017-03-15 18:33:15,19470.00000,5,,1,1,,@NKDM7,,
110261044,-101,1490447523,2017-03-22 17:08:27,1490216907,1.60750,,future,long,,1489617202,closed,2017-03-15 18:33:17,1.60990,42000,,1,1,,QRBK7,,
110261040,2720,1490447523,2017-03-22 17:08:27,1490216907,788.00000,,future,long,,1489617202,closed,2017-03-15 18:33:16,760.80000,100,,1,1,,QPAM7,,
110285149,-1016,1490447523,2017-03-22 18:20:36,1490221236,124.43750,,future,short,,1489697193,closed,2017-03-16 16:46:31,123.42188,1000,,1,1,,@TYM7,,
110261004,1125,1490447523,2017-03-22 18:20:52,1490221252,1.25020,,future,long,,1489617177,closed,2017-03-15 18:32:53,1.23220,62500,,1,1,,@BPM7,,
110261032,260,1490447523,2017-03-22 18:20:55,1490221255,0.70260,,future,long,,1489617202,closed,2017-03-15 18:33:15,0.70000,100000,,1,1,,@NEM7,,
110285146,-1625,1490447523,2017-03-22 18:20:57,1490221257,108.17188,,future,short,,1489697193,closed,2017-03-16 16:46:30,107.96875,2000,,4,4,,@TUM7,,
110285131,-1781,1490447523,2017-03-22 18:21:13,1490221273,117.57813,,future,short,,1489697193,closed,2017-03-16 16:46:26,116.98438,1000,,3,3,,@FVM7,,
110285128,-1725,1490447523,2017-03-22 18:21:17,1490221277,2346.00000,,future,long,,1489697193,closed,2017-03-16 16:46:26,2380.50000,50,,1,1,,@ESM7,,
110261042,35,1490923820,2017-03-28 13:58:17,1490723897,955.30000,,future,long,,1489617202,closed,2017-03-15 18:33:17,954.60000,50,,1,1,,QPLJ7,,
110387683,410,1490923820,2017-03-28 13:58:18,1490723898,1251.70000,,future,long,,1490216910,closed,2017-03-22 17:08:25,1247.60000,100,,1,1,,QGCJ7,,
110384536,900,1490923820,2017-03-28 13:58:25,1490723905,111.52500,,future,short,,1490205679,closed,2017-03-22 14:01:17,113.77500,400,,1,1,,@LEM7,,
110384777,1140,1490983348,2017-03-28 14:10:23,1490724623,32.51000,,future,short,,1490206704,closed,2017-03-22 14:18:20,33.46000,600,,2,2,,@BOK7,,
110262045,1013,1490983348,2017-03-28 14:10:24,1490724624,357.75000,,future,short,,1489687166,closed,2017-03-15 20:20:06,364.50000,50,,3,3,,@CK7,,
110384780,1313,1490983348,2017-03-28 14:10:25,1490724625,972.25000,,future,short,,1490206704,closed,2017-03-22 14:18:22,998.50000,50,,1,1,,@SK7,,
110281489,1125,1490983348,2017-03-28 14:10:26,1490724626,424.75000,,future,short,,1489687949,closed,2017-03-16 14:12:27,436.00000,50,,2,2,,@WK7,,
110285125,2690,1490984105,2017-03-28 16:34:41,1490733281,1702.60000,,future,short,,1489697193,closed,2017-03-16 16:46:25,1729.50000,100,,1,1,,@EMDM7,,
110388632,-313,1490984105,2017-03-28 16:34:43,1490733283,2352.25000,,future,short,,1490227487,closed,2017-03-22 18:21:25,2346.00000,50,,1,1,,@ESM7,,
110388627,-258,1490984105,2017-03-28 16:34:44,1490733284,117.49219,,future,long,,1490227487,closed,2017-03-22 18:21:22,117.57813,1000,,3,3,,@FVM7,,
110285137,200,1490984105,2017-03-28 16:34:45,1490733285,266.95000,,future,short,,1489697193,closed,2017-03-16 16:46:28,267.75000,250,,1,1,,QHGK7,,
110387695,-400,1490984105,2017-03-28 16:34:48,1490733288,792.00000,,future,short,,1490216910,closed,2017-03-22 17:08:27,788.00000,100,,1,1,,QPAM7,,
110261050,4325,1490984105,2017-03-28 16:34:50,1490733290,18.19000,,future,long,,1489617202,closed,2017-03-15 18:33:18,17.32500,5000,,1,1,,QSIK7,,
110388619,-250,1490984105,2017-03-28 16:34:51,1490733291,108.14063,,future,long,,1490227487,closed,2017-03-22 18:21:05,108.17188,2000,,4,4,,@TUM7,,
110388614,-156,1490984105,2017-03-28 16:34:52,1490733292,124.28125,,future,long,,1490227487,closed,2017-03-22 18:20:50,124.43750,1000,,1,1,,@TYM7,,
110488767,100,1491059772,2017-03-29 14:10:21,1490811021,358.00000,,future,long,,1490724628,closed,2017-03-28 14:10:24,357.50000,50,,4,4,,@CK7,,
110384783,1560,1491059773,2017-03-29 14:10:22,1490811022,315.50000,,future,short,,1490206704,closed,2017-03-22 14:18:23,323.30000,100,,2,2,,@SMK7,,
110488778,50,1491059772,2017-03-29 14:10:23,1490811023,425.00000,,future,long,,1490724629,closed,2017-03-28 14:10:26,424.50000,50,,2,2,,@WK7,,
110388624,244,1491059773,2017-03-29 16:34:41,1490819681,1.24630,,future,short,,1490227487,closed,2017-03-22 18:21:16,1.25020,62500,,1,1,,@BPM7,,
110387672,-1410,1491059772,2017-03-29 16:34:42,1490819682,49.50000,,future,short,,1490216910,closed,2017-03-22 17:08:23,48.09000,1000,,1,1,,QCLK7,,
110494341,610,1491059772,2017-03-29 16:34:43,1490819683,1708.20000,,future,long,,1490733293,closed,2017-03-28 16:34:42,1702.10000,100,,1,1,,@EMDM7,,
110494352,125,1491059773,2017-03-29 16:34:44,1490819684,267.40000,,future,long,,1490733294,closed,2017-03-28 16:34:46,266.90000,250,,1,1,,QHGK7,,
110387685,-1789,1491059772,2017-03-29 16:34:45,1490819685,1.54440,,future,short,,1490216910,closed,2017-03-22 17:08:25,1.50180,42000,,1,1,,QHOK7,,
110388621,60,1491059773,2017-03-29 16:34:46,1490819686,0.70200,,future,short,,1490227487,closed,2017-03-22 18:21:09,0.70260,100000,,1,1,,@NEM7,,
110387692,-1250,1491059773,2017-03-29 16:34:47,1490819687,19210.00000,,future,short,,1490216910,closed,2017-03-22 17:08:26,18960.00000,5,,1,1,,@NKDM7,,
110494358,-55,1491059773,2017-03-29 16:34:47,1490819687,958.70000,,future,short,,1490733294,closed,2017-03-28 16:34:49,957.60000,50,,1,1,,QPLN7,,
110387698,-2688,1491059773,2017-03-29 16:34:48,1490819688,1.67150,,future,short,,1490216910,closed,2017-03-22 17:08:28,1.60750,42000,,1,1,,QRBK7,,
110494361,-325,1491059772,2017-03-29 16:34:49,1490819689,18.25500,,future,short,,1490733294,closed,2017-03-28 16:34:50,18.19000,5000,,1,1,,QSIK7,,
110487990,-260,1491242453,2017-03-31 14:02:24,1490983344,110.85000,,future,long,,1490723909,closed,2017-03-28 13:58:27,111.50000,400,,1,1,,@LEM7,,
110281152,1920,1491242453,2017-03-31 14:02:25,1490983345,73.87500,,future,short,,1489687182,closed,2017-03-16 13:59:41,78.67500,400,,1,1,,@HEM7,,
110523316,-1320,1491243236,2017-03-31 14:15:02,1490984102,308.80000,,future,long,,1490811027,closed,2017-03-29 14:10:23,315.40000,100,,2,2,,@SMK7,,
110285116,430,1491252567,2017-03-31 16:49:42,1490993382,0.76220,,future,short,,1489697193,closed,2017-03-16 16:46:23,0.76650,100000,,1,1,,@ADM7,,
110527289,1270,1491252567,2017-03-31 16:49:44,1490993384,50.76000,,future,long,,1490819692,closed,2017-03-29 16:34:42,49.49000,1000,,1,1,,QCLK7,,
110527293,-1050,1491252567,2017-03-31 16:49:44,1490993384,1718.70000,,future,short,,1490819691,closed,2017-03-29 16:34:43,1708.20000,100,,1,1,,@EMDM7,,
110494349,310,1491252567,2017-03-31 16:49:45,1490993385,1251.10000,,future,short,,1490733294,closed,2017-03-28 16:34:45,1254.20000,100,,1,1,,QGCM7,,
110527297,425,1491252567,2017-03-31 16:49:46,1490993386,265.70000,,future,short,,1490819691,closed,2017-03-29 16:34:44,267.40000,250,,1,1,,QHGK7,,
110261028,1950,1491252567,2017-03-31 16:49:47,1490993387,0.00901,,future,long,,1489617202,closed,2017-03-15 18:33:14,0.00885,12500000,,1,1,,@JYM7,,
110527305,-200,1491252567,2017-03-31 16:49:48,1490993388,0.69980,,future,long,,1490819692,closed,2017-03-29 16:34:46,0.70180,100000,,1,1,,@NEM7,,
110494356,675,1491252567,2017-03-31 16:49:49,1490993389,797.80000,,future,long,,1490733294,closed,2017-03-28 16:34:48,791.05000,100,,1,1,,QPAM7,,
110261048,350,1491252567,2017-03-31 16:49:50,1490993390,1.00180,,future,short,,1489617202,closed,2017-03-15 18:33:18,1.00460,125000,,1,1,,@SFM7,,
110527317,75,1491252567,2017-03-31 16:49:51,1490993391,18.26500,,future,long,,1490819691,closed,2017-03-29 16:34:50,18.25000,5000,,1,1,,QSIK7,,
110494364,-938,1491252567,2017-03-31 16:49:52,1490993392,108.23438,,future,short,,1490733293,closed,2017-03-28 16:34:51,108.14063,2000,,5,5,,@TUM7,,
110590663,90,1491501605,2017-04-03 14:00:51,1491242451,110.62500,,future,short,,1490983348,closed,2017-03-31 14:02:25,110.85000,400,,1,1,,@LEM7,,
110591073,160,1491501605,2017-04-03 14:13:53,1491243233,307.90000,,future,short,,1490984105,closed,2017-03-31 14:15:03,308.70000,100,,2,2,,@SMK7,,
110285122,1350,1491502443,2017-04-03 16:49:17,1491252557,1.07095,,future,short,,1489697193,closed,2017-03-16 16:46:24,1.08175,125000,,1,1,,@EUM7,,
110595886,380,1491502443,2017-04-03 16:49:18,1491252558,1254.80000,,future,long,,1490993394,closed,2017-03-31 16:49:46,1251.00000,100,,1,1,,QGCM7,,
110595889,-1238,1491502444,2017-04-03 16:49:20,1491252560,260.70000,,future,long,,1490993394,closed,2017-03-31 16:49:46,265.65000,250,,1,1,,QHGK7,,
110527302,882,1491502444,2017-04-03 16:49:21,1491252561,1.56500,,future,long,,1490819691,closed,2017-03-29 16:34:45,1.54400,42000,,1,1,,QHOK7,,
110595895,-20,1491502443,2017-04-03 16:49:21,1491252561,0.70000,,future,short,,1490993394,closed,2017-03-31 16:49:49,0.69980,100000,,1,1,,@NEM7,,
110527308,-825,1491502443,2017-04-03 16:49:22,1491252562,19040.00000,,future,long,,1490819691,closed,2017-03-29 16:34:47,19205.00000,5,,1,1,,@NKDM7,,
110527314,1071,1491502444,2017-04-03 16:49:23,1491252563,1.69640,,future,long,,1490819691,closed,2017-03-29 16:34:49,1.67090,42000,,1,1,,QRBK7,,
110595913,703,1491502444,2017-04-03 16:49:24,1491252564,108.29688,,future,long,,1490993394,closed,2017-03-31 16:49:52,108.22656,2000,,5,5,,@TUM7,,
110261058,4063,1491502443,2017-04-03 16:49:25,1491252565,152.34375,,future,long,,1489617202,closed,2017-03-15 18:33:20,148.28125,1000,,1,1,,@USM7,,
110656582,-530,1491588001,2017-04-04 14:01:13,1491328873,109.27500,,future,long,,1491242453,closed,2017-04-03 14:00:52,110.60000,400,,1,1,,@LEM7,,
110590666,-690,1491588001,2017-04-04 14:01:14,1491328874,72.10000,,future,long,,1490983348,closed,2017-03-31 14:02:26,73.82500,400,,1,1,,@HEM7,,
110595877,-680,1491598056,2017-04-04 16:49:03,1491338943,0.75530,,future,long,,1490993394,closed,2017-03-31 16:49:43,0.76210,100000,,1,1,,@ADM7,,
110527286,38,1491598056,2017-04-04 16:49:04,1491338944,1.24670,,future,long,,1490819691,closed,2017-03-29 16:34:41,1.24610,62500,,1,1,,@BPM7,,
110595880,-400,1491598056,2017-04-04 16:49:05,1491338945,51.16000,,future,short,,1490993394,closed,2017-03-31 16:49:44,50.76000,1000,,1,1,,QCLK7,,
110662530,-360,1491598056,2017-04-04 16:49:06,1491338946,1258.40000,,future,short,,1491252567,closed,2017-04-03 16:49:19,1254.80000,100,,1,1,,QGCM7,,
110662533,-313,1491598056,2017-04-04 16:49:07,1491338947,261.95000,,future,short,,1491252567,closed,2017-04-03 16:49:20,260.70000,250,,1,1,,QHGK7,,
110662536,-1319,1491598056,2017-04-04 16:49:08,1491338948,1.59620,,future,short,,1491252567,closed,2017-04-03 16:49:21,1.56480,42000,,1,1,,QHOK7,,
110595892,-625,1491598056,2017-04-04 16:49:09,1491338949,0.00906,,future,short,,1490993394,closed,2017-03-31 16:49:47,0.00901,12500000,,1,1,,@JYM7,,
110662539,-410,1491598056,2017-04-04 16:49:10,1491338950,0.69580,,future,long,,1491252567,closed,2017-04-03 16:49:22,0.69990,100000,,1,1,,@NEM7,,
110285140,-3270,1491598056,2017-04-04 16:49:10,1491338950,3.29400,,future,short,,1489697193,closed,2017-03-16 16:46:29,2.96700,10000,,1,1,,QNGK7,,
110285143,-595,1491598056,2017-04-04 16:49:11,1491338951,5447.50000,,future,short,,1489697193,closed,2017-03-16 16:46:29,5417.75000,20,,1,1,,@NQM7,,
110595898,-905,1491598056,2017-04-04 16:49:12,1491338952,806.85000,,future,short,,1490993394,closed,2017-03-31 16:49:49,797.80000,100,,1,1,,QPAM7,,
110662545,-1134,1491598056,2017-04-04 16:49:13,1491338953,1.72340,,future,short,,1491252567,closed,2017-04-03 16:49:24,1.69640,42000,,1,1,,QRBK7,,
110595902,125,1491598056,2017-04-04 16:49:14,1491338954,1.00270,,future,long,,1490993394,closed,2017-03-31 16:49:50,1.00170,125000,,1,1,,@SFM7,,
110595910,-325,1491598056,2017-04-04 16:49:14,1491338954,18.33000,,future,short,,1490993394,closed,2017-03-31 16:49:51,18.26500,5000,,1,1,,QSIK7,,
110285152,1215,1491598056,2017-04-04 16:49:15,1491338955,20649.00000,,future,short,,1489697193,closed,2017-03-16 16:46:31,20892.00000,5,,1,1,,@YMM7,,
110281147,-563,1491636886,2017-04-05 13:59:46,1491415186,130.47500,,future,short,,1489687182,closed,2017-03-16 13:59:39,129.35000,500,,1,1,,@GFK7,,
110695027,-70,1491636886,2017-04-05 13:59:47,1491415187,109.45000,,future,short,,1491328876,closed,2017-04-04 14:01:14,109.27500,400,,1,1,,@LEM7,,
110695030,30,1491636886,2017-04-05 13:59:48,1491415188,72.02500,,future,short,,1491328876,closed,2017-04-04 14:01:15,72.10000,400,,1,1,,@HEM7,,
110700323,-50,1491636886,2017-04-05 16:47:26,1491425246,0.75580,,future,short,,1491338957,closed,2017-04-04 16:49:04,0.75530,100000,,1,1,,@ADM7,,
110700326,-275,1491636886,2017-04-05 16:47:27,1491425247,1.25110,,future,short,,1491338957,closed,2017-04-04 16:49:05,1.24670,62500,,1,1,,@BPM7,,
110285119,1320,1491636886,2017-04-05 16:47:28,1491425248,0.74515,,future,short,,1489697193,closed,2017-03-16 16:46:24,0.75175,100000,,2,2,,@CDM7,,
110700329,-300,1491636886,2017-04-05 16:47:29,1491425249,50.85000,,future,long,,1491338957,closed,2017-04-04 16:49:06,51.15000,1000,,1,1,,QCLK7,,
110595883,-2880,1491636886,2017-04-05 16:47:29,1491425249,1689.30000,,future,long,,1490993394,closed,2017-03-31 16:49:45,1718.10000,100,,1,1,,@EMDM7,,
110494344,-313,1491636886,2017-04-05 16:47:30,1491425250,2345.75000,,future,long,,1490733294,closed,2017-03-28 16:34:43,2352.00000,50,,1,1,,@ESM7,,
110494347,-1805,1491636886,2017-04-05 16:47:31,1491425251,118.09375,,future,short,,1490733294,closed,2017-03-28 16:34:44,117.49219,1000,,3,3,,@FVM7,,
110700332,-90,1491636886,2017-04-05 16:47:32,1491425252,1257.40000,,future,long,,1491338957,closed,2017-04-04 16:49:07,1258.30000,100,,1,1,,QGCM7,,
110700340,4,1491636886,2017-04-05 16:47:33,1491425253,1.59550,,future,long,,1491338957,closed,2017-04-04 16:49:08,1.59540,42000,,1,1,,QHOK7,,
110700346,50,1491636886,2017-04-05 16:47:33,1491425253,0.69530,,future,short,,1491338957,closed,2017-04-04 16:49:10,0.69580,100000,,1,1,,@NEM7,,
110700349,-230,1491636886,2017-04-05 16:47:34,1491425254,3.27000,,future,long,,1491338957,closed,2017-04-04 16:49:11,3.29300,10000,,1,1,,QNGK7,,
110662542,950,1491636886,2017-04-05 16:47:35,1491425255,18850.00000,,future,short,,1491252567,closed,2017-04-03 16:49:23,19040.00000,5,,1,1,,@NKDM7,,
110700358,-601,1491636886,2017-04-05 16:47:36,1491425256,1.70870,,future,long,,1491338957,closed,2017-04-04 16:49:13,1.72300,42000,,1,1,,QRBK7,,
110700355,110,1491636886,2017-04-05 16:47:36,1491425256,807.50000,,future,long,,1491338957,closed,2017-04-04 16:49:12,806.40000,100,,1,1,,QPAM7,,
110700361,350,1491636886,2017-04-05 16:47:37,1491425257,0.99990,,future,short,,1491338957,closed,2017-04-04 16:49:14,1.00270,125000,,1,1,,@SFM7,,
110662548,78,1491636886,2017-04-05 16:47:38,1491425258,108.28906,,future,short,,1491252567,closed,2017-04-03 16:49:24,108.29688,2000,,5,5,,@TUM7,,
110700369,-100,1491636886,2017-04-05 16:47:38,1491425258,18.30500,,future,long,,1491338957,closed,2017-04-04 16:49:15,18.32500,5000,,1,1,,QSIK7,,
110700375,-400,1491636886,2017-04-05 16:47:39,1491425259,20568.00000,,future,long,,1491338957,closed,2017-04-04 16:49:16,20648.00000,5,,1,1,,@YMM7,,
110733995,300,1491636886,2017-04-06 14:00:02,1491501602,110.17500,,future,long,,1491415191,closed,2017-04-05 13:59:48,109.42500,400,,1,1,,@LEM7,,
110523319,200,1491636886,2017-04-06 14:14:00,1491502440,423.00000,,future,short,,1490811027,closed,2017-03-29 14:10:25,425.00000,50,,2,2,,@WK7,,
110741871,-860,1491636886,2017-04-06 16:49:42,1491511782,51.70000,,future,short,,1491425261,closed,2017-04-05 16:47:29,50.84000,1000,,1,1,,QCLK7,,
110741884,-47,1491636886,2017-04-06 16:49:43,1491511783,118.07031,,future,long,,1491425261,closed,2017-04-05 16:47:31,118.08594,1000,,3,3,,@FVM7,,
110741887,370,1491636886,2017-04-06 16:49:44,1491511784,1253.70000,,future,short,,1491425261,closed,2017-04-05 16:47:32,1257.40000,100,,1,1,,QGCM7,,
110700335,988,1491636886,2017-04-06 16:49:45,1491511785,265.85000,,future,long,,1491338957,closed,2017-04-04 16:49:07,261.90000,250,,1,1,,QHGK7,,
110741894,-769,1491636886,2017-04-06 16:49:46,1491511786,1.61380,,future,short,,1491425261,closed,2017-04-05 16:47:33,1.59550,42000,,1,1,,QHOK7,,
110261030,-1830,1491636886,2017-04-06 16:49:47,1491511787,0.05271,,future,short,,1490733293,closed,2017-03-15 18:33:14,0.05149,500000,,3,3,,@PXM7,,
110741901,-360,1491636886,2017-04-06 16:49:48,1491511788,3.30600,,future,short,,1491425261,closed,2017-04-05 16:47:34,3.27000,10000,,1,1,,QNGK7,,
