trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
110262045,1125,1489687166,,,366.50000,,future,short,2017-03-16 13:59:26,1489687166,open,2017-03-15 20:20:06,364.50000,50,,0,3,,@CK7,,
110262052,-163,1489839365,2017-03-16 14:12:25,1489687945,1003.25000,,future,short,,1489687166,closed,2017-03-15 20:20:54,1000.00000,50,,1,1,,@SK7,,
110262066,-50,1489839365,2017-03-16 14:12:27,1489687947,436.00000,,future,long,,1489687166,closed,2017-03-15 20:21:19,436.50000,50,,2,2,,@WK7,,
110261002,-290,1489839365,2017-03-16 16:46:22,1489697182,0.76650,,future,long,,1489617177,closed,2017-03-15 18:32:52,0.76940,100000,,1,1,,@ADM7,,
110261006,-230,1489839365,2017-03-16 16:46:23,1489697183,0.75175,,future,long,,1489617177,closed,2017-03-15 18:32:53,0.75290,100000,,2,2,,@CDM7,,
110261010,450,1489839365,2017-03-16 16:46:24,1489697184,1.08175,,future,long,,1489617177,closed,2017-03-15 18:32:54,1.07815,125000,,1,1,,@EUM7,,
110261012,430,1489839365,2017-03-16 16:46:25,1489697185,1729.50000,,future,long,,1489617177,closed,2017-03-15 18:32:55,1725.20000,100,,1,1,,@EMDM7,,
110261014,-38,1489839365,2017-03-16 16:46:25,1489697185,2380.75000,,future,short,,1489617177,closed,2017-03-15 18:32:55,2380.00000,50,,1,1,,@ESM7,,
110261020,-633,1489839365,2017-03-16 16:46:26,1489697186,116.98438,,future,long,,1489617202,closed,2017-03-15 18:33:12,117.19531,1000,,3,3,,@FVM7,,
110261024,188,1489839365,2017-03-16 16:46:27,1489697187,267.75000,,future,long,,1489617202,closed,2017-03-15 18:33:13,267.00000,250,,1,1,,QHGK7,,
110261022,610,1489839365,2017-03-16 16:46:27,1489697187,1226.10000,,future,long,,1489617202,closed,2017-03-15 18:33:13,1220.00000,100,,1,1,,QGCJ7,,
110261034,-630,1489839365,2017-03-16 16:46:28,1489697188,2.96700,,future,long,,1489617202,closed,2017-03-15 18:33:15,3.03000,10000,,1,1,,QNGK7,,
110261038,-10,1489839365,2017-03-16 16:46:29,1489697189,5417.75000,,future,long,,1489617202,closed,2017-03-15 18:33:16,5418.25000,20,,1,1,,@NQM7,,
110261054,-781,1489839365,2017-03-16 16:46:29,1489697189,107.96875,,future,long,,1489617202,closed,2017-03-15 18:33:19,108.04688,2000,,5,5,,@TUM7,,
110261056,-656,1489839365,2017-03-16 16:46:30,1489697190,123.42188,,future,long,,1489617202,closed,2017-03-15 18:33:19,123.75000,1000,,2,2,,@TYM7,,
110261062,-15,1489839365,2017-03-16 16:46:31,1489697191,20892.00000,,future,long,,1489617202,closed,2017-03-15 18:33:20,20895.00000,5,,1,1,,@YMM7,,
110261026,-626,1490227487,2017-03-22 14:01:10,1490205670,1.5024,,future,long,,1489617202,closed,2017-03-15 18:33:13,1.51730,42000,,1,1,,QHOJ7,,
110281150,1720,1490227487,2017-03-22 14:01:17,1490205677,113.775,,future,long,,1489687182,closed,2017-03-16 13:59:40,109.47500,400,,1,1,,@LEM7,,
110262061,1404,1490227487,2017-03-22 14:18:19,1490206699,33.46,,future,long,,1489687166,closed,2017-03-15 20:21:14,32.29000,600,,2,2,,@BOK7,,
110281485,-225,1490227487,2017-03-22 14:18:21,1490206701,998.5,,future,long,,1489687949,closed,2017-03-16 14:12:26,1003.00000,50,,1,1,,@SK7,,
110261052,-1110,1490227487,2017-03-22 14:18:22,1490206702,323.3,,future,long,,1489687949,closed,2017-03-15 18:33:19,328.85000,100,,2,2,,@SMK7,,
110261008,-1550,1490227487,2017-03-22 17:08:23,1490216903,48.09,,future,long,,1489617177,closed,2017-03-15 18:32:54,49.64000,1000,,1,1,,QCLK7,,
110285134,-2300,1490227487,2017-03-22 17:08:24,1490216904,1249.1,,future,short,,1489697193,closed,2017-03-16 16:46:27,1226.10000,100,,1,1,,QGCJ7,,
110261036,-2550,1490227487,2017-03-22 17:08:26,1490216906,18960,,future,long,,1489617202,closed,2017-03-15 18:33:15,19470.00000,5,,1,1,,@NKDM7,,
110261044,-101,1490227487,2017-03-22 17:08:27,1490216907,1.6075,,future,long,,1489617202,closed,2017-03-15 18:33:17,1.60990,42000,,1,1,,QRBK7,,
110261040,2720,1490227487,2017-03-22 17:08:27,1490216907,788,,future,long,,1489617202,closed,2017-03-15 18:33:16,760.80000,100,,1,1,,QPAM7,,
110285149,-1016,1490227487,2017-03-22 18:20:36,1490221236,124.4375,,future,short,,1489697193,closed,2017-03-16 16:46:31,123.42188,1000,,1,1,,@TYM7,,
110261004,1125,1490227487,2017-03-22 18:20:52,1490221252,1.2502,,future,long,,1489617177,closed,2017-03-15 18:32:53,1.23220,62500,,1,1,,@BPM7,,
110261032,260,1490227487,2017-03-22 18:20:55,1490221255,0.7026,,future,long,,1489617202,closed,2017-03-15 18:33:15,0.70000,100000,,1,1,,@NEM7,,
110285146,-1625,1490227487,2017-03-22 18:20:57,1490221257,108.171875,,future,short,,1489697193,closed,2017-03-16 16:46:30,107.96875,2000,,4,4,,@TUM7,,
110285131,-1781,1490227487,2017-03-22 18:21:13,1490221273,117.578125,,future,short,,1489697193,closed,2017-03-16 16:46:26,116.98438,1000,,3,3,,@FVM7,,
110285128,-1725,1490227487,2017-03-22 18:21:17,1490221277,2346,,future,long,,1489697193,closed,2017-03-16 16:46:26,2380.50000,50,,1,1,,@ESM7,,
