trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
107746498,2000,1480974787,,,117.78906,,future,short,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:53,117.78906,1000,,0,2,,@FVH7,,
107770151,2656,1481060992,,,150.46875,,future,short,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:50,150.43750,1000,,0,1,,@USH7,,
107767277,1870,1481051053,,,110.77500,,future,long,2016-12-06 14:04:13,1481051053,open,2016-12-06 14:04:10,110.77500,400,,0,1,,@LEG7,,
107883767,60,1481569981,,,320.70000,,future,long,2016-12-12 14:13:01,1481569981,open,2016-12-12 14:12:59,320.60000,100,,0,1,,@SMH7,,
107919339,72,1481678827,,,36.94000,,future,long,2016-12-13 20:27:07,1481678827,open,2016-12-13 20:00:30,37.02000,600,,0,2,,@BOH7,,
108000004,-880,1481846054,,,0.70300,,future,long,2016-12-15 18:54:14,1481846054,open,2016-12-15 18:54:12,0.70290,100000,,0,1,,@NEH7,,
108000001,-285,1481846054,,,0.04866,,future,long,2016-12-15 18:54:14,1481846054,open,2016-12-15 18:54:12,0.04864,500000,,0,3,,@PXH7,,
107746524,-4965,1480974787,,,746.65000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:53:01,746.05000,100,,0,1,,QPAH7,,
108000008,413,1481846054,,,0.97650,,future,long,2016-12-15 18:54:14,1481846054,open,2016-12-15 18:54:12,0.97640,125000,,0,1,,@SFH7,,
107150797,440,1479357642,2016-11-14 09:10:04,1479132604,43.65000,,future,short,,1479114640,closed,2016-11-13 18:00:33,44.09000,1000,,1,1,,QCLF7,,
107150770,90,1479357642,2016-11-14 09:10:31,1479132631,0.75520,,future,long,,1479114640,closed,2016-11-13 18:00:14,0.75430,100000,,1,1,,@ADZ6,,
107150752,506,1479357642,2016-11-14 09:10:32,1479132632,1.25000,,future,short,,1479114640,closed,2016-11-13 18:00:08,1.25810,62500,,1,1,,@BPZ6,,
107150779,120,1479357642,2016-11-14 09:10:33,1479132633,0.73860,,future,short,,1479114640,closed,2016-11-13 18:00:24,0.73980,100000,,1,1,,@CDZ6,,
107149054,1050,1479357642,2016-11-14 09:10:37,1479132637,17680.00000,,future,long,,1479114640,closed,2016-11-13 04:00:11,17470.00000,5,,1,1,,@NKDZ6,,
107153191,-463,1479357642,2016-11-14 09:10:39,1479132639,980.00000,,future,long,,1479114640,closed,2016-11-13 20:00:12,989.25000,50,,1,1,,@SF7,,
107153181,500,1479357642,2016-11-14 09:10:40,1479132640,398.50000,,future,short,,1479114640,closed,2016-11-13 20:00:08,403.50000,50,,2,2,,@WZ6,,
107171007,0,1479357642,2016-11-14 09:30:59,1479133859,121.25000,,future,long,,1479148235,closed,2016-11-14 09:30:38,121.25000,500,,1,1,,@GFF7,,
107171020,0,1479357642,2016-11-14 09:32:22,1479133942,105.57500,,future,short,,1479148235,closed,2016-11-14 09:30:44,105.57500,400,,1,1,,@LEZ6,,
107170099,730,1479419865,2016-11-14 19:34:00,1479170040,43.66000,,future,long,,1479132641,closed,2016-11-14 09:10:34,42.93000,1000,,1,1,,QCLZ6,,
107153214,-750,1479433008,2016-11-14 22:36:43,1479181003,336.00000,,future,long,,1479114640,closed,2016-11-13 20:00:15,341.00000,50,,3,3,,@CZ6,,
107170091,-30,1479433009,2016-11-14 22:41:53,1479181313,0.75550,,future,short,,1479132641,closed,2016-11-14 09:10:32,0.75520,100000,,1,1,,@ADZ6,,
107170094,0,1479433009,2016-11-14 22:41:55,1479181315,1.24990,,future,long,,1479132641,closed,2016-11-14 09:10:33,1.24990,62500,,1,1,,@BPZ6,,
107153224,492,1479433009,2016-11-14 22:41:55,1479181315,34.09000,,future,short,,1479114640,closed,2016-11-13 20:00:18,34.50000,600,,2,2,,@BOZ6,,
107170097,35,1479433008,2016-11-14 22:41:55,1479181315,0.73885,,future,long,,1479132641,closed,2016-11-14 09:10:34,0.73850,100000,,1,1,,@CDZ6,,
107150799,-1100,1479433008,2016-11-14 22:41:57,1479181317,1.07655,,future,long,,1479114640,closed,2016-11-13 18:00:35,1.08535,125000,,1,1,,@EUZ6,,
107150807,-2180,1479433009,2016-11-14 22:41:57,1479181317,1586.60000,,future,short,,1479114640,closed,2016-11-13 18:00:38,1564.80000,100,,1,1,,@EMDZ6,,
107150734,0,1479433009,2016-11-14 22:41:58,1479181318,2164.50000,,future,long,,1479114640,closed,2016-11-13 18:00:05,2164.50000,50,,1,1,,@ESZ6,,
107150772,-240,1479433009,2016-11-14 22:41:59,1479181319,1224.90000,,future,long,,1479114640,closed,2016-11-13 18:00:15,1227.30000,100,,1,1,,QGCZ6,,
107150811,475,1479433009,2016-11-14 22:42:00,1479181320,253.55000,,future,long,,1479114640,closed,2016-11-13 18:00:40,251.65000,250,,1,1,,QHGZ6,,
107150791,-1450,1479433008,2016-11-14 22:42:01,1479181321,0.00926,,future,long,,1479114640,closed,2016-11-13 18:00:29,0.00938,12500000,,1,1,,@JYZ6,,
107150729,-125,1479433009,2016-11-14 22:42:02,1479181322,0.04820,,future,short,,1479114640,closed,2016-11-13 18:00:04,0.04795,500000,,1,1,,@PXZ6,,
107170108,0,1479433008,2016-11-14 22:42:04,1479181324,17680.00000,,future,short,,1479132641,closed,2016-11-14 09:10:38,17680.00000,5,,1,1,,@NKDZ6,,
107150801,-1120,1479433009,2016-11-14 22:42:04,1479181324,4699.25000,,future,long,,1479114640,closed,2016-11-13 18:00:36,4755.25000,20,,1,1,,@NQZ6,,
107170111,-375,1479433009,2016-11-14 22:42:05,1479181325,987.50000,,future,short,,1479132641,closed,2016-11-14 09:10:39,980.00000,50,,1,1,,@SF7,,
107150795,-2415,1479433008,2016-11-14 22:42:05,1479181325,696.90000,,future,short,,1479114640,closed,2016-11-13 18:00:31,672.75000,100,,1,1,,QPAZ6,,
107150738,-1113,1479433008,2016-11-14 22:42:06,1479181326,1.00410,,future,long,,1479114640,closed,2016-11-13 18:00:06,1.01300,125000,,1,1,,@SFZ6,,
107150755,-1850,1479433009,2016-11-14 22:42:06,1479181326,17.01000,,future,long,,1479114640,closed,2016-11-13 18:00:09,17.38000,5000,,1,1,,QSIZ6,,
107151304,-370,1479433009,2016-11-14 22:42:07,1479181327,310.80000,,future,short,,1479114640,closed,2016-11-13 18:20:08,307.10000,100,,1,1,,@SMZ6,,
107150775,-1250,1479433009,2016-11-14 22:42:07,1479181327,108.82031,,future,long,,1479114640,closed,2016-11-13 18:00:22,108.94531,2000,,5,5,,@TUZ6,,
107170114,-475,1479433009,2016-11-14 22:42:08,1479181328,393.75000,,future,long,,1479132641,closed,2016-11-14 09:10:40,398.50000,50,,2,2,,@WZ6,,
107150805,-156,1479433009,2016-11-14 22:42:08,1479181328,154.93750,,future,long,,1479114640,closed,2016-11-13 18:00:37,155.09375,1000,,1,1,,@USZ6,,
107150727,-195,1479433009,2016-11-14 22:42:09,1479181329,18845.00000,,future,short,,1479114640,closed,2016-11-13 18:00:03,18806.00000,5,,1,1,,@YMZ6,,
107171347,-30,1479433009,2016-11-15 09:31:10,1479220270,105.50000,,future,long,,1479148215,closed,2016-11-14 09:32:23,105.57500,400,,1,1,,@LEZ6,,
107170985,-350,1479433008,2016-11-15 09:31:22,1479220282,46.78333,,future,long,,1479148215,closed,2016-11-14 09:30:32,47.07500,400,,3,3,,@HEZ6,,
107211029,-30,1479433009,2016-11-15 13:30:21,1479234621,106.45000,,future,short,,1479234617,closed,2016-11-15 09:30:07,106.37500,400,,1,1,,@LEG7,,
107196692,890,1479517767,2016-11-15 22:10:02,1479265802,1594.30000,,future,long,,1479181329,closed,2016-11-14 22:41:58,1585.40000,100,,1,1,,@EMDZ6,,
107196695,-875,1479517767,2016-11-15 22:10:04,1479265804,2182.00000,,future,short,,1479181330,closed,2016-11-14 22:41:58,2164.50000,50,,1,1,,@ESZ6,,
107150842,1516,1479517767,2016-11-15 22:10:06,1479265806,1.45270,,future,long,,1479114640,closed,2016-11-13 18:00:51,1.41660,42000,,1,1,,QHOF7,,
107150761,170,1479517767,2016-11-15 22:10:07,1479265807,0.70990,,future,short,,1479114640,closed,2016-11-13 18:00:12,0.71160,100000,,1,1,,@NEZ6,,
107196713,-1605,1479517767,2016-11-15 22:10:08,1479265808,4779.50000,,future,short,,1479181330,closed,2016-11-14 22:42:05,4699.25000,20,,1,1,,@NQZ6,,
107150803,1441,1479517767,2016-11-15 22:10:09,1479265809,1.33880,,future,long,,1479114640,closed,2016-11-13 18:00:36,1.30450,42000,,1,1,,QRBF7,,
107196732,31,1479517767,2016-11-15 22:10:10,1479265810,154.90625,,future,short,,1479181330,closed,2016-11-14 22:42:08,154.93750,1000,,1,1,,@USZ6,,
107196726,10,1479517767,2016-11-15 22:10:41,1479265841,310.80000,,future,long,,1479181329,closed,2016-11-14 22:42:07,310.70000,100,,1,1,,@SMZ6,,
107236118,-156,1479526222,2016-11-16 13:38:39,1479321519,154.71875,,future,long,,1479265812,closed,2016-11-15 22:10:11,154.87500,1000,,1,1,,@USZ6,,
107236121,225,1479526222,2016-11-16 13:38:46,1479321526,415.75000,,future,short,,1479265812,closed,2016-11-15 22:10:11,418.00000,50,,2,2,,@WH7,,
107236111,-290,1479526222,2016-11-16 13:38:47,1479321527,310.10000,,future,long,,1479265812,closed,2016-11-15 22:10:10,313.00000,100,,1,1,,@SMF7,,
107261111,-75,1479526222,2016-11-16 13:50:57,1479322257,397.50000,,future,long,,1479321521,closed,2016-11-16 13:38:40,398.25000,50,,2,2,,@WZ6,,
107196685,-810,1479526222,2016-11-16 16:52:44,1479333164,0.74730,,future,long,,1479181329,closed,2016-11-14 22:41:54,0.75540,100000,,1,1,,@ADZ6,,
107236066,240,1479526222,2016-11-16 16:52:47,1479333167,45.91000,,future,short,,1479265812,closed,2016-11-15 22:10:02,46.15000,1000,,1,1,,QCLF7,,
107236071,-10,1479526222,2016-11-16 16:52:48,1479333168,1594.40000,,future,short,,1479265812,closed,2016-11-15 22:10:03,1594.30000,100,,1,1,,@EMDZ6,,
107236074,-463,1479526222,2016-11-16 16:52:49,1479333169,2172.50000,,future,long,,1479265812,closed,2016-11-15 22:10:04,2181.75000,50,,1,1,,@ESZ6,,
107150746,953,1479526222,2016-11-16 16:52:49,1479333169,119.04688,,future,short,,1479114640,closed,2016-11-13 18:00:07,119.52344,1000,,2,2,,@FVZ6,,
107236083,386,1479526222,2016-11-16 16:52:50,1479333170,1.44350,,future,short,,1479265812,closed,2016-11-15 22:10:06,1.45270,42000,,1,1,,QHOF7,,
107236080,-700,1479526222,2016-11-16 16:52:50,1479333170,246.15000,,future,long,,1479265812,closed,2016-11-15 22:10:05,248.95000,250,,1,1,,QHGZ6,,
107196707,515,1479526222,2016-11-16 16:52:51,1479333171,0.04921,,future,long,,1479181330,closed,2016-11-14 22:42:03,0.04818,500000,,1,1,,@PXZ6,,
107236095,-370,1479526222,2016-11-16 16:52:52,1479333172,0.70610,,future,long,,1479265812,closed,2016-11-15 22:10:07,0.70980,100000,,1,1,,@NEZ6,,
107196710,700,1479526222,2016-11-16 16:52:52,1479333172,17810.00000,,future,long,,1479181329,closed,2016-11-14 22:42:04,17670.00000,5,,1,1,,@NKDZ6,,
107150809,-95,1479526222,2016-11-16 16:52:53,1479333173,946.20000,,future,short,,1479114640,closed,2016-11-13 18:00:39,944.30000,50,,1,1,,QPLF7,,
107236102,1110,1479526222,2016-11-16 16:52:53,1479333173,715.70000,,future,long,,1479265812,closed,2016-11-15 22:10:08,704.60000,100,,1,1,,QPAZ6,,
107236105,773,1479526222,2016-11-16 16:52:54,1479333174,1.32040,,future,short,,1479265812,closed,2016-11-15 22:10:09,1.33880,42000,,1,1,,QRBF7,,
107196729,16,1479526222,2016-11-16 16:52:55,1479333175,108.81875,,future,short,,1479181330,closed,2016-11-14 22:42:07,108.82031,2000,,5,5,,@TUZ6,,
107150787,641,1479526222,2016-11-16 16:52:55,1479333175,126.51563,,future,short,,1479114640,closed,2016-11-13 18:00:26,127.15625,1000,,1,1,,@TYZ6,,
107236123,-275,1479526222,2016-11-16 16:52:56,1479333176,18832.00000,,future,long,,1479265839,closed,2016-11-15 22:10:11,18887.00000,5,,1,1,,@YMZ6,,
107261402,594,1479526222,2016-11-16 16:52:56,1479333176,155.21875,,future,long,,1479322285,closed,2016-11-16 13:51:24,154.62500,1000,,1,1,,@USZ6,,
107261400,220,1479526222,2016-11-16 18:00:07,1479337207,312.20000,,future,long,,1479322285,closed,2016-11-16 13:51:23,310.00000,100,,1,1,,@SMF7,,
107236107,-413,1479526222,2016-11-16 20:00:07,1479344407,985.00000,,future,long,,1479265812,closed,2016-11-15 22:10:09,993.25000,50,,1,1,,@SF7,,
107236058,-312,1479526222,2016-11-16 20:00:13,1479344413,34.10000,,future,long,,1479265812,closed,2016-11-15 22:09:59,34.36000,600,,2,2,,@BOZ6,,
107236060,-338,1479526222,2016-11-16 21:33:03,1479349983,1.24250,,future,long,,1479265812,closed,2016-11-15 22:10:00,1.24790,62500,,1,1,,@BPZ6,,
107236064,30,1479526222,2016-11-16 21:33:04,1479349984,0.74460,,future,short,,1479265812,closed,2016-11-15 22:10:01,0.74490,100000,,1,1,,@CDZ6,,
107236062,263,1479526222,2016-11-16 21:33:04,1479349984,347.25000,,future,short,,1479265812,closed,2016-11-15 22:10:00,349.00000,50,,3,3,,@CH7,,
107271225,13,1479526222,2016-11-17 16:57:30,1479419850,1.24230,,future,short,,1479349985,closed,2016-11-16 21:33:03,1.24250,62500,,1,1,,@BPZ6,,
107266671,910,1479526222,2016-11-17 16:57:31,1479419851,1603.10000,,future,long,,1479333177,closed,2016-11-16 16:52:49,1594.00000,100,,1,1,,@EMDZ6,,
107196698,880,1479526222,2016-11-17 16:57:33,1479419853,1216.10000,,future,short,,1479181329,closed,2016-11-14 22:41:59,1224.90000,100,,1,1,,QGCZ6,,
107266678,-625,1479526222,2016-11-17 16:57:34,1479419854,248.65000,,future,short,,1479333177,closed,2016-11-16 16:52:50,246.15000,250,,1,1,,QHGZ6,,
107196702,2163,1479526222,2016-11-17 16:57:35,1479419855,0.00909,,future,short,,1479181329,closed,2016-11-14 22:42:01,0.00926,12500000,,1,1,,@JYZ6,,
107266683,440,1479526222,2016-11-17 16:57:36,1479419856,0.70170,,future,short,,1479333177,closed,2016-11-16 16:52:52,0.70610,100000,,1,1,,@NEZ6,,
107236098,1015,1479526222,2016-11-17 16:57:38,1479419858,4830.00000,,future,long,,1479265812,closed,2016-11-15 22:10:08,4779.25000,20,,1,1,,@NQZ6,,
107266689,748,1479526222,2016-11-17 16:57:39,1479419859,1.33780,,future,long,,1479333177,closed,2016-11-16 16:52:54,1.32000,42000,,1,1,,QRBF7,,
107196723,1800,1479526222,2016-11-17 16:57:40,1479419860,16.65000,,future,short,,1479181330,closed,2016-11-14 22:42:06,17.01000,5000,,1,1,,QSIZ6,,
107269551,450,1479526222,2016-11-17 20:00:13,1479430813,419.50000,,future,long,,1479349981,closed,2016-11-16 20:00:10,415.00000,50,,2,2,,@WH7,,
107261398,210,1479526222,2016-11-18 09:30:24,1479479424,108.85000,,future,long,,1479322285,closed,2016-11-16 13:51:23,108.32500,400,,1,1,,@LEG7,,
107171334,1675,1479526222,2016-11-18 09:31:33,1479479493,124.60000,,future,long,,1479148215,closed,2016-11-14 09:32:15,121.25000,500,,1,1,,@GFF7,,
107300017,-475,1479526222,2016-11-18 13:38:13,1479494293,246.65000,,future,long,,1479419864,closed,2016-11-17 16:57:34,248.55000,250,,1,1,,QHGZ6,,
107303733,413,1479526222,2016-11-18 13:38:47,1479494327,352.25000,,future,long,,1479433008,closed,2016-11-17 20:00:08,349.50000,50,,3,3,,@CH7,,
107266668,-20,1479526222,2016-11-18 13:38:49,1479494329,45.88000,,future,long,,1479333177,closed,2016-11-16 16:52:48,45.90000,1000,,1,1,,QCLF7,,
107236068,-1975,1479526222,2016-11-18 13:38:50,1479494330,1.06115,,future,long,,1479265811,closed,2016-11-15 22:10:02,1.07695,125000,,1,1,,@EUZ6,,
107300005,-190,1479526222,2016-11-18 13:38:51,1479494331,1605.00000,,future,short,,1479419864,closed,2016-11-17 16:57:32,1603.10000,100,,1,1,,@EMDZ6,,
107300007,150,1479526222,2016-11-18 13:38:52,1479494332,2181.75000,,future,short,,1479419864,closed,2016-11-17 16:57:32,2184.75000,50,,1,1,,@ESZ6,,
107266675,-906,1479526222,2016-11-18 13:38:53,1479494333,118.58594,,future,long,,1479333177,closed,2016-11-16 16:52:49,119.03906,1000,,2,2,,@FVZ6,,
107300019,601,1479526222,2016-11-18 13:38:54,1479494334,1.46230,,future,long,,1479419864,closed,2016-11-17 16:57:34,1.44800,42000,,1,1,,QHOF7,,
107300022,-525,1479526222,2016-11-18 13:38:57,1479494337,0.00904,,future,long,,1479419864,closed,2016-11-17 16:57:35,0.00909,12500000,,1,1,,@JYZ6,,
107324530,-10,1479526222,2016-11-18 13:38:58,1479494338,108.87500,,future,short,,1479494291,closed,2016-11-18 09:31:37,108.85000,400,,1,1,,@LEG7,,
107300029,-20,1479526222,2016-11-18 13:39:00,1479494340,0.70130,,future,long,,1479419864,closed,2016-11-17 16:57:37,0.70150,100000,,1,1,,@NEZ6,,
107150757,650,1479526222,2016-11-18 13:39:00,1479494340,2.96600,,future,long,,1479114640,closed,2016-11-13 18:00:11,2.90100,10000,,1,1,,QNGF7,,
107300031,550,1479526222,2016-11-18 13:39:01,1479494341,18015.00000,,future,short,,1479419864,closed,2016-11-17 16:57:37,18125.00000,5,,1,1,,@NKDZ6,,
107300034,300,1479526222,2016-11-18 13:39:02,1479494342,4815.00000,,future,short,,1479419864,closed,2016-11-17 16:57:38,4830.00000,20,,1,1,,@NQZ6,,
107300036,15,1479526222,2016-11-18 13:39:03,1479494343,726.85000,,future,short,,1479419864,closed,2016-11-17 16:57:38,727.00000,100,,1,1,,QPAZ6,,
107303738,-288,1479526222,2016-11-18 13:39:04,1479494344,994.25000,,future,short,,1479433008,closed,2016-11-17 20:00:13,988.50000,50,,1,1,,@SF7,,
107300050,-125,1479526222,2016-11-18 13:39:05,1479494345,108.69531,,future,long,,1479419864,closed,2016-11-17 16:57:41,108.71094,2000,,4,4,,@TUZ6,,
107301463,40,1479526222,2016-11-18 13:39:05,1479494345,312.40000,,future,short,,1479433008,closed,2016-11-17 18:00:13,312.80000,100,,1,1,,@SMF7,,
107300052,-266,1479526222,2016-11-18 13:39:06,1479494346,125.56250,,future,long,,1479419864,closed,2016-11-17 16:57:42,125.82813,1000,,1,1,,@TYZ6,,
107300060,60,1479526222,2016-11-18 13:39:07,1479494347,18860.00000,,future,short,,1479419864,closed,2016-11-17 16:57:43,18872.00000,5,,1,1,,@YMZ6,,
107300046,50,1480031721,2016-11-22 13:55:40,1479840940,16.65500,,future,long,,1479419864,closed,2016-11-17 16:57:41,16.64500,5000,,1,1,,QSIZ6,,
107332351,-900,1480031721,2016-11-22 13:56:12,1479840972,358.25000,,future,short,,1479494348,closed,2016-11-18 13:38:48,352.25000,50,,3,3,,@CH7,,
107332354,-1690,1480031721,2016-11-22 13:56:15,1479840975,47.57000,,future,short,,1479494348,closed,2016-11-18 13:38:49,45.88000,1000,,1,1,,QCLF7,,
107332357,-188,1480031721,2016-11-22 13:56:20,1479840980,1.06265,,future,short,,1479494347,closed,2016-11-18 13:38:50,1.06115,125000,,1,1,,@EUZ6,,
107324536,300,1480031721,2016-11-22 13:56:22,1479840982,124.00000,,future,short,,1479494291,closed,2016-11-18 09:31:41,124.60000,500,,1,1,,@GFF7,,
107300014,-350,1480031721,2016-11-22 13:56:23,1479840983,1212.50000,,future,long,,1479419864,closed,2016-11-17 16:57:33,1216.00000,100,,1,1,,QGCZ6,,
107332371,-2911,1480031721,2016-11-22 13:56:26,1479840986,1.53160,,future,short,,1479494347,closed,2016-11-18 13:38:55,1.46230,42000,,1,1,,QHOF7,,
107332394,-290,1480031721,2016-11-22 13:56:28,1479840988,0.70420,,future,short,,1479494348,closed,2016-11-18 13:39:00,0.70130,100000,,1,1,,@NEZ6,,
107332397,-1410,1480031721,2016-11-22 13:56:29,1479840989,3.10700,,future,short,,1479494348,closed,2016-11-18 13:39:01,2.96600,10000,,1,1,,QNGF7,,
107300038,400,1480031721,2016-11-22 13:56:31,1479840991,942.40000,,future,long,,1479419864,closed,2016-11-17 16:57:39,934.40000,50,,1,1,,QPLF7,,
107300041,-2793,1480031721,2016-11-22 13:56:32,1479840992,1.40430,,future,short,,1479419864,closed,2016-11-17 16:57:40,1.33780,42000,,1,1,,QRBF7,,
107300054,250,1480031721,2016-11-22 13:56:34,1479840994,153.43750,,future,long,,1479419864,closed,2016-11-17 16:57:42,153.18750,1000,,1,1,,@USZ6,,
107303743,-850,1480031721,2016-11-22 13:56:36,1479840996,428.00000,,future,short,,1479433008,closed,2016-11-17 20:00:23,419.50000,50,,2,2,,@WH7,,
107332406,660,1480131458,2016-11-24 18:54:54,1480031694,732.90000,,future,long,,1479494348,closed,2016-11-18 13:39:04,726.30000,100,,1,1,,QPAZ6,,
107405674,2200,1480558477,2016-11-28 13:55:39,1480359339,1190.50000,,future,short,,1479840997,closed,2016-11-22 13:56:23,1212.50000,100,,1,1,,QGCZ6,,
107299995,720,1480558478,2016-11-28 13:56:18,1480359378,0.74750,,future,long,,1479419864,closed,2016-11-17 16:57:28,0.74030,100000,,1,1,,@ADZ6,,
107303727,3576,1480558477,2016-11-28 13:56:20,1480359380,36.93000,,future,long,,1479433008,closed,2016-11-17 20:00:03,33.95000,600,,2,2,,@BOF7,,
107300000,31,1480558477,2016-11-28 13:56:21,1480359381,1.24250,,future,long,,1479419864,closed,2016-11-17 16:57:31,1.24200,62500,,1,1,,@BPZ6,,
107405657,0,1480558477,2016-11-28 13:56:22,1480359382,358.00000,,future,long,,1479840997,closed,2016-11-22 13:56:13,358.00000,50,,3,3,,@CH7,,
107271229,60,1480558478,2016-11-28 13:56:24,1480359384,0.74480,,future,long,,1479349986,closed,2016-11-16 21:33:05,0.74450,100000,,2,2,,@CDZ6,,
107405665,-360,1480558477,2016-11-28 13:56:26,1480359386,47.19000,,future,long,,1479840997,closed,2016-11-22 13:56:18,47.55000,1000,,1,1,,QCLF7,,
107405668,-288,1480558478,2016-11-28 13:56:28,1480359388,1.06030,,future,long,,1479840998,closed,2016-11-22 13:56:21,1.06260,125000,,1,1,,@EUZ6,,
107332360,2830,1480558477,2016-11-28 13:56:29,1480359389,1633.10000,,future,long,,1479494348,closed,2016-11-18 13:38:51,1604.80000,100,,1,1,,@EMDZ6,,
107332363,1225,1480558477,2016-11-28 13:56:30,1480359390,2206.00000,,future,long,,1479494348,closed,2016-11-18 13:38:52,2181.50000,50,,1,1,,@ESZ6,,
107405671,1063,1480558478,2016-11-28 13:56:31,1480359391,126.05000,,future,long,,1479840998,closed,2016-11-22 13:56:22,123.92500,500,,1,1,,@GFF7,,
107332366,188,1480558478,2016-11-28 13:56:33,1480359393,118.49219,,future,short,,1479494348,closed,2016-11-18 13:38:53,118.58594,1000,,2,2,,@FVZ6,,
107332368,4788,1480558477,2016-11-28 13:56:34,1480359394,266.75000,,future,long,,1479494347,closed,2016-11-18 13:38:54,247.60000,250,,1,1,,QHGH7,,
107405678,-101,1480558477,2016-11-28 13:56:35,1480359395,1.52880,,future,long,,1479840997,closed,2016-11-22 13:56:27,1.53120,42000,,1,1,,QHOF7,,
107332378,1575,1480558477,2016-11-28 13:56:36,1480359396,0.00892,,future,short,,1479494348,closed,2016-11-18 13:38:57,0.00904,12500000,,1,1,,@JYZ6,,
107332382,810,1480558477,2016-11-28 13:56:37,1480359397,110.87500,,future,long,,1479494348,closed,2016-11-18 13:38:58,108.85000,400,,1,1,,@LEG7,,
107332384,730,1480558477,2016-11-28 13:56:39,1480359399,55.90000,,future,long,,1479494348,closed,2016-11-18 13:38:59,54.07500,400,,1,1,,@HEG7,,
