trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
110384777,1140,1490983348,2017-03-28 14:10:23,1490724623,32.51000,,future,short,,1490206704,closed,2017-03-22 14:18:20,33.46000,600,,2,2,,@BOK7,,
110262045,1013,1490983348,2017-03-28 14:10:24,1490724624,357.75000,,future,short,,1489687166,closed,2017-03-15 20:20:06,364.50000,50,,3,3,,@CK7,,
110384780,1313,1490983348,2017-03-28 14:10:25,1490724625,972.25000,,future,short,,1490206704,closed,2017-03-22 14:18:22,998.50000,50,,1,1,,@SK7,,
110281489,1125,1490983348,2017-03-28 14:10:26,1490724626,424.75000,,future,short,,1489687949,closed,2017-03-16 14:12:27,436.00000,50,,2,2,,@WK7,,
110285125,2690,1490984105,2017-03-28 16:34:41,1490733281,1702.60000,,future,short,,1489697193,closed,2017-03-16 16:46:25,1729.50000,100,,1,1,,@EMDM7,,
110388632,-313,1490984105,2017-03-28 16:34:43,1490733283,2352.25000,,future,short,,1490227487,closed,2017-03-22 18:21:25,2346.00000,50,,1,1,,@ESM7,,
110388627,-258,1490984105,2017-03-28 16:34:44,1490733284,117.49219,,future,long,,1490227487,closed,2017-03-22 18:21:22,117.57813,1000,,3,3,,@FVM7,,
110285137,200,1490984105,2017-03-28 16:34:45,1490733285,266.95000,,future,short,,1489697193,closed,2017-03-16 16:46:28,267.75000,250,,1,1,,QHGK7,,
110387695,-400,1490984105,2017-03-28 16:34:48,1490733288,792.00000,,future,short,,1490216910,closed,2017-03-22 17:08:27,788.00000,100,,1,1,,QPAM7,,
110261050,4325,1490984105,2017-03-28 16:34:50,1490733290,18.19000,,future,long,,1489617202,closed,2017-03-15 18:33:18,17.32500,5000,,1,1,,QSIK7,,
110388619,-250,1490984105,2017-03-28 16:34:51,1490733291,108.14063,,future,long,,1490227487,closed,2017-03-22 18:21:05,108.17188,2000,,4,4,,@TUM7,,
110388614,-156,1490984105,2017-03-28 16:34:52,1490733292,124.28125,,future,long,,1490227487,closed,2017-03-22 18:20:50,124.43750,1000,,1,1,,@TYM7,,
110488767,100,1491059772,2017-03-29 14:10:21,1490811021,358.00000,,future,long,,1490724628,closed,2017-03-28 14:10:24,357.50000,50,,4,4,,@CK7,,
110384783,1560,1491059773,2017-03-29 14:10:22,1490811022,315.50000,,future,short,,1490206704,closed,2017-03-22 14:18:23,323.30000,100,,2,2,,@SMK7,,
110488778,50,1491059772,2017-03-29 14:10:23,1490811023,425.00000,,future,long,,1490724629,closed,2017-03-28 14:10:26,424.50000,50,,2,2,,@WK7,,
110388624,244,1491059773,2017-03-29 16:34:41,1490819681,1.24630,,future,short,,1490227487,closed,2017-03-22 18:21:16,1.25020,62500,,1,1,,@BPM7,,
110387672,-1410,1491059772,2017-03-29 16:34:42,1490819682,49.50000,,future,short,,1490216910,closed,2017-03-22 17:08:23,48.09000,1000,,1,1,,QCLK7,,
110494341,610,1491059772,2017-03-29 16:34:43,1490819683,1708.20000,,future,long,,1490733293,closed,2017-03-28 16:34:42,1702.10000,100,,1,1,,@EMDM7,,
110494352,125,1491059773,2017-03-29 16:34:44,1490819684,267.40000,,future,long,,1490733294,closed,2017-03-28 16:34:46,266.90000,250,,1,1,,QHGK7,,
110387685,-1789,1491059772,2017-03-29 16:34:45,1490819685,1.54440,,future,short,,1490216910,closed,2017-03-22 17:08:25,1.50180,42000,,1,1,,QHOK7,,
110388621,60,1491059773,2017-03-29 16:34:46,1490819686,0.70200,,future,short,,1490227487,closed,2017-03-22 18:21:09,0.70260,100000,,1,1,,@NEM7,,
110387692,-1250,1491059773,2017-03-29 16:34:47,1490819687,19210.00000,,future,short,,1490216910,closed,2017-03-22 17:08:26,18960.00000,5,,1,1,,@NKDM7,,
110494358,-55,1491059773,2017-03-29 16:34:47,1490819687,958.70000,,future,short,,1490733294,closed,2017-03-28 16:34:49,957.60000,50,,1,1,,QPLN7,,
110387698,-2688,1491059773,2017-03-29 16:34:48,1490819688,1.67150,,future,short,,1490216910,closed,2017-03-22 17:08:28,1.60750,42000,,1,1,,QRBK7,,
110494361,-325,1491059772,2017-03-29 16:34:49,1490819689,18.25500,,future,short,,1490733294,closed,2017-03-28 16:34:50,18.19000,5000,,1,1,,QSIK7,,
110487990,-260,1491242453,2017-03-31 14:02:24,1490983344,110.85000,,future,long,,1490723909,closed,2017-03-28 13:58:27,111.50000,400,,1,1,,@LEM7,,
110281152,1920,1491242453,2017-03-31 14:02:25,1490983345,73.87500,,future,short,,1489687182,closed,2017-03-16 13:59:41,78.67500,400,,1,1,,@HEM7,,
110523316,-1320,1491243236,2017-03-31 14:15:02,1490984102,308.80000,,future,long,,1490811027,closed,2017-03-29 14:10:23,315.40000,100,,2,2,,@SMK7,,
110285116,430,1491252567,2017-03-31 16:49:42,1490993382,0.76220,,future,short,,1489697193,closed,2017-03-16 16:46:23,0.76650,100000,,1,1,,@ADM7,,
110527289,1270,1491252567,2017-03-31 16:49:44,1490993384,50.76000,,future,long,,1490819692,closed,2017-03-29 16:34:42,49.49000,1000,,1,1,,QCLK7,,
110527293,-1050,1491252567,2017-03-31 16:49:44,1490993384,1718.70000,,future,short,,1490819691,closed,2017-03-29 16:34:43,1708.20000,100,,1,1,,@EMDM7,,
110494349,310,1491252567,2017-03-31 16:49:45,1490993385,1251.10000,,future,short,,1490733294,closed,2017-03-28 16:34:45,1254.20000,100,,1,1,,QGCM7,,
110527297,425,1491252567,2017-03-31 16:49:46,1490993386,265.70000,,future,short,,1490819691,closed,2017-03-29 16:34:44,267.40000,250,,1,1,,QHGK7,,
110261028,1950,1491252567,2017-03-31 16:49:47,1490993387,0.00901,,future,long,,1489617202,closed,2017-03-15 18:33:14,0.00885,12500000,,1,1,,@JYM7,,
110527305,-200,1491252567,2017-03-31 16:49:48,1490993388,0.69980,,future,long,,1490819692,closed,2017-03-29 16:34:46,0.70180,100000,,1,1,,@NEM7,,
110494356,675,1491252567,2017-03-31 16:49:49,1490993389,797.80000,,future,long,,1490733294,closed,2017-03-28 16:34:48,791.05000,100,,1,1,,QPAM7,,
110261048,350,1491252567,2017-03-31 16:49:50,1490993390,1.00180,,future,short,,1489617202,closed,2017-03-15 18:33:18,1.00460,125000,,1,1,,@SFM7,,
110527317,75,1491252567,2017-03-31 16:49:51,1490993391,18.26500,,future,long,,1490819691,closed,2017-03-29 16:34:50,18.25000,5000,,1,1,,QSIK7,,
110494364,-938,1491252567,2017-03-31 16:49:52,1490993392,108.23438,,future,short,,1490733293,closed,2017-03-28 16:34:51,108.14063,2000,,5,5,,@TUM7,,
110590663,90,1491501605,2017-04-03 14:00:51,1491242451,110.62500,,future,short,,1490983348,closed,2017-03-31 14:02:25,110.85000,400,,1,1,,@LEM7,,
110591073,160,1491501605,2017-04-03 14:13:53,1491243233,307.90000,,future,short,,1490984105,closed,2017-03-31 14:15:03,308.70000,100,,2,2,,@SMK7,,
110285122,1350,1491502443,2017-04-03 16:49:17,1491252557,1.07095,,future,short,,1489697193,closed,2017-03-16 16:46:24,1.08175,125000,,1,1,,@EUM7,,
110595886,380,1491502443,2017-04-03 16:49:18,1491252558,1254.80000,,future,long,,1490993394,closed,2017-03-31 16:49:46,1251.00000,100,,1,1,,QGCM7,,
110595889,-1238,1491502444,2017-04-03 16:49:20,1491252560,260.70000,,future,long,,1490993394,closed,2017-03-31 16:49:46,265.65000,250,,1,1,,QHGK7,,
110527302,882,1491502444,2017-04-03 16:49:21,1491252561,1.56500,,future,long,,1490819691,closed,2017-03-29 16:34:45,1.54400,42000,,1,1,,QHOK7,,
110595895,-20,1491502443,2017-04-03 16:49:21,1491252561,0.70000,,future,short,,1490993394,closed,2017-03-31 16:49:49,0.69980,100000,,1,1,,@NEM7,,
110527308,-825,1491502443,2017-04-03 16:49:22,1491252562,19040.00000,,future,long,,1490819691,closed,2017-03-29 16:34:47,19205.00000,5,,1,1,,@NKDM7,,
110527314,1071,1491502444,2017-04-03 16:49:23,1491252563,1.69640,,future,long,,1490819691,closed,2017-03-29 16:34:49,1.67090,42000,,1,1,,QRBK7,,
110595913,703,1491502444,2017-04-03 16:49:24,1491252564,108.29688,,future,long,,1490993394,closed,2017-03-31 16:49:52,108.22656,2000,,5,5,,@TUM7,,
110261058,4063,1491502443,2017-04-03 16:49:25,1491252565,152.34375,,future,long,,1489617202,closed,2017-03-15 18:33:20,148.28125,1000,,1,1,,@USM7,,
110656582,-530,1491588001,2017-04-04 14:01:13,1491328873,109.27500,,future,long,,1491242453,closed,2017-04-03 14:00:52,110.60000,400,,1,1,,@LEM7,,
110590666,-690,1491588001,2017-04-04 14:01:14,1491328874,72.10000,,future,long,,1490983348,closed,2017-03-31 14:02:26,73.82500,400,,1,1,,@HEM7,,
110595877,-680,1491598056,2017-04-04 16:49:03,1491338943,0.75530,,future,long,,1490993394,closed,2017-03-31 16:49:43,0.76210,100000,,1,1,,@ADM7,,
110527286,38,1491598056,2017-04-04 16:49:04,1491338944,1.24670,,future,long,,1490819691,closed,2017-03-29 16:34:41,1.24610,62500,,1,1,,@BPM7,,
110595880,-400,1491598056,2017-04-04 16:49:05,1491338945,51.16000,,future,short,,1490993394,closed,2017-03-31 16:49:44,50.76000,1000,,1,1,,QCLK7,,
110662530,-360,1491598056,2017-04-04 16:49:06,1491338946,1258.40000,,future,short,,1491252567,closed,2017-04-03 16:49:19,1254.80000,100,,1,1,,QGCM7,,
110662533,-313,1491598056,2017-04-04 16:49:07,1491338947,261.95000,,future,short,,1491252567,closed,2017-04-03 16:49:20,260.70000,250,,1,1,,QHGK7,,
110662536,-1319,1491598056,2017-04-04 16:49:08,1491338948,1.59620,,future,short,,1491252567,closed,2017-04-03 16:49:21,1.56480,42000,,1,1,,QHOK7,,
110595892,-625,1491598056,2017-04-04 16:49:09,1491338949,0.00906,,future,short,,1490993394,closed,2017-03-31 16:49:47,0.00901,12500000,,1,1,,@JYM7,,
110662539,-410,1491598056,2017-04-04 16:49:10,1491338950,0.69580,,future,long,,1491252567,closed,2017-04-03 16:49:22,0.69990,100000,,1,1,,@NEM7,,
110285140,-3270,1491598056,2017-04-04 16:49:10,1491338950,3.29400,,future,short,,1489697193,closed,2017-03-16 16:46:29,2.96700,10000,,1,1,,QNGK7,,
110285143,-595,1491598056,2017-04-04 16:49:11,1491338951,5447.50000,,future,short,,1489697193,closed,2017-03-16 16:46:29,5417.75000,20,,1,1,,@NQM7,,
110595898,-905,1491598056,2017-04-04 16:49:12,1491338952,806.85000,,future,short,,1490993394,closed,2017-03-31 16:49:49,797.80000,100,,1,1,,QPAM7,,
110662545,-1134,1491598056,2017-04-04 16:49:13,1491338953,1.72340,,future,short,,1491252567,closed,2017-04-03 16:49:24,1.69640,42000,,1,1,,QRBK7,,
110595902,125,1491598056,2017-04-04 16:49:14,1491338954,1.00270,,future,long,,1490993394,closed,2017-03-31 16:49:50,1.00170,125000,,1,1,,@SFM7,,
110595910,-325,1491598056,2017-04-04 16:49:14,1491338954,18.33000,,future,short,,1490993394,closed,2017-03-31 16:49:51,18.26500,5000,,1,1,,QSIK7,,
110285152,1215,1491598056,2017-04-04 16:49:15,1491338955,20649.00000,,future,short,,1489697193,closed,2017-03-16 16:46:31,20892.00000,5,,1,1,,@YMM7,,
110281147,-563,1491636886,2017-04-05 13:59:46,1491415186,130.47500,,future,short,,1489687182,closed,2017-03-16 13:59:39,129.35000,500,,1,1,,@GFK7,,
110695027,-70,1491636886,2017-04-05 13:59:47,1491415187,109.45000,,future,short,,1491328876,closed,2017-04-04 14:01:14,109.27500,400,,1,1,,@LEM7,,
110695030,30,1491636886,2017-04-05 13:59:48,1491415188,72.02500,,future,short,,1491328876,closed,2017-04-04 14:01:15,72.10000,400,,1,1,,@HEM7,,
110700323,-50,1491636886,2017-04-05 16:47:26,1491425246,0.75580,,future,short,,1491338957,closed,2017-04-04 16:49:04,0.75530,100000,,1,1,,@ADM7,,
110700326,-275,1491636886,2017-04-05 16:47:27,1491425247,1.25110,,future,short,,1491338957,closed,2017-04-04 16:49:05,1.24670,62500,,1,1,,@BPM7,,
110285119,1320,1491636886,2017-04-05 16:47:28,1491425248,0.74515,,future,short,,1489697193,closed,2017-03-16 16:46:24,0.75175,100000,,2,2,,@CDM7,,
110700329,-300,1491636886,2017-04-05 16:47:29,1491425249,50.85000,,future,long,,1491338957,closed,2017-04-04 16:49:06,51.15000,1000,,1,1,,QCLK7,,
110595883,-2880,1491636886,2017-04-05 16:47:29,1491425249,1689.30000,,future,long,,1490993394,closed,2017-03-31 16:49:45,1718.10000,100,,1,1,,@EMDM7,,
110494344,-313,1491636886,2017-04-05 16:47:30,1491425250,2345.75000,,future,long,,1490733294,closed,2017-03-28 16:34:43,2352.00000,50,,1,1,,@ESM7,,
110494347,-1805,1491636886,2017-04-05 16:47:31,1491425251,118.09375,,future,short,,1490733294,closed,2017-03-28 16:34:44,117.49219,1000,,3,3,,@FVM7,,
110700332,-90,1491636886,2017-04-05 16:47:32,1491425252,1257.40000,,future,long,,1491338957,closed,2017-04-04 16:49:07,1258.30000,100,,1,1,,QGCM7,,
110700346,50,1491636886,2017-04-05 16:47:33,1491425253,0.69530,,future,short,,1491338957,closed,2017-04-04 16:49:10,0.69580,100000,,1,1,,@NEM7,,
110700340,4,1491636886,2017-04-05 16:47:33,1491425253,1.59550,,future,long,,1491338957,closed,2017-04-04 16:49:08,1.59540,42000,,1,1,,QHOK7,,
110700349,-230,1491636886,2017-04-05 16:47:34,1491425254,3.27000,,future,long,,1491338957,closed,2017-04-04 16:49:11,3.29300,10000,,1,1,,QNGK7,,
110662542,950,1491636886,2017-04-05 16:47:35,1491425255,18850.00000,,future,short,,1491252567,closed,2017-04-03 16:49:23,19040.00000,5,,1,1,,@NKDM7,,
110700358,-601,1491636886,2017-04-05 16:47:36,1491425256,1.70870,,future,long,,1491338957,closed,2017-04-04 16:49:13,1.72300,42000,,1,1,,QRBK7,,
110700355,110,1491636886,2017-04-05 16:47:36,1491425256,807.50000,,future,long,,1491338957,closed,2017-04-04 16:49:12,806.40000,100,,1,1,,QPAM7,,
110700361,350,1491636886,2017-04-05 16:47:37,1491425257,0.99990,,future,short,,1491338957,closed,2017-04-04 16:49:14,1.00270,125000,,1,1,,@SFM7,,
110700369,-100,1491636886,2017-04-05 16:47:38,1491425258,18.30500,,future,long,,1491338957,closed,2017-04-04 16:49:15,18.32500,5000,,1,1,,QSIK7,,
110662548,78,1491636886,2017-04-05 16:47:38,1491425258,108.28906,,future,short,,1491252567,closed,2017-04-03 16:49:24,108.29688,2000,,5,5,,@TUM7,,
110700375,-400,1491636886,2017-04-05 16:47:39,1491425259,20568.00000,,future,long,,1491338957,closed,2017-04-04 16:49:16,20648.00000,5,,1,1,,@YMM7,,
110733995,300,1491636886,2017-04-06 14:00:02,1491501602,110.17500,,future,long,,1491415191,closed,2017-04-05 13:59:48,109.42500,400,,1,1,,@LEM7,,
110523319,200,1491636886,2017-04-06 14:14:00,1491502440,423.00000,,future,short,,1490811027,closed,2017-03-29 14:10:25,425.00000,50,,2,2,,@WK7,,
110741871,-860,1491636886,2017-04-06 16:49:42,1491511782,51.70000,,future,short,,1491425261,closed,2017-04-05 16:47:29,50.84000,1000,,1,1,,QCLK7,,
110741884,-47,1491636886,2017-04-06 16:49:43,1491511783,118.07031,,future,long,,1491425261,closed,2017-04-05 16:47:31,118.08594,1000,,3,3,,@FVM7,,
110741887,370,1491636886,2017-04-06 16:49:44,1491511784,1253.70000,,future,short,,1491425261,closed,2017-04-05 16:47:32,1257.40000,100,,1,1,,QGCM7,,
110700335,988,1491636886,2017-04-06 16:49:45,1491511785,265.85000,,future,long,,1491338957,closed,2017-04-04 16:49:07,261.90000,250,,1,1,,QHGK7,,
110741894,-769,1491636886,2017-04-06 16:49:46,1491511786,1.61380,,future,short,,1491425261,closed,2017-04-05 16:47:33,1.59550,42000,,1,1,,QHOK7,,
110261030,-1830,1491636886,2017-04-06 16:49:47,1491511787,0.05271,,future,short,,1490733293,closed,2017-03-15 18:33:14,0.05149,500000,,3,3,,@PXM7,,
110741901,-360,1491636886,2017-04-06 16:49:48,1491511788,3.30600,,future,short,,1491425261,closed,2017-04-05 16:47:34,3.27000,10000,,1,1,,QNGK7,,
