trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
11.0,-1731.574,20160512 20:11:29 EST,20160512 20:11:29 EST,20160512 20:11:29 EST,7885.0,,#SWI20_M6,long,,20160512 15:24:07 EST,closed,20160512 15:24:07 EST,7902.0,,,2.0,2.0,,#SWI20_M6,,-1700.0,-2.0,USD,88026.316,31.574,10684200.0,88026.316,88200.0,,88200.0,
12.0,-631.552,20160512 20:42:14 EST,20160512 20:42:14 EST,20160512 20:42:14 EST,7891.0,,#SWI20_M6,short,,20160512 20:18:49 EST,closed,20160512 20:18:49 EST,7885.0,,,2.0,2.0,,#SWI20_M6,,-600.0,2.0,USD,87410.534,31.552,11473300.0,87410.534,87600.0,,87600.0,
13.0,-631.552,20160512 22:58:29 EST,20160512 22:58:29 EST,20160512 22:58:29 EST,7885.0,,#SWI20_M6,long,,20160512 20:42:14 EST,closed,20160512 20:42:14 EST,7891.0,,,2.0,2.0,,#SWI20_M6,,-600.0,-2.0,USD,86794.764,31.552,12261800.0,86794.764,87000.0,,87000.0,
14.0,-631.552,20160513 00:04:34 EST,20160513 00:04:34 EST,20160513 00:04:34 EST,7891.0,,#SWI20_M6,short,,20160512 22:58:29 EST,closed,20160512 22:58:29 EST,7885.0,,,2.0,2.0,,#SWI20_M6,,-600.0,2.0,USD,86178.982,31.552,13050900.0,86178.982,86400.0,,86400.0,
15.0,-6531.434,20160513 06:31:15 EST,20160513 06:31:15 EST,20160513 06:31:15 EST,7826.0,,#SWI20_M6,long,,20160513 00:04:34 EST,closed,20160513 00:04:34 EST,7891.0,,,2.0,2.0,,#SWI20_M6,,-6500.0,-2.0,USD,79663.33,31.434,13833500.0,79663.33,79900.0,,79900.0,
16.0,-3231.368,20160513 09:13:14 EST,20160513 09:13:14 EST,20160513 09:13:14 EST,7858.0,,#SWI20_M6,short,,20160513 06:31:15 EST,closed,20160513 06:31:15 EST,7826.0,,,2.0,2.0,,#SWI20_M6,,-3200.0,2.0,USD,76447.614,31.368,14619300.0,76447.614,76700.0,,76700.0,
17.0,3668.494,20160513 11:56:02 EST,20160513 11:56:02 EST,20160513 11:56:02 EST,7895.0,,#SWI20_M6,long,,20160513 09:13:14 EST,closed,20160513 09:13:14 EST,7858.0,,,2.0,2.0,,#SWI20_M6,,3700.0,-2.0,USD,80131.824,31.506,15408800.0,80131.824,80400.0,,80400.0,
18.0,-931.598,20160513 12:30:43 EST,20160513 12:30:43 EST,20160513 12:30:43 EST,7904.0,,#SWI20_M6,short,,20160513 11:56:02 EST,closed,20160513 11:56:02 EST,7895.0,,,2.0,2.0,,#SWI20_M6,,-900.0,2.0,USD,79216.016,31.598,16199200.0,79216.016,79500.0,,79500.0,
19.0,-6531.486,20160513 16:09:48 EST,20160513 16:09:48 EST,20160513 16:09:48 EST,7839.0,,#SWI20_M6,long,,20160513 12:30:43 EST,closed,20160513 12:30:43 EST,7904.0,,,2.0,2.0,,#SWI20_M6,,-6500.0,-2.0,USD,72700.338,31.486,16983100.0,72700.338,73000.0,,73000.0,
20.0,-1331.382,20160514 01:38:45 EST,20160514 01:38:45 EST,20160514 01:38:45 EST,7852.0,,#SWI20_M6,short,,20160513 16:09:48 EST,closed,20160513 16:09:48 EST,7839.0,,,2.0,2.0,,#SWI20_M6,,-1300.0,2.0,USD,71384.634,31.382,17768300.0,71384.634,71700.0,,71700.0,
21.0,-1331.382,20160514 03:30:43 EST,20160514 03:30:43 EST,20160514 03:30:43 EST,7839.0,,#SWI20_M6,long,,20160514 01:38:45 EST,closed,20160514 01:38:45 EST,7852.0,,,2.0,2.0,,#SWI20_M6,,-1300.0,-2.0,USD,70068.956,31.382,18552200.0,70068.956,70400.0,,70400.0,
22.0,-1331.382,20160514 22:01:35 EST,20160514 22:01:35 EST,20160514 22:01:35 EST,7852.0,,#SWI20_M6,short,,20160514 03:30:43 EST,closed,20160514 03:30:43 EST,7839.0,,,2.0,2.0,,#SWI20_M6,,-1300.0,2.0,USD,68753.252,31.382,19337400.0,68753.252,69100.0,,69100.0,
23.0,-1331.382,20160514 23:19:45 EST,20160514 23:19:45 EST,20160514 23:19:45 EST,7839.0,,#SWI20_M6,long,,20160514 22:01:35 EST,closed,20160514 22:01:35 EST,7852.0,,,2.0,2.0,,#SWI20_M6,,-1300.0,-2.0,USD,67437.574,31.382,20121300.0,67437.574,67800.0,,67800.0,
24.0,-1331.382,20160515 02:02:48 EST,20160515 02:02:48 EST,20160515 02:02:48 EST,7852.0,,#SWI20_M6,short,,20160514 23:19:45 EST,closed,20160514 23:19:45 EST,7839.0,,,2.0,2.0,,#SWI20_M6,,-1300.0,2.0,USD,66121.87,31.382,20906500.0,66121.87,66500.0,,66500.0,
25.0,-1331.382,20160515 03:06:03 EST,20160515 03:06:03 EST,20160515 03:06:03 EST,7839.0,,#SWI20_M6,long,,20160515 02:02:48 EST,closed,20160515 02:02:48 EST,7852.0,,,2.0,2.0,,#SWI20_M6,,-1300.0,-2.0,USD,64806.192,31.382,21690400.0,64806.192,65200.0,,65200.0,
26.0,-1331.382,20160516 08:39:04 EST,20160516 08:39:04 EST,20160516 08:39:04 EST,7852.0,,#SWI20_M6,short,,20160515 03:06:03 EST,closed,20160515 03:06:03 EST,7839.0,,,2.0,2.0,,#SWI20_M6,,-1300.0,2.0,USD,63490.488,31.382,22475600.0,63490.488,63900.0,,63900.0,
27.0,-1331.382,20160516 09:05:24 EST,20160516 09:05:24 EST,20160516 09:05:24 EST,7839.0,,#SWI20_M6,long,,20160516 08:39:04 EST,closed,20160516 08:39:04 EST,7852.0,,,2.0,2.0,,#SWI20_M6,,-1300.0,-2.0,USD,62174.81,31.382,23259500.0,62174.81,62600.0,,62600.0,
28.0,-1331.382,20160516 22:28:55 EST,20160516 22:28:55 EST,20160516 22:28:55 EST,7852.0,,#SWI20_M6,short,,20160516 09:05:24 EST,closed,20160516 09:05:24 EST,7839.0,,,2.0,2.0,,#SWI20_M6,,-1300.0,2.0,USD,60859.106,31.382,24044700.0,60859.106,61300.0,,61300.0,
29.0,-1331.382,20160516 22:43:37 EST,20160516 22:43:37 EST,20160516 22:43:37 EST,7839.0,,#SWI20_M6,long,,20160516 22:28:55 EST,closed,20160516 22:28:55 EST,7852.0,,,2.0,2.0,,#SWI20_M6,,-1300.0,-2.0,USD,59543.428,31.382,24828600.0,59543.428,60000.0,,60000.0,
30.0,-1331.382,20160516 23:22:17 EST,20160516 23:22:17 EST,20160516 23:22:17 EST,7852.0,,#SWI20_M6,short,,20160516 22:43:37 EST,closed,20160516 22:43:37 EST,7839.0,,,2.0,2.0,,#SWI20_M6,,-1300.0,2.0,USD,58227.724,31.382,25613800.0,58227.724,58700.0,,58700.0,
31.0,-1331.382,20160517 00:31:53 EST,20160517 00:31:53 EST,20160517 00:31:53 EST,7839.0,,#SWI20_M6,long,,20160516 23:22:17 EST,closed,20160516 23:22:17 EST,7852.0,,,2.0,2.0,,#SWI20_M6,,-1300.0,-2.0,USD,56912.046,31.382,26397700.0,56912.046,57400.0,,57400.0,
32.0,-1331.382,20160517 00:53:37 EST,20160517 00:53:37 EST,20160517 00:53:37 EST,7852.0,,#SWI20_M6,short,,20160517 00:31:53 EST,closed,20160517 00:31:53 EST,7839.0,,,2.0,2.0,,#SWI20_M6,,-1300.0,2.0,USD,55596.342,31.382,27182900.0,55596.342,56100.0,,56100.0,
33.0,8868.414,20160517 02:28:04 EST,20160517 02:28:04 EST,20160517 02:28:04 EST,7941.0,,#SWI20_M6,long,,20160517 00:53:37 EST,closed,20160517 00:53:37 EST,7852.0,,,2.0,2.0,,#SWI20_M6,,8900.0,-2.0,USD,64480.46,31.586,27977000.0,64480.46,65000.0,,65000.0,
34.0,-831.78,20160517 04:50:13 EST,20160517 04:50:13 EST,20160517 04:50:13 EST,7949.0,,#SWI20_M6,short,,20160517 02:28:04 EST,closed,20160517 02:28:04 EST,7941.0,,,2.0,2.0,,#SWI20_M6,,-800.0,2.0,USD,63664.562,31.78,28771900.0,63664.562,64200.0,,64200.0,
35.0,-1331.77,20160517 05:43:46 EST,20160517 05:43:46 EST,20160517 05:43:46 EST,7936.0,,#SWI20_M6,long,,20160517 04:50:13 EST,closed,20160517 04:50:13 EST,7949.0,,,2.0,2.0,,#SWI20_M6,,-1300.0,-2.0,USD,62348.69,31.77,29565500.0,62348.69,62900.0,,62900.0,
36.0,1268.282,20160517 07:35:35 EST,20160517 07:35:35 EST,20160517 07:35:35 EST,7923.0,,#SWI20_M6,short,,20160517 05:43:46 EST,closed,20160517 05:43:46 EST,7936.0,,,2.0,2.0,,#SWI20_M6,,1300.0,2.0,USD,63632.844,31.718,30357800.0,63632.844,64200.0,,64200.0,
37.0,-5131.59,20160517 10:36:55 EST,20160517 10:36:55 EST,20160517 10:36:55 EST,7872.0,,#SWI20_M6,long,,20160517 07:35:35 EST,closed,20160517 07:35:35 EST,7923.0,,,2.0,2.0,,#SWI20_M6,,-5100.0,-2.0,USD,58517.1,31.59,31145000.0,58517.1,59100.0,,59100.0,
38.0,-231.492,20160517 15:47:03 EST,20160517 15:47:03 EST,20160517 15:47:03 EST,7874.0,,#SWI20_M6,short,,20160517 10:36:55 EST,closed,20160517 10:36:55 EST,7872.0,,,2.0,2.0,,#SWI20_M6,,-200.0,2.0,USD,58301.352,31.492,31932400.0,58301.352,58900.0,,58900.0,
39.0,-831.48,20160517 17:22:52 EST,20160517 17:22:52 EST,20160517 17:22:52 EST,7866.0,,#SWI20_M6,long,,20160517 15:47:03 EST,closed,20160517 15:47:03 EST,7874.0,,,2.0,2.0,,#SWI20_M6,,-800.0,-2.0,USD,57485.62,31.48,32719000.0,57485.62,58100.0,,58100.0,
40.0,-331.47,20160517 17:29:08 EST,20160517 17:29:08 EST,20160517 17:29:08 EST,7869.0,,#SWI20_M6,short,,20160517 17:22:52 EST,closed,20160517 17:22:52 EST,7866.0,,,2.0,2.0,,#SWI20_M6,,-300.0,2.0,USD,57169.882,31.47,33505900.0,57169.882,57800.0,,57800.0,
41.0,-331.47,20160517 19:40:45 EST,20160517 19:40:45 EST,20160517 19:40:45 EST,7866.0,,#SWI20_M6,long,,20160517 17:29:08 EST,closed,20160517 17:29:08 EST,7869.0,,,2.0,2.0,,#SWI20_M6,,-300.0,-2.0,USD,56854.15,31.47,34292500.0,56854.15,57500.0,,57500.0,
42.0,-331.47,20160517 20:32:49 EST,20160517 20:32:49 EST,20160517 20:32:49 EST,7869.0,,#SWI20_M6,short,,20160517 19:40:45 EST,closed,20160517 19:40:45 EST,7866.0,,,2.0,2.0,,#SWI20_M6,,-300.0,2.0,USD,56538.412,31.47,35079400.0,56538.412,57200.0,,57200.0,
43.0,5368.416,20160518 05:10:09 EST,20160518 05:10:09 EST,20160518 05:10:09 EST,7923.0,,#SWI20_M6,long,,20160517 20:32:49 EST,closed,20160517 20:32:49 EST,7869.0,,,2.0,2.0,,#SWI20_M6,,5400.0,-2.0,USD,61922.566,31.584,35871700.0,61922.566,62600.0,,62600.0,
44.0,-1031.712,20160518 06:09:05 EST,20160518 06:09:05 EST,20160518 06:09:05 EST,7933.0,,#SWI20_M6,short,,20160518 05:10:09 EST,closed,20160518 05:10:09 EST,7923.0,,,2.0,2.0,,#SWI20_M6,,-1000.0,2.0,USD,60906.7,31.712,36665000.0,60906.7,61600.0,,61600.0,
45.0,-2031.692,20160518 07:43:25 EST,20160518 07:43:25 EST,20160518 07:43:25 EST,7913.0,,#SWI20_M6,long,,20160518 06:09:05 EST,closed,20160518 06:09:05 EST,7933.0,,,2.0,2.0,,#SWI20_M6,,-2000.0,-2.0,USD,58890.874,31.692,37456300.0,58890.874,59600.0,,59600.0,
46.0,-531.662,20160518 10:00:39 EST,20160518 10:00:39 EST,20160518 10:00:39 EST,7918.0,,#SWI20_M6,short,,20160518 07:43:25 EST,closed,20160518 07:43:25 EST,7913.0,,,2.0,2.0,,#SWI20_M6,,-500.0,2.0,USD,58375.038,31.662,38248100.0,58375.038,59100.0,,59100.0,
47.0,768.312,20160518 11:04:02 EST,20160518 11:04:02 EST,20160518 11:04:02 EST,7926.0,,#SWI20_M6,long,,20160518 10:00:39 EST,closed,20160518 10:00:39 EST,7918.0,,,2.0,2.0,,#SWI20_M6,,800.0,-2.0,USD,59159.186,31.688,39040700.0,59159.186,59900.0,,59900.0,
48.0,-731.718,20160518 15:43:59 EST,20160518 15:43:59 EST,20160518 15:43:59 EST,7933.0,,#SWI20_M6,short,,20160518 11:04:02 EST,closed,20160518 11:04:02 EST,7926.0,,,2.0,2.0,,#SWI20_M6,,-700.0,2.0,USD,58443.32,31.718,39834000.0,58443.32,59200.0,,59200.0,
49.0,968.248,20160518 16:08:25 EST,20160518 16:08:25 EST,20160518 16:08:25 EST,7943.0,,#SWI20_M6,long,,20160518 15:43:59 EST,closed,20160518 15:43:59 EST,7933.0,,,2.0,2.0,,#SWI20_M6,,1000.0,-2.0,USD,59427.434,31.752,40628300.0,59427.434,60200.0,,60200.0,
50.0,-331.778,20160518 23:40:16 EST,20160518 23:40:16 EST,20160518 23:40:16 EST,7946.0,,#SWI20_M6,short,,20160518 16:08:25 EST,closed,20160518 16:08:25 EST,7943.0,,,2.0,2.0,,#SWI20_M6,,-300.0,2.0,USD,59111.542,31.778,41422900.0,59111.542,59900.0,,59900.0,
