Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160520 09:32:30 EST,paperUSD,99855.25132,99937.25132,2020331.8336,0.0,-144.74868,-62.74868,USD,99855.25132,99937.25132,0.0
20160520 11:16:14 EST,paperUSD,99853.25132,99937.25132,1999635.0171,-2.7883,-146.74868,-62.74868,USD,99850.46302,99936.46302,-0.788300000002
20160520 11:39:22 EST,paperUSD,99842.58002,99928.58002,1999635.0171,-2.31532,-157.41998,-71.41998,USD,99840.2647,99928.2647,-0.315320000002
20160520 13:20:47 EST,paperUSD,99832.06638,99920.06638,1999635.0171,-2.63064,-167.93362,-79.93362,USD,99829.43574,99919.43574,-0.630640000001
20160520 15:06:10 EST,paperUSD,99841.57556,99931.57556,2020343.18512,0.0,-158.42444,-68.42444,USD,99841.57556,99931.57556,0.0
20160522 19:56:57 EST,paperUSD,99839.57556,99931.57556,1999649.2065,-3.41894,-160.42444,-68.42444,USD,99836.15662,99930.15662,-1.41894
20160523 00:33:45 EST,paperUSD,99800.52546,99894.52546,2020306.13502,0.0,-199.47454,-105.47454,USD,99800.52546,99894.52546,0.0
20160525 05:53:33 EST,paperUSD,99798.52546,99894.52546,1999622.71962,-2.7883,-201.47454,-105.47454,USD,99795.73716,99893.73716,-0.788300000002
20160525 06:23:51 EST,paperUSD,99802.51654,99900.51654,2020312.1261,0.0,-197.48346,-99.48346,USD,99802.51654,99900.51654,0.0
20160526 08:47:43 EST,paperUSD,99800.51654,99900.51654,1999914.70594,-2.94596,-199.48346,-99.48346,USD,99797.57058,99899.57058,-0.945959999999
20160526 13:19:42 EST,paperUSD,99865.83736,99967.83736,2020379.44692,0.0,-134.16264,-32.16264,USD,99865.83736,99967.83736,0.0
20160526 16:16:49 EST,paperUSD,99863.83736,99967.83736,1999932.52152,-2.31532,-136.16264,-32.16264,USD,99861.52204,99967.52204,-0.315319999999
20160526 17:23:52 EST,paperUSD,99874.13484,99980.13484,2020391.7444,0.0,-125.86516,-19.86516,USD,99874.13484,99980.13484,0.0
20160526 20:28:32 EST,paperUSD,99872.13484,99980.13484,1999928.10704,-3.26128,-127.86516,-19.86516,USD,99868.87356,99978.87356,-1.26128
20160526 20:42:48 EST,paperUSD,99866.351,99976.351,2020387.96056,0.0,-133.649,-23.649,USD,99866.351,99976.351,0.0
20160526 21:04:50 EST,paperUSD,99864.351,99976.351,1999931.89088,-3.10362,-135.649,-23.649,USD,99861.24738,99975.24738,-1.10362
20160526 21:40:54 EST,paperUSD,99846.74266,99960.74266,2020403.5689,0.0,-153.25734,-39.25734,USD,99846.74266,99960.74266,0.0
20160526 23:29:57 EST,paperUSD,99844.74266,99960.74266,1999924.63852,-5.78384,-155.25734,-39.25734,USD,99838.95882,99956.95882,-3.78384
20160527 05:02:01 EST,paperUSD,99757.60626,99875.60626,1999924.63852,-3.26128,-242.39374,-124.39374,USD,99754.34498,99874.34498,-1.26128
20160527 05:12:08 EST,paperUSD,99755.13328,99875.13328,2020488.23232,0.0,-244.86672,-124.86672,USD,99755.13328,99875.13328,0.0
20160527 06:24:06 EST,paperUSD,99753.13328,99875.13328,1999921.17,-2.15766,-246.86672,-124.86672,USD,99750.97562,99874.97562,-0.157660000001
20160527 08:15:52 EST,paperUSD,99737.2592,99861.2592,2020474.35824,0.0,-262.7408,-138.7408,USD,99737.2592,99861.2592,0.0
20160527 09:39:42 EST,paperUSD,99735.2592,99861.2592,1999894.05248,-2.63064,-264.7408,-138.7408,USD,99732.62856,99860.62856,-0.630640000001
20160527 12:08:41 EST,paperUSD,99655.37516,99783.37516,1999894.05248,-2.63064,-344.62484,-216.62484,USD,99652.74452,99782.74452,-0.630639999997
20160527 13:40:31 EST,paperUSD,99601.50502,99731.50502,1999894.05248,-3.10362,-398.49498,-268.49498,USD,99598.4014,99730.4014,-1.10362
20160527 16:13:43 EST,paperUSD,99606.2844,99738.2844,2020455.12372,0.0,-393.7156,-261.7156,USD,99606.2844,99738.2844,0.0
