Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 10:29:12 EST,paperUSD,20050.7,20132.7,344106.6,0,50.7,132.7,USD
20160323 10:33:13 EST,paperUSD,20065.9,20149.9,388821.8,0,65.9,149.9,USD
20160323 10:35:15 EST,paperUSD,20064.3,20150.3,399996.7,0,64.3,150.3,USD
20160323 10:35:15 EST,paperUSD,20062.3,20150.3,344122.2,0,62.3,150.3,USD
20160323 10:36:16 EST,paperUSD,20050.8,20140.8,400006.2,0,50.8,140.8,USD
20160323 10:36:16 EST,paperUSD,20048.8,20140.8,388829.4,0,48.8,140.8,USD
20160323 10:37:17 EST,paperUSD,20046.8,20140.8,344108.2,0,46.8,140.8,USD
20160323 10:38:47 EST,paperUSD,20028.3,20124.3,399989.7,0,28.3,124.3,USD
20160323 10:38:47 EST,paperUSD,20026.3,20124.3,388813.4,0,26.3,124.3,USD
20160323 10:39:48 EST,paperUSD,20021.4,20121.4,399992.6,0,21.4,121.4,USD
20160323 10:39:48 EST,paperUSD,20019.4,20121.4,344096.6,0,19.4,121.4,USD
20160323 10:41:49 EST,paperUSD,20021.4,20125.4,399996.6,0,21.4,125.4,USD
20160323 10:41:49 EST,paperUSD,20019.4,20125.4,344096.6,0,19.4,125.4,USD
20160323 10:44:51 EST,paperUSD,20020.4,20128.4,399993.6,0,20.4,128.4,USD
20160323 10:46:21 EST,paperUSD,20018.4,20128.4,344109.1,0,18.4,128.4,USD
20160323 10:47:52 EST,paperUSD,20034.9,20146.9,400012.1,0,34.9,146.9,USD
20160323 10:47:52 EST,paperUSD,20032.9,20146.9,388831.5,0,32.9,146.9,USD
20160323 10:48:53 EST,paperUSD,20031.7,20147.7,400011.3,0,31.7,147.7,USD
20160323 10:48:53 EST,paperUSD,20029.7,20147.7,388831.5,0,29.7,147.7,USD
20160323 10:49:54 EST,paperUSD,20026.5,20146.5,400010.1,0,26.5,146.5,USD
20160323 10:49:54 EST,paperUSD,20024.5,20146.5,344117.1,0,24.5,146.5,USD
20160323 10:51:25 EST,paperUSD,20029.0,20153.0,400003.6,0,29.0,153.0,USD
20160323 10:51:55 EST,paperUSD,20027.0,20153.0,388824.2,0,27.0,153.0,USD
20160323 10:52:56 EST,paperUSD,20023.7,20151.7,400002.3,0,23.7,151.7,USD
20160323 10:52:56 EST,paperUSD,20021.7,20151.7,344111.8,0,21.7,151.7,USD
20160323 10:56:59 EST,paperUSD,19992.9,20124.9,388851.0,0,-7.1,124.9,USD
20160323 11:00:00 EST,paperUSD,19990.9,20124.9,344126.2,0,-9.1,124.9,USD
20160323 11:11:35 EST,paperUSD,19994.8,20130.8,400023.2,0,-5.2,130.8,USD
20160323 11:14:06 EST,paperUSD,19992.8,20130.8,344124.7,0,-7.2,130.8,USD
20160323 11:19:08 EST,paperUSD,20007.6,20147.6,388826.7,0,7.6,147.6,USD
20160323 11:20:09 EST,paperUSD,20008.5,20150.5,400003.5,0,8.5,150.5,USD
20160323 11:21:09 EST,paperUSD,20006.5,20150.5,344113.5,0,6.5,150.5,USD
20160323 11:21:40 EST,paperUSD,20011.0,20157.0,400010.0,0,11.0,157.0,USD
20160323 11:21:40 EST,paperUSD,20009.0,20157.0,344113.5,0,9.0,157.0,USD
20160323 11:26:12 EST,paperUSD,20001.5,20151.5,400015.5,0,1.5,151.5,USD
20160323 11:26:12 EST,paperUSD,19999.5,20151.5,388835.1,0,-0.5,151.5,USD
20160323 11:27:13 EST,paperUSD,19997.1,20151.1,400015.1,0,-2.9,151.1,USD
20160323 11:27:13 EST,paperUSD,19995.1,20151.1,388835.1,0,-4.9,151.1,USD
20160323 11:28:15 EST,paperUSD,19993.1,20151.1,344117.9,0,-6.9,151.1,USD
20160323 11:29:16 EST,paperUSD,19980.8,20140.8,400025.4,0,-19.2,140.8,USD
20160323 11:29:16 EST,paperUSD,19978.8,20140.8,344117.9,0,-21.2,140.8,USD
20160323 11:30:47 EST,paperUSD,19973.3,20137.3,400021.9,0,-26.7,137.3,USD
20160323 11:30:47 EST,paperUSD,19971.3,20137.3,344117.9,0,-28.7,137.3,USD
20160323 11:42:52 EST,paperUSD,19968.8,20136.8,400022.4,0,-31.2,136.8,USD
20160323 11:42:52 EST,paperUSD,19966.8,20136.8,388841.5,0,-33.2,136.8,USD
20160323 11:46:57 EST,paperUSD,19961.8,20133.8,400019.4,0,-38.2,133.8,USD
20160323 11:46:57 EST,paperUSD,19959.8,20133.8,344129.9,0,-40.2,133.8,USD
20160323 11:48:58 EST,paperUSD,19963.8,20139.8,388835.5,0,-36.2,139.8,USD
20160323 11:51:30 EST,paperUSD,19961.8,20139.8,344126.3,0,-38.2,139.8,USD
20160323 11:52:31 EST,paperUSD,19960.9,20140.9,400012.3,0,-39.1,140.9,USD
20160323 12:04:41 EST,paperUSD,19958.9,20140.9,388839.8,0,-41.1,140.9,USD
20160323 12:05:17 EST,paperUSD,19954.7,20138.7,400014.5,0,-45.3,138.7,USD
20160323 12:05:17 EST,paperUSD,19952.7,20138.7,388839.8,0,-47.3,138.7,USD
20160323 12:14:54 EST,paperUSD,19945.4,20133.4,400009.2,0,-54.6,133.4,USD
20160323 12:25:00 EST,paperUSD,19943.4,20133.4,344186.7,0,-56.6,133.4,USD
20160323 12:27:02 EST,paperUSD,19934.4,20126.4,400016.2,0,-65.6,126.4,USD
20160323 12:30:33 EST,paperUSD,19932.4,20126.4,344199.7,0,-67.6,126.4,USD
20160323 12:34:39 EST,paperUSD,19934.4,20130.4,400012.2,0,-65.6,130.4,USD
20160323 12:42:48 EST,paperUSD,19932.4,20130.4,344193.7,0,-67.6,130.4,USD
20160323 12:45:53 EST,paperUSD,19917.4,20117.4,400025.2,0,-82.6,117.4,USD
20160323 12:45:53 EST,paperUSD,19915.4,20117.4,388858.9,0,-84.6,117.4,USD
20160323 12:52:00 EST,paperUSD,19916.3,20120.3,400028.1,0,-83.7,120.3,USD
20160323 12:52:00 EST,paperUSD,19914.3,20120.3,344182.1,0,-85.7,120.3,USD
20160323 12:55:01 EST,paperUSD,19921.8,20129.8,400018.6,0,-78.2,129.8,USD
20160323 12:57:02 EST,paperUSD,19919.8,20129.8,388851.6,0,-80.2,129.8,USD
20160323 12:58:34 EST,paperUSD,19915.5,20127.5,400020.9,0,-84.5,127.5,USD
20160323 13:05:15 EST,paperUSD,19913.5,20127.5,344159.4,0,-86.5,127.5,USD
20160323 13:07:51 EST,paperUSD,19904.5,20120.5,400027.9,0,-95.5,120.5,USD
20160323 13:10:57 EST,paperUSD,19902.5,20120.5,344149.9,0,-97.5,120.5,USD
20160323 13:14:59 EST,paperUSD,19910.5,20130.5,400017.9,0,-89.5,130.5,USD
20160323 13:18:31 EST,paperUSD,19908.5,20130.5,344138.9,0,-91.5,130.5,USD
20160323 13:22:34 EST,paperUSD,19903.7,20127.7,388844.9,0,-96.3,127.7,USD
20160323 13:23:35 EST,paperUSD,19901.7,20127.7,344140.5,0,-98.3,127.7,USD
20160323 13:27:16 EST,paperUSD,19875.9,20103.9,400044.5,0,-124.1,103.9,USD
20160323 13:27:16 EST,paperUSD,19873.9,20103.9,344140.5,0,-126.1,103.9,USD
20160323 13:28:53 EST,paperUSD,19862.4,20094.4,400035.0,0,-137.6,94.4,USD
20160323 13:28:53 EST,paperUSD,19860.4,20094.4,388856.1,0,-139.6,94.4,USD
20160323 13:29:56 EST,paperUSD,19858.4,20094.4,344129.3,0,-141.6,94.4,USD
20160323 13:30:59 EST,paperUSD,19852.56,20090.56,388857.7,0,-147.44,90.56,USD
20160323 13:32:34 EST,paperUSD,19850.56,20090.56,344132.1,0,-149.44,90.56,USD
20160323 13:35:12 EST,paperUSD,19851.952,20093.952,388854.1,0,-148.048,93.952,USD
20160323 13:36:14 EST,paperUSD,19849.952,20093.952,344125.7,0,-150.048,93.952,USD
20160323 13:37:16 EST,paperUSD,19845.7,20091.7,400037.7,0,-154.3,91.7,USD
20160323 13:38:55 EST,paperUSD,19843.7,20091.7,388855.1,0,-156.3,91.7,USD
20160323 13:39:56 EST,paperUSD,19839.8,20089.8,400039.6,0,-160.2,89.8,USD
20160323 13:41:28 EST,paperUSD,19837.8,20089.8,344135.1,0,-162.2,89.8,USD
20160323 13:42:32 EST,paperUSD,19833.8,20087.8,400041.6,0,-166.2,87.8,USD
20160323 13:43:37 EST,paperUSD,19831.8,20087.8,388860.6,0,-168.2,87.8,USD
20160323 13:48:11 EST,paperUSD,19831.4,20089.4,400040.0,0,-168.6,89.4,USD
20160323 13:48:11 EST,paperUSD,19829.4,20089.4,388860.6,0,-170.6,89.4,USD
20160323 13:49:13 EST,paperUSD,19827.0,20089.0,400039.6,0,-173.0,89.0,USD
20160323 13:49:13 EST,paperUSD,19825.0,20089.0,388860.6,0,-175.0,89.0,USD
20160323 13:50:51 EST,paperUSD,19823.0,20089.0,344148.2,0,-177.0,89.0,USD
20160323 13:51:24 EST,paperUSD,19820.92,20088.92,388861.4,0,-179.08,88.92,USD
20160323 13:54:02 EST,paperUSD,19816.7,20086.7,400041.9,0,-183.3,86.7,USD
20160323 13:55:04 EST,paperUSD,19814.7,20086.7,344145.4,0,-185.3,86.7,USD
20160323 13:56:05 EST,paperUSD,19802.7,20076.7,400051.9,0,-197.3,76.7,USD
20160323 14:00:51 EST,paperUSD,19800.7,20076.7,344142.9,0,-199.3,76.7,USD
20160323 14:13:49 EST,paperUSD,19781.2,20059.2,400069.4,0,-218.8,59.2,USD
20160323 14:13:49 EST,paperUSD,19779.2,20059.2,344142.9,0,-220.8,59.2,USD
20160323 14:22:58 EST,paperUSD,19778.7,20060.7,400070.9,0,-221.3,60.7,USD
20160323 14:22:58 EST,paperUSD,19776.7,20060.7,344142.9,0,-223.3,60.7,USD
20160323 14:24:31 EST,paperUSD,19768.2,20054.2,400077.4,0,-231.8,54.2,USD
20160323 14:24:31 EST,paperUSD,19766.2,20054.2,344142.9,0,-233.8,54.2,USD
20160323 14:25:34 EST,paperUSD,19761.0,20051.0,388887.3,0,-239.0,51.0,USD
20160323 14:27:06 EST,paperUSD,19759.0,20051.0,344140.1,0,-241.0,51.0,USD
20160323 14:28:38 EST,paperUSD,19745.72,20039.72,388876.1,0,-254.28,39.72,USD
20160323 14:30:11 EST,paperUSD,19741.9,20037.9,400061.1,0,-258.1,37.9,USD
20160323 14:30:11 EST,paperUSD,19739.9,20037.9,344136.1,0,-260.1,37.9,USD
20160323 14:31:16 EST,paperUSD,19745.9,20045.9,400053.1,0,-254.1,45.9,USD
20160323 14:32:17 EST,paperUSD,19743.9,20045.9,344143.6,0,-256.1,45.9,USD
20160323 14:33:48 EST,paperUSD,19742.9,20046.9,400052.1,0,-257.1,46.9,USD
20160323 14:37:20 EST,paperUSD,19740.9,20046.9,388870.4,0,-259.1,46.9,USD
20160323 14:38:52 EST,paperUSD,19738.9,20046.9,344143.6,0,-261.1,46.9,USD
20160323 14:43:26 EST,paperUSD,19745.3,20055.3,388878.8,0,-254.7,55.3,USD
20160323 14:48:04 EST,paperUSD,19746.5,20058.5,400063.7,0,-253.5,58.5,USD
20160323 14:48:04 EST,paperUSD,19744.5,20058.5,344139.2,0,-255.5,58.5,USD
20160323 14:57:42 EST,paperUSD,19752.5,20068.5,400053.7,0,-247.5,68.5,USD
20160323 14:57:42 EST,paperUSD,19750.5,20068.5,344139.2,0,-249.5,68.5,USD
20160323 14:58:42 EST,paperUSD,19747.5,20067.5,400052.7,0,-252.5,67.5,USD
20160323 14:58:42 EST,paperUSD,19745.5,20067.5,388870.0,0,-254.5,67.5,USD
20160323 15:00:49 EST,paperUSD,19743.5,20067.5,344140.8,0,-256.5,67.5,USD
20160323 15:02:20 EST,paperUSD,19738.9,20064.9,400055.3,0,-261.1,64.9,USD
20160323 15:05:57 EST,paperUSD,19736.9,20064.9,344143.3,0,-263.1,64.9,USD
20160323 15:09:31 EST,paperUSD,19733.4,20063.4,400056.8,0,-266.6,63.4,USD
20160323 15:10:33 EST,paperUSD,19731.4,20063.4,344148.3,0,-268.6,63.4,USD
20160323 15:13:08 EST,paperUSD,19730.4,20064.4,400055.8,0,-269.6,64.4,USD
20160323 15:15:40 EST,paperUSD,19728.4,20064.4,344143.8,0,-271.6,64.4,USD
20160323 15:16:47 EST,paperUSD,19725.4,20063.4,400056.8,0,-274.6,63.4,USD
20160323 15:17:51 EST,paperUSD,19723.4,20063.4,344143.3,0,-276.6,63.4,USD
20160323 15:20:52 EST,paperUSD,19721.4,20063.4,400056.8,0,-278.6,63.4,USD
20160323 15:20:52 EST,paperUSD,19719.4,20063.4,344143.3,0,-280.6,63.4,USD
20160323 15:21:53 EST,paperUSD,19716.4,20062.4,400055.8,0,-283.6,62.4,USD
20160323 15:21:53 EST,paperUSD,19714.4,20062.4,344143.3,0,-285.6,62.4,USD
20160323 15:25:29 EST,paperUSD,19722.9,20072.9,400045.3,0,-277.1,72.9,USD
20160323 15:35:39 EST,paperUSD,19720.9,20072.9,344140.3,0,-279.1,72.9,USD
20160323 15:39:41 EST,paperUSD,19720.9,20074.9,400043.3,0,-279.1,74.9,USD
20160323 15:43:13 EST,paperUSD,19718.9,20074.9,344143.8,0,-281.1,74.9,USD
20160323 15:44:14 EST,paperUSD,19724.9,20082.9,400035.3,0,-275.1,82.9,USD
20160323 15:45:15 EST,paperUSD,19722.9,20082.9,388856.0,0,-277.1,82.9,USD
20160323 15:46:18 EST,paperUSD,19721.3,20083.3,400034.9,0,-278.7,83.3,USD
20160323 15:46:18 EST,paperUSD,19719.3,20083.3,388856.0,0,-280.7,83.3,USD
20160323 15:47:51 EST,paperUSD,19716.7,20082.7,400034.3,0,-283.3,82.7,USD
20160323 15:47:51 EST,paperUSD,19714.7,20082.7,388856.0,0,-285.3,82.7,USD
20160323 15:48:51 EST,paperUSD,19712.9,20082.9,400034.1,0,-287.1,82.9,USD
20160323 15:48:51 EST,paperUSD,19710.9,20082.9,388856.0,0,-289.1,82.9,USD
20160323 15:52:30 EST,paperUSD,19707.3,20081.3,400032.5,0,-292.7,81.3,USD
20160323 15:52:30 EST,paperUSD,19705.3,20081.3,388856.0,0,-294.7,81.3,USD
20160323 15:57:35 EST,paperUSD,19702.3,20080.3,400033.5,0,-297.7,80.3,USD
20160323 15:57:35 EST,paperUSD,19700.3,20080.3,344146.0,0,-299.7,80.3,USD
20160323 16:02:46 EST,paperUSD,19687.3,20069.3,400022.5,0,-312.7,69.3,USD
20160323 16:17:59 EST,paperUSD,19685.3,20069.3,344122.0,0,-314.7,69.3,USD
20160323 16:31:06 EST,paperUSD,19677.8,20063.8,400028.0,0,-322.2,63.8,USD
20160323 16:31:06 EST,paperUSD,19675.8,20063.8,344122.0,0,-324.2,63.8,USD
20160323 16:35:41 EST,paperUSD,19678.8,20068.8,400033.0,0,-321.2,68.8,USD
20160323 16:46:48 EST,paperUSD,19676.8,20068.8,344120.0,0,-323.2,68.8,USD
20160323 16:48:56 EST,paperUSD,19670.8,20064.8,388854.4,0,-329.2,64.8,USD
20160323 16:50:32 EST,paperUSD,19668.8,20064.8,344120.8,0,-331.2,64.8,USD
20160323 16:53:09 EST,paperUSD,19668.0,20066.0,400035.8,0,-332.0,66.0,USD
20160323 16:53:09 EST,paperUSD,19666.0,20066.0,388852.8,0,-334.0,66.0,USD
20160323 17:15:25 EST,paperUSD,19664.0,20066.0,344137.6,0,-336.0,66.0,USD
20160323 17:32:37 EST,paperUSD,19666.64,20070.64,388860.8,0,-333.36,70.64,USD
20160323 17:34:09 EST,paperUSD,19665.5,20071.5,400041.3,0,-334.5,71.5,USD
20160323 17:34:09 EST,paperUSD,19663.5,20071.5,388860.8,0,-336.5,71.5,USD
20160323 17:36:46 EST,paperUSD,19661.5,20071.5,400041.3,0,-338.5,71.5,USD
20160323 17:36:46 EST,paperUSD,19659.5,20071.5,344138.8,0,-340.5,71.5,USD
20160323 17:38:23 EST,paperUSD,19654.3,20068.3,388857.6,0,-345.7,68.3,USD
20160323 17:42:02 EST,paperUSD,19653.4,20069.4,400039.2,0,-346.6,69.4,USD
20160323 17:42:02 EST,paperUSD,19651.4,20069.4,344131.2,0,-348.6,69.4,USD
20160323 17:43:47 EST,paperUSD,19643.8,20063.8,388863.2,0,-356.2,63.8,USD
20160323 17:45:20 EST,paperUSD,19640.5,20062.5,400046.1,0,-359.5,62.5,USD
20160323 17:45:53 EST,paperUSD,19638.5,20062.5,344131.1,0,-361.5,62.5,USD
20160323 17:47:24 EST,paperUSD,19634.5,20060.5,400044.1,0,-365.5,60.5,USD
20160323 17:48:27 EST,paperUSD,19632.5,20060.5,388861.1,0,-367.5,60.5,USD
20160323 17:49:31 EST,paperUSD,19630.6,20060.6,400044.2,0,-369.4,60.6,USD
20160323 17:51:02 EST,paperUSD,19628.6,20060.6,388861.2,0,-371.4,60.6,USD
20160323 17:52:04 EST,paperUSD,19626.6,20060.6,344129.6,0,-373.4,60.6,USD
20160323 17:53:05 EST,paperUSD,19620.52,20056.52,388857.2,0,-379.48,56.52,USD
20160323 17:54:06 EST,paperUSD,19618.52,20056.52,344125.6,0,-381.48,56.52,USD
20160323 18:01:14 EST,paperUSD,19607.0,20047.0,400030.6,0,-393.0,47.0,USD
20160323 18:01:14 EST,paperUSD,19605.0,20047.0,344125.6,0,-395.0,47.0,USD
20160323 18:03:54 EST,paperUSD,19594.5,20038.5,400039.1,0,-405.5,38.5,USD
20160323 18:03:54 EST,paperUSD,19592.5,20038.5,344125.6,0,-407.5,38.5,USD
20160323 18:16:13 EST,paperUSD,19597.0,20045.0,400045.6,0,-403.0,45.0,USD
20160323 18:29:03 EST,paperUSD,19595.0,20045.0,344121.6,0,-405.0,45.0,USD
20160323 18:38:55 EST,paperUSD,19595.0,20047.0,400043.6,0,-405.0,47.0,USD
20160323 18:38:55 EST,paperUSD,19593.0,20047.0,344121.6,0,-407.0,47.0,USD
20160323 18:43:00 EST,paperUSD,19584.0,20040.0,400036.6,0,-416.0,40.0,USD
20160323 18:43:00 EST,paperUSD,19582.0,20040.0,344121.6,0,-418.0,40.0,USD
20160323 18:49:36 EST,paperUSD,19576.0,20036.0,400040.6,0,-424.0,36.0,USD
20160323 18:49:36 EST,paperUSD,19574.0,20036.0,344121.6,0,-426.0,36.0,USD
20160323 18:55:18 EST,paperUSD,19561.5,20025.5,400030.1,0,-438.5,25.5,USD
20160323 18:55:18 EST,paperUSD,19559.5,20025.5,388848.4,0,-440.5,25.5,USD
20160323 18:56:29 EST,paperUSD,19556.9,20024.9,400030.7,0,-443.1,24.9,USD
20160323 18:56:29 EST,paperUSD,19554.9,20024.9,344119.2,0,-445.1,24.9,USD
20160323 18:57:31 EST,paperUSD,19550.9,20022.9,400028.7,0,-449.1,22.9,USD
20160323 18:57:31 EST,paperUSD,19548.9,20022.9,344119.2,0,-451.1,22.9,USD
20160323 18:58:37 EST,paperUSD,19545.9,20021.9,400029.7,0,-454.1,21.9,USD
20160323 18:58:37 EST,paperUSD,19543.9,20021.9,344119.2,0,-456.1,21.9,USD
20160323 19:00:38 EST,paperUSD,19542.4,20022.4,400030.2,0,-457.6,22.4,USD
20160323 19:00:38 EST,paperUSD,19540.4,20022.4,344119.2,0,-459.6,22.4,USD
20160323 19:01:39 EST,paperUSD,19539.4,20023.4,400029.2,0,-460.6,23.4,USD
20160323 19:02:40 EST,paperUSD,19537.4,20023.4,344119.7,0,-462.6,23.4,USD
20160323 19:03:42 EST,paperUSD,19533.9,20021.9,400030.7,0,-466.1,21.9,USD
20160323 19:05:12 EST,paperUSD,19531.9,20021.9,344128.2,0,-468.1,21.9,USD
20160323 19:07:44 EST,paperUSD,19527.9,20019.9,400032.7,0,-472.1,19.9,USD
20160323 19:07:44 EST,paperUSD,19525.9,20019.9,344128.2,0,-474.1,19.9,USD
20160323 19:09:17 EST,paperUSD,19521.4,20017.4,400030.2,0,-478.6,17.4,USD
20160323 19:10:18 EST,paperUSD,19519.4,20017.4,344129.7,0,-480.6,17.4,USD
20160323 19:11:19 EST,paperUSD,19514.4,20014.4,400033.2,0,-485.6,14.4,USD
20160323 19:20:42 EST,paperUSD,19512.4,20014.4,388854.3,0,-487.6,14.4,USD
20160323 19:22:19 EST,paperUSD,19509.9,20013.9,400033.7,0,-490.1,13.9,USD
20160323 19:22:19 EST,paperUSD,19507.9,20013.9,388854.3,0,-492.1,13.9,USD
20160323 19:23:51 EST,paperUSD,19505.4,20013.4,400033.2,0,-494.6,13.4,USD
20160323 19:23:51 EST,paperUSD,19503.4,20013.4,388854.3,0,-496.6,13.4,USD
20160323 19:36:42 EST,paperUSD,19501.4,20013.4,344135.5,0,-498.6,13.4,USD
20160323 19:40:45 EST,paperUSD,19494.36,20008.36,388858.7,0,-505.64,8.36000000001,USD
20160323 19:45:22 EST,paperUSD,19490.4,20006.4,400040.2,0,-509.6,6.40000000001,USD
20160323 19:45:22 EST,paperUSD,19488.4,20006.4,388858.7,0,-511.6,6.40000000001,USD
20160323 19:48:57 EST,paperUSD,19485.5,20005.5,400039.3,0,-514.5,5.50000000001,USD
20160323 19:48:57 EST,paperUSD,19483.5,20005.5,344136.3,0,-516.5,5.50000000001,USD
20160323 19:57:03 EST,paperUSD,19489.5,20013.5,388850.7,0,-510.5,13.5,USD
20160323 19:59:36 EST,paperUSD,19488.7,20014.7,400030.1,0,-511.3,14.7,USD
20160323 20:04:19 EST,paperUSD,19486.7,20014.7,388853.0,0,-513.3,14.7,USD
20160323 20:05:51 EST,paperUSD,19484.0,20014.0,400030.8,0,-516.0,14.0,USD
20160323 20:10:35 EST,paperUSD,19482.0,20014.0,388853.0,0,-518.0,14.0,USD
20160323 20:12:08 EST,paperUSD,19480.0,20014.0,400030.8,0,-520.0,14.0,USD
20160323 20:19:16 EST,paperUSD,19478.0,20014.0,388853.4,0,-522.0,14.0,USD
20160323 20:24:19 EST,paperUSD,19476.0,20014.0,400030.8,0,-524.0,14.0,USD
20160323 20:37:35 EST,paperUSD,19474.0,20014.0,344119.8,0,-526.0,14.0,USD
20160323 20:42:10 EST,paperUSD,19469.2,20011.2,388851.4,0,-530.8,11.2,USD
20160323 20:46:48 EST,paperUSD,19467.2,20011.2,344125.0,0,-532.8,11.2,USD
20160323 20:47:18 EST,paperUSD,19464.8,20010.8,400034.0,0,-535.2,10.8,USD
20160323 20:47:18 EST,paperUSD,19462.8,20010.8,388852.2,0,-537.2,10.8,USD
20160323 20:48:54 EST,paperUSD,19460.9,20010.9,400034.1,0,-539.1,10.9,USD
