trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
19.0,-4.352,20160323 21:25:38 EST,20160323 21:25:38 EST,20160323 21:25:38 EST,85.143,,CADJPY,short,,20160323 21:02:08 EST,closed,20160323 21:02:08 EST,85.139,,,1.0,1.0,,CADJPY,,-0.352,1.0,19905.864,4.0,399900.296,19995.864
20.0,5.24,20160323 21:55:39 EST,20160323 21:55:39 EST,20160323 21:55:39 EST,85.248,,CADJPY,long,,20160323 21:25:38 EST,closed,20160323 21:25:38 EST,85.143,,,1.0,1.0,,CADJPY,,9.24,-1.0,19911.104,4.0,399909.536,20005.104
21.0,-7.256,20160323 22:33:57 EST,20160323 22:33:57 EST,20160323 22:33:57 EST,85.327,,CADJPY,short,,20160323 22:14:55 EST,closed,20160323 22:14:55 EST,85.29,,,1.0,1.0,,CADJPY,,-3.256,1.0,19903.848,4.0,399912.792,20001.848
22.0,-8.048,20160323 23:08:58 EST,20160323 23:08:58 EST,20160323 23:08:58 EST,85.188,,CADJPY,long,,20160323 22:53:03 EST,closed,20160323 22:53:03 EST,85.234,,,1.0,1.0,,CADJPY,,-4.048,-1.0,19895.8,4.0,399908.744,19997.8
23.0,-12.272,20160323 23:27:37 EST,20160323 23:27:37 EST,20160323 23:27:37 EST,85.235,,CADJPY,short,,20160323 23:08:58 EST,closed,20160323 23:08:58 EST,85.188,,,2.0,2.0,,CADJPY,,-8.272,2.0,19883.528,4.0,399917.016,19989.528
24.0,-4.792,20160323 23:46:01 EST,20160323 23:46:01 EST,20160323 23:46:01 EST,85.215,,CADJPY,long,,20160323 23:45:30 EST,closed,20160323 23:45:30 EST,85.224,,,1.0,1.0,,CADJPY,,-0.791999999999,-1.0,19878.736,4.0,399916.224,19988.736
25.0,-12.096,20160324 00:58:43 EST,20160324 00:58:43 EST,20160324 00:58:43 EST,85.255,,CADJPY,short,,20160324 00:23:31 EST,closed,20160324 00:23:31 EST,85.209,,,2.0,2.0,,CADJPY,,-8.096,2.0,19866.64,4.0,399924.32,19980.64
26.0,-1.36,20160324 01:33:45 EST,20160324 01:33:45 EST,20160324 01:33:45 EST,85.285,,CADJPY,long,,20160324 00:58:43 EST,closed,20160324 00:58:43 EST,85.255,,,1.0,1.0,,CADJPY,,2.64,-1.0,19865.28,4.0,399926.96,19983.28
27.0,-4.0,20160324 01:51:07 EST,20160324 01:51:07 EST,20160324 01:51:07 EST,85.285,,CADJPY,short,,20160324 01:33:45 EST,closed,20160324 01:33:45 EST,85.285,,,2.0,2.0,,CADJPY,,0.0,2.0,19861.28,4.0,399926.96,19983.28
28.0,-12.536,20160324 02:04:54 EST,20160324 02:04:54 EST,20160324 02:04:54 EST,85.188,,CADJPY,long,,20160324 01:51:07 EST,closed,20160324 01:51:07 EST,85.285,,,1.0,1.0,,CADJPY,,-8.536,-1.0,19848.744,4.0,399918.424,19974.744
29.0,-7.52,20160324 02:45:28 EST,20160324 02:45:28 EST,20160324 02:45:28 EST,85.194,,CADJPY,long,,20160324 02:23:01 EST,closed,20160324 02:23:01 EST,85.234,,,1.0,1.0,,CADJPY,,-3.52,-1.0,19841.224,4.0,399914.904,19971.224
30.0,-6.288,20160324 03:10:34 EST,20160324 03:10:34 EST,20160324 03:10:34 EST,85.22,,CADJPY,short,,20160324 02:45:28 EST,closed,20160324 02:45:28 EST,85.194,,,1.0,1.0,,CADJPY,,-2.288,1.0,19834.936,4.0,399917.192,19968.936
31.0,-13.768,20160324 04:04:15 EST,20160324 04:04:15 EST,20160324 04:04:15 EST,85.064,,CADJPY,long,,20160324 03:45:35 EST,closed,20160324 03:45:35 EST,85.175,,,1.0,1.0,,CADJPY,,-9.768,-1.0,19821.168,4.0,399907.424,19959.168
32.0,-3.912,20160324 05:18:22 EST,20160324 05:18:22 EST,20160324 05:18:22 EST,85.063,,CADJPY,short,,20160324 04:04:15 EST,closed,20160324 04:04:15 EST,85.064,,,1.0,1.0,,CADJPY,,0.0879999999992,1.0,19817.256,4.0,399907.336,19959.256
33.0,1.456,20160324 05:36:55 EST,20160324 05:36:55 EST,20160324 05:36:55 EST,85.125,,CADJPY,long,,20160324 05:18:22 EST,closed,20160324 05:18:22 EST,85.063,,,1.0,1.0,,CADJPY,,5.456,-1.0,19818.712,4.0,399912.792,19964.712
34.0,3.832,20160324 05:54:52 EST,20160324 05:54:52 EST,20160324 05:54:52 EST,85.036,,CADJPY,short,,20160324 05:36:55 EST,closed,20160324 05:36:55 EST,85.125,,,1.0,1.0,,CADJPY,,7.832,1.0,19822.544,4.0,399904.96,19972.544
35.0,-5.584,20160324 06:13:05 EST,20160324 06:13:05 EST,20160324 06:13:05 EST,85.018,,CADJPY,long,,20160324 05:54:52 EST,closed,20160324 05:54:52 EST,85.036,,,1.0,1.0,,CADJPY,,-1.584,-1.0,19816.96,4.0,399903.376,19970.96
36.0,-9.104,20160324 06:29:08 EST,20160324 06:29:08 EST,20160324 06:29:08 EST,85.076,,CADJPY,short,,20160324 06:13:05 EST,closed,20160324 06:13:05 EST,85.018,,,1.0,1.0,,CADJPY,,-5.104,1.0,19807.856,4.0,399908.48,19965.856
37.0,-2.328,20160324 06:44:23 EST,20160324 06:44:23 EST,20160324 06:44:23 EST,85.095,,CADJPY,long,,20160324 06:29:08 EST,closed,20160324 06:29:08 EST,85.076,,,1.0,1.0,,CADJPY,,1.672,-1.0,19805.528,4.0,399910.152,19967.528
38.0,6.472,20160324 07:01:44 EST,20160324 07:01:44 EST,20160324 07:01:44 EST,84.976,,CADJPY,short,,20160324 06:44:23 EST,closed,20160324 06:44:23 EST,85.095,,,1.0,1.0,,CADJPY,,10.472,1.0,19812.0,4.0,399899.68,19978.0
39.0,-4.968,20160324 07:20:08 EST,20160324 07:20:08 EST,20160324 07:20:08 EST,84.965,,CADJPY,long,,20160324 07:01:44 EST,closed,20160324 07:01:44 EST,84.976,,,1.0,1.0,,CADJPY,,-0.968,-1.0,19807.032,4.0,399898.712,19977.032
40.0,15.536,20160324 08:45:45 EST,20160324 08:45:45 EST,20160324 08:45:45 EST,84.821,,CADJPY,short,,20160324 08:12:19 EST,closed,20160324 08:12:19 EST,85.043,,,1.0,1.0,,CADJPY,,19.536,1.0,19822.568,4.0,399879.176,19996.568
41.0,-2.152,20160324 09:00:19 EST,20160324 09:00:19 EST,20160324 09:00:19 EST,84.842,,CADJPY,long,,20160324 08:45:45 EST,closed,20160324 08:45:45 EST,84.821,,,1.0,1.0,,CADJPY,,1.848,-1.0,19820.416,4.0,399881.024,19998.416
42.0,-2.24,20160324 09:28:49 EST,20160324 09:28:49 EST,20160324 09:28:49 EST,84.652,,CADJPY,long,,20160324 09:19:40 EST,closed,20160324 09:19:40 EST,84.632,,,1.0,1.0,,CADJPY,,1.76,-1.0,19818.176,4.0,399882.784,20000.176
43.0,-9.808,20160324 09:59:01 EST,20160324 09:59:01 EST,20160324 09:59:01 EST,84.686,,CADJPY,long,,20160324 09:44:57 EST,closed,20160324 09:44:57 EST,84.752,,,1.0,1.0,,CADJPY,,-5.808,-1.0,19808.368,4.0,399876.976,19994.368
44.0,11.136,20160324 10:45:31 EST,20160324 10:45:31 EST,20160324 10:45:31 EST,84.763,,CADJPY,long,,20160324 10:14:54 EST,closed,20160324 10:14:54 EST,84.591,,,1.0,1.0,,CADJPY,,15.136,-1.0,19819.504,4.0,399892.112,20009.504
45.0,-6.2,20160324 11:33:13 EST,20160324 11:33:13 EST,20160324 11:33:13 EST,84.788,,CADJPY,short,,20160324 10:45:31 EST,closed,20160324 10:45:31 EST,84.763,,,1.0,1.0,,CADJPY,,-2.2,1.0,19813.304,4.0,399894.312,20007.304
46.0,-3.296,20160324 11:50:05 EST,20160324 11:50:05 EST,20160324 11:50:05 EST,84.792,,CADJPY,long,,20160324 11:33:13 EST,closed,20160324 11:33:13 EST,84.788,,,2.0,2.0,,CADJPY,,0.704000000001,-2.0,19810.008,4.0,399895.016,20008.008
47.0,7.528,20160324 12:13:07 EST,20160324 12:13:07 EST,20160324 12:13:07 EST,84.972,,CADJPY,long,,20160324 11:59:26 EST,closed,20160324 11:59:26 EST,84.841,,,1.0,1.0,,CADJPY,,11.528,-1.0,19817.536,4.0,399906.544,20019.536
48.0,-4.176,20160324 13:04:26 EST,20160324 13:04:26 EST,20160324 13:04:26 EST,84.974,,CADJPY,short,,20160324 12:13:07 EST,closed,20160324 12:13:07 EST,84.972,,,1.0,1.0,,CADJPY,,-0.176,1.0,19813.36,4.0,399906.72,20019.36
49.0,-3.384,20160324 13:47:59 EST,20160324 13:47:59 EST,20160324 13:47:59 EST,85.033,,CADJPY,short,,20160324 13:14:02 EST,closed,20160324 13:14:02 EST,85.04,,,1.0,1.0,,CADJPY,,0.616,1.0,19809.976,4.0,399906.104,20019.976
50.0,1.28,20160324 14:23:55 EST,20160324 14:23:55 EST,20160324 14:23:55 EST,85.093,,CADJPY,long,,20160324 13:47:59 EST,closed,20160324 13:47:59 EST,85.033,,,1.0,1.0,,CADJPY,,5.28,-1.0,19811.256,4.0,399911.384,20025.256
51.0,-9.456,20160324 14:39:32 EST,20160324 14:39:32 EST,20160324 14:39:32 EST,85.155,,CADJPY,short,,20160324 14:23:55 EST,closed,20160324 14:23:55 EST,85.093,,,1.0,1.0,,CADJPY,,-5.456,1.0,19801.8,4.0,399916.84,20019.8
52.0,-6.992,20160324 15:09:28 EST,20160324 15:09:28 EST,20160324 15:09:28 EST,85.138,,CADJPY,long,,20160324 14:52:55 EST,closed,20160324 14:52:55 EST,85.172,,,1.0,1.0,,CADJPY,,-2.992,-1.0,19794.808,4.0,399913.848,20016.808
53.0,-15.088,20160324 15:39:23 EST,20160324 15:39:23 EST,20160324 15:39:23 EST,85.201,,CADJPY,short,,20160324 15:09:28 EST,closed,20160324 15:09:28 EST,85.138,,,2.0,2.0,,CADJPY,,-11.088,2.0,19779.72,4.0,399924.936,20005.72
54.0,-2.328,20160324 15:56:43 EST,20160324 15:56:43 EST,20160324 15:56:43 EST,85.22,,CADJPY,long,,20160324 15:39:23 EST,closed,20160324 15:39:23 EST,85.201,,,1.0,1.0,,CADJPY,,1.672,-1.0,19777.392,4.0,399926.608,20007.392
55.0,-1.096,20160324 16:15:16 EST,20160324 16:15:16 EST,20160324 16:15:16 EST,85.187,,CADJPY,short,,20160324 15:56:43 EST,closed,20160324 15:56:43 EST,85.22,,,1.0,1.0,,CADJPY,,2.904,1.0,19776.296,4.0,399923.704,20010.296
56.0,-10.136,20160324 17:19:40 EST,20160324 17:19:40 EST,20160324 17:19:40 EST,85.195,,CADJPY,long,,20160324 16:46:21 EST,closed,20160324 16:30:50 EST,85.2185,,,2.0,2.0,,CADJPY,,-4.136,-2.0,19766.16,6.0,399919.568,20006.16
57.0,-3.208,20160324 17:36:16 EST,20160324 17:36:16 EST,20160324 17:36:16 EST,85.186,,CADJPY,short,,20160324 17:19:40 EST,closed,20160324 17:19:40 EST,85.195,,,1.0,1.0,,CADJPY,,0.791999999999,1.0,19762.952,4.0,399918.776,20006.952
58.0,-6.464,20160324 18:07:01 EST,20160324 18:07:01 EST,20160324 18:07:01 EST,85.172,,CADJPY,long,,20160324 17:36:16 EST,closed,20160324 17:36:16 EST,85.186,,,2.0,2.0,,CADJPY,,-2.464,-2.0,19756.488,4.0,399916.312,20004.488
59.0,-6.2,20160324 18:24:24 EST,20160324 18:24:24 EST,20160324 18:24:24 EST,85.197,,CADJPY,short,,20160324 18:07:01 EST,closed,20160324 18:07:01 EST,85.172,,,1.0,1.0,,CADJPY,,-2.2,1.0,19750.288,4.0,399918.512,20002.288
60.0,-6.024,20160324 18:59:39 EST,20160324 18:59:39 EST,20160324 18:59:39 EST,85.174,,CADJPY,long,,20160324 18:24:24 EST,closed,20160324 18:24:24 EST,85.197,,,1.0,1.0,,CADJPY,,-2.024,-1.0,19744.264,4.0,399916.488,20000.264
61.0,-5.408,20160324 19:16:45 EST,20160324 19:16:45 EST,20160324 19:16:45 EST,85.19,,CADJPY,short,,20160324 18:59:39 EST,closed,20160324 18:59:39 EST,85.174,,,1.0,1.0,,CADJPY,,-1.408,1.0,19738.856,4.0,399917.896,19998.856
62.0,-4.0,20160324 19:33:51 EST,20160324 19:33:51 EST,20160324 19:33:51 EST,85.19,,CADJPY,long,,20160324 19:16:45 EST,closed,20160324 19:16:45 EST,85.19,,,1.0,1.0,,CADJPY,,0.0,-1.0,19734.856,4.0,399917.896,19998.856
63.0,-9.08,20160324 21:09:05 EST,20160324 21:09:05 EST,20160324 21:09:05 EST,85.395,,CADJPY,short,,20160324 20:59:31 EST,closed,20160324 20:25:14 EST,85.3775,,,2.0,2.0,,CADJPY,,-3.08,2.0,19725.776,6.0,399920.976,19995.776
64.0,-3.12,20160324 21:27:14 EST,20160324 21:27:14 EST,20160324 21:27:14 EST,85.405,,CADJPY,long,,20160324 21:09:05 EST,closed,20160324 21:09:05 EST,85.395,,,1.0,1.0,,CADJPY,,0.88,-1.0,19722.656,4.0,399921.856,19996.656
65.0,-12.008,20160324 22:11:36 EST,20160324 22:11:36 EST,20160324 22:11:36 EST,85.369,,CADJPY,long,,20160324 21:45:22 EST,closed,20160324 21:45:22 EST,85.46,,,1.0,1.0,,CADJPY,,-8.008,-1.0,19710.648,4.0,399913.848,19988.648
66.0,4.184,20160324 22:28:13 EST,20160324 22:28:13 EST,20160324 22:28:13 EST,85.276,,CADJPY,short,,20160324 22:11:36 EST,closed,20160324 22:11:36 EST,85.369,,,1.0,1.0,,CADJPY,,8.184,1.0,19714.832,4.0,399905.664,19996.832
67.0,-6.376,20160324 22:46:20 EST,20160324 22:46:20 EST,20160324 22:46:20 EST,85.249,,CADJPY,long,,20160324 22:28:13 EST,closed,20160324 22:28:13 EST,85.276,,,1.0,1.0,,CADJPY,,-2.376,-1.0,19708.456,4.0,399903.288,19994.456
68.0,-18.6479999912,20160325 00:01:24 EST,20160325 00:01:24 EST,20160325 00:01:24 EST,85.318,,CADJPY,short,,20160324 23:43:46 EST,closed,20160324 22:46:20 EST,85.2776666667,,,3.0,3.0,,CADJPY,,-10.6479999912,3.0,19689.808,8.0,399913.936,19983.808
69.0,-1.888,20160325 00:17:29 EST,20160325 00:17:29 EST,20160325 00:17:29 EST,85.33,,CADJPY,long,,20160325 00:01:24 EST,closed,20160325 00:01:24 EST,85.318,,,2.0,2.0,,CADJPY,,2.112,-2.0,19687.92,4.0,399916.048,19985.92
70.0,-10.248,20160325 00:48:10 EST,20160325 00:48:10 EST,20160325 00:48:10 EST,85.401,,CADJPY,short,,20160325 00:17:29 EST,closed,20160325 00:17:29 EST,85.33,,,1.0,1.0,,CADJPY,,-6.248,1.0,19677.672,4.0,399922.296,19979.672
71.0,-6.288,20160325 02:06:17 EST,20160325 02:06:17 EST,20160325 02:06:17 EST,85.375,,CADJPY,long,,20160325 00:48:10 EST,closed,20160325 00:48:10 EST,85.401,,,1.0,1.0,,CADJPY,,-2.288,-1.0,19671.384,4.0,399920.008,19977.384
72.0,-5.512,20160325 03:39:52 EST,20160325 03:39:52 EST,20160325 03:39:52 EST,85.293,,CADJPY,short,,20160325 03:30:18 EST,closed,20160325 02:06:17 EST,85.2905,,,2.0,2.0,,CADJPY,,4.488,2.0,19665.872,10.0,399915.52,19981.872
73.0,0.488,20160325 03:54:30 EST,20160325 03:54:30 EST,20160325 03:54:30 EST,85.344,,CADJPY,long,,20160325 03:39:52 EST,closed,20160325 03:39:52 EST,85.293,,,1.0,1.0,,CADJPY,,4.488,-1.0,19666.36,4.0,399920.008,19986.36
74.0,-5.408,20160325 04:09:36 EST,20160325 04:09:36 EST,20160325 04:09:36 EST,85.36,,CADJPY,short,,20160325 03:54:30 EST,closed,20160325 03:54:30 EST,85.344,,,1.0,1.0,,CADJPY,,-1.408,1.0,19660.952,4.0,399921.416,19984.952
75.0,0.511999999999,20160325 07:06:22 EST,20160325 07:06:22 EST,20160325 07:06:22 EST,85.362,,CADJPY,long,,20160325 06:53:48 EST,closed,20160325 06:40:42 EST,85.325,,,2.0,2.0,,CADJPY,,6.512,-2.0,19661.464,6.0,399927.928,19991.464
76.0,-6.904,20160325 07:28:30 EST,20160325 07:28:30 EST,20160325 07:28:30 EST,85.385,,CADJPY,short,,20160325 07:14:26 EST,closed,20160325 07:14:26 EST,85.352,,,1.0,1.0,,CADJPY,,-2.904,1.0,19654.56,4.0,399930.832,19988.56
77.0,-1.8,20160325 07:55:40 EST,20160325 07:55:40 EST,20160325 07:55:40 EST,85.41,,CADJPY,long,,20160325 07:28:30 EST,closed,20160325 07:28:30 EST,85.385,,,1.0,1.0,,CADJPY,,2.2,-1.0,19652.76,4.0,399933.032,19990.76
78.0,-7.52,20160325 08:24:51 EST,20160325 08:24:51 EST,20160325 08:24:51 EST,85.45,,CADJPY,short,,20160325 07:55:40 EST,closed,20160325 07:55:40 EST,85.41,,,1.0,1.0,,CADJPY,,-3.52,1.0,19645.24,4.0,399936.552,19987.24
79.0,-14.56,20160325 08:39:27 EST,20160325 08:39:27 EST,20160325 08:39:27 EST,85.41,,CADJPY,long,,20160325 08:24:51 EST,closed,20160325 08:24:51 EST,85.45,,,3.0,3.0,,CADJPY,,-10.56,-3.0,19630.68,4.0,399925.992,19976.68
80.0,-6.112,20160325 09:31:45 EST,20160325 09:31:45 EST,20160325 09:31:45 EST,85.431,,CADJPY,short,,20160325 09:18:05 EST,closed,20160325 09:18:05 EST,85.407,,,1.0,1.0,,CADJPY,,-2.112,1.0,19624.568,4.0,399928.104,19974.568
81.0,-8.312,20160325 10:13:35 EST,20160325 10:13:35 EST,20160325 10:13:35 EST,85.392,,CADJPY,long,,20160325 09:59:56 EST,closed,20160325 09:59:56 EST,85.441,,,1.0,1.0,,CADJPY,,-4.312,-1.0,19616.256,4.0,399923.792,19970.256
82.0,-32.136,20160325 11:09:25 EST,20160325 11:09:25 EST,20160325 11:09:25 EST,85.3636,,CADJPY,long,,20160325 10:41:13 EST,closed,20160325 10:41:13 EST,85.423,,,5.0,5.0,,CADJPY,,-26.136,-4.0,19584.12,6.0,399897.656,19944.12
83.0,40.0,20160325 11:22:59 EST,20160325 11:22:59 EST,20160325 11:22:59 EST,85.256,,CADJPY,short,,20160325 11:09:25 EST,closed,20160325 11:09:25 EST,85.356,,,5.0,5.0,,CADJPY,,44.0,5.0,19624.12,4.0,399853.656,19988.12
84.0,-6.816,20160325 11:53:10 EST,20160325 11:53:10 EST,20160325 11:53:10 EST,85.258,,CADJPY,long,,20160325 11:38:34 EST,closed,20160325 11:38:34 EST,85.29,,,1.0,1.0,,CADJPY,,-2.816,-1.0,19617.304,4.0,399850.84,19985.304
85.0,-3.712,20160325 12:29:24 EST,20160325 12:29:24 EST,20160325 12:29:24 EST,85.2502,,CADJPY,long,,20160325 12:07:46 EST,closed,20160325 12:07:46 EST,85.245,,,5.0,5.0,,CADJPY,,2.288,-4.0,19613.592,6.0,399853.128,19987.592
86.0,-11.48,20160325 14:00:57 EST,20160325 14:00:57 EST,20160325 14:00:57 EST,85.216,,CADJPY,long,,20160325 12:45:01 EST,closed,20160325 12:45:01 EST,85.301,,,1.0,1.0,,CADJPY,,-7.48,-1.0,19602.112,4.0,399845.648,19980.112
87.0,-6.464,20160325 14:17:02 EST,20160325 14:17:02 EST,20160325 14:17:02 EST,85.23,,CADJPY,short,,20160325 14:00:57 EST,closed,20160325 14:00:57 EST,85.216,,,2.0,2.0,,CADJPY,,-2.464,2.0,19595.648,4.0,399848.112,19977.648
88.0,-6.64,20160325 14:32:38 EST,20160325 14:32:38 EST,20160325 14:32:38 EST,85.2,,CADJPY,long,,20160325 14:17:02 EST,closed,20160325 14:17:02 EST,85.23,,,1.0,1.0,,CADJPY,,-2.64,-1.0,19589.008,4.0,399845.472,19975.008
89.0,-15.88,20160325 14:47:15 EST,20160325 14:47:15 EST,20160325 14:47:15 EST,85.227,,CADJPY,short,,20160325 14:32:38 EST,closed,20160325 14:32:38 EST,85.2,,,5.0,5.0,,CADJPY,,-11.88,5.0,19573.128,4.0,399857.352,19963.128
90.0,-46.2559999824,20160325 16:04:15 EST,20160325 16:04:15 EST,20160325 16:04:15 EST,85.296,,CADJPY,short,,20160325 15:48:39 EST,closed,20160325 15:03:23 EST,85.1975555556,,,3.0,3.0,,CADJPY,,-36.2559999824,3.0,19526.872,10.0,399893.608,19926.872
91.0,-1.888,20160325 16:28:56 EST,20160325 16:28:56 EST,20160325 16:28:56 EST,85.21,,CADJPY,short,,20160325 16:15:49 EST,closed,20160325 16:15:49 EST,85.234,,,1.0,1.0,,CADJPY,,2.112,1.0,19524.984,4.0,399891.496,19928.984
92.0,-1.976,20160325 16:42:30 EST,20160325 16:42:30 EST,20160325 16:42:30 EST,85.233,,CADJPY,long,,20160325 16:28:56 EST,closed,20160325 16:28:56 EST,85.21,,,1.0,1.0,,CADJPY,,2.024,-1.0,19523.008,4.0,399893.52,19931.008
93.0,-4.704,20160325 16:57:06 EST,20160325 16:57:06 EST,20160325 16:57:06 EST,85.241,,CADJPY,short,,20160325 16:42:30 EST,closed,20160325 16:42:30 EST,85.233,,,1.0,1.0,,CADJPY,,-0.704000000001,1.0,19518.304,4.0,399894.224,19930.304
94.0,24.16,20160327 19:00:02 EST,20160327 19:00:02 EST,20160327 19:00:02 EST,85.401,,CADJPY,long,,20160325 16:57:06 EST,closed,20160325 16:57:06 EST,85.241,,,2.0,2.0,,CADJPY,,28.16,-2.0,19542.464,4.0,399922.384,19958.464
95.0,-23.536,20160328 00:49:39 EST,20160328 00:49:39 EST,20160328 00:49:39 EST,85.623,,CADJPY,short,,20160327 19:00:02 EST,closed,20160327 19:00:02 EST,85.401,,,1.0,1.0,,CADJPY,,-19.536,1.0,19518.928,4.0,399941.92,19938.928
96.0,-1.712,20160328 00:59:13 EST,20160328 00:59:13 EST,20160328 00:59:13 EST,85.649,,CADJPY,long,,20160328 00:49:39 EST,closed,20160328 00:49:39 EST,85.623,,,1.0,1.0,,CADJPY,,2.288,-1.0,19517.216,4.0,399944.208,19941.216
