trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
19.0,-4.352,20160323 21:25:38 EST,20160323 21:25:38 EST,20160323 21:25:38 EST,85.143,,CADJPY,short,,20160323 21:02:08 EST,closed,20160323 21:02:08 EST,85.139,,,1.0,1.0,,CADJPY,,-0.352,1.0,19905.864,4.0,399900.296,19995.864
20.0,5.24,20160323 21:55:39 EST,20160323 21:55:39 EST,20160323 21:55:39 EST,85.248,,CADJPY,long,,20160323 21:25:38 EST,closed,20160323 21:25:38 EST,85.143,,,1.0,1.0,,CADJPY,,9.24,-1.0,19911.104,4.0,399909.536,20005.104
21.0,-7.256,20160323 22:33:57 EST,20160323 22:33:57 EST,20160323 22:33:57 EST,85.327,,CADJPY,short,,20160323 22:14:55 EST,closed,20160323 22:14:55 EST,85.29,,,1.0,1.0,,CADJPY,,-3.256,1.0,19903.848,4.0,399912.792,20001.848
22.0,-8.048,20160323 23:08:58 EST,20160323 23:08:58 EST,20160323 23:08:58 EST,85.188,,CADJPY,long,,20160323 22:53:03 EST,closed,20160323 22:53:03 EST,85.234,,,1.0,1.0,,CADJPY,,-4.048,-1.0,19895.8,4.0,399908.744,19997.8
23.0,-12.272,20160323 23:27:37 EST,20160323 23:27:37 EST,20160323 23:27:37 EST,85.235,,CADJPY,short,,20160323 23:08:58 EST,closed,20160323 23:08:58 EST,85.188,,,2.0,2.0,,CADJPY,,-8.272,2.0,19883.528,4.0,399917.016,19989.528
24.0,-4.792,20160323 23:46:01 EST,20160323 23:46:01 EST,20160323 23:46:01 EST,85.215,,CADJPY,long,,20160323 23:45:30 EST,closed,20160323 23:45:30 EST,85.224,,,1.0,1.0,,CADJPY,,-0.791999999999,-1.0,19878.736,4.0,399916.224,19988.736
25.0,-12.096,20160324 00:58:43 EST,20160324 00:58:43 EST,20160324 00:58:43 EST,85.255,,CADJPY,short,,20160324 00:23:31 EST,closed,20160324 00:23:31 EST,85.209,,,2.0,2.0,,CADJPY,,-8.096,2.0,19866.64,4.0,399924.32,19980.64
26.0,-1.36,20160324 01:33:45 EST,20160324 01:33:45 EST,20160324 01:33:45 EST,85.285,,CADJPY,long,,20160324 00:58:43 EST,closed,20160324 00:58:43 EST,85.255,,,1.0,1.0,,CADJPY,,2.64,-1.0,19865.28,4.0,399926.96,19983.28
27.0,-4.0,20160324 01:51:07 EST,20160324 01:51:07 EST,20160324 01:51:07 EST,85.285,,CADJPY,short,,20160324 01:33:45 EST,closed,20160324 01:33:45 EST,85.285,,,2.0,2.0,,CADJPY,,0.0,2.0,19861.28,4.0,399926.96,19983.28
28.0,-12.536,20160324 02:04:54 EST,20160324 02:04:54 EST,20160324 02:04:54 EST,85.188,,CADJPY,long,,20160324 01:51:07 EST,closed,20160324 01:51:07 EST,85.285,,,1.0,1.0,,CADJPY,,-8.536,-1.0,19848.744,4.0,399918.424,19974.744
29.0,-7.52,20160324 02:45:28 EST,20160324 02:45:28 EST,20160324 02:45:28 EST,85.194,,CADJPY,long,,20160324 02:23:01 EST,closed,20160324 02:23:01 EST,85.234,,,1.0,1.0,,CADJPY,,-3.52,-1.0,19841.224,4.0,399914.904,19971.224
30.0,-6.288,20160324 03:10:34 EST,20160324 03:10:34 EST,20160324 03:10:34 EST,85.22,,CADJPY,short,,20160324 02:45:28 EST,closed,20160324 02:45:28 EST,85.194,,,1.0,1.0,,CADJPY,,-2.288,1.0,19834.936,4.0,399917.192,19968.936
31.0,-13.768,20160324 04:04:15 EST,20160324 04:04:15 EST,20160324 04:04:15 EST,85.064,,CADJPY,long,,20160324 03:45:35 EST,closed,20160324 03:45:35 EST,85.175,,,1.0,1.0,,CADJPY,,-9.768,-1.0,19821.168,4.0,399907.424,19959.168
32.0,-3.912,20160324 05:18:22 EST,20160324 05:18:22 EST,20160324 05:18:22 EST,85.063,,CADJPY,short,,20160324 04:04:15 EST,closed,20160324 04:04:15 EST,85.064,,,1.0,1.0,,CADJPY,,0.0879999999992,1.0,19817.256,4.0,399907.336,19959.256
33.0,1.456,20160324 05:36:55 EST,20160324 05:36:55 EST,20160324 05:36:55 EST,85.125,,CADJPY,long,,20160324 05:18:22 EST,closed,20160324 05:18:22 EST,85.063,,,1.0,1.0,,CADJPY,,5.456,-1.0,19818.712,4.0,399912.792,19964.712
34.0,3.832,20160324 05:54:52 EST,20160324 05:54:52 EST,20160324 05:54:52 EST,85.036,,CADJPY,short,,20160324 05:36:55 EST,closed,20160324 05:36:55 EST,85.125,,,1.0,1.0,,CADJPY,,7.832,1.0,19822.544,4.0,399904.96,19972.544
35.0,-5.584,20160324 06:13:05 EST,20160324 06:13:05 EST,20160324 06:13:05 EST,85.018,,CADJPY,long,,20160324 05:54:52 EST,closed,20160324 05:54:52 EST,85.036,,,1.0,1.0,,CADJPY,,-1.584,-1.0,19816.96,4.0,399903.376,19970.96
36.0,-2.0,,,,0.0,,CADJPY,short,,20160324 06:13:05 EST,open,20160324 06:13:05 EST,85.018,,,0.0,1.0,,CADJPY,,0.0,-1.0,19814.96,2.0,392421.792,19970.96
