trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
14.0,-3.38385,20160413 14:02:16 EST,20160413 14:02:16 EST,20160413 14:02:16 EST,376.48,,BTCUSD_rockEUR,long,,20160413 13:52:14 EST,closed,20160413 13:52:14 EST,376.29,,,2.0,2.0,,BTCUSD_rockEUR,,0.38,-2.0,USD,99949.6045,3.76385,2000003.76,99949.6045,100002.2,100002.2,0.0,-1.88145
15.0,-3.86505,20160413 15:24:14 EST,20160413 15:24:14 EST,20160413 15:24:14 EST,376.53,,BTCUSD_rockEUR,short,,20160413 14:02:16 EST,closed,20160413 14:02:16 EST,376.48,,,2.0,2.0,,BTCUSD_rockEUR,,-0.0999999999999,2.0,USD,99945.73945,3.76505,2000003.86,99945.73945,100002.1,100002.1,0.0,-1.8824
16.0,-4.6431,20160413 15:44:04 EST,20160413 15:44:04 EST,20160413 15:44:04 EST,376.09,,BTCUSD_rockEUR,long,,20160413 15:24:14 EST,closed,20160413 15:24:14 EST,376.53,,,2.0,2.0,,BTCUSD_rockEUR,,-0.88,-2.0,USD,99941.09635,3.7631,2000002.98,99941.09635,100001.22,100001.22,0.0,-1.88265
17.0,-4.3223,20160413 16:04:45 EST,20160413 16:04:45 EST,20160413 16:04:45 EST,376.37,,BTCUSD_rockEUR,short,,20160413 15:44:04 EST,closed,20160413 15:44:04 EST,376.09,,,2.0,2.0,,BTCUSD_rockEUR,,-0.56,2.0,USD,99936.77405,3.7623,2000003.54,99936.77405,100000.66,100000.66,0.0,-1.88045
18.0,-3.8435,20160413 16:25:19 EST,20160413 16:25:19 EST,20160413 16:25:19 EST,376.33,,BTCUSD_rockEUR,long,,20160413 16:04:45 EST,closed,20160413 16:04:45 EST,376.37,,,2.0,2.0,,BTCUSD_rockEUR,,-0.08,-2.0,USD,99932.93055,3.7635,2000003.46,99932.93055,100000.58,100000.58,0.0,-1.88185
19.0,-3.242,20160413 17:36:49 EST,20160413 17:36:49 EST,20160413 17:36:49 EST,376.07,,BTCUSD_rockEUR,short,,20160413 16:25:19 EST,closed,20160413 16:25:19 EST,376.33,,,2.0,2.0,,BTCUSD_rockEUR,,0.52,2.0,USD,99929.68855,3.762,2000002.94,99929.68855,100001.1,100001.1,0.0,-1.88165
20.0,-3.10235,20160413 17:46:40 EST,20160413 17:46:40 EST,20160413 17:46:40 EST,376.4,,BTCUSD_rockEUR,long,,20160413 17:36:49 EST,closed,20160413 17:36:49 EST,376.07,,,2.0,2.0,,BTCUSD_rockEUR,,0.66,-2.0,USD,99926.5862,3.76235,2000003.6,99926.5862,100001.76,100001.76,0.0,-1.88035
21.0,-4.2452,20160413 18:05:34 EST,20160413 18:05:34 EST,20160413 18:05:34 EST,376.64,,BTCUSD_rockEUR,short,,20160413 17:46:40 EST,closed,20160413 17:46:40 EST,376.4,,,2.0,2.0,,BTCUSD_rockEUR,,-0.48,2.0,USD,99922.341,3.7652,2000004.08,99922.341,100001.28,100001.28,0.0,-1.882
22.0,-4.0058,20160413 18:54:28 EST,20160413 18:54:28 EST,20160413 18:54:28 EST,376.52,,BTCUSD_rockEUR,long,,20160413 18:05:34 EST,closed,20160413 18:05:34 EST,376.64,,,2.0,2.0,,BTCUSD_rockEUR,,-0.24,-2.0,USD,99918.3352,3.7658,2000003.84,99918.3352,100001.04,100001.04,0.0,-1.8832
23.0,-3.3642,20160413 19:26:58 EST,20160413 19:26:58 EST,20160413 19:26:58 EST,376.32,,BTCUSD_rockEUR,short,,20160413 18:54:28 EST,closed,20160413 18:54:28 EST,376.52,,,2.0,2.0,,BTCUSD_rockEUR,,0.4,2.0,USD,99914.971,3.7642,2000003.44,99914.971,100001.44,100001.44,0.0,-1.8826
24.0,-3.843,20160413 19:47:55 EST,20160413 19:47:55 EST,20160413 19:47:55 EST,376.28,,BTCUSD_rockEUR,long,,20160413 19:26:58 EST,closed,20160413 19:26:58 EST,376.32,,,2.0,2.0,,BTCUSD_rockEUR,,-0.08,-2.0,USD,99911.128,3.763,2000003.36,99911.128,100001.36,100001.36,0.0,-1.8816
25.0,-3.1212,20160413 19:58:52 EST,20160413 19:58:52 EST,20160413 19:58:52 EST,375.96,,BTCUSD_rockEUR,short,,20160413 19:47:55 EST,closed,20160413 19:47:55 EST,376.28,,,2.0,2.0,,BTCUSD_rockEUR,,0.64,2.0,USD,99908.0068,3.7612,2000002.72,99908.0068,100002.0,100002.0,0.0,-1.8814
26.0,-3.54015,20160413 20:09:02 EST,20160413 20:09:02 EST,20160413 20:09:02 EST,376.07,,BTCUSD_rockEUR,long,,20160413 19:58:52 EST,closed,20160413 19:58:52 EST,375.96,,,2.0,2.0,,BTCUSD_rockEUR,,0.22,-2.0,USD,99904.46665,3.76015,2000002.94,99904.46665,100002.22,100002.22,0.0,-1.8798
27.0,-4.38225,20160413 20:52:50 EST,20160413 20:52:50 EST,20160413 20:52:50 EST,376.38,,BTCUSD_rockEUR,short,,20160413 20:09:02 EST,closed,20160413 20:09:02 EST,376.07,,,2.0,2.0,,BTCUSD_rockEUR,,-0.62,2.0,USD,99900.0844,3.76225,2000003.56,99900.0844,100001.6,100001.6,0.0,-1.88035
28.0,-2.9658,20160413 21:03:29 EST,20160413 21:03:29 EST,20160413 21:03:29 EST,376.78,,BTCUSD_rockEUR,long,,20160413 20:52:50 EST,closed,20160413 20:52:50 EST,376.38,,,2.0,2.0,,BTCUSD_rockEUR,,0.8,-2.0,USD,99897.1186,3.7658,2000004.36,99897.1186,100002.4,100002.4,0.0,-1.8819
29.0,-3.66755,20160413 21:53:51 EST,20160413 21:53:51 EST,20160413 21:53:51 EST,376.73,,BTCUSD_rockEUR,short,,20160413 21:03:29 EST,closed,20160413 21:03:29 EST,376.78,,,2.0,2.0,,BTCUSD_rockEUR,,0.0999999999999,2.0,USD,99893.45105,3.76755,2000004.26,99893.45105,100002.5,100002.5,0.0,-1.8839
30.0,-3.34835,20160413 22:15:20 EST,20160413 22:15:20 EST,20160413 22:15:20 EST,376.94,,BTCUSD_rockEUR,long,,20160413 21:53:51 EST,closed,20160413 21:53:51 EST,376.73,,,2.0,2.0,,BTCUSD_rockEUR,,0.42,-2.0,USD,99890.1027,3.76835,2000004.68,99890.1027,100002.92,100002.92,0.0,-1.88365
31.0,-3.58895,20160413 22:26:49 EST,20160413 22:26:49 EST,20160413 22:26:49 EST,376.85,,BTCUSD_rockEUR,short,,20160413 22:15:20 EST,closed,20160413 22:15:20 EST,376.94,,,2.0,2.0,,BTCUSD_rockEUR,,0.18,2.0,USD,99886.51375,3.76895,2000004.5,99886.51375,100003.1,100003.1,0.0,-1.8847
32.0,-3.3296,20160413 22:37:17 EST,20160413 22:37:17 EST,20160413 22:37:17 EST,377.07,,BTCUSD_rockEUR,long,,20160413 22:26:49 EST,closed,20160413 22:26:49 EST,376.85,,,2.0,2.0,,BTCUSD_rockEUR,,0.44,-2.0,USD,99883.18415,3.7696,2000004.94,99883.18415,100003.54,100003.54,0.0,-1.88425
33.0,-4.51255,20160413 23:21:51 EST,20160413 23:21:51 EST,20160413 23:21:51 EST,377.44,,BTCUSD_rockEUR,short,,20160413 22:37:17 EST,closed,20160413 22:37:17 EST,377.07,,,2.0,2.0,,BTCUSD_rockEUR,,-0.74,2.0,USD,99878.6716,3.77255,2000005.68,99878.6716,100002.8,100002.8,0.0,-1.88535
34.0,-3.2956,20160413 23:33:09 EST,20160413 23:33:09 EST,20160413 23:33:09 EST,377.68,,BTCUSD_rockEUR,long,,20160413 23:21:51 EST,closed,20160413 23:21:51 EST,377.44,,,2.0,2.0,,BTCUSD_rockEUR,,0.48,-2.0,USD,99875.376,3.7756,2000006.16,99875.376,100003.28,100003.28,0.0,-1.8872
35.0,-1.9322,20160413 23:55:24 EST,20160413 23:55:24 EST,20160413 23:55:24 EST,376.76,,BTCUSD_rockEUR,short,,20160413 23:33:09 EST,closed,20160413 23:33:09 EST,377.68,,,2.0,2.0,,BTCUSD_rockEUR,,1.84,2.0,USD,99873.4438,3.7722,2000004.32,99873.4438,100005.12,100005.12,0.0,-1.8884
36.0,-1.79255,20160414 00:05:32 EST,20160414 00:05:32 EST,20160414 00:05:32 EST,377.75,,BTCUSD_rockEUR,long,,20160413 23:55:24 EST,closed,20160413 23:55:24 EST,376.76,,,2.0,2.0,,BTCUSD_rockEUR,,1.98,-2.0,USD,99871.65125,3.77255,2000006.3,99871.65125,100007.1,100007.1,0.0,-1.8838
37.0,-3.5369,20160414 00:27:59 EST,20160414 00:27:59 EST,20160414 00:27:59 EST,377.63,,BTCUSD_rockEUR,short,,20160414 00:05:32 EST,closed,20160414 00:05:32 EST,377.75,,,2.0,2.0,,BTCUSD_rockEUR,,0.24,2.0,USD,99868.11435,3.7769,2000006.06,99868.11435,100007.34,100007.34,0.0,-1.88875
38.0,-3.71645,20160414 00:38:25 EST,20160414 00:38:25 EST,20160414 00:38:25 EST,377.66,,BTCUSD_rockEUR,long,,20160414 00:27:59 EST,closed,20160414 00:27:59 EST,377.63,,,2.0,2.0,,BTCUSD_rockEUR,,0.0600000000001,-2.0,USD,99864.3979,3.77645,2000006.12,99864.3979,100007.4,100007.4,0.0,-1.88815
39.0,-3.937,20160414 00:49:14 EST,20160414 00:49:14 EST,20160414 00:49:14 EST,377.74,,BTCUSD_rockEUR,short,,20160414 00:38:25 EST,closed,20160414 00:38:25 EST,377.66,,,2.0,2.0,,BTCUSD_rockEUR,,-0.16,2.0,USD,99860.4609,3.777,2000006.28,99860.4609,100007.24,100007.24,0.0,-1.8883
40.0,-6.8896,20160414 01:00:31 EST,20160414 01:00:31 EST,20160414 01:00:31 EST,376.18,,BTCUSD_rockEUR,long,,20160414 00:49:14 EST,closed,20160414 00:49:14 EST,377.74,,,2.0,2.0,,BTCUSD_rockEUR,,-3.12,-2.0,USD,99853.5713,3.7696,2000003.16,99853.5713,100004.12,100004.12,0.0,-1.8887
41.0,-5.5663,20160414 01:22:46 EST,20160414 01:22:46 EST,20160414 01:22:46 EST,377.08,,BTCUSD_rockEUR,short,,20160414 01:00:31 EST,closed,20160414 01:00:31 EST,376.18,,,2.0,2.0,,BTCUSD_rockEUR,,-1.8,2.0,USD,99848.005,3.7663,2000004.96,99848.005,100002.32,100002.32,0.0,-1.8809
42.0,-5.0077,20160414 02:07:18 EST,20160414 02:07:18 EST,20160414 02:07:18 EST,376.46,,BTCUSD_rockEUR,long,,20160414 01:22:46 EST,closed,20160414 01:22:46 EST,377.08,,,2.0,2.0,,BTCUSD_rockEUR,,-1.24,-2.0,USD,99842.9973,3.7677,2000003.72,99842.9973,100001.08,100001.08,0.0,-1.8854
43.0,-3.2433,20160414 02:18:42 EST,20160414 02:18:42 EST,20160414 02:18:42 EST,376.2,,BTCUSD_rockEUR,short,,20160414 02:07:18 EST,closed,20160414 02:07:18 EST,376.46,,,2.0,2.0,,BTCUSD_rockEUR,,0.52,2.0,USD,99839.754,3.7633,2000003.2,99839.754,100001.6,100001.6,0.0,-1.8823
44.0,-3.7221,20160414 02:30:24 EST,20160414 02:30:24 EST,20160414 02:30:24 EST,376.22,,BTCUSD_rockEUR,long,,20160414 02:18:42 EST,closed,20160414 02:18:42 EST,376.2,,,2.0,2.0,,BTCUSD_rockEUR,,0.0400000000001,-2.0,USD,99836.0319,3.7621,2000003.24,99836.0319,100001.64,100001.64,0.0,-1.881
45.0,-5.02535,20160414 03:38:20 EST,20160414 03:38:20 EST,20160414 03:38:20 EST,376.85,,BTCUSD_rockEUR,short,,20160414 02:30:24 EST,closed,20160414 02:30:24 EST,376.22,,,2.0,2.0,,BTCUSD_rockEUR,,-1.26,2.0,USD,99831.00655,3.76535,2000004.5,99831.00655,100000.38,100000.38,0.0,-1.8811
46.0,-3.2897,20160414 03:50:08 EST,20160414 03:50:08 EST,20160414 03:50:08 EST,377.09,,BTCUSD_rockEUR,long,,20160414 03:38:20 EST,closed,20160414 03:38:20 EST,376.85,,,2.0,2.0,,BTCUSD_rockEUR,,0.48,-2.0,USD,99827.71685,3.7697,2000004.98,99827.71685,100000.86,100000.86,0.0,-1.88425
47.0,-1.98645,20160414 04:23:14 EST,20160414 04:23:14 EST,20160414 04:23:14 EST,376.2,,BTCUSD_rockEUR,short,,20160414 03:50:08 EST,closed,20160414 03:50:08 EST,377.09,,,2.0,2.0,,BTCUSD_rockEUR,,1.78,2.0,USD,99825.7304,3.76645,2000003.2,99825.7304,100002.64,100002.64,0.0,-1.88545
48.0,-3.3231,20160414 04:33:36 EST,20160414 04:33:36 EST,20160414 04:33:36 EST,376.42,,BTCUSD_rockEUR,long,,20160414 04:23:14 EST,closed,20160414 04:23:14 EST,376.2,,,2.0,2.0,,BTCUSD_rockEUR,,0.44,-2.0,USD,99822.4073,3.7631,2000003.64,99822.4073,100003.08,100003.08,0.0,-1.881
49.0,-3.6439,20160414 07:10:40 EST,20160414 07:10:40 EST,20160414 07:10:40 EST,376.36,,BTCUSD_rockEUR,short,,20160414 04:33:36 EST,closed,20160414 04:33:36 EST,376.42,,,2.0,2.0,,BTCUSD_rockEUR,,0.12,2.0,USD,99818.7634,3.7639,2000003.52,99818.7634,100003.2,100003.2,0.0,-1.8821
50.0,-2.806,20160414 07:21:52 EST,20160414 07:21:52 EST,20160414 07:21:52 EST,376.84,,BTCUSD_rockEUR,long,,20160414 07:10:40 EST,closed,20160414 07:10:40 EST,376.36,,,2.0,2.0,,BTCUSD_rockEUR,,0.96,-2.0,USD,99815.9574,3.766,2000004.48,99815.9574,100004.16,100004.16,0.0,-1.8818
51.0,-3.22705,20160414 07:42:30 EST,20160414 07:42:30 EST,20160414 07:42:30 EST,376.57,,BTCUSD_rockEUR,short,,20160414 07:21:52 EST,closed,20160414 07:21:52 EST,376.84,,,2.0,2.0,,BTCUSD_rockEUR,,0.54,2.0,USD,99812.73035,3.76705,2000003.94,99812.73035,100004.7,100004.7,0.0,-1.8842
52.0,-2.3692,20160414 07:53:51 EST,20160414 07:53:51 EST,20160414 07:53:51 EST,377.27,,BTCUSD_rockEUR,long,,20160414 07:42:30 EST,closed,20160414 07:42:30 EST,376.57,,,2.0,2.0,,BTCUSD_rockEUR,,1.4,-2.0,USD,99810.36115,3.7692,2000005.34,99810.36115,100006.1,100006.1,0.0,-1.88285
53.0,-2.3692,20160414 08:26:27 EST,20160414 08:26:27 EST,20160414 08:26:27 EST,376.57,,BTCUSD_rockEUR,short,,20160414 07:53:51 EST,closed,20160414 07:53:51 EST,377.27,,,2.0,2.0,,BTCUSD_rockEUR,,1.4,2.0,USD,99807.99195,3.7692,2000003.94,99807.99195,100007.5,100007.5,0.0,-1.88635
54.0,-3.7258,20160414 08:36:48 EST,20160414 08:36:48 EST,20160414 08:36:48 EST,376.59,,BTCUSD_rockEUR,long,,20160414 08:26:27 EST,closed,20160414 08:26:27 EST,376.57,,,2.0,2.0,,BTCUSD_rockEUR,,0.04,-2.0,USD,99804.26615,3.7658,2000003.98,99804.26615,100007.54,100007.54,0.0,-1.88285
55.0,-4.2872,20160414 08:47:59 EST,20160414 08:47:59 EST,20160414 08:47:59 EST,376.85,,BTCUSD_rockEUR,short,,20160414 08:36:48 EST,closed,20160414 08:36:48 EST,376.59,,,2.0,2.0,,BTCUSD_rockEUR,,-0.52,2.0,USD,99799.97895,3.7672,2000004.5,99799.97895,100007.02,100007.02,0.0,-1.88295
56.0,-4.10765,20160414 08:59:35 EST,20160414 08:59:35 EST,20160414 08:59:35 EST,376.68,,BTCUSD_rockEUR,long,,20160414 08:47:59 EST,closed,20160414 08:47:59 EST,376.85,,,2.0,2.0,,BTCUSD_rockEUR,,-0.34,-2.0,USD,99795.8713,3.76765,2000004.16,99795.8713,100006.68,100006.68,0.0,-1.88425
57.0,-1.9623,20160414 09:09:42 EST,20160414 09:09:42 EST,20160414 09:09:42 EST,375.78,,BTCUSD_rockEUR,short,,20160414 08:59:35 EST,closed,20160414 08:59:35 EST,376.68,,,2.0,2.0,,BTCUSD_rockEUR,,1.8,2.0,USD,99793.909,3.7623,2000002.36,99793.909,100008.48,100008.48,0.0,-1.8834
58.0,-2.2815,20160414 09:21:07 EST,20160414 09:21:07 EST,20160414 09:21:07 EST,376.52,,BTCUSD_rockEUR,long,,20160414 09:09:42 EST,closed,20160414 09:09:42 EST,375.78,,,2.0,2.0,,BTCUSD_rockEUR,,1.48,-2.0,USD,99791.6275,3.7615,2000003.84,99791.6275,100009.96,100009.96,0.0,-1.8789
59.0,-4.3667,20160414 10:05:36 EST,20160414 10:05:36 EST,20160414 10:05:36 EST,376.82,,BTCUSD_rockEUR,short,,20160414 09:21:07 EST,closed,20160414 09:21:07 EST,376.52,,,2.0,2.0,,BTCUSD_rockEUR,,-0.6,2.0,USD,99787.2608,3.7667,2000004.44,99787.2608,100009.36,100009.36,0.0,-1.8826
60.0,-3.38915,20160414 10:16:58 EST,20160414 10:16:58 EST,20160414 10:16:58 EST,377.01,,BTCUSD_rockEUR,long,,20160414 10:05:36 EST,closed,20160414 10:05:36 EST,376.82,,,2.0,2.0,,BTCUSD_rockEUR,,0.38,-2.0,USD,99783.87165,3.76915,2000004.82,99783.87165,100009.74,100009.74,0.0,-1.8841
61.0,-3.3691,20160414 10:28:48 EST,20160414 10:28:48 EST,20160414 10:28:48 EST,376.81,,BTCUSD_rockEUR,short,,20160414 10:16:58 EST,closed,20160414 10:16:58 EST,377.01,,,2.0,2.0,,BTCUSD_rockEUR,,0.4,2.0,USD,99780.50255,3.7691,2000004.42,99780.50255,100010.14,100010.14,0.0,-1.88505
62.0,-4.3267,20160414 10:47:23 EST,20160414 10:47:23 EST,20160414 10:47:23 EST,376.53,,BTCUSD_rockEUR,long,,20160414 10:28:48 EST,closed,20160414 10:28:48 EST,376.81,,,2.0,2.0,,BTCUSD_rockEUR,,-0.56,-2.0,USD,99776.17585,3.7667,2000003.86,99776.17585,100009.58,100009.58,0.0,-1.88405
63.0,-3.5247,20160414 10:59:14 EST,20160414 10:59:14 EST,20160414 10:59:14 EST,376.41,,BTCUSD_rockEUR,short,,20160414 10:47:23 EST,closed,20160414 10:47:23 EST,376.53,,,2.0,2.0,,BTCUSD_rockEUR,,0.24,2.0,USD,99772.65115,3.7647,2000003.62,99772.65115,100009.82,100009.82,-0.56,-2.44125
64.0,-3.7242,20160414 11:09:24 EST,20160414 11:09:24 EST,20160414 11:09:24 EST,376.43,,BTCUSD_rockEUR,long,,20160414 10:59:14 EST,closed,20160414 10:59:14 EST,376.41,,,2.0,2.0,,BTCUSD_rockEUR,,0.04,-2.0,USD,99768.92695,3.7642,2000003.66,99768.92695,100009.86,100009.86,0.0,-1.88205
65.0,-5.90965,20160414 11:55:04 EST,20160414 11:55:04 EST,20160414 11:55:04 EST,377.5,,BTCUSD_rockEUR,short,,20160414 11:09:24 EST,closed,20160414 11:09:24 EST,376.43,,,2.0,2.0,,BTCUSD_rockEUR,,-2.14,2.0,USD,99763.0173,3.76965,2000005.8,99763.0173,100007.72,100007.72,0.0,-1.88215
66.0,-4.7326,20160414 12:35:37 EST,20160414 12:35:37 EST,20160414 12:35:37 EST,377.02,,BTCUSD_rockEUR,long,,20160414 11:55:04 EST,closed,20160414 11:55:04 EST,377.5,,,2.0,2.0,,BTCUSD_rockEUR,,-0.96,-2.0,USD,99758.2847,3.7726,2000004.84,99758.2847,100006.76,100006.76,0.0,-1.8875
67.0,-2.9281,20160414 13:21:41 EST,20160414 13:21:41 EST,20160414 13:21:41 EST,376.6,,BTCUSD_rockEUR,short,,20160414 12:35:37 EST,closed,20160414 12:35:37 EST,377.02,,,2.0,2.0,,BTCUSD_rockEUR,,0.84,2.0,USD,99755.3566,3.7681,2000004.0,99755.3566,100007.6,100007.6,0.0,-1.8851
68.0,-3.02785,20160414 13:33:31 EST,20160414 13:33:31 EST,20160414 13:33:31 EST,376.97,,BTCUSD_rockEUR,long,,20160414 13:21:41 EST,closed,20160414 13:21:41 EST,376.6,,,2.0,2.0,,BTCUSD_rockEUR,,0.74,-2.0,USD,99752.32875,3.76785,2000004.74,99752.32875,100008.34,100008.34,0.0,-1.883
69.0,-3.9702,20160414 13:57:36 EST,20160414 13:57:36 EST,20160414 13:57:36 EST,377.07,,BTCUSD_rockEUR,short,,20160414 13:33:31 EST,closed,20160414 13:33:31 EST,376.97,,,2.0,2.0,,BTCUSD_rockEUR,,-0.2,2.0,USD,99748.35855,3.7702,2000004.94,99748.35855,100008.14,100008.14,0.0,-1.88485
70.0,-4.4091,20160414 14:08:45 EST,20160414 14:08:45 EST,20160414 14:08:45 EST,376.75,,BTCUSD_rockEUR,long,,20160414 13:57:36 EST,closed,20160414 13:57:36 EST,377.07,,,2.0,2.0,,BTCUSD_rockEUR,,-0.64,-2.0,USD,99743.94945,3.7691,2000004.3,99743.94945,100007.5,100007.5,0.0,-1.88535
71.0,-3.90785,20160414 14:44:17 EST,20160414 14:44:17 EST,20160414 14:44:17 EST,376.82,,BTCUSD_rockEUR,short,,20160414 14:08:45 EST,closed,20160414 14:08:45 EST,376.75,,,2.0,2.0,,BTCUSD_rockEUR,,-0.14,2.0,USD,99740.0416,3.76785,2000004.44,99740.0416,100007.36,100007.36,0.0,-1.88375
72.0,-3.26945,20160414 14:57:45 EST,20160414 14:57:45 EST,20160414 14:57:45 EST,377.07,,BTCUSD_rockEUR,long,,20160414 14:44:17 EST,closed,20160414 14:44:17 EST,376.82,,,2.0,2.0,,BTCUSD_rockEUR,,0.5,-2.0,USD,99736.77215,3.76945,2000004.94,99736.77215,100007.86,100007.86,0.0,-1.8841
73.0,-3.6103,20160414 15:08:33 EST,20160414 15:08:33 EST,20160414 15:08:33 EST,376.99,,BTCUSD_rockEUR,short,,20160414 14:57:45 EST,closed,20160414 14:57:45 EST,377.07,,,2.0,2.0,,BTCUSD_rockEUR,,0.16,2.0,USD,99733.16185,3.7703,2000004.78,99733.16185,100008.02,100008.02,0.0,-1.88535
74.0,-3.4507,20160414 15:18:14 EST,20160414 15:18:14 EST,20160414 15:18:14 EST,377.15,,BTCUSD_rockEUR,long,,20160414 15:08:33 EST,closed,20160414 15:08:33 EST,376.99,,,2.0,2.0,,BTCUSD_rockEUR,,0.32,-2.0,USD,99729.71115,3.7707,2000005.1,99729.71115,100008.34,100008.34,0.0,-1.88495
