trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl
23.0,14448.0,20160405 08:33:14 EST,20160405 08:33:14 EST,20160405 08:33:14 EST,373.38,,BTCUSD,short,,20160405 08:28:35 EST,closed,20160405 08:28:35 EST,376.7,,,1.0,1.0,,BTCUSD,,33200.0,1.0,-261070.5,18752.0,405200.0,167400.0,,,,,
24.0,12453.0,20160405 08:37:55 EST,20160405 08:37:55 EST,20160405 08:37:55 EST,376.5,,BTCUSD,long,,20160405 08:33:14 EST,closed,20160405 08:33:14 EST,373.38,,,1.0,1.0,,BTCUSD,,31200.0,-1.0,-248617.5,18747.0,436400.0,198600.0,,,,,
25.0,13956.75,20160405 09:24:56 EST,20160405 09:24:56 EST,20160405 09:24:56 EST,373.23,,BTCUSD,short,,20160405 08:37:55 EST,closed,20160405 08:37:55 EST,376.5,,,1.0,1.0,,BTCUSD,,32700.0,1.0,-234660.75,18743.25,403700.0,231300.0,,,,,
26.0,-21255.0,20160405 09:30:22 EST,20160405 09:30:22 EST,20160405 09:30:22 EST,372.97,,BTCUSD,long,,20160405 09:24:56 EST,closed,20160405 09:24:56 EST,373.23,,,1.0,1.0,,BTCUSD,,-2600.0,-1.0,-255915.75,18655.0,401100.0,228700.0,,,,,
27.0,-13836.5,20160405 15:55:55 EST,20160405 15:55:55 EST,20160405 15:55:55 EST,372.49,,BTCUSD,short,,20160405 09:30:22 EST,closed,20160405 09:30:22 EST,372.97,,,1.0,1.0,,BTCUSD,,4800.0,1.0,-269752.25,18636.5,396300.0,233500.0,,,,,
28.0,-19123.25,20160405 16:05:19 EST,20160405 16:05:19 EST,20160405 16:05:19 EST,372.44,,BTCUSD,long,,20160405 15:55:55 EST,closed,20160405 15:55:55 EST,372.49,,,1.0,1.0,,BTCUSD,,-500.0,-1.0,-288875.5,18623.25,395800.0,233000.0,,,,,
29.0,-39474.0,20160405 19:09:14 EST,20160405 19:09:14 EST,20160405 19:09:14 EST,374.52,,BTCUSD,short,,20160405 16:05:19 EST,closed,20160405 16:05:19 EST,372.44,,,1.0,1.0,,BTCUSD,,-20800.0,1.0,-328349.5,18674.0,416600.0,212200.0,,,,,
30.0,-22516.5,20160405 19:49:05 EST,20160405 19:49:05 EST,20160405 19:49:05 EST,374.14,,BTCUSD,long,,20160405 19:09:14 EST,closed,20160405 19:09:14 EST,374.52,,,1.0,1.0,,BTCUSD,,-3800.0,-1.0,-350866.0,18716.5,412800.0,208400.0,,,,,
31.0,-13093.0,20160405 22:27:26 EST,20160405 22:27:26 EST,20160405 22:27:26 EST,373.58,,BTCUSD,short,,20160405 19:49:05 EST,closed,20160405 19:49:05 EST,374.14,,,1.0,1.0,,BTCUSD,,5600.0,1.0,-363959.0,18693.0,407200.0,214000.0,,,,,
32.0,-25561.75,20160405 23:10:11 EST,20160405 23:10:11 EST,20160405 23:10:11 EST,372.89,,BTCUSD,long,,20160405 22:27:26 EST,closed,20160405 22:27:26 EST,373.58,,,1.0,1.0,,BTCUSD,,-6900.0,-1.0,-389520.75,18661.75,400300.0,207100.0,,,,,
33.0,-9322.25,,,,0.0,,BTCUSD,short,,20160405 23:10:11 EST,open,20160405 23:10:11 EST,372.89,,,0.0,1.0,,BTCUSD,,0.0,-1.0,-398843.0,9322.25,-3328600.0,207100.0,,,,,
34.0,-21598.5,20160407 15:37:29 EST,20160407 15:37:29 EST,20160407 15:37:29 EST,372.12,,BTCUSD_rockEUR,short,,20160407 09:31:36 EST,closed,20160407 09:31:36 EST,371.82,,,1.0,1.0,,BTCUSD_rockEUR,,-3000.0,1.0,-420441.5,18598.5,-3325600.0,204100.0,USD,-420441.5,204100.0,0.0,-9295.5
35.0,-18606.0,20160407 22:31:03 EST,20160407 22:31:03 EST,20160407 22:31:03 EST,372.12,,BTCUSD_rockEUR,long,,20160407 15:37:29 EST,closed,20160407 15:37:29 EST,372.12,,,1.0,1.0,,BTCUSD_rockEUR,,0.0,-1.0,-439047.5,18606.0,-3325600.0,204100.0,USD,-439047.5,204100.0,0.0,-9303.0
36.0,-9303.0,,,,0.0,,BTCUSD_rockEUR,short,,20160407 22:31:03 EST,open,20160407 22:31:03 EST,372.12,,,0.0,1.0,,BTCUSD_rockEUR,,0.0,-1.0,-448350.5,9303.0,-7046800.0,204100.0,USD,-457653.5,204100.0,,
