trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
12.0,19.0,20160513 03:36:51 EST,20160513 03:36:51 EST,20160513 03:36:51 EST,94.365,,#US$indx_M6,long,,20160513 02:19:18 EST,closed,20160513 02:19:18 EST,94.135,,,2.0,2.0,,#US$indx_M6,,23.0,-2.0,USD,99931.0,4.0,2112793.0,99931.0,99955.0,,99955.0,
13.0,-15.5,20160513 05:09:40 EST,20160513 05:09:40 EST,20160513 05:09:40 EST,94.23,,#US$indx_M6,long,,20160513 04:26:36 EST,closed,20160513 04:26:36 EST,94.345,,,2.0,2.0,,#US$indx_M6,,-11.5,-2.0,USD,99917.5,4.0,2122216.0,99917.5,99943.5,,99943.5,
14.0,-14.0,20160513 06:58:48 EST,20160513 06:58:48 EST,20160513 06:58:48 EST,94.35,,#US$indx_M6,short,,20160513 05:13:18 EST,closed,20160513 05:13:18 EST,94.25,,,2.0,2.0,,#US$indx_M6,,-10.0,2.0,USD,99905.5,4.0,2131651.0,99905.5,99933.5,,99933.5,
15.0,19.0,20160513 08:43:27 EST,20160513 08:43:27 EST,20160513 08:43:27 EST,94.58,,#US$indx_M6,long,,20160513 06:58:48 EST,closed,20160513 06:58:48 EST,94.35,,,2.0,2.0,,#US$indx_M6,,23.0,-2.0,USD,99926.5,4.0,2141109.0,99926.5,99956.5,,99956.5,
16.0,-22.0,20160513 10:12:49 EST,20160513 10:12:49 EST,20160513 10:12:49 EST,94.76,,#US$indx_M6,short,,20160513 08:43:27 EST,closed,20160513 08:43:27 EST,94.58,,,2.0,2.0,,#US$indx_M6,,-18.0,2.0,USD,99906.5,4.0,2150585.0,99906.5,99938.5,,99938.5,
17.0,-7.5,20160513 11:56:46 EST,20160513 11:56:46 EST,20160513 11:56:46 EST,94.725,,#US$indx_M6,long,,20160513 10:12:49 EST,closed,20160513 10:12:49 EST,94.76,,,2.0,2.0,,#US$indx_M6,,-3.5,-2.0,USD,99901.0,4.0,2160057.5,99901.0,99935.0,,99935.0,
18.0,3.5,20160513 13:24:03 EST,20160513 13:24:03 EST,20160513 13:24:03 EST,94.65,,#US$indx_M6,short,,20160513 11:56:46 EST,closed,20160513 11:56:46 EST,94.725,,,2.0,2.0,,#US$indx_M6,,7.5,2.0,USD,99906.5,4.0,2169522.5,99906.5,99942.5,,99942.5,
19.0,-11.0,20160513 16:39:40 EST,20160513 16:39:40 EST,20160513 16:39:40 EST,94.58,,#US$indx_M6,long,,20160513 13:24:03 EST,closed,20160513 13:24:03 EST,94.65,,,2.0,2.0,,#US$indx_M6,,-7.0,-2.0,USD,99897.5,4.0,2178980.5,99897.5,99935.5,,99935.5,
20.0,-6.5,20160513 19:22:17 EST,20160513 19:22:17 EST,20160513 19:22:17 EST,94.605,,#US$indx_M6,short,,20160513 16:39:40 EST,closed,20160513 16:39:40 EST,94.58,,,2.0,2.0,,#US$indx_M6,,-2.5,2.0,USD,99893.0,4.0,2188441.0,99893.0,99933.0,,99933.0,
21.0,-6.0,20160513 21:13:05 EST,20160513 21:13:05 EST,20160513 21:13:05 EST,94.585,,#US$indx_M6,long,,20160513 19:22:17 EST,closed,20160513 19:22:17 EST,94.605,,,2.0,2.0,,#US$indx_M6,,-2.0,-2.0,USD,99889.0,4.0,2197899.5,99889.0,99931.0,,99931.0,
22.0,-6.0,20160514 01:27:42 EST,20160514 01:27:42 EST,20160514 01:27:42 EST,94.605,,#US$indx_M6,short,,20160513 21:13:05 EST,closed,20160513 21:13:05 EST,94.585,,,2.0,2.0,,#US$indx_M6,,-2.0,2.0,USD,99885.0,4.0,2207360.0,99885.0,99929.0,,99929.0,
23.0,-6.0,20160514 02:24:24 EST,20160514 02:24:24 EST,20160514 02:24:24 EST,94.585,,#US$indx_M6,long,,20160514 01:27:42 EST,closed,20160514 01:27:42 EST,94.605,,,2.0,2.0,,#US$indx_M6,,-2.0,-2.0,USD,99881.0,4.0,2216818.5,99881.0,99927.0,,99927.0,
24.0,-6.0,20160514 15:21:43 EST,20160514 15:21:43 EST,20160514 15:21:43 EST,94.605,,#US$indx_M6,short,,20160514 02:24:24 EST,closed,20160514 02:24:24 EST,94.585,,,2.0,2.0,,#US$indx_M6,,-2.0,2.0,USD,99877.0,4.0,2226279.0,99877.0,99925.0,,99925.0,
25.0,-6.0,20160514 16:25:32 EST,20160514 16:25:32 EST,20160514 16:25:32 EST,94.585,,#US$indx_M6,long,,20160514 15:21:43 EST,closed,20160514 15:21:43 EST,94.605,,,2.0,2.0,,#US$indx_M6,,-2.0,-2.0,USD,99873.0,4.0,2235737.5,99873.0,99923.0,,99923.0,
26.0,-6.0,20160515 13:52:01 EST,20160515 13:52:01 EST,20160515 13:52:01 EST,94.605,,#US$indx_M6,short,,20160514 16:25:32 EST,closed,20160514 16:25:32 EST,94.585,,,2.0,2.0,,#US$indx_M6,,-2.0,2.0,USD,99869.0,4.0,2245198.0,99869.0,99921.0,,99921.0,
27.0,-6.0,20160515 14:39:35 EST,20160515 14:39:35 EST,20160515 14:39:35 EST,94.585,,#US$indx_M6,long,,20160515 13:52:01 EST,closed,20160515 13:52:01 EST,94.605,,,2.0,2.0,,#US$indx_M6,,-2.0,-2.0,USD,99865.0,4.0,2254656.5,99865.0,99919.0,,99919.0,
28.0,-8.0,20160515 20:20:50 EST,20160515 20:20:50 EST,20160515 20:20:50 EST,94.625,,#US$indx_M6,short,,20160515 14:39:35 EST,closed,20160515 14:39:35 EST,94.585,,,2.0,2.0,,#US$indx_M6,,-4.0,2.0,USD,99859.0,4.0,2264119.0,99859.0,99915.0,,99915.0,
29.0,-2.0,20160515 21:02:40 EST,20160515 21:02:40 EST,20160515 21:02:40 EST,94.645,,#US$indx_M6,long,,20160515 20:20:50 EST,closed,20160515 20:20:50 EST,94.625,,,2.0,2.0,,#US$indx_M6,,2.0,-2.0,USD,99859.0,4.0,2273583.5,99859.0,99917.0,,99917.0,
