permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
12,Paper,Paper,10360.25,USD,BITSTAMP,12.0,,,1.0,414.41,2.0,1.0,-2760.25,BOT,BTC,USD,20160324 20:38:05 EST,,7600.0,-186487.5,-3751900.0,414.41,-61800.0,-2760.25
13,Paper,Paper,10339.25,USD,BITSTAMP,13.0,,,1.0,413.57,2.0,-1.0,-18739.25,SLD,BTC,USD,20160324 20:39:59 EST,,-8400.0,-205226.75,-3751900.0,413.57,-70200.0,-18739.25
14,Paper,Paper,10354.75,USD,BITSTAMP,14.0,,,1.0,414.19,2.0,1.0,-16554.75,BOT,BTC,USD,20160324 21:06:52 EST,,-6200.0,-221781.5,-3751900.0,414.19,-76400.0,-16554.75
15,Paper,Paper,10332.75,USD,BITSTAMP,15.0,,,1.0,413.31,2.0,-1.0,-19132.75,SLD,BTC,USD,20160324 21:08:40 EST,,-8800.0,-240914.25,-3751900.0,413.31,-85200.0,-19132.75
16,Paper,Paper,10356.75,USD,BITSTAMP,16.0,,,1.0,414.27,2.0,1.0,-19956.75,BOT,BTC,USD,20160324 21:37:24 EST,,-9600.0,-260871.0,-3751900.0,414.27,-94800.0,-19956.75
17,Paper,Paper,10355.0,USD,BITSTAMP,17.0,,,1.0,414.2,2.0,-1.0,-11055.0,SLD,BTC,USD,20160324 21:39:11 EST,,-700.0,-271926.0,-3751900.0,414.2,-95500.0,-11055.0
18,Paper,Paper,10355.0,USD,BITSTAMP,18.0,,,1.0,414.2,2.0,1.0,-10355.0,BOT,BTC,USD,20160324 21:40:59 EST,,0.0,-282281.0,-3751900.0,414.2,-95500.0,-10355.0
19,Paper,Paper,10338.0,USD,BITSTAMP,19.0,,,1.0,413.52,2.0,-1.0,-17138.0,SLD,BTC,USD,20160324 21:42:49 EST,,-6800.0,-299419.0,-3751900.0,413.52,-102300.0,-17138.0
20,Paper,Paper,10358.5,USD,BITSTAMP,20.0,,,1.0,414.34,2.0,1.0,-18558.5,BOT,BTC,USD,20160324 22:24:36 EST,,-8200.0,-317977.5,-3751900.0,414.34,-110500.0,-18558.5
21,Paper,Paper,10350.0,USD,BITSTAMP,21.0,,,1.0,414.0,2.0,-1.0,-13750.0,SLD,BTC,USD,20160324 22:26:25 EST,,-3400.0,-331727.5,-3751900.0,414.0,-113900.0,-13750.0
22,Paper,Paper,10377.25,USD,BITSTAMP,22.0,,,1.0,415.09,2.0,1.0,-21277.25,BOT,BTC,USD,20160325 00:20:07 EST,,-10900.0,-353004.75,-3751900.0,415.09,-124800.0,-21277.25
23,Paper,Paper,10362.5,USD,BITSTAMP,23.0,,,1.0,414.5,2.0,-1.0,-16262.5,SLD,BTC,USD,20160325 00:21:58 EST,,-5900.0,-369267.25,-3751900.0,414.5,-130700.0,-16262.5
24,Paper,Paper,10374.75,USD,BITSTAMP,24.0,,,1.0,414.99,2.0,1.0,-15274.75,BOT,BTC,USD,20160325 00:40:11 EST,,-4900.0,-384542.0,-3751900.0,414.99,-135600.0,-15274.75
25,Paper,Paper,10362.5,USD,BITSTAMP,25.0,,,1.0,414.5,2.0,-1.0,-15262.5,SLD,BTC,USD,20160325 00:42:02 EST,,-4900.0,-399804.5,-3751900.0,414.5,-140500.0,-15262.5
26,Paper,Paper,10372.25,USD,BITSTAMP,26.0,,,1.0,414.89,2.0,1.0,-14272.25,BOT,BTC,USD,20160325 01:26:59 EST,,-3900.0,-414076.75,-3751900.0,414.89,-144400.0,-14272.25
27,Paper,Paper,10355.0,USD,BITSTAMP,27.0,,,1.0,414.2,2.0,-1.0,-17255.0,SLD,BTC,USD,20160325 01:30:53 EST,,-6900.0,-431331.75,-3751900.0,414.2,-151300.0,-17255.0
28,Paper,Paper,10389.0,USD,BITSTAMP,28.0,,,1.0,415.56,2.0,1.0,-23989.0,BOT,BTC,USD,20160325 02:25:15 EST,,-13600.0,-455320.75,-3751900.0,415.56,-164900.0,-23989.0
29,Paper,Paper,10372.75,USD,BITSTAMP,29.0,,,1.0,414.91,2.0,-1.0,-16872.75,SLD,BTC,USD,20160325 02:27:06 EST,,-6500.0,-472193.5,-3751900.0,414.91,-171400.0,-16872.75
30,Paper,Paper,10368.0,USD,BITSTAMP,30.0,,,1.0,414.72,2.0,1.0,-8468.0,BOT,BTC,USD,20160325 03:02:19 EST,,1900.0,-480661.5,-3751900.0,414.72,-169500.0,-8468.0
31,Paper,Paper,10350.75,USD,BITSTAMP,31.0,,,1.0,414.03,2.0,-1.0,-17250.75,SLD,BTC,USD,20160325 03:04:18 EST,,-6900.0,-497912.25,-3751900.0,414.03,-176400.0,-17250.75
32,Paper,Paper,10373.25,USD,BITSTAMP,32.0,,,1.0,414.93,2.0,1.0,-19373.25,BOT,BTC,USD,20160325 04:45:51 EST,,-9000.0,-517285.5,-3751900.0,414.93,-185400.0,-19373.25
33,Paper,Paper,10358.0,USD,BITSTAMP,33.0,,,1.0,414.32,2.0,-1.0,-16458.0,SLD,BTC,USD,20160325 04:49:19 EST,,-6100.0,-533743.5,-3751900.0,414.32,-191500.0,-16458.0
34,Paper,Paper,10382.5,USD,BITSTAMP,34.0,,,1.0,415.3,2.0,1.0,-20182.5,BOT,BTC,USD,20160325 05:21:51 EST,,-9800.0,-553926.0,-3751900.0,415.3,-201300.0,-20182.5
35,Paper,Paper,10363.75,USD,BITSTAMP,35.0,,,1.0,414.55,2.0,-1.0,-17863.75,SLD,BTC,USD,20160325 05:23:27 EST,,-7500.0,-571789.75,-3751900.0,414.55,-208800.0,-17863.75
36,Paper,Paper,10381.75,USD,BITSTAMP,36.0,,,1.0,415.27,2.0,1.0,-17581.75,BOT,BTC,USD,20160325 05:26:38 EST,,-7200.0,-589371.5,-3751900.0,415.27,-216000.0,-17581.75
37,Paper,Paper,10370.0,USD,BITSTAMP,37.0,,,1.0,414.8,2.0,-1.0,-15070.0,SLD,BTC,USD,20160325 05:29:51 EST,,-4700.0,-604441.5,-3751900.0,414.8,-220700.0,-15070.0
38,Paper,Paper,10395.0,USD,BITSTAMP,38.0,,,1.0,415.8,2.0,1.0,-20395.0,BOT,BTC,USD,20160325 06:06:44 EST,,-10000.0,-624836.5,-3751900.0,415.8,-230700.0,-20395.0
39,Paper,Paper,10374.0,USD,BITSTAMP,39.0,,,1.0,414.96,2.0,-1.0,-18774.0,SLD,BTC,USD,20160325 06:08:34 EST,,-8400.0,-643610.5,-3751900.0,414.96,-239100.0,-18774.0
40,Paper,Paper,10392.0,USD,BITSTAMP,40.0,,,1.0,415.68,2.0,1.0,-17592.0,BOT,BTC,USD,20160325 07:13:38 EST,,-7200.0,-661202.5,-3751900.0,415.68,-246300.0,-17592.0
41,Paper,Paper,10382.0,USD,BITSTAMP,41.0,,,1.0,415.28,2.0,-1.0,-14382.0,SLD,BTC,USD,20160325 07:15:20 EST,,-4000.0,-675584.5,-3751900.0,415.28,-250300.0,-14382.0
42,Paper,Paper,10375.0,USD,BITSTAMP,42.0,,,1.0,415.0,2.0,1.0,-7575.0,BOT,BTC,USD,20160325 07:29:04 EST,,2800.0,-683159.5,-3751900.0,415.0,-247500.0,-7575.0
43,Paper,Paper,10370.0,USD,BITSTAMP,43.0,,,1.0,414.8,2.0,-1.0,-12370.0,SLD,BTC,USD,20160325 07:30:45 EST,,-2000.0,-695529.5,-3751900.0,414.8,-249500.0,-12370.0
44,Paper,Paper,10405.0,USD,BITSTAMP,44.0,,,1.0,416.2,2.0,1.0,-24405.0,BOT,BTC,USD,20160325 08:46:52 EST,,-14000.0,-719934.5,-3751900.0,416.2,-263500.0,-24405.0
45,Paper,Paper,10380.0,USD,BITSTAMP,45.0,,,1.0,415.2,2.0,-1.0,-20380.0,SLD,BTC,USD,20160325 08:48:36 EST,,-10000.0,-740314.5,-3751900.0,415.2,-273500.0,-20380.0
46,Paper,Paper,10392.75,USD,BITSTAMP,46.0,,,1.0,415.71,2.0,1.0,-15492.75,BOT,BTC,USD,20160325 09:26:09 EST,,-5100.0,-755807.25,-3751900.0,415.71,-278600.0,-15492.75
47,Paper,Paper,10375.0,USD,BITSTAMP,47.0,,,1.0,415.0,2.0,-1.0,-17475.0,SLD,BTC,USD,20160325 09:29:31 EST,,-7100.0,-773282.25,-3751900.0,415.0,-285700.0,-17475.0
48,Paper,Paper,10393.0,USD,BITSTAMP,48.0,,,1.0,415.72,2.0,1.0,-17593.0,BOT,BTC,USD,20160325 09:42:38 EST,,-7200.0,-790875.25,-3751900.0,415.72,-292900.0,-17593.0
49,Paper,Paper,10385.0,USD,BITSTAMP,49.0,,,1.0,415.4,2.0,-1.0,-13585.0,SLD,BTC,USD,20160325 09:44:16 EST,,-3200.0,-804460.25,-3751900.0,415.4,-296100.0,-13585.0
50,Paper,Paper,10392.5,USD,BITSTAMP,50.0,,,1.0,415.7,2.0,1.0,-13392.5,BOT,BTC,USD,20160325 09:45:56 EST,,-3000.0,-817852.75,-3751900.0,415.7,-299100.0,-13392.5
51,Paper,Paper,10371.5,USD,BITSTAMP,51.0,,,1.0,414.86,2.0,-1.0,-18771.5,SLD,BTC,USD,20160325 09:47:36 EST,,-8400.0,-836624.25,-3751900.0,414.86,-307500.0,-18771.5
52,Paper,Paper,10397.5,USD,BITSTAMP,52.0,,,1.0,415.9,2.0,1.0,-20797.5,BOT,BTC,USD,20160325 10:43:42 EST,,-10400.0,-857421.75,-3751900.0,415.9,-317900.0,-20797.5
53,Paper,Paper,10378.25,USD,BITSTAMP,53.0,,,1.0,415.13,2.0,-1.0,-18078.25,SLD,BTC,USD,20160325 10:45:31 EST,,-7700.0,-875500.0,-3751900.0,415.13,-325600.0,-18078.25
54,Paper,Paper,10405.0,USD,BITSTAMP,54.0,,,1.0,416.2,2.0,1.0,-21105.0,BOT,BTC,USD,20160325 10:58:46 EST,,-10700.0,-896605.0,-3751900.0,416.2,-336300.0,-21105.0
55,Paper,Paper,10391.5,USD,BITSTAMP,55.0,,,1.0,415.66,2.0,-1.0,-15791.5,SLD,BTC,USD,20160325 11:00:29 EST,,-5400.0,-912396.5,-3751900.0,415.66,-341700.0,-15791.5
56,Paper,Paper,10417.25,USD,BITSTAMP,56.0,,,1.0,416.69,2.0,1.0,-20717.25,BOT,BTC,USD,20160325 11:54:50 EST,,-10300.0,-933113.75,-3751900.0,416.69,-352000.0,-20717.25
57,Paper,Paper,10391.75,USD,BITSTAMP,57.0,,,1.0,415.67,2.0,-1.0,-20591.75,SLD,BTC,USD,20160325 11:56:31 EST,,-10200.0,-953705.5,-3751900.0,415.67,-362200.0,-20591.75
58,Paper,Paper,10416.75,USD,BITSTAMP,58.0,,,1.0,416.67,2.0,1.0,-20416.75,BOT,BTC,USD,20160325 12:06:35 EST,,-10000.0,-974122.25,-3751900.0,416.67,-372200.0,-20416.75
59,Paper,Paper,10393.5,USD,BITSTAMP,59.0,,,1.0,415.74,2.0,-1.0,-19693.5,SLD,BTC,USD,20160325 12:08:27 EST,,-9300.0,-993815.75,-3751900.0,415.74,-381500.0,-19693.5
60,Paper,Paper,10393.5,USD,BITSTAMP,60.0,,,1.0,415.74,2.0,1.0,-10393.5,BOT,BTC,USD,20160325 12:43:17 EST,,0.0,-1004209.25,-3751900.0,415.74,-381500.0,-10393.5
61,Paper,Paper,10387.5,USD,BITSTAMP,61.0,,,1.0,415.5,2.0,-1.0,-12787.5,SLD,BTC,USD,20160325 12:45:02 EST,,-2400.0,-1016996.75,-3751900.0,415.5,-383900.0,-12787.5
62,Paper,Paper,10415.5,USD,BITSTAMP,62.0,,,1.0,416.62,2.0,1.0,-21615.5,BOT,BTC,USD,20160325 14:50:47 EST,,-11200.0,-1038612.25,-3751900.0,416.62,-395100.0,-21615.5
63,Paper,Paper,10392.0,USD,BITSTAMP,63.0,,,1.0,415.68,2.0,-1.0,-19792.0,SLD,BTC,USD,20160325 14:52:36 EST,,-9400.0,-1058404.25,-3751900.0,415.68,-404500.0,-19792.0
64,Paper,Paper,10375.0,USD,BITSTAMP,64.0,,,1.0,415.0,2.0,1.0,-3575.0,BOT,BTC,USD,20160325 14:59:54 EST,,6800.0,-1061979.25,-3751900.0,415.0,-397700.0,-3575.0
65,Paper,Paper,10372.5,USD,BITSTAMP,65.0,,,1.0,414.9,2.0,-1.0,-11372.5,SLD,BTC,USD,20160325 15:01:43 EST,,-1000.0,-1073351.75,-3751900.0,414.9,-398700.0,-11372.5
66,Paper,Paper,10421.75,USD,BITSTAMP,66.0,,,1.0,416.87,2.0,1.0,-30121.75,BOT,BTC,USD,20160325 15:38:22 EST,,-19700.0,-1103473.5,-3751900.0,416.87,-418400.0,-30121.75
67,Paper,Paper,10405.5,USD,BITSTAMP,67.0,,,1.0,416.22,2.0,-1.0,-16905.5,SLD,BTC,USD,20160325 15:40:14 EST,,-6500.0,-1120379.0,-3751900.0,416.22,-424900.0,-16905.5
68,Paper,Paper,10408.75,USD,BITSTAMP,68.0,,,1.0,416.35,2.0,1.0,-11708.75,BOT,BTC,USD,20160325 16:15:47 EST,,-1300.0,-1132087.75,-3751900.0,416.35,-426200.0,-11708.75
69,Paper,Paper,10395.0,USD,BITSTAMP,69.0,,,1.0,415.8,2.0,-1.0,-15895.0,SLD,BTC,USD,20160325 16:17:38 EST,,-5500.0,-1147982.75,-3751900.0,415.8,-431700.0,-15895.0
70,Paper,Paper,10395.0,USD,BITSTAMP,70.0,,,1.0,415.8,2.0,1.0,-10395.0,BOT,BTC,USD,20160325 16:28:41 EST,,0.0,-1158377.75,-3751900.0,415.8,-431700.0,-10395.0
71,Paper,Paper,10390.0,USD,BITSTAMP,71.0,,,1.0,415.6,2.0,-1.0,-12390.0,SLD,BTC,USD,20160325 16:32:30 EST,,-2000.0,-1170767.75,-3751900.0,415.6,-433700.0,-12390.0
72,Paper,Paper,10389.25,USD,BITSTAMP,72.0,,,1.0,415.57,2.0,1.0,-10089.25,BOT,BTC,USD,20160325 16:51:29 EST,,300.0,-1180857.0,-3751900.0,415.57,-433400.0,-10089.25
73,Paper,Paper,10377.75,USD,BITSTAMP,73.0,,,1.0,415.11,2.0,-1.0,-14977.75,SLD,BTC,USD,20160325 16:53:22 EST,,-4600.0,-1195834.75,-3751900.0,415.11,-438000.0,-14977.75
74,Paper,Paper,10423.0,USD,BITSTAMP,74.0,,,1.0,416.92,2.0,1.0,-28523.0,BOT,BTC,USD,20160325 21:53:24 EST,,-18100.0,-1224357.75,-3751900.0,416.92,-456100.0,-28523.0
75,Paper,Paper,10420.5,USD,BITSTAMP,75.0,,,1.0,416.82,2.0,-1.0,-11420.5,SLD,BTC,USD,20160325 21:57:24 EST,,-1000.0,-1235778.25,-3751900.0,416.82,-457100.0,-11420.5
76,Paper,Paper,10420.75,USD,BITSTAMP,76.0,,,1.0,416.83,2.0,1.0,-10520.75,BOT,BTC,USD,20160325 22:42:40 EST,,-99.9999999999,-1246299.0,-3751900.0,416.83,-457200.0,-10520.75
77,Paper,Paper,10397.5,USD,BITSTAMP,77.0,,,1.0,415.9,2.0,-1.0,-19697.5,SLD,BTC,USD,20160325 22:46:56 EST,,-9300.0,-1265996.5,-3751900.0,415.9,-466500.0,-19697.5
78,Paper,Paper,10409.75,USD,BITSTAMP,78.0,,,1.0,416.39,2.0,1.0,-15309.75,BOT,BTC,USD,20160325 23:40:58 EST,,-4900.0,-1281306.25,-3751900.0,416.39,-471400.0,-15309.75
79,Paper,Paper,10392.5,USD,BITSTAMP,79.0,,,1.0,415.7,2.0,-1.0,-17292.5,SLD,BTC,USD,20160325 23:45:09 EST,,-6900.0,-1298598.75,-3751900.0,415.7,-478300.0,-17292.5
80,Paper,Paper,10406.25,USD,BITSTAMP,80.0,,,1.0,416.25,2.0,1.0,-15906.25,BOT,BTC,USD,20160326 00:29:39 EST,,-5500.0,-1314505.0,-3751900.0,416.25,-483800.0,-15906.25
81,Paper,Paper,10395.0,USD,BITSTAMP,81.0,,,1.0,415.8,2.0,-1.0,-14895.0,SLD,BTC,USD,20160326 00:32:32 EST,,-4500.0,-1329400.0,-3751900.0,415.8,-488300.0,-14895.0
82,Paper,Paper,10424.0,USD,BITSTAMP,82.0,,,1.0,416.96,2.0,1.0,-22024.0,BOT,BTC,USD,20160326 01:40:26 EST,,-11600.0,-1351424.0,-3751900.0,416.96,-499900.0,-22024.0
83,Paper,Paper,10416.0,USD,BITSTAMP,83.0,,,1.0,416.64,2.0,-1.0,-13616.0,SLD,BTC,USD,20160326 01:43:34 EST,,-3200.0,-1365040.0,-3751900.0,416.64,-503100.0,-13616.0
84,Paper,Paper,10412.5,USD,BITSTAMP,84.0,,,1.0,416.5,2.0,1.0,-9012.5,BOT,BTC,USD,20160326 04:19:10 EST,,1400.0,-1374052.5,-3751900.0,416.5,-501700.0,-9012.5
85,Paper,Paper,10395.25,USD,BITSTAMP,85.0,,,1.0,415.81,2.0,-1.0,-17295.25,SLD,BTC,USD,20160326 04:23:18 EST,,-6900.0,-1391347.75,-3751900.0,415.81,-508600.0,-17295.25
86,Paper,Paper,10402.0,USD,BITSTAMP,86.0,,,1.0,416.08,2.0,1.0,-13102.0,BOT,BTC,USD,20160326 05:04:46 EST,,-2700.0,-1404449.75,-3751900.0,416.08,-511300.0,-13102.0
87,Paper,Paper,10382.75,USD,BITSTAMP,87.0,,,1.0,415.31,2.0,-1.0,-18082.75,SLD,BTC,USD,20160326 05:09:01 EST,,-7700.0,-1422532.5,-3751900.0,415.31,-519000.0,-18082.75
88,Paper,Paper,10408.25,USD,BITSTAMP,88.0,,,1.0,416.33,2.0,1.0,-20608.25,BOT,BTC,USD,20160326 05:44:25 EST,,-10200.0,-1443140.75,-3751900.0,416.33,-529200.0,-20608.25
89,Paper,Paper,10382.5,USD,BITSTAMP,89.0,,,1.0,415.3,2.0,-1.0,-20682.5,SLD,BTC,USD,20160326 05:47:40 EST,,-10300.0,-1463823.25,-3751900.0,415.3,-539500.0,-20682.5
90,Paper,Paper,10397.0,USD,BITSTAMP,90.0,,,1.0,415.88,2.0,1.0,-16197.0,BOT,BTC,USD,20160326 07:00:28 EST,,-5800.0,-1480020.25,-3751900.0,415.88,-545300.0,-16197.0
91,Paper,Paper,10370.0,USD,BITSTAMP,91.0,,,1.0,414.8,2.0,-1.0,-21170.0,SLD,BTC,USD,20160326 07:04:37 EST,,-10800.0,-1501190.25,-3751900.0,414.8,-556100.0,-21170.0
92,Paper,Paper,10385.0,USD,BITSTAMP,92.0,,,1.0,415.4,2.0,1.0,-16385.0,BOT,BTC,USD,20160326 08:05:56 EST,,-6000.0,-1517575.25,-3751900.0,415.4,-562100.0,-16385.0
93,Paper,Paper,10376.5,USD,BITSTAMP,93.0,,,1.0,415.06,2.0,-1.0,-13776.5,SLD,BTC,USD,20160326 08:09:07 EST,,-3400.0,-1531351.75,-3751900.0,415.06,-565500.0,-13776.5
94,Paper,Paper,10380.0,USD,BITSTAMP,94.0,,,1.0,415.2,2.0,1.0,-11780.0,BOT,BTC,USD,20160326 10:02:17 EST,,-1400.0,-1543131.75,-3751900.0,415.2,-566900.0,-11780.0
95,Paper,Paper,10360.5,USD,BITSTAMP,95.0,,,1.0,414.42,2.0,-1.0,-18160.5,SLD,BTC,USD,20160326 10:07:02 EST,,-7800.0,-1561292.25,-3751900.0,414.42,-574700.0,-18160.5
96,Paper,Paper,10384.75,USD,BITSTAMP,96.0,,,1.0,415.39,2.0,1.0,-20084.75,BOT,BTC,USD,20160326 11:40:55 EST,,-9700.0,-1581377.0,-3751900.0,415.39,-584400.0,-20084.75
97,Paper,Paper,10365.0,USD,BITSTAMP,97.0,,,1.0,414.6,2.0,-1.0,-18265.0,SLD,BTC,USD,20160326 11:45:34 EST,,-7900.0,-1599642.0,-3751900.0,414.6,-592300.0,-18265.0
98,Paper,Paper,10392.0,USD,BITSTAMP,98.0,,,1.0,415.68,2.0,1.0,-21192.0,BOT,BTC,USD,20160326 15:46:44 EST,,-10800.0,-1620834.0,-3751900.0,415.68,-603100.0,-21192.0
99,Paper,Paper,10370.75,USD,BITSTAMP,99.0,,,1.0,414.83,2.0,-1.0,-18870.75,SLD,BTC,USD,20160326 15:51:44 EST,,-8500.0,-1639704.75,-3751900.0,414.83,-611600.0,-18870.75
100,Paper,Paper,10396.75,USD,BITSTAMP,100.0,,,1.0,415.87,2.0,1.0,-20796.75,BOT,BTC,USD,20160326 16:49:47 EST,,-10400.0,-1660501.5,-3751900.0,415.87,-622000.0,-20796.75
101,Paper,Paper,10393.0,USD,BITSTAMP,101.0,,,1.0,415.72,2.0,-1.0,-11893.0,SLD,BTC,USD,20160326 16:55:05 EST,,-1500.0,-1672394.5,-3751900.0,415.72,-623500.0,-11893.0
102,Paper,Paper,10420.0,USD,BITSTAMP,102.0,,,1.0,416.8,2.0,1.0,-21220.0,BOT,BTC,USD,20160326 19:11:50 EST,,-10800.0,-1693614.5,-3751900.0,416.8,-634300.0,-21220.0
103,Paper,Paper,10402.0,USD,BITSTAMP,103.0,,,1.0,416.08,2.0,-1.0,-17602.0,SLD,BTC,USD,20160326 19:23:08 EST,,-7200.0,-1711216.5,-3751900.0,416.08,-641500.0,-17602.0
104,Paper,Paper,10408.0,USD,BITSTAMP,104.0,,,1.0,416.32,2.0,1.0,-12808.0,BOT,BTC,USD,20160326 23:01:45 EST,,-2400.0,-1724024.5,-3751900.0,416.32,-643900.0,-12808.0
105,Paper,Paper,10403.0,USD,BITSTAMP,105.0,,,1.0,416.12,2.0,-1.0,-12403.0,SLD,BTC,USD,20160326 23:07:44 EST,,-2000.0,-1736427.5,-3751900.0,416.12,-645900.0,-12403.0
106,Paper,Paper,10414.0,USD,BITSTAMP,106.0,,,1.0,416.56,2.0,1.0,-14814.0,BOT,BTC,USD,20160327 02:53:32 EST,,-4400.0,-1751241.5,-3751900.0,416.56,-650300.0,-14814.0
107,Paper,Paper,10404.5,USD,BITSTAMP,107.0,,,1.0,416.18,2.0,-1.0,-14204.5,SLD,BTC,USD,20160327 02:59:39 EST,,-3800.0,-1765446.0,-3751900.0,416.18,-654100.0,-14204.5
108,Paper,Paper,10413.5,USD,BITSTAMP,108.0,,,1.0,416.54,2.0,1.0,-14013.5,BOT,BTC,USD,20160327 04:16:04 EST,,-3600.0,-1779459.5,-3751900.0,416.54,-657700.0,-14013.5
109,Paper,Paper,10413.25,USD,BITSTAMP,109.0,,,1.0,416.53,2.0,-1.0,-10513.25,SLD,BTC,USD,20160327 04:21:34 EST,,-100.0,-1789972.75,-3751900.0,416.53,-657800.0,-10513.25
110,Paper,Paper,10424.25,USD,BITSTAMP,110.0,,,1.0,416.97,2.0,1.0,-14824.25,BOT,BTC,USD,20160327 04:32:33 EST,,-4400.0,-1804797.0,-3751900.0,416.97,-662200.0,-14824.25
111,Paper,Paper,10409.75,USD,BITSTAMP,111.0,,,1.0,416.39,2.0,-1.0,-16209.75,SLD,BTC,USD,20160327 04:37:55 EST,,-5800.0,-1821006.75,-3751900.0,416.39,-668000.0,-16209.75
112,Paper,Paper,10407.5,USD,BITSTAMP,112.0,,,1.0,416.3,2.0,1.0,-9507.5,BOT,BTC,USD,20160327 05:10:33 EST,,900.0,-1830514.25,-3751900.0,416.3,-667100.0,-9507.5
113,Paper,Paper,10405.0,USD,BITSTAMP,113.0,,,1.0,416.2,2.0,-1.0,-11405.0,SLD,BTC,USD,20160327 05:15:51 EST,,-1000.0,-1841919.25,-3751900.0,416.2,-668100.0,-11405.0
114,Paper,Paper,10425.25,USD,BITSTAMP,114.0,,,1.0,417.01,2.0,1.0,-18525.25,BOT,BTC,USD,20160327 09:42:40 EST,,-8100.0,-1860444.5,-3751900.0,417.01,-676200.0,-18525.25
115,Paper,Paper,10413.25,USD,BITSTAMP,115.0,,,1.0,416.53,2.0,-1.0,-15213.25,SLD,BTC,USD,20160327 09:51:19 EST,,-4800.0,-1875657.75,-3751900.0,416.53,-681000.0,-15213.25
116,Paper,Paper,10424.75,USD,BITSTAMP,116.0,,,1.0,416.99,2.0,1.0,-15024.75,BOT,BTC,USD,20160327 10:00:01 EST,,-4600.0,-1890682.5,-3751900.0,416.99,-685600.0,-15024.75
117,Paper,Paper,10413.75,USD,BITSTAMP,117.0,,,1.0,416.55,2.0,-1.0,-14813.75,SLD,BTC,USD,20160327 10:06:11 EST,,-4400.0,-1905496.25,-3751900.0,416.55,-690000.0,-14813.75
118,Paper,Paper,10628.25,USD,BITSTAMP,118.0,,,1.0,425.13,2.0,1.0,-96428.25,BOT,BTC,USD,20160327 12:17:20 EST,,-85800.0,-2001924.5,-3751900.0,425.13,-775800.0,-96428.25
119,Paper,Paper,10628.0,USD,BITSTAMP,119.0,,,1.0,425.12,2.0,-1.0,-10728.0,SLD,BTC,USD,20160327 12:20:25 EST,,-99.9999999999,-2012652.5,-3751900.0,425.12,-775900.0,-10728.0
120,Paper,Paper,10650.0,USD,BITSTAMP,120.0,,,1.0,426.0,2.0,1.0,-19450.0,BOT,BTC,USD,20160327 12:53:28 EST,,-8800.0,-2032102.5,-3751900.0,426.0,-784700.0,-19450.0
