permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
25,Paper,Paper,21.397,USD,BITCOIN,25.0,,,1.0,427.94,40.0,-20.0,-26.597,SLD,BTCUSD_bitstampUSD,USD,20160417 06:09:27 EST,,-5.2,99200.3595,1991389.8,99173.7495,427.94,99731.8,99737.0,-26.597
26,Paper,Paper,21.41,USD,BITCOIN,26.0,,,1.0,428.2,40.0,20.0,-26.61,BOT,BTCUSD_bitstampUSD,USD,20160417 06:22:30 EST,,-5.2,99173.7495,1991389.8,99149.5465,428.2,99729.0,99731.8,-26.61
27,Paper,Paper,21.3965,USD,BITCOIN,27.0,,,1.0,427.93,40.0,-20.0,-26.7965,SLD,BTCUSD_bitstampUSD,USD,20160417 07:29:24 EST,,-5.4,99146.953,1991389.8,99104.103,427.93,99705.0,99726.4,-26.7965
28,Paper,Paper,21.44,USD,BITCOIN,28.0,,,1.0,428.8,40.0,20.0,-38.84,BOT,BTCUSD_bitstampUSD,USD,20160417 07:42:23 EST,,-17.4,99108.113,1991389.8,99070.5135,428.8,99692.8,99709.0,-38.84
29,Paper,Paper,21.4105,USD,BITCOIN,29.0,,,1.0,428.21,40.0,-20.0,-33.2105,SLD,BTCUSD_bitstampUSD,USD,20160417 09:01:56 EST,,-11.8,99074.9025,1991389.8,99041.462,428.21,99685.2,99697.2,-33.2105
30,Paper,Paper,21.426,USD,BITCOIN,30.0,,,1.0,428.52,40.0,20.0,-27.626,BOT,BTCUSD_bitstampUSD,USD,20160417 09:16:18 EST,,-6.2,99047.2765,1991389.8,99005.701,428.52,99670.8,99691.0,-27.626
31,Paper,Paper,21.3505,USD,BITCOIN,31.0,,,1.0,427.01,40.0,-20.0,-51.5505,SLD,BTCUSD_bitstampUSD,USD,20160417 09:30:29 EST,,-30.2,98995.726,1991389.8,98968.561,427.01,99655.0,99660.8,-51.5505
32,Paper,Paper,21.384,USD,BITCOIN,32.0,,,1.0,427.68,40.0,20.0,-34.784,BOT,BTCUSD_bitstampUSD,USD,20160417 09:44:38 EST,,-13.4,98960.942,1991389.8,98938.361,427.68,99646.2,99647.4,-34.784
33,Paper,Paper,21.3225,USD,BITCOIN,33.0,,,1.0,426.45,40.0,-20.0,-45.9225,SLD,BTCUSD_bitstampUSD,USD,20160417 09:58:50 EST,,-24.6,98915.0195,1991389.8,98883.0705,426.45,99612.2,99622.8,-45.9225
34,Paper,Paper,21.4135,USD,BITCOIN,34.0,,,1.0,428.27,40.0,20.0,-57.8135,BOT,BTCUSD_bitstampUSD,USD,20160417 10:24:48 EST,,-36.4,98857.206,1991389.8,98818.037,428.27,99568.6,99586.4,-57.8135
35,Paper,Paper,21.32,USD,BITCOIN,35.0,,,1.0,426.4,20.0,0.0,-58.72,SLD,BTCUSD_bitstampUSD,USD,20160417 13:10:20 EST,,-37.4,98798.486,1999917.8,98798.486,428.27,99549.0,99549.0,-58.72
36,Paper,Paper,21.3075,USD,BITCOIN,36.0,,,1.0,426.15,20.0,-20.0,-21.3075,SLD,BTCUSD_bitstampUSD,USD,20160417 13:23:13 EST,,0.0,98777.1785,1991394.8,98738.227,426.15,99531.4,99549.0,-21.3075
37,Paper,Paper,21.379,USD,BITCOIN,37.0,,,1.0,427.58,40.0,20.0,-49.979,BOT,BTCUSD_bitstampUSD,USD,20160417 13:35:39 EST,,-28.6,98727.1995,1991394.8,98680.085,427.58,99494.6,99520.4,-49.979
38,Paper,Paper,21.2825,USD,BITCOIN,38.0,,,1.0,425.65,40.0,-20.0,-59.8825,SLD,BTCUSD_bitstampUSD,USD,20160417 15:48:57 EST,,-38.6,98667.317,1991394.8,98622.7765,425.65,99458.6,99481.8,-59.8825
39,Paper,Paper,21.3295,USD,BITCOIN,39.0,,,1.0,426.59,40.0,20.0,-40.1295,BOT,BTCUSD_bitstampUSD,USD,20160417 16:02:02 EST,,-18.8,98627.1875,1991394.8,98580.721,426.59,99437.8,99463.0,-40.1295
40,Paper,Paper,21.2915,USD,BITCOIN,40.0,,,1.0,425.83,40.0,-20.0,-36.4915,SLD,BTCUSD_bitstampUSD,USD,20160417 16:43:20 EST,,-15.2,98590.696,1991394.8,98541.7355,425.83,99420.2,99447.8,-36.4915
41,Paper,Paper,21.3525,USD,BITCOIN,41.0,,,1.0,427.05,40.0,20.0,-45.7525,BOT,BTCUSD_bitstampUSD,USD,20160417 16:57:02 EST,,-24.4,98544.9435,1991394.8,98500.449,427.05,99400.2,99423.4,-45.7525
42,Paper,Paper,21.307,USD,BITCOIN,42.0,,,1.0,426.14,20.0,0.0,-39.507,SLD,BTCUSD_bitstampUSD,USD,20160417 17:10:29 EST,,-18.2,98505.4365,1999917.6,98505.4365,427.05,99405.2,99405.2,-39.507
43,Paper,Paper,21.3605,USD,BITCOIN,43.0,,,1.0,427.21,20.0,20.0,-21.3605,BOT,BTCUSD_bitstampUSD,USD,20160417 17:23:54 EST,,0.0,98484.076,1991373.4,98450.7455,427.21,99393.2,99405.2,-21.3605
44,Paper,Paper,21.2685,USD,BITCOIN,44.0,,,1.0,425.37,40.0,-20.0,-58.0685,SLD,BTCUSD_bitstampUSD,USD,20160417 18:34:12 EST,,-36.8,98426.0075,1991373.4,98378.273,425.37,99342.0,99368.4,-58.0685
45,Paper,Paper,21.354,USD,BITCOIN,45.0,,,1.0,427.08,40.0,20.0,-55.554,BOT,BTCUSD_bitstampUSD,USD,20160417 18:50:08 EST,,-34.2,98370.4535,1991373.4,98329.9475,427.08,99315.0,99334.2,-55.554
46,Paper,Paper,21.305,USD,BITCOIN,46.0,,,1.0,426.1,40.0,-20.0,-40.905,SLD,BTCUSD_bitstampUSD,USD,20160417 19:12:19 EST,,-19.6,98329.5485,1991373.4,98283.7825,426.1,99290.2,99314.6,-40.905
47,Paper,Paper,21.3615,USD,BITCOIN,47.0,,,1.0,427.23,40.0,20.0,-43.9615,BOT,BTCUSD_bitstampUSD,USD,20160417 19:26:51 EST,,-22.6,98285.587,1991373.4,98241.8815,427.23,99269.6,99292.0,-43.9615
48,Paper,Paper,21.313,USD,BITCOIN,48.0,,,1.0,426.26,40.0,-20.0,-40.713,SLD,BTCUSD_bitstampUSD,USD,20160417 19:41:24 EST,,-19.4,98244.874,1991373.4,98196.694,426.26,99245.8,99272.6,-40.713
49,Paper,Paper,21.3725,USD,BITCOIN,49.0,,,1.0,427.45,40.0,20.0,-45.1725,BOT,BTCUSD_bitstampUSD,USD,20160417 19:55:08 EST,,-23.8,98199.7015,1991373.4,98151.596,427.45,99222.0,99248.8,-45.1725
50,Paper,Paper,21.341,USD,BITCOIN,50.0,,,1.0,426.82,40.0,-20.0,-33.941,SLD,BTCUSD_bitstampUSD,USD,20160417 21:31:39 EST,,-12.6,98165.7605,1991373.4,98140.8105,426.82,99232.6,99236.2,-33.941
51,Paper,Paper,21.375,USD,BITCOIN,51.0,,,1.0,427.5,20.0,0.0,-34.975,BOT,BTCUSD_bitstampUSD,USD,20160417 21:46:03 EST,,-13.6,98130.7855,1999923.4,98130.7855,426.82,99222.6,99222.6,-34.975
52,Paper,Paper,21.3765,USD,BITCOIN,52.0,,,1.0,427.53,20.0,20.0,-21.3765,BOT,BTCUSD_bitstampUSD,USD,20160417 22:00:34 EST,,0.0,98109.409,1991372.8,98069.6785,427.53,99204.2,99222.6,-21.3765
53,Paper,Paper,21.3425,USD,BITCOIN,53.0,,,1.0,426.85,40.0,-20.0,-34.9425,SLD,BTCUSD_bitstampUSD,USD,20160417 22:41:21 EST,,-13.6,98074.4665,1991372.8,98038.8885,426.85,99194.8,99209.0,-34.9425
54,Paper,Paper,21.378,USD,BITCOIN,54.0,,,1.0,427.56,40.0,20.0,-35.578,BOT,BTCUSD_bitstampUSD,USD,20160417 22:57:02 EST,,-14.2,98038.8885,1991372.8,98006.7375,427.56,99184.0,99194.8,-35.578
55,Paper,Paper,21.3305,USD,BITCOIN,55.0,,,1.0,426.61,40.0,-20.0,-40.3305,SLD,BTCUSD_bitstampUSD,USD,20160417 23:11:30 EST,,-19.0,97998.558,1991372.8,97969.2075,426.61,99167.8,99175.8,-40.3305
56,Paper,Paper,21.378,USD,BITCOIN,56.0,,,1.0,427.56,40.0,20.0,-40.378,BOT,BTCUSD_bitstampUSD,USD,20160417 23:26:05 EST,,-19.0,97958.18,1991372.8,97928.423,427.56,99148.4,99156.8,-40.378
57,Paper,Paper,21.374,USD,BITCOIN,57.0,,,1.0,427.48,40.0,-20.0,-22.974,SLD,BTCUSD_bitstampUSD,USD,20160418 03:13:02 EST,,-1.6,97935.206,1991372.8,97891.9775,427.48,99133.4,99155.2,-22.974
58,Paper,Paper,21.4485,USD,BITCOIN,58.0,,,1.0,428.97,20.0,0.0,-51.2485,BOT,BTCUSD_bitstampUSD,USD,20160418 03:25:57 EST,,-29.8,97883.9575,1999952.2,97883.9575,427.48,99125.4,99125.4,-51.2485
59,Paper,Paper,21.445,USD,BITCOIN,59.0,,,1.0,428.9,20.0,20.0,-21.445,BOT,BTCUSD_bitstampUSD,USD,20160418 03:40:22 EST,,0.0,97862.5125,1991374.2,97824.11,428.9,99108.4,99125.4,-21.445
60,Paper,Paper,21.4065,USD,BITCOIN,60.0,,,1.0,428.13,40.0,-20.0,-36.8065,SLD,BTCUSD_bitstampUSD,USD,20160418 04:09:04 EST,,-15.4,97825.706,1991374.2,97777.0315,428.13,99082.8,99110.0,-36.8065
61,Paper,Paper,21.466,USD,BITCOIN,61.0,,,1.0,429.32,40.0,20.0,-45.266,BOT,BTCUSD_bitstampUSD,USD,20160418 04:24:41 EST,,-23.8,97780.44,1991374.2,97737.6275,429.32,99064.8,99086.2,-45.266
62,Paper,Paper,21.3665,USD,BITCOIN,62.0,,,1.0,427.33,40.0,-20.0,-61.1665,SLD,BTCUSD_bitstampUSD,USD,20160418 06:21:31 EST,,-39.8,97719.2735,1991374.2,97678.258,427.33,99026.8,99046.4,-61.1665
63,Paper,Paper,21.4225,USD,BITCOIN,63.0,,,1.0,428.45,40.0,20.0,-43.8225,BOT,BTCUSD_bitstampUSD,USD,20160418 06:36:06 EST,,-22.4,97675.451,1991374.2,97645.051,428.45,99015.0,99024.0,-43.8225
64,Paper,Paper,21.4,USD,BITCOIN,64.0,,,1.0,428.0,40.0,-20.0,-30.4,SLD,BTCUSD_bitstampUSD,USD,20160418 07:38:05 EST,,-9.0,97645.051,1991374.2,97615.4305,428.0,99006.8,99015.0,-30.4
65,Paper,Paper,21.31,USD,BITCOIN,65.0,,,1.0,426.2,40.0,20.0,14.69,BOT,BTCUSD_bitstampUSD,USD,20160418 08:41:14 EST,,36.0,97659.741,1991374.2,97637.234,426.2,99049.8,99051.0,14.69
66,Paper,Paper,21.347,USD,BITCOIN,66.0,,,1.0,426.94,40.0,-20.0,-6.547,SLD,BTCUSD_bitstampUSD,USD,20160418 10:06:15 EST,,14.8,97653.194,1991374.2,97630.644,426.94,99064.6,99065.8,-6.547
67,Paper,Paper,21.397,USD,BITCOIN,67.0,,,1.0,427.94,40.0,20.0,-41.397,BOT,BTCUSD_bitstampUSD,USD,20160418 10:39:01 EST,,-20.0,97611.797,1991374.2,97586.011,427.94,99041.4,99045.8,-41.397
68,Paper,Paper,21.355,USD,BITCOIN,68.0,,,1.0,427.1,40.0,-20.0,-38.155,SLD,BTCUSD_bitstampUSD,USD,20160418 10:58:03 EST,,-16.8,97573.642,1991374.2,97541.059,427.1,99017.8,99029.0,-38.155
69,Paper,Paper,21.3745,USD,BITCOIN,69.0,,,1.0,427.49,40.0,20.0,-29.1745,BOT,BTCUSD_bitstampUSD,USD,20160418 11:14:53 EST,,-7.8,97544.4675,1991374.2,97515.3125,427.49,99013.4,99021.2,-29.1745
70,Paper,Paper,21.315,USD,BITCOIN,70.0,,,1.0,426.3,40.0,-20.0,-45.115,SLD,BTCUSD_bitstampUSD,USD,20160418 13:29:59 EST,,-23.8,97499.3525,1991374.2,97456.3835,426.3,98975.8,98997.4,-45.115
71,Paper,Paper,21.321,USD,BITCOIN,71.0,,,1.0,426.42,40.0,20.0,-23.721,BOT,BTCUSD_bitstampUSD,USD,20160418 13:46:49 EST,,-2.4,97475.6315,1991374.2,97448.126,426.42,98988.8,98995.0,-23.721
72,Paper,Paper,21.3195,USD,BITCOIN,72.0,,,1.0,426.39,40.0,-20.0,-21.9195,SLD,BTCUSD_bitstampUSD,USD,20160418 16:30:57 EST,,-0.600000000001,97453.712,1991374.2,97407.9315,426.39,98970.0,98994.4,-21.9195
73,Paper,Paper,21.385,USD,BITCOIN,73.0,,,1.0,427.7,40.0,20.0,-47.585,BOT,BTCUSD_bitstampUSD,USD,20160418 16:46:19 EST,,-26.2,97406.127,1991374.2,97382.348,427.7,98965.8,98968.2,-47.585
74,Paper,Paper,21.335,USD,BITCOIN,74.0,,,1.0,426.7,40.0,-20.0,-41.335,SLD,BTCUSD_bitstampUSD,USD,20160418 17:32:58 EST,,-20.0,97364.792,1991374.2,97318.996,426.7,98923.8,98948.2,-41.335
75,Paper,Paper,21.3865,USD,BITCOIN,75.0,,,1.0,427.73,40.0,20.0,-41.9865,BOT,BTCUSD_bitstampUSD,USD,20160418 17:48:24 EST,,-20.6,97322.8055,1991374.2,97280.0725,427.73,98906.2,98927.6,-41.9865
76,Paper,Paper,21.395,USD,BITCOIN,76.0,,,1.0,427.9,40.0,-20.0,-17.995,SLD,BTCUSD_bitstampUSD,USD,20160418 18:02:15 EST,,3.4,97304.8105,1991374.2,97283.0145,427.9,98930.6,98931.0,-17.995
77,Paper,Paper,21.407,USD,BITCOIN,77.0,,,1.0,428.14,40.0,20.0,-26.207,BOT,BTCUSD_bitstampUSD,USD,20160418 18:18:11 EST,,-4.8,97278.6035,1991374.2,97235.85,428.14,98904.8,98926.2,-26.207
78,Paper,Paper,21.3475,USD,BITCOIN,78.0,,,1.0,426.95,40.0,-20.0,-45.1475,SLD,BTCUSD_bitstampUSD,USD,20160418 20:35:31 EST,,-23.8,97233.456,1991374.2,97189.452,426.95,98879.8,98902.4,-45.1475
79,Paper,Paper,21.4065,USD,BITCOIN,79.0,,,1.0,428.13,40.0,20.0,-45.0065,BOT,BTCUSD_bitstampUSD,USD,20160418 21:03:50 EST,,-23.6,97188.4495,1991374.2,97152.8785,428.13,98864.6,98878.8,-45.0065
80,Paper,Paper,21.38,USD,BITCOIN,80.0,,,1.0,427.6,40.0,-20.0,-31.98,SLD,BTCUSD_bitstampUSD,USD,20160418 22:06:08 EST,,-10.6,97156.4695,1991374.2,97128.072,427.6,98861.2,98868.2,-31.98
81,Paper,Paper,21.3975,USD,BITCOIN,81.0,,,1.0,427.95,40.0,20.0,-28.3975,BOT,BTCUSD_bitstampUSD,USD,20160418 22:22:13 EST,,-7.0,97128.072,1991374.2,97100.2905,427.95,98854.8,98861.2,-28.3975
82,Paper,Paper,21.3815,USD,BITCOIN,82.0,,,1.0,427.63,40.0,-20.0,-27.7815,SLD,BTCUSD_bitstampUSD,USD,20160418 22:38:19 EST,,-6.4,97100.2905,1991374.2,97071.691,427.63,98847.6,98854.8,-27.7815
83,Paper,Paper,21.381,USD,BITCOIN,83.0,,,1.0,427.62,40.0,20.0,-21.181,BOT,BTCUSD_bitstampUSD,USD,20160418 23:21:39 EST,,0.2,97079.1095,1991374.2,97054.1375,427.62,98851.4,98855.0,-21.181
84,Paper,Paper,21.372,USD,BITCOIN,84.0,,,1.0,427.44,40.0,-20.0,-24.972,SLD,BTCUSD_bitstampUSD,USD,20160418 23:34:54 EST,,-3.6,97054.1375,1991374.2,97029.1565,427.44,98847.8,98851.4,-24.972
85,Paper,Paper,21.37,USD,BITCOIN,85.0,,,1.0,427.4,40.0,20.0,-20.57,BOT,BTCUSD_bitstampUSD,USD,20160418 23:50:57 EST,,0.8,97033.5675,1991374.2,96997.235,427.4,98837.2,98852.2,-20.57
86,Paper,Paper,21.3405,USD,BITCOIN,86.0,,,1.0,426.81,40.0,-20.0,-33.1405,SLD,BTCUSD_bitstampUSD,USD,20160419 02:29:45 EST,,-11.8,97000.427,1991374.2,96955.628,426.81,98817.0,98840.4,-33.1405
