permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
12,Paper,Paper,10360.25,USD,BITSTAMP,12.0,,,1.0,414.41,2.0,1.0,-2760.25,BOT,BTC,USD,20160324 20:38:05 EST,,7600.0,-186487.5,-3751900.0,414.41,-61800.0,-2760.25
13,Paper,Paper,10339.25,USD,BITSTAMP,13.0,,,1.0,413.57,2.0,-1.0,-18739.25,SLD,BTC,USD,20160324 20:39:59 EST,,-8400.0,-205226.75,-3751900.0,413.57,-70200.0,-18739.25
14,Paper,Paper,10354.75,USD,BITSTAMP,14.0,,,1.0,414.19,2.0,1.0,-16554.75,BOT,BTC,USD,20160324 21:06:52 EST,,-6200.0,-221781.5,-3751900.0,414.19,-76400.0,-16554.75
15,Paper,Paper,10332.75,USD,BITSTAMP,15.0,,,1.0,413.31,2.0,-1.0,-19132.75,SLD,BTC,USD,20160324 21:08:40 EST,,-8800.0,-240914.25,-3751900.0,413.31,-85200.0,-19132.75
16,Paper,Paper,10356.75,USD,BITSTAMP,16.0,,,1.0,414.27,2.0,1.0,-19956.75,BOT,BTC,USD,20160324 21:37:24 EST,,-9600.0,-260871.0,-3751900.0,414.27,-94800.0,-19956.75
17,Paper,Paper,10355.0,USD,BITSTAMP,17.0,,,1.0,414.2,2.0,-1.0,-11055.0,SLD,BTC,USD,20160324 21:39:11 EST,,-700.0,-271926.0,-3751900.0,414.2,-95500.0,-11055.0
18,Paper,Paper,10355.0,USD,BITSTAMP,18.0,,,1.0,414.2,2.0,1.0,-10355.0,BOT,BTC,USD,20160324 21:40:59 EST,,0.0,-282281.0,-3751900.0,414.2,-95500.0,-10355.0
19,Paper,Paper,10338.0,USD,BITSTAMP,19.0,,,1.0,413.52,2.0,-1.0,-17138.0,SLD,BTC,USD,20160324 21:42:49 EST,,-6800.0,-299419.0,-3751900.0,413.52,-102300.0,-17138.0
20,Paper,Paper,10358.5,USD,BITSTAMP,20.0,,,1.0,414.34,2.0,1.0,-18558.5,BOT,BTC,USD,20160324 22:24:36 EST,,-8200.0,-317977.5,-3751900.0,414.34,-110500.0,-18558.5
21,Paper,Paper,10350.0,USD,BITSTAMP,21.0,,,1.0,414.0,2.0,-1.0,-13750.0,SLD,BTC,USD,20160324 22:26:25 EST,,-3400.0,-331727.5,-3751900.0,414.0,-113900.0,-13750.0
22,Paper,Paper,10377.25,USD,BITSTAMP,22.0,,,1.0,415.09,2.0,1.0,-21277.25,BOT,BTC,USD,20160325 00:20:07 EST,,-10900.0,-353004.75,-3751900.0,415.09,-124800.0,-21277.25
23,Paper,Paper,10362.5,USD,BITSTAMP,23.0,,,1.0,414.5,2.0,-1.0,-16262.5,SLD,BTC,USD,20160325 00:21:58 EST,,-5900.0,-369267.25,-3751900.0,414.5,-130700.0,-16262.5
24,Paper,Paper,10374.75,USD,BITSTAMP,24.0,,,1.0,414.99,2.0,1.0,-15274.75,BOT,BTC,USD,20160325 00:40:11 EST,,-4900.0,-384542.0,-3751900.0,414.99,-135600.0,-15274.75
25,Paper,Paper,10362.5,USD,BITSTAMP,25.0,,,1.0,414.5,2.0,-1.0,-15262.5,SLD,BTC,USD,20160325 00:42:02 EST,,-4900.0,-399804.5,-3751900.0,414.5,-140500.0,-15262.5
