permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
37,Paper,Paper,10326750000.0,USD,BITSTAMP,37.0,,,1.0,413.07,2000000.0,-1000000.0,-19126750000.0,SLD,BTC,USD,20160330 09:35:02 EST,,-8800000000.0,-5.5212823e+11,-4.1340996e+12,413.07,-1.6939998e+11,-19126750000.0,,
38,Paper,Paper,10348250000.0,USD,BITSTAMP,38.0,,,1.0,413.93,2000000.0,1000000.0,-18948250000.0,BOT,BTC,USD,20160330 09:35:46 EST,,-8600000000.0,-5.7107648e+11,-4.1340996e+12,413.93,-1.7799998e+11,-18948250000.0,,
39,Paper,Paper,10331000000.0,USD,BITSTAMP,39.0,,,1.0,413.24,2000000.0,-1000000.0,-17231000000.0,SLD,BTC,USD,20160330 09:36:10 EST,,-6900000000.0,-5.8830748e+11,-4.1340996e+12,413.24,-1.8489998e+11,-17231000000.0,,
40,Paper,Paper,10347750000.0,USD,BITSTAMP,40.0,,,1.0,413.91,2000000.0,1000000.0,-17047750000.0,BOT,BTC,USD,20160330 09:36:21 EST,,-6700000000.0,-6.0535523e+11,-4.1340996e+12,413.91,-1.9159998e+11,-17047750000.0,,
41,Paper,Paper,10316250000.0,USD,BITSTAMP,41.0,,,1.0,412.65,2000000.0,-1000000.0,-22916250000.0,SLD,BTC,USD,20160330 09:38:49 EST,,-12600000000.0,-6.2827148e+11,-4.1340996e+12,412.65,-2.0419998e+11,-22916250000.0,,
42,Paper,Paper,10339750000.0,USD,BITSTAMP,42.0,,,1.0,413.59,2000000.0,1000000.0,-19739750000.0,BOT,BTC,USD,20160330 09:39:11 EST,,-9400000000.0,-6.4801123e+11,-4.1340996e+12,413.59,-2.1359998e+11,-19739750000.0,,
43,Paper,Paper,10316250000.0,USD,BITSTAMP,43.0,,,1.0,412.65,2000000.0,-1000000.0,-19716250000.0,SLD,BTC,USD,20160330 09:39:18 EST,,-9400000000.0,-6.6772748e+11,-4.1340996e+12,412.65,-2.2299998e+11,-19716250000.0,,
44,Paper,Paper,10339250000.0,USD,BITSTAMP,44.0,,,1.0,413.57,2000000.0,1000000.0,-19539250000.0,BOT,BTC,USD,20160330 09:39:32 EST,,-9200000000.0,-6.8726673e+11,-4.1340996e+12,413.57,-2.3219998e+11,-19539250000.0,,
45,Paper,Paper,10312750000.0,USD,BITSTAMP,45.0,,,1.0,412.51,2000000.0,-1000000.0,-20912750000.0,SLD,BTC,USD,20160330 09:40:35 EST,,-10600000000.0,-7.0817948e+11,-4.1340996e+12,412.51,-2.4279998e+11,-20912750000.0,,
46,Paper,Paper,10286250000.0,USD,BITSTAMP,46.0,,,1.0,411.45,2000000.0,1000000.0,313750000.0,BOT,BTC,USD,20160330 09:46:03 EST,,10600000000.0,-7.0786573e+11,-4.1340996e+12,411.45,-2.3219998e+11,313750000.0,,
47,Paper,Paper,10263500000.0,USD,BITSTAMP,47.0,,,1.0,410.54,2000000.0,-1000000.0,-19363500000.0,SLD,BTC,USD,20160330 09:46:10 EST,,-9100000000.0,-7.2722923e+11,-4.1340996e+12,410.54,-2.4129998e+11,-19363500000.0,,
48,Paper,Paper,10250000000.0,USD,BITSTAMP,48.0,,,1.0,410.0,2000000.0,1000000.0,-4850000000.0,BOT,BTC,USD,20160330 09:46:21 EST,,5400000000.0,-7.3207923e+11,-4.1340996e+12,410.0,-2.3589998e+11,-4850000000.0,,
49,Paper,Paper,10244750000.0,USD,BITSTAMP,49.0,,,1.0,409.79,2000000.0,-1000000.0,-12344750000.0,SLD,BTC,USD,20160330 09:48:26 EST,,-2100000000.0,-7.4442398e+11,-4.1340996e+12,409.79,-2.3799998e+11,-12344750000.0,,
50,Paper,Paper,10269000000.0,USD,BITSTAMP,50.0,,,1.0,410.76,2000000.0,1000000.0,-19969000000.0,BOT,BTC,USD,20160330 09:50:46 EST,,-9700000000.0,-7.6439298e+11,-4.1340996e+12,410.76,-2.4769998e+11,-19969000000.0,,
51,Paper,Paper,10257500000.0,USD,BITSTAMP,51.0,,,1.0,410.3,2000000.0,-1000000.0,-14857500000.0,SLD,BTC,USD,20160330 09:50:52 EST,,-4600000000.0,-7.7925048e+11,-4.1340996e+12,410.3,-2.5229998e+11,-14857500000.0,,
52,Paper,Paper,10275000000.0,USD,BITSTAMP,52.0,,,1.0,411.0,2000000.0,1000000.0,-17275000000.0,BOT,BTC,USD,20160330 10:01:38 EST,,-7000000000.0,-7.9652548e+11,-4.1340996e+12,411.0,-2.5929998e+11,-17275000000.0,,
53,Paper,Paper,10262500000.0,USD,BITSTAMP,53.0,,,1.0,410.5,2000000.0,-1000000.0,-15262500000.0,SLD,BTC,USD,20160330 10:04:54 EST,,-5000000000.0,-8.1178798e+11,-4.1340996e+12,410.5,-2.6429998e+11,-15262500000.0,,
54,Paper,Paper,10267250000.0,USD,BITSTAMP,54.0,,,1.0,410.69,2000000.0,1000000.0,-12167250000.0,BOT,BTC,USD,20160330 10:20:47 EST,,-1900000000.0,-8.2395523e+11,-4.1340996e+12,410.69,-2.6619998e+11,-12167250000.0,,
55,Paper,Paper,10267250000.0,USD,BITSTAMP,55.0,,,1.0,410.69,2000000.0,-1000000.0,-10267250000.0,SLD,BTC,USD,20160330 10:21:19 EST,,0.0,-8.3422248e+11,-4.1340996e+12,410.69,-2.6619998e+11,-10267250000.0,,
56,Paper,Paper,10274500000.0,USD,BITSTAMP,56.0,,,1.0,410.98,2000000.0,1000000.0,-13174500000.0,BOT,BTC,USD,20160330 10:23:28 EST,,-2900000000.0,-8.4739698e+11,-4.1340996e+12,410.98,-2.6909998e+11,-13174500000.0,,
57,Paper,Paper,10262250000.0,USD,BITSTAMP,57.0,,,1.0,410.49,2000000.0,-1000000.0,-15162250000.0,SLD,BTC,USD,20160330 10:23:52 EST,,-4900000000.0,-8.6255923e+11,-4.1340996e+12,410.49,-2.7399998e+11,-15162250000.0,,
58,Paper,Paper,10274750000.0,USD,BITSTAMP,58.0,,,1.0,410.99,2000000.0,1000000.0,-15274750000.0,BOT,BTC,USD,20160330 10:24:42 EST,,-5000000000.0,-8.7783398e+11,-4.1340996e+12,410.99,-2.7899998e+11,-15274750000.0,,
59,Paper,Paper,10259750000.0,USD,BITSTAMP,59.0,,,1.0,410.39,2000000.0,-1000000.0,-16259750000.0,SLD,BTC,USD,20160330 10:25:24 EST,,-6000000000.0,-8.9409373e+11,-4.1340996e+12,410.39,-2.8499998e+11,-16259750000.0,,
60,Paper,Paper,10279750000.0,USD,BITSTAMP,60.0,,,1.0,411.19,2000000.0,1000000.0,-18279750000.0,BOT,BTC,USD,20160330 10:26:20 EST,,-8000000000.0,-9.1237348e+11,-4.1340996e+12,411.19,-2.9299998e+11,-18279750000.0,,
61,Paper,Paper,10279000000.0,USD,BITSTAMP,61.0,,,1.0,411.16,2000000.0,-1000000.0,-10579000000.0,SLD,BTC,USD,20160330 10:27:21 EST,,-300000000.0,-9.2295248e+11,-4.1340996e+12,411.16,-2.9329998e+11,-10579000000.0,,
62,Paper,Paper,10279500000.0,USD,BITSTAMP,62.0,,,1.0,411.18,2000000.0,1000000.0,-10479500000.0,BOT,BTC,USD,20160330 10:27:52 EST,,-200000000.0,-9.3343198e+11,-4.1340996e+12,411.18,-2.9349998e+11,-10479500000.0,,
63,Paper,Paper,10263500000.0,USD,BITSTAMP,63.0,,,1.0,410.54,2000000.0,-1000000.0,-16663500000.0,SLD,BTC,USD,20160330 10:28:16 EST,,-6400000000.0,-9.5009548e+11,-4.1340996e+12,410.54,-2.9989998e+11,-16663500000.0,,
64,Paper,Paper,10279750000.0,USD,BITSTAMP,64.0,,,1.0,411.19,2000000.0,1000000.0,-16779750000.0,BOT,BTC,USD,20160330 10:28:22 EST,,-6500000000.0,-9.6687523e+11,-4.1340996e+12,411.19,-3.0639998e+11,-16779750000.0,,
65,Paper,Paper,10263500000.0,USD,BITSTAMP,65.0,,,1.0,410.54,2000000.0,-1000000.0,-16763500000.0,SLD,BTC,USD,20160330 10:29:00 EST,,-6500000000.0,-9.8363873e+11,-4.1340996e+12,410.54,-3.1289998e+11,-16763500000.0,,
66,Paper,Paper,10285000000.0,USD,BITSTAMP,66.0,,,1.0,411.4,2000000.0,1000000.0,-18885000000.0,BOT,BTC,USD,20160330 10:29:34 EST,,-8600000000.0,-1.00252373e+12,-4.1340996e+12,411.4,-3.2149998e+11,-18885000000.0,,
67,Paper,Paper,10268250000.0,USD,BITSTAMP,67.0,,,1.0,410.73,2000000.0,-1000000.0,-16968250000.0,SLD,BTC,USD,20160330 10:30:09 EST,,-6700000000.0,-1.01949198e+12,-4.1340996e+12,410.73,-3.2819998e+11,-16968250000.0,,
68,Paper,Paper,10285000000.0,USD,BITSTAMP,68.0,,,1.0,411.4,2000000.0,1000000.0,-16985000000.0,BOT,BTC,USD,20160330 10:30:31 EST,,-6700000000.0,-1.03647698e+12,-4.1340996e+12,411.4,-3.3489998e+11,-16985000000.0,,
69,Paper,Paper,10267750000.0,USD,BITSTAMP,69.0,,,1.0,410.71,2000000.0,-1000000.0,-17167750000.0,SLD,BTC,USD,20160330 10:31:06 EST,,-6900000000.0,-1.05364473e+12,-4.1340996e+12,410.71,-3.4179998e+11,-17167750000.0,,
70,Paper,Paper,10285000000.0,USD,BITSTAMP,70.0,,,1.0,411.4,2000000.0,1000000.0,-17185000000.0,BOT,BTC,USD,20160330 10:31:12 EST,,-6900000000.0,-1.07082973e+12,-4.1340996e+12,411.4,-3.4869998e+11,-17185000000.0,,
71,Paper,Paper,10267750000.0,USD,BITSTAMP,71.0,,,1.0,410.71,2000000.0,-1000000.0,-17167750000.0,SLD,BTC,USD,20160330 10:31:43 EST,,-6900000000.0,-1.08799748e+12,-4.1340996e+12,410.71,-3.5559998e+11,-17167750000.0,,
72,Paper,Paper,10281750000.0,USD,BITSTAMP,72.0,,,1.0,411.27,2000000.0,1000000.0,-15881750000.0,BOT,BTC,USD,20160330 10:33:04 EST,,-5600000000.0,-1.10387923e+12,-4.1340996e+12,411.27,-3.6119998e+11,-15881750000.0,,
73,Paper,Paper,10268000000.0,USD,BITSTAMP,73.0,,,1.0,410.72,2000000.0,-1000000.0,-15768000000.0,SLD,BTC,USD,20160330 10:33:30 EST,,-5500000000.0,-1.11964723e+12,-4.1340996e+12,410.72,-3.6669998e+11,-15768000000.0,,
74,Paper,Paper,10285250000.0,USD,BITSTAMP,74.0,,,1.0,411.41,2000000.0,1000000.0,-17185250000.0,BOT,BTC,USD,20160330 10:34:21 EST,,-6900000000.0,-1.13683248e+12,-4.1340996e+12,411.41,-3.7359998e+11,-17185250000.0,,
75,Paper,Paper,10268500000.0,USD,BITSTAMP,75.0,,,1.0,410.74,2000000.0,-1000000.0,-16968500000.0,SLD,BTC,USD,20160330 10:34:27 EST,,-6700000000.0,-1.15380098e+12,-4.1340996e+12,410.74,-3.8029998e+11,-16968500000.0,,
76,Paper,Paper,10297250000.0,USD,BITSTAMP,76.0,,,1.0,411.89,2000000.0,1000000.0,-21797250000.0,BOT,BTC,USD,20160330 10:34:49 EST,,-11500000000.0,-1.17559823e+12,-4.1340996e+12,411.89,-3.9179998e+11,-21797250000.0,,
77,Paper,Paper,10281500000.0,USD,BITSTAMP,77.0,,,1.0,411.26,2000000.0,-1000000.0,-16581500000.0,SLD,BTC,USD,20160330 10:35:59 EST,,-6300000000.0,-1.19217973e+12,-4.1340996e+12,411.26,-3.9809998e+11,-16581500000.0,,
78,Paper,Paper,10297500000.0,USD,BITSTAMP,78.0,,,1.0,411.9,2000000.0,1000000.0,-16697500000.0,BOT,BTC,USD,20160330 10:36:12 EST,,-6400000000.0,-1.20887723e+12,-4.1340996e+12,411.9,-4.0449998e+11,-16697500000.0,,
79,Paper,Paper,10269750000.0,USD,BITSTAMP,79.0,,,1.0,410.79,2000000.0,-1000000.0,-21369750000.0,SLD,BTC,USD,20160330 10:38:10 EST,,-11100000000.0,-1.23024698e+12,-4.1340996e+12,410.79,-4.1559998e+11,-21369750000.0,,
80,Paper,Paper,10294500000.0,USD,BITSTAMP,80.0,,,1.0,411.78,2000000.0,1000000.0,-20194500000.0,BOT,BTC,USD,20160330 10:39:29 EST,,-9900000000.0,-1.25044148e+12,-4.1340996e+12,411.78,-4.2549998e+11,-20194500000.0,,
81,Paper,Paper,10267750000.0,USD,BITSTAMP,81.0,,,1.0,410.71,2000000.0,-1000000.0,-20967750000.0,SLD,BTC,USD,20160330 10:39:51 EST,,-10700000000.0,-1.27140923e+12,-4.1340996e+12,410.71,-4.3619998e+11,-20967750000.0,,
82,Paper,Paper,10294250000.0,USD,BITSTAMP,82.0,,,1.0,411.77,2000000.0,1000000.0,-20894250000.0,BOT,BTC,USD,20160330 10:40:14 EST,,-10600000000.0,-1.29230348e+12,-4.1340996e+12,411.77,-4.4679998e+11,-20894250000.0,,
83,Paper,Paper,10274750000.0,USD,BITSTAMP,83.0,,,1.0,410.99,2000000.0,-1000000.0,-18074750000.0,SLD,BTC,USD,20160330 10:41:02 EST,,-7800000000.0,-1.31037823e+12,-4.1340996e+12,410.99,-4.5459998e+11,-18074750000.0,,
84,Paper,Paper,10297500000.0,USD,BITSTAMP,84.0,,,1.0,411.9,2000000.0,1000000.0,-19397500000.0,BOT,BTC,USD,20160330 10:46:43 EST,,-9100000000.0,-1.32977573e+12,-4.1340996e+12,411.9,-4.6369998e+11,-19397500000.0,,
85,Paper,Paper,10279750000.0,USD,BITSTAMP,85.0,,,1.0,411.19,2000000.0,-1000000.0,-17379750000.0,SLD,BTC,USD,20160330 10:47:02 EST,,-7100000000.0,-1.34715548e+12,-4.1340996e+12,411.19,-4.7079998e+11,-17379750000.0,,
86,Paper,Paper,10293000000.0,USD,BITSTAMP,86.0,,,1.0,411.72,2000000.0,1000000.0,-15593000000.0,BOT,BTC,USD,20160330 10:49:14 EST,,-5300000000.0,-1.36274848e+12,-4.1340996e+12,411.72,-4.7609998e+11,-15593000000.0,,
87,Paper,Paper,10275250000.0,USD,BITSTAMP,87.0,,,1.0,411.01,2000000.0,-1000000.0,-17375250000.0,SLD,BTC,USD,20160330 10:49:20 EST,,-7100000000.0,-1.38012373e+12,-4.1340996e+12,411.01,-4.8319998e+11,-17375250000.0,,
88,Paper,Paper,10293000000.0,USD,BITSTAMP,88.0,,,1.0,411.72,2000000.0,1000000.0,-17393000000.0,BOT,BTC,USD,20160330 10:49:43 EST,,-7100000000.0,-1.39751673e+12,-4.1340996e+12,411.72,-4.9029998e+11,-17393000000.0,,
89,Paper,Paper,10271250000.0,USD,BITSTAMP,89.0,,,1.0,410.85,2000000.0,-1000000.0,-18971250000.0,SLD,BTC,USD,20160330 10:50:08 EST,,-8700000000.0,-1.41648798e+12,-4.1340996e+12,410.85,-4.9899998e+11,-18971250000.0,,
90,Paper,Paper,10290000000.0,USD,BITSTAMP,90.0,,,1.0,411.6,2000000.0,1000000.0,-17790000000.0,BOT,BTC,USD,20160330 10:51:31 EST,,-7500000000.0,-1.43427798e+12,-4.1340996e+12,411.6,-5.0649998e+11,-17790000000.0,,
91,Paper,Paper,10284000000.0,USD,BITSTAMP,91.0,,,1.0,411.36,2000000.0,-1000000.0,-12684000000.0,SLD,BTC,USD,20160330 10:52:20 EST,,-2400000000.0,-1.44696198e+12,-4.1340996e+12,411.36,-5.0889998e+11,-12684000000.0,,
92,Paper,Paper,10307000000.0,USD,BITSTAMP,92.0,,,1.0,412.28,2000000.0,1000000.0,-19507000000.0,BOT,BTC,USD,20160330 11:00:05 EST,,-9200000000.0,-1.46646898e+12,-4.1340996e+12,412.28,-5.1809998e+11,-19507000000.0,,
93,Paper,Paper,10292750000.0,USD,BITSTAMP,93.0,,,1.0,411.71,2000000.0,-1000000.0,-15992750000.0,SLD,BTC,USD,20160330 11:00:34 EST,,-5700000000.0,-1.48246173e+12,-4.1340996e+12,411.71,-5.2379998e+11,-15992750000.0,,
94,Paper,Paper,10306500000.0,USD,BITSTAMP,94.0,,,1.0,412.26,2000000.0,1000000.0,-15806500000.0,BOT,BTC,USD,20160330 11:05:35 EST,,-5500000000.0,-1.49826823e+12,-4.1340996e+12,412.26,-5.2929998e+11,-15806500000.0,,
95,Paper,Paper,10279250000.0,USD,BITSTAMP,95.0,,,1.0,411.17,2000000.0,-1000000.0,-21179250000.0,SLD,BTC,USD,20160330 11:06:03 EST,,-10900000000.0,-1.51944748e+12,-4.1340996e+12,411.17,-5.4019998e+11,-21179250000.0,,
96,Paper,Paper,10302500000.0,USD,BITSTAMP,96.0,,,1.0,412.1,2000000.0,1000000.0,-19602500000.0,BOT,BTC,USD,20160330 11:07:08 EST,,-9300000000.0,-1.53904998e+12,-4.1340996e+12,412.1,-5.4949998e+11,-19602500000.0,,
97,Paper,Paper,10279250000.0,USD,BITSTAMP,97.0,,,1.0,411.17,2000000.0,-1000000.0,-19579250000.0,SLD,BTC,USD,20160330 11:08:19 EST,,-9300000000.0,-1.55862923e+12,-4.1340996e+12,411.17,-5.5879998e+11,-19579250000.0,,
98,Paper,Paper,10305000000.0,USD,BITSTAMP,98.0,,,1.0,412.2,2000000.0,1000000.0,-20605000000.0,BOT,BTC,USD,20160330 11:08:25 EST,,-10300000000.0,-1.57923423e+12,-4.1340996e+12,412.2,-5.6909998e+11,-20605000000.0,,
99,Paper,Paper,10280000000.0,USD,BITSTAMP,99.0,,,1.0,411.2,2000000.0,-1000000.0,-20280000000.0,SLD,BTC,USD,20160330 11:08:58 EST,,-10000000000.0,-1.59951423e+12,-4.1340996e+12,411.2,-5.7909998e+11,-20280000000.0,,
