permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
50,Paper,Paper,2.04055,USD,BITSTAMP,50.0,,,1.0,408.11,2.0,1.0,4.50945,BOT,BTC,USD,20160318 12:06:32 EST,,9912.07125,49803.76,414.66
51,Paper,Paper,2.0431,USD,BITSTAMP,51.0,,,1.0,408.62,2.0,-1.0,-8.0831,SLD,BTC,USD,20160318 12:07:20 EST,,9903.98815,50212.38,414.66
52,Paper,Paper,2.04345,USD,BITSTAMP,52.0,,,1.0,408.69,2.0,1.0,3.92655,BOT,BTC,USD,20160318 12:24:19 EST,,9907.9147,50621.07,414.66
53,Paper,Paper,2.0449,USD,BITSTAMP,53.0,,,1.0,408.98,2.0,-1.0,-7.7249,SLD,BTC,USD,20160318 12:24:49 EST,,9900.1898,51030.05,414.66
54,Paper,Paper,2.04,USD,BITSTAMP,54.0,,,1.0,408.0,2.0,1.0,4.62,BOT,BTC,USD,20160318 12:26:50 EST,,9904.8098,51438.05,414.66
55,Paper,Paper,2.0448,USD,BITSTAMP,55.0,,,1.0,408.96,2.0,-1.0,-7.7448,SLD,BTC,USD,20160318 12:28:23 EST,,9897.065,51847.01,414.66
56,Paper,Paper,2.04005,USD,BITSTAMP,56.0,,,1.0,408.01,2.0,1.0,4.60995,BOT,BTC,USD,20160318 12:30:21 EST,,9901.67495,52255.02,414.66
57,Paper,Paper,2.04625,USD,BITSTAMP,57.0,,,1.0,409.25,2.0,-1.0,-7.45625,SLD,BTC,USD,20160318 12:30:48 EST,,9894.2187,52664.27,414.66
58,Paper,Paper,2.04425,USD,BITSTAMP,58.0,,,1.0,408.85,2.0,1.0,3.76575,BOT,BTC,USD,20160318 12:33:55 EST,,9897.98445,53073.12,414.66
59,Paper,Paper,2.04785,USD,BITSTAMP,59.0,,,1.0,409.57,2.0,-1.0,-7.13785,SLD,BTC,USD,20160318 12:34:17 EST,,9890.8466,53482.69,414.66
60,Paper,Paper,2.0415,USD,BITSTAMP,60.0,,,1.0,408.3,2.0,1.0,4.3185,BOT,BTC,USD,20160318 12:38:43 EST,,9895.1651,53890.99,414.66
61,Paper,Paper,2.04565,USD,BITSTAMP,61.0,,,1.0,409.13,2.0,-1.0,-7.57565,SLD,BTC,USD,20160318 12:39:30 EST,,9887.58945,54300.12,414.66
62,Paper,Paper,2.04015,USD,BITSTAMP,62.0,,,1.0,408.03,2.0,1.0,4.58985,BOT,BTC,USD,20160318 12:41:19 EST,,9892.1793,54708.15,414.66
63,Paper,Paper,2.0448,USD,BITSTAMP,63.0,,,1.0,408.96,2.0,-1.0,-7.7448,SLD,BTC,USD,20160318 12:41:43 EST,,9884.4345,55117.11,414.66
64,Paper,Paper,2.04115,USD,BITSTAMP,64.0,,,1.0,408.23,2.0,1.0,4.38885,BOT,BTC,USD,20160318 12:54:51 EST,,9888.82335,55525.34,414.66
65,Paper,Paper,2.04115,USD,BITSTAMP,65.0,,,1.0,408.23,2.0,-1.0,-8.47115,SLD,BTC,USD,20160318 12:55:35 EST,,9880.3522,55933.57,414.66
66,Paper,Paper,2.0411,USD,BITSTAMP,66.0,,,1.0,408.22,2.0,1.0,4.3989,BOT,BTC,USD,20160318 13:05:04 EST,,9884.7511,56341.79,414.66
67,Paper,Paper,2.044,USD,BITSTAMP,67.0,,,1.0,408.8,2.0,-1.0,-7.904,SLD,BTC,USD,20160318 13:05:25 EST,,9876.8471,56750.59,414.66
68,Paper,Paper,2.03305,USD,BITSTAMP,68.0,,,1.0,406.61,2.0,1.0,6.01695,BOT,BTC,USD,20160318 13:14:45 EST,,9882.86405,57157.2,414.66
69,Paper,Paper,2.03805,USD,BITSTAMP,69.0,,,1.0,407.61,2.0,-1.0,-9.08805,SLD,BTC,USD,20160318 13:15:29 EST,,9873.776,57564.81,414.66
70,Paper,Paper,2.03275,USD,BITSTAMP,70.0,,,1.0,406.55,2.0,1.0,6.07725,BOT,BTC,USD,20160318 13:16:13 EST,,9879.85325,57971.36,414.66
71,Paper,Paper,2.0367,USD,BITSTAMP,71.0,,,1.0,407.34,2.0,-1.0,-9.3567,SLD,BTC,USD,20160318 13:16:57 EST,,9870.49655,58378.7,414.66
72,Paper,Paper,2.03655,USD,BITSTAMP,72.0,,,1.0,407.31,2.0,1.0,5.31345,BOT,BTC,USD,20160318 13:26:53 EST,,9875.81,58786.01,414.66
73,Paper,Paper,2.03825,USD,BITSTAMP,73.0,,,1.0,407.65,2.0,-1.0,-9.04825,SLD,BTC,USD,20160318 13:27:39 EST,,9866.76175,59193.66,414.66
74,Paper,Paper,2.033,USD,BITSTAMP,74.0,,,1.0,406.6,2.0,1.0,6.027,BOT,BTC,USD,20160318 13:29:30 EST,,9872.78875,59600.26,414.66
75,Paper,Paper,2.03695,USD,BITSTAMP,75.0,,,1.0,407.39,2.0,-1.0,-9.30695,SLD,BTC,USD,20160318 13:31:02 EST,,9863.4818,60007.65,414.66
76,Paper,Paper,2.03655,USD,BITSTAMP,76.0,,,1.0,407.31,2.0,1.0,5.31345,BOT,BTC,USD,20160318 13:33:15 EST,,9868.79525,60414.96,414.66
77,Paper,Paper,2.0364,USD,BITSTAMP,77.0,,,1.0,407.28,2.0,-1.0,-9.4164,SLD,BTC,USD,20160318 13:34:00 EST,,9859.37885,60822.24,414.66
78,Paper,Paper,2.04185,USD,BITSTAMP,78.0,,,1.0,408.37,2.0,1.0,4.24815,BOT,BTC,USD,20160318 14:21:30 EST,,9863.627,61230.61,414.66
79,Paper,Paper,2.04185,USD,BITSTAMP,79.0,,,1.0,408.37,2.0,-1.0,-8.33185,SLD,BTC,USD,20160318 14:21:52 EST,,9855.29515,61638.98,414.66
80,Paper,Paper,2.04005,USD,BITSTAMP,80.0,,,1.0,408.01,2.0,1.0,4.60995,BOT,BTC,USD,20160318 14:22:14 EST,,9859.9051,62046.99,414.66
81,Paper,Paper,2.0365,USD,BITSTAMP,81.0,,,1.0,407.3,2.0,-1.0,-9.3965,SLD,BTC,USD,20160318 14:23:42 EST,,9850.5086,62454.29,414.66
82,Paper,Paper,2.03595,USD,BITSTAMP,82.0,,,1.0,407.19,2.0,1.0,5.43405,BOT,BTC,USD,20160318 14:42:29 EST,,9855.94265,62861.48,414.66
83,Paper,Paper,2.0382,USD,BITSTAMP,83.0,,,1.0,407.64,2.0,-1.0,-9.0582,SLD,BTC,USD,20160318 14:43:36 EST,,9846.88445,63269.12,414.66
84,Paper,Paper,2.0351,USD,BITSTAMP,84.0,,,1.0,407.02,2.0,1.0,5.6049,BOT,BTC,USD,20160318 14:51:18 EST,,9852.48935,63676.14,414.66
85,Paper,Paper,2.0351,USD,BITSTAMP,85.0,,,1.0,407.02,2.0,-1.0,-9.6751,SLD,BTC,USD,20160318 14:53:30 EST,,9842.81425,64083.16,414.66
86,Paper,Paper,2.035,USD,BITSTAMP,86.0,,,1.0,407.0,2.0,1.0,5.625,BOT,BTC,USD,20160318 14:54:35 EST,,9848.43925,64490.16,414.66
87,Paper,Paper,2.036,USD,BITSTAMP,87.0,,,1.0,407.2,2.0,-1.0,-9.496,SLD,BTC,USD,20160318 14:55:42 EST,,9838.94325,64897.36,414.66
88,Paper,Paper,2.0333,USD,BITSTAMP,88.0,,,1.0,406.66,2.0,1.0,5.9667,BOT,BTC,USD,20160318 15:07:42 EST,,9844.90995,65304.02,414.66
89,Paper,Paper,2.03305,USD,BITSTAMP,89.0,,,1.0,406.61,2.0,-1.0,-10.08305,SLD,BTC,USD,20160318 15:08:30 EST,,9834.8269,65710.63,414.66
90,Paper,Paper,2.03095,USD,BITSTAMP,90.0,,,1.0,406.19,2.0,1.0,6.43905,BOT,BTC,USD,20160318 15:11:54 EST,,9841.26595,66116.82,414.66
91,Paper,Paper,2.03635,USD,BITSTAMP,91.0,,,1.0,407.27,2.0,-1.0,-9.42635,SLD,BTC,USD,20160318 15:12:17 EST,,9831.8396,66524.09,414.66
92,Paper,Paper,2.0343,USD,BITSTAMP,92.0,,,1.0,406.86,2.0,1.0,5.7657,BOT,BTC,USD,20160318 15:13:48 EST,,9837.6053,66930.95,414.66
93,Paper,Paper,2.03405,USD,BITSTAMP,93.0,,,1.0,406.81,2.0,-1.0,-9.88405,SLD,BTC,USD,20160318 15:15:08 EST,,9827.72125,67337.76,414.66
94,Paper,Paper,2.03085,USD,BITSTAMP,94.0,,,1.0,406.17,2.0,1.0,6.45915,BOT,BTC,USD,20160318 15:16:00 EST,,9834.1804,67743.93,414.66
95,Paper,Paper,2.0273,USD,BITSTAMP,95.0,,,1.0,405.46,2.0,-1.0,-11.2273,SLD,BTC,USD,20160318 15:16:50 EST,,9822.9531,68149.39,414.66
96,Paper,Paper,2.025,USD,BITSTAMP,96.0,,,1.0,405.0,2.0,1.0,7.635,BOT,BTC,USD,20160318 15:17:17 EST,,9830.5881,68554.39,414.66
97,Paper,Paper,2.0292,USD,BITSTAMP,97.0,,,1.0,405.84,2.0,-1.0,-10.8492,SLD,BTC,USD,20160318 15:17:44 EST,,9819.7389,68960.23,414.66
98,Paper,Paper,2.025,USD,BITSTAMP,98.0,,,1.0,405.0,2.0,1.0,7.635,BOT,BTC,USD,20160318 15:36:55 EST,,9827.3739,69365.23,414.66
99,Paper,Paper,2.025,USD,BITSTAMP,99.0,,,1.0,405.0,2.0,-1.0,-11.685,SLD,BTC,USD,20160318 15:40:37 EST,,9815.6889,69770.23,414.66
100,Paper,Paper,2.0169,USD,BITSTAMP,100.0,,,1.0,403.38,2.0,1.0,9.2631,BOT,BTC,USD,20160318 15:46:57 EST,,9824.952,70173.61,414.66
101,Paper,Paper,2.0169,USD,BITSTAMP,101.0,,,1.0,403.38,2.0,-1.0,-13.2969,SLD,BTC,USD,20160318 15:47:41 EST,,9811.6551,70576.99,414.66
102,Paper,Paper,2.01685,USD,BITSTAMP,102.0,,,1.0,403.37,2.0,1.0,9.27315,BOT,BTC,USD,20160318 15:48:03 EST,,9820.92825,70980.36,414.66
103,Paper,Paper,2.02,USD,BITSTAMP,103.0,,,1.0,404.0,2.0,-1.0,-12.68,SLD,BTC,USD,20160318 15:48:25 EST,,9808.24825,71384.36,414.66
104,Paper,Paper,2.0201,USD,BITSTAMP,104.0,,,1.0,404.02,2.0,1.0,8.6199,BOT,BTC,USD,20160318 15:59:30 EST,,9816.86815,71788.38,414.66
105,Paper,Paper,2.02695,USD,BITSTAMP,105.0,,,1.0,405.39,2.0,-1.0,-11.29695,SLD,BTC,USD,20160318 16:00:16 EST,,9805.5712,72193.77,414.66
106,Paper,Paper,2.034,USD,BITSTAMP,106.0,,,1.0,406.8,2.0,1.0,5.826,BOT,BTC,USD,20160318 16:38:49 EST,,9811.3972,72600.57,414.66
107,Paper,Paper,2.03715,USD,BITSTAMP,107.0,,,1.0,407.43,2.0,-1.0,-9.26715,SLD,BTC,USD,20160318 16:39:11 EST,,9802.13005,73008.0,414.66
108,Paper,Paper,2.02485,USD,BITSTAMP,108.0,,,1.0,404.97,2.0,1.0,7.66515,BOT,BTC,USD,20160318 16:59:07 EST,,9809.7952,73412.97,414.66
109,Paper,Paper,2.0244,USD,BITSTAMP,109.0,,,1.0,404.88,2.0,-1.0,-11.8044,SLD,BTC,USD,20160318 16:59:35 EST,,9797.9908,73817.85,414.66
