trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
69,-11.872255752,20160318 15:20:22 EST,20160318 15:20:22 EST,20160318 15:20:22 EST,0.9699,,USDCHF,long,20160318 15:17:43 EST,20160318 15:22:26 EST,open,20160318 15:17:43 EST,0.9699,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8822.10741489,8.835655752,-10113030.4794
70,-2.76403478399,20160318 15:27:32 EST,20160318 15:27:32 EST,20160318 15:27:32 EST,0.96994,,USDCHF,long,20160318 15:22:38 EST,20160318 15:33:33 EST,open,20160318 15:22:38 EST,0.9704,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8819.34338011,8.837234784,-10260360.2382
71,-24.021874548,20160318 15:35:00 EST,20160318 15:35:00 EST,20160318 15:35:00 EST,0.9703,,USDCHF,long,20160318 15:33:44 EST,20160318 15:39:32 EST,open,20160318 15:33:44 EST,0.97008,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8795.32150556,8.838874548,-10407662.6676
72,-65.012360994,20160318 15:45:01 EST,20160318 15:45:01 EST,20160318 15:45:01 EST,0.9697,,USDCHF,long,20160318 15:39:43 EST,20160318 15:47:22 EST,open,20160318 15:39:43 EST,0.96982,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8730.30914457,8.835260994,-10554966.6153
73,-8.83410708598,20160318 15:49:55 EST,20160318 15:49:55 EST,20160318 15:49:55 EST,0.96979,,USDCHF,long,20160318 15:47:33 EST,20160318 15:54:54 EST,open,20160318 15:47:33 EST,0.96963,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8721.47503749,8.834107086,-10702185.5382
74,-54.38079927,20160318 16:08:29 EST,20160318 16:08:29 EST,20160318 16:08:29 EST,0.96936,,USDCHF,long,20160318 15:55:06 EST,20160318 16:10:20 EST,open,20160318 15:55:06 EST,0.96943,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8667.09423821,8.83179927,-10849419.6441
75,-19.45822914,20160318 16:13:50 EST,20160318 16:13:50 EST,20160318 16:13:50 EST,0.96935,,USDCHF,long,20160318 16:10:32 EST,20160318 16:32:37 EST,open,20160318 16:10:32 EST,0.96913,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8647.63600907,8.83012914,-10996573.2801
76,-30.08450718,20160318 16:34:38 EST,20160318 16:34:38 EST,20160318 16:34:38 EST,0.96899,,USDCHF,long,20160318 16:32:48 EST,20160318 16:37:23 EST,open,20160318 16:32:48 EST,0.96918,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8617.55150189,8.82830718,-11143745.1357
77,-24.011671572,20160318 16:39:23 EST,20160318 16:39:23 EST,20160318 16:39:23 EST,0.96907,,USDCHF,long,20160318 16:37:34 EST,20160318 16:41:25 EST,open,20160318 16:37:34 EST,0.96918,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8593.53983032,8.828671572,-11290910.9181
78,-34.64046999,20160318 16:45:27 EST,20160318 16:45:27 EST,20160318 16:45:27 EST,0.96902,,USDCHF,long,20160318 16:41:36 EST,20160320 21:17:54 EST,open,20160318 16:41:36 EST,0.96944,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8558.89936034,8.82936999,-11438126.8044
79,-2.943862236,,,,0.0,,USDCHF,long,20160320 21:18:07 EST,20160320 21:18:07 EST,open,20160320 21:18:07 EST,0.96946,10000.0,,0.0,15.0,,USDCHF,strat103USDCHFv1,8555.9554981,2.943862236,-11585319.9162
