Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160325 10:40:44 EST,paperUSD,19748.1,19868.1,392407.1,0,-251.9,-131.9,USD
20160325 10:57:50 EST,paperUSD,19745.5,19867.5,392407.1,0,-254.5,-132.5,USD
20160325 11:23:59 EST,paperUSD,19737.9,19861.9,392407.1,0,-262.1,-138.1,USD
20160325 11:43:05 EST,paperUSD,19737.4,19863.4,392407.1,0,-262.6,-136.6,USD
20160325 11:57:43 EST,paperUSD,19737.4,19865.4,392407.1,0,-262.6,-134.6,USD
20160325 12:47:31 EST,paperUSD,19734.9,19864.9,392407.1,0,-265.1,-135.1,USD
20160325 13:41:21 EST,paperUSD,19725.1,19857.1,392407.1,0,-274.9,-142.9,USD
20160325 13:54:57 EST,paperUSD,19720.0,19854.0,392407.1,0,-280.0,-146.0,USD
20160325 14:29:06 EST,paperUSD,19717.0,19853.0,392407.1,0,-283.0,-147.0,USD
20160325 15:58:40 EST,paperUSD,19715.6,19853.6,392407.1,0,-284.4,-146.4,USD
20160325 16:14:16 EST,paperUSD,19709.7,19849.7,392407.1,0,-290.3,-150.3,USD
20160327 19:00:32 EST,paperUSD,19702.8,19844.8,392407.1,0,-297.2,-155.2,USD
20160327 19:03:42 EST,paperUSD,19698.3,19842.3,392407.1,0,-301.7,-157.7,USD
20160327 20:03:46 EST,paperUSD,19701.5,19847.5,392407.1,0,-298.5,-152.5,USD
20160327 21:33:43 EST,paperUSD,19707.8,19855.8,392407.1,0,-292.2,-144.2,USD
20160328 00:46:04 EST,paperUSD,19699.3,19849.3,392407.1,0,-300.7,-150.7,USD
20160328 02:33:02 EST,paperUSD,19708.5,19860.5,392407.1,0,-291.5,-139.5,USD
20160328 05:43:36 EST,paperUSD,19702.2,19856.2,392407.1,0,-297.8,-143.8,USD
20160328 06:05:11 EST,paperUSD,19700.7,19856.7,392407.1,0,-299.3,-143.3,USD
20160328 06:33:18 EST,paperUSD,19697.4,19855.4,392407.1,0,-302.6,-144.6,USD
20160328 07:09:26 EST,paperUSD,19692.9,19852.9,392407.1,0,-307.1,-147.1,USD
20160328 07:35:04 EST,paperUSD,19692.0,19854.0,392407.1,0,-308.0,-146.0,USD
20160328 09:05:38 EST,paperUSD,19705.2,19869.2,392407.1,0,-294.8,-130.8,USD
20160328 10:22:00 EST,paperUSD,19699.9,19865.9,392407.1,0,-300.1,-134.1,USD
20160328 11:07:14 EST,paperUSD,19696.7,19864.7,392407.1,0,-303.3,-135.3,USD
20160328 13:23:22 EST,paperUSD,19700.3,19870.3,392407.1,0,-299.7,-129.7,USD
20160328 13:37:27 EST,paperUSD,19696.3,19868.3,392407.1,0,-303.7,-131.7,USD
20160328 14:33:42 EST,paperUSD,19689.2,19863.2,392407.1,0,-310.8,-136.8,USD
20160328 15:08:18 EST,paperUSD,19684.1,19860.1,392407.1,0,-315.9,-139.9,USD
20160328 16:18:06 EST,paperUSD,19676.3,19854.3,392407.1,0,-323.7,-145.7,USD
20160328 17:21:48 EST,paperUSD,19669.4,19849.4,392407.1,0,-330.6,-150.6,USD
20160328 17:39:54 EST,paperUSD,19668.1,19850.1,392407.1,0,-331.9,-149.9,USD
20160329 10:11:37 EST,paperUSD,19666.3,19850.3,392407.1,0,-333.7,-149.7,USD
20160329 11:32:06 EST,paperUSD,19646.2,19832.2,392407.1,0,-353.8,-167.8,USD
20160329 12:43:49 EST,paperUSD,19686.8,19874.8,392407.1,0,-313.2,-125.2,USD
