Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 11:23:58 EST,paperUSD,19889.53786,20011.53786,251673.74117,0,-110.46214,11.53786,USD
20160323 11:24:29 EST,paperUSD,19877.10016,20001.10016,262844.76012,0,-122.89984,1.10016,USD
20160323 11:24:29 EST,paperUSD,19875.10016,20001.10016,251673.74117,0,-124.89984,1.10016,USD
20160323 11:28:37 EST,paperUSD,19879.78816,20007.78816,259188.23717,0,-120.21184,7.78816,USD
20160323 11:28:37 EST,paperUSD,19877.78816,20007.78816,251673.74117,0,-122.21184,7.78816,USD
20160323 11:34:16 EST,paperUSD,19884.32416,20016.32416,265668.02917,0,-115.67584,16.32416,USD
20160323 11:34:16 EST,paperUSD,19882.32416,20016.32416,251673.74117,0,-117.67584,16.32416,USD
20160323 11:36:54 EST,paperUSD,19895.72416,20031.72416,259150.39717,0,-104.27584,31.72416,USD
20160323 11:36:54 EST,paperUSD,19893.72416,20031.72416,251673.74117,0,-106.27584,31.72416,USD
20160323 11:37:55 EST,paperUSD,19876.32416,20016.32416,261585.26917,0,-123.67584,16.32416,USD
20160323 11:37:55 EST,paperUSD,19874.32416,20016.32416,251673.74117,0,-125.67584,16.32416,USD
20160323 11:45:47 EST,paperUSD,19890.48598,20034.48598,261547.26887,0,-109.51402,34.48598,USD
20160323 11:45:47 EST,paperUSD,19888.48598,20034.48598,251673.74117,0,-111.51402,34.48598,USD
20160323 11:48:56 EST,paperUSD,19896.68598,20044.68598,258371.54117,0,-103.31402,44.68598,USD
20160323 11:48:56 EST,paperUSD,19894.68598,20044.68598,251673.74117,0,-105.31402,44.68598,USD
20160323 11:51:15 EST,paperUSD,19892.12178,20044.12178,262844.19592,0,-107.87822,44.12178,USD
20160323 11:51:15 EST,paperUSD,19890.12178,20044.12178,251673.74117,0,-109.87822,44.12178,USD
20160323 12:00:56 EST,paperUSD,19882.57778,20038.57778,265662.48517,0,-117.42222,38.57778,USD
20160323 12:00:56 EST,paperUSD,19880.57778,20038.57778,251673.74117,0,-119.42222,38.57778,USD
20160323 12:03:37 EST,paperUSD,19872.68178,20032.68178,259144.50117,0,-127.31822,32.68178,USD
20160323 12:03:37 EST,paperUSD,19870.68178,20032.68178,251673.74117,0,-129.31822,32.68178,USD
20160323 12:04:51 EST,paperUSD,19863.04978,20027.04978,261590.90117,0,-136.95022,27.04978,USD
20160323 12:04:51 EST,paperUSD,19861.04978,20027.04978,251673.74117,0,-138.95022,27.04978,USD
20160323 12:06:22 EST,paperUSD,19875.94978,20043.94978,259208.54117,0,-124.05022,43.94978,USD
20160323 12:06:22 EST,paperUSD,19873.94978,20043.94978,251673.74117,0,-126.05022,43.94978,USD
20160323 12:15:50 EST,paperUSD,19867.74978,20039.74978,258367.34117,0,-132.25022,39.74978,USD
20160323 12:15:50 EST,paperUSD,19865.74978,20039.74978,251673.74117,0,-134.25022,39.74978,USD
20160323 12:19:04 EST,paperUSD,19863.32663,20039.32663,262844.61907,0,-136.67337,39.32663,USD
20160323 12:19:04 EST,paperUSD,19861.32663,20039.32663,251673.74117,0,-138.67337,39.32663,USD
20160323 12:28:04 EST,paperUSD,19873.67063,20053.67063,265648.14117,0,-126.32937,53.67063,USD
20160323 12:28:04 EST,paperUSD,19871.67063,20053.67063,251673.74117,0,-128.32937,53.67063,USD
20160323 12:31:53 EST,paperUSD,19874.07063,20058.07063,261595.30117,0,-125.92937,58.07063,USD
20160323 12:31:53 EST,paperUSD,19872.07063,20058.07063,251673.74117,0,-127.92937,58.07063,USD
20160323 12:33:32 EST,paperUSD,19858.67063,20046.67063,259197.14117,0,-141.32937,46.67063,USD
20160323 12:33:32 EST,paperUSD,19856.67063,20046.67063,251673.74117,0,-143.32937,46.67063,USD
20160323 12:39:00 EST,paperUSD,19859.00555,20051.00555,261542.93395,0,-140.99445,51.00555,USD
20160323 12:39:00 EST,paperUSD,19857.00555,20051.00555,251673.74117,0,-142.99445,51.00555,USD
20160323 12:39:48 EST,paperUSD,19872.61783,20068.61783,261546.43631,0,-127.38217,68.61783,USD
20160323 12:39:48 EST,paperUSD,19870.61783,20068.61783,251673.74117,0,-129.38217,68.61783,USD
20160323 12:41:26 EST,paperUSD,19869.61783,20069.61783,258366.34117,0,-130.38217,69.61783,USD
20160323 12:41:26 EST,paperUSD,19867.61783,20069.61783,251673.74117,0,-132.38217,69.61783,USD
20160323 12:59:02 EST,paperUSD,19855.11783,20059.11783,259207.64117,0,-144.88217,59.11783,USD
20160323 12:59:02 EST,paperUSD,19853.11783,20059.11783,251673.74117,0,-146.88217,59.11783,USD
20160323 13:01:41 EST,paperUSD,19838.21783,20046.21783,265772.44117,0,-161.78217,46.21783,USD
20160323 13:01:41 EST,paperUSD,19836.21783,20046.21783,251673.74117,0,-163.78217,46.21783,USD
20160323 13:04:51 EST,paperUSD,19830.47269,20042.47269,261550.18145,0,-169.52731,42.47269,USD
20160323 13:04:51 EST,paperUSD,19828.47269,20042.47269,251673.74117,0,-171.52731,42.47269,USD
20160323 13:06:27 EST,paperUSD,19835.87269,20051.87269,258375.74117,0,-164.12731,51.87269,USD
20160323 13:06:27 EST,paperUSD,19833.87269,20051.87269,251673.74117,0,-166.12731,51.87269,USD
20160323 13:11:12 EST,paperUSD,19834.51269,20054.51269,258317.65317,0,-165.48731,54.51269,USD
20160323 13:11:12 EST,paperUSD,19832.51269,20054.51269,251673.74117,0,-167.48731,54.51269,USD
20160323 13:14:55 EST,paperUSD,19854.36069,20078.36069,261831.66917,0,-145.63931,78.36069,USD
20160323 13:14:55 EST,paperUSD,19852.36069,20078.36069,251673.74117,0,-147.63931,78.36069,USD
20160323 13:18:33 EST,paperUSD,19848.51269,20076.51269,265646.29317,0,-151.48731,76.51269,USD
20160323 13:18:33 EST,paperUSD,19846.51269,20076.51269,251673.74117,0,-153.48731,76.51269,USD
20160323 13:25:40 EST,paperUSD,19846.11269,20078.11269,262852.84117,0,-153.88731,78.11269,USD
20160323 13:25:40 EST,paperUSD,19844.11269,20078.11269,251673.74117,0,-155.88731,78.11269,USD
20160323 13:27:32 EST,paperUSD,19840.01269,20076.01269,265774.54117,0,-159.98731,76.01269,USD
20160323 13:27:32 EST,paperUSD,19838.01269,20076.01269,251673.74117,0,-161.98731,76.01269,USD
20160323 13:30:21 EST,paperUSD,19832.26755,20072.26755,261546.43631,0,-167.73245,72.26755,USD
20160323 13:30:21 EST,paperUSD,19830.26755,20072.26755,251673.74117,0,-169.73245,72.26755,USD
20160323 13:32:46 EST,paperUSD,19819.66755,20063.66755,258384.34117,0,-180.33245,63.66755,USD
20160323 13:32:46 EST,paperUSD,19817.66755,20063.66755,251673.74117,0,-182.33245,63.66755,USD
20160323 13:34:31 EST,paperUSD,19825.6821,20073.6821,262854.63362,0,-174.3179,73.6821,USD
20160323 13:34:31 EST,paperUSD,19823.6821,20073.6821,251673.74117,0,-176.3179,73.6821,USD
20160323 13:41:25 EST,paperUSD,19818.5141,20070.5141,261828.50117,0,-181.4859,70.5141,USD
20160323 13:41:25 EST,paperUSD,19816.5141,20070.5141,251673.74117,0,-183.4859,70.5141,USD
20160323 13:45:26 EST,paperUSD,19817.5061,20073.5061,265643.30117,0,-182.4939,73.5061,USD
20160323 13:45:26 EST,paperUSD,19815.5061,20073.5061,251673.74117,0,-184.4939,73.5061,USD
20160323 13:47:32 EST,paperUSD,19819.9301,20079.9301,259138.07717,0,-180.0699,79.9301,USD
20160323 13:47:32 EST,paperUSD,19817.9301,20079.9301,251673.74117,0,-182.0699,79.9301,USD
20160323 13:51:17 EST,paperUSD,19816.7301,20080.7301,259208.44117,0,-183.2699,80.7301,USD
20160323 13:51:17 EST,paperUSD,19814.7301,20080.7301,251673.74117,0,-185.2699,80.7301,USD
20160323 13:53:35 EST,paperUSD,19814.6301,20082.6301,262854.74117,0,-185.3699,82.6301,USD
20160323 13:53:35 EST,paperUSD,19812.6301,20082.6301,251673.74117,0,-187.3699,82.6301,USD
20160323 13:56:03 EST,paperUSD,19817.9301,20089.9301,265781.84117,0,-182.0699,89.9301,USD
20160323 13:56:03 EST,paperUSD,19815.9301,20089.9301,251673.74117,0,-184.0699,89.9301,USD
20160323 14:04:14 EST,paperUSD,19815.76375,20091.76375,262852.79997,0,-184.23625,91.76375,USD
20160323 14:04:14 EST,paperUSD,19813.76375,20091.76375,251673.74117,0,-186.23625,91.76375,USD
20160323 14:10:15 EST,paperUSD,19813.87575,20093.87575,261826.38917,0,-186.12425,93.87575,USD
20160323 14:10:15 EST,paperUSD,19811.87575,20093.87575,251673.74117,0,-188.12425,93.87575,USD
20160323 14:15:15 EST,paperUSD,19810.93175,20094.93175,258318.70917,0,-189.06825,94.93175,USD
20160323 14:15:15 EST,paperUSD,19808.93175,20094.93175,251673.74117,0,-191.06825,94.93175,USD
20160323 14:21:44 EST,paperUSD,19799.93175,20087.93175,259215.44117,0,-200.06825,87.93175,USD
20160323 14:21:44 EST,paperUSD,19797.93175,20087.93175,251673.74117,0,-202.06825,87.93175,USD
20160323 14:26:05 EST,paperUSD,19786.53175,20078.53175,265791.24117,0,-213.46825,78.53175,USD
20160323 14:26:05 EST,paperUSD,19784.53175,20078.53175,251673.74117,0,-215.46825,78.53175,USD
20160323 14:28:20 EST,paperUSD,19786.64245,20082.64245,261547.04465,0,-213.35755,82.64245,USD
20160323 14:28:20 EST,paperUSD,19784.64245,20082.64245,251673.74117,0,-215.35755,82.64245,USD
20160323 14:31:26 EST,paperUSD,19783.44245,20083.44245,258385.14117,0,-216.55755,83.44245,USD
20160323 14:31:26 EST,paperUSD,19781.44245,20083.44245,251673.74117,0,-218.55755,83.44245,USD
20160323 14:32:32 EST,paperUSD,19755.45331,20059.45331,262715.22365,0,-244.54669,59.45331,USD
20160323 14:32:32 EST,paperUSD,19753.45331,20059.45331,251673.74117,0,-246.54669,59.45331,USD
20160323 14:36:16 EST,paperUSD,19752.94931,20060.94931,258317.21317,0,-247.05069,60.94931,USD
20160323 14:36:16 EST,paperUSD,19750.94931,20060.94931,251673.74117,0,-249.05069,60.94931,USD
20160323 14:41:00 EST,paperUSD,19743.40531,20055.40531,261820.84517,0,-256.59469,55.40531,USD
20160323 14:41:00 EST,paperUSD,19741.40531,20055.40531,251673.74117,0,-258.59469,55.40531,USD
20160323 14:45:16 EST,paperUSD,19727.17331,20043.17331,265631.06917,0,-272.82669,43.17331,USD
20160323 14:45:16 EST,paperUSD,19725.17331,20043.17331,251673.74117,0,-274.82669,43.17331,USD
20160323 14:48:06 EST,paperUSD,19706.45331,20026.45331,259121.35717,0,-293.54669,26.45331,USD
20160323 14:48:06 EST,paperUSD,19704.45331,20026.45331,251673.74117,0,-295.54669,26.45331,USD
20160323 14:53:44 EST,paperUSD,19699.85331,20023.85331,262857.34117,0,-300.14669,23.85331,USD
20160323 14:53:44 EST,paperUSD,19697.85331,20023.85331,251673.74117,0,-302.14669,23.85331,USD
20160323 14:55:57 EST,paperUSD,19695.85331,20023.85331,265791.24117,0,-304.14669,23.85331,USD
20160323 14:55:57 EST,paperUSD,19693.85331,20023.85331,251673.74117,0,-306.14669,23.85331,USD
20160323 15:00:33 EST,paperUSD,19691.44843,20023.44843,261546.84119,0,-308.55157,23.44843,USD
20160323 15:00:33 EST,paperUSD,19689.44843,20023.44843,251673.74117,0,-310.55157,23.44843,USD
20160323 15:04:35 EST,paperUSD,19683.07588,20019.07588,262848.42742,0,-316.92412,19.07588,USD
20160323 15:04:35 EST,paperUSD,19681.07588,20019.07588,251673.74117,0,-318.92412,19.07588,USD
20160323 15:08:43 EST,paperUSD,19648.97988,19988.97988,259158.14117,0,-351.02012,-11.02012,USD
20160323 15:08:43 EST,paperUSD,19646.97988,19988.97988,251673.74117,0,-353.02012,-11.02012,USD
20160323 15:10:23 EST,paperUSD,19644.62788,19988.62788,261821.19717,0,-355.37212,-11.37212,USD
20160323 15:10:23 EST,paperUSD,19642.62788,19988.62788,251673.74117,0,-357.37212,-11.37212,USD
20160323 15:21:07 EST,paperUSD,19624.42788,19972.42788,259199.24117,0,-375.57212,-27.57212,USD
20160323 15:21:07 EST,paperUSD,19622.42788,19972.42788,251673.74117,0,-377.57212,-27.57212,USD
20160323 15:23:12 EST,paperUSD,19619.52788,19971.52788,262856.44117,0,-380.47212,-28.47212,USD
20160323 15:23:12 EST,paperUSD,19617.52788,19971.52788,251673.74117,0,-382.47212,-28.47212,USD
20160323 15:28:00 EST,paperUSD,19609.0498,19965.0498,261540.36311,0,-390.9502,-34.9502,USD
20160323 15:28:00 EST,paperUSD,19607.0498,19965.0498,251673.74117,0,-392.9502,-34.9502,USD
20160323 15:29:04 EST,paperUSD,19608.8498,19968.8498,258381.34117,0,-391.1502,-31.1502,USD
20160323 15:29:04 EST,paperUSD,19606.8498,19968.8498,251673.74117,0,-393.1502,-31.1502,USD
20160323 15:31:23 EST,paperUSD,19596.14488,19960.14488,262706.51873,0,-403.85512,-39.85512,USD
20160323 15:31:23 EST,paperUSD,19594.14488,19960.14488,251673.74117,0,-405.85512,-39.85512,USD
20160323 15:34:04 EST,paperUSD,19587.04088,19955.04088,258312.10917,0,-412.95912,-44.95912,USD
20160323 15:34:04 EST,paperUSD,19585.04088,19955.04088,251673.74117,0,-414.95912,-44.95912,USD
20160323 15:37:47 EST,paperUSD,19586.20888,19958.20888,261824.36517,0,-413.79112,-41.79112,USD
20160323 15:37:47 EST,paperUSD,19584.20888,19958.20888,251673.74117,0,-415.79112,-41.79112,USD
20160323 15:46:56 EST,paperUSD,19586.00888,19962.00888,262852.64117,0,-413.99112,-37.99112,USD
20160323 15:46:56 EST,paperUSD,19584.00888,19962.00888,251673.74117,0,-415.99112,-37.99112,USD
20160323 15:48:44 EST,paperUSD,19588.10888,19968.10888,265785.14117,0,-411.89112,-31.89112,USD
20160323 15:48:44 EST,paperUSD,19586.10888,19968.10888,251673.74117,0,-413.89112,-31.89112,USD
20160323 15:52:55 EST,paperUSD,19578.80888,19962.80888,258376.04117,0,-421.19112,-37.19112,USD
20160323 15:52:55 EST,paperUSD,19576.80888,19962.80888,251673.74117,0,-423.19112,-37.19112,USD
20160323 15:54:08 EST,paperUSD,19576.4284,19964.4284,262704.89921,0,-423.5716,-35.5716,USD
20160323 15:54:08 EST,paperUSD,19574.4284,19964.4284,251673.74117,0,-425.5716,-35.5716,USD
20160323 15:59:20 EST,paperUSD,19565.3884,19957.3884,259165.18117,0,-434.6116,-42.6116,USD
20160323 15:59:20 EST,paperUSD,19563.3884,19957.3884,251673.74117,0,-436.6116,-42.6116,USD
20160323 16:07:42 EST,paperUSD,19588.3164,19984.3164,261568.37317,0,-411.6836,-15.6836,USD
20160323 16:07:42 EST,paperUSD,19586.3164,19984.3164,251673.74117,0,-413.6836,-15.6836,USD
20160323 16:11:30 EST,paperUSD,19582.4164,19982.4164,262850.74117,0,-417.5836,-17.5836,USD
20160323 16:11:30 EST,paperUSD,19580.4164,19982.4164,251673.74117,0,-419.5836,-17.5836,USD
20160323 16:24:41 EST,paperUSD,19571.6404,19975.6404,259158.40517,0,-428.3596,-24.3596,USD
20160323 16:24:41 EST,paperUSD,19569.6404,19975.6404,251673.74117,0,-430.3596,-24.3596,USD
20160323 16:34:18 EST,paperUSD,19561.1284,19969.1284,261561.86117,0,-438.8716,-30.8716,USD
20160323 16:34:18 EST,paperUSD,19559.1284,19969.1284,251673.74117,0,-440.8716,-30.8716,USD
20160323 16:37:24 EST,paperUSD,19552.1284,19964.1284,262855.74117,0,-447.8716,-35.8716,USD
20160323 16:37:24 EST,paperUSD,19550.1284,19964.1284,251673.74117,0,-449.8716,-35.8716,USD
20160323 16:39:41 EST,paperUSD,19553.0284,19969.0284,265790.04117,0,-446.9716,-30.9716,USD
20160323 16:39:41 EST,paperUSD,19551.0284,19969.0284,251673.74117,0,-448.9716,-30.9716,USD
20160323 16:54:07 EST,paperUSD,19543.8364,19963.8364,259163.59717,0,-456.1636,-36.1636,USD
20160323 16:54:07 EST,paperUSD,19541.8364,19963.8364,251673.74117,0,-458.1636,-36.1636,USD
20160323 16:59:28 EST,paperUSD,19537.2844,19961.2844,265633.62117,0,-462.7156,-38.7156,USD
20160323 16:59:28 EST,paperUSD,19535.2844,19961.2844,251673.74117,0,-464.7156,-38.7156,USD
20160323 17:15:26 EST,paperUSD,19529.6844,19957.6844,262852.14117,0,-470.3156,-42.3156,USD
20160323 17:15:26 EST,paperUSD,19527.6844,19957.6844,251673.74117,0,-472.3156,-42.3156,USD
20160323 17:15:37 EST,paperUSD,19525.5844,19957.5844,265790.14117,0,-474.4156,-42.4156,USD
20160323 17:15:37 EST,paperUSD,19523.5844,19957.5844,251673.74117,0,-476.4156,-42.4156,USD
20160323 17:15:47 EST,paperUSD,19513.08192,19949.08192,261548.86559,0,-486.91808,-50.91808,USD
20160323 17:15:47 EST,paperUSD,19511.08192,19949.08192,251673.74117,0,-488.91808,-50.91808,USD
20160323 17:15:56 EST,paperUSD,19510.77452,19950.77452,262846.73482,0,-489.22548,-49.22548,USD
20160323 17:15:56 EST,paperUSD,19508.77452,19950.77452,251673.74117,0,-491.22548,-49.22548,USD
20160323 17:16:00 EST,paperUSD,19510.03052,19954.03052,259118.10117,0,-489.96948,-45.96948,USD
20160323 17:16:00 EST,paperUSD,19508.03052,19954.03052,251673.74117,0,-491.96948,-45.96948,USD
20160323 17:25:38 EST,paperUSD,19506.29452,19954.29452,261561.59717,0,-493.70548,-45.70548,USD
20160323 17:25:38 EST,paperUSD,19504.29452,19954.29452,251673.74117,0,-495.70548,-45.70548,USD
20160323 17:30:05 EST,paperUSD,19499.49452,19951.49452,262854.94117,0,-500.50548,-48.50548,USD
20160323 17:30:05 EST,paperUSD,19497.49452,19951.49452,251673.74117,0,-502.50548,-48.50548,USD
20160323 17:31:41 EST,paperUSD,19492.19452,19948.19452,265786.84117,0,-507.80548,-51.80548,USD
20160323 17:31:41 EST,paperUSD,19490.19452,19948.19452,251673.74117,0,-509.80548,-51.80548,USD
20160323 17:35:24 EST,paperUSD,19486.0689,19946.0689,261546.73997,0,-513.9311,-53.9311,USD
20160323 17:35:24 EST,paperUSD,19484.0689,19946.0689,251673.74117,0,-515.9311,-53.9311,USD
20160323 17:38:09 EST,paperUSD,19479.6689,19943.6689,258378.44117,0,-520.3311,-56.3311,USD
20160323 17:38:09 EST,paperUSD,19477.6689,19943.6689,251673.74117,0,-522.3311,-56.3311,USD
20160323 17:44:08 EST,paperUSD,19483.1489,19951.1489,258304.62917,0,-516.8511,-48.8511,USD
20160323 17:44:08 EST,paperUSD,19481.1489,19951.1489,251673.74117,0,-518.8511,-48.8511,USD
20160323 17:45:57 EST,paperUSD,19474.7489,19946.7489,259159.19717,0,-525.2511,-53.2511,USD
20160323 17:45:57 EST,paperUSD,19472.7489,19946.7489,251673.74117,0,-527.2511,-53.2511,USD
20160323 17:51:12 EST,paperUSD,19473.5649,19949.5649,259120.91717,0,-526.4351,-50.4351,USD
20160323 17:51:12 EST,paperUSD,19471.5649,19949.5649,251673.74117,0,-528.4351,-50.4351,USD
20160323 17:52:25 EST,paperUSD,19469.7409,19949.7409,261561.77317,0,-530.2591,-50.2591,USD
20160323 17:52:25 EST,paperUSD,19467.7409,19949.7409,251673.74117,0,-532.2591,-50.2591,USD
20160323 17:58:38 EST,paperUSD,19460.0409,19944.0409,265792.54117,0,-539.9591,-55.9591,USD
20160323 17:58:38 EST,paperUSD,19458.0409,19944.0409,251673.74117,0,-541.9591,-55.9591,USD
20160323 18:02:44 EST,paperUSD,19456.24334,19944.24334,261546.53753,0,-543.75666,-55.75666,USD
20160323 18:02:44 EST,paperUSD,19454.24334,19944.24334,251673.74117,0,-545.75666,-55.75666,USD
20160323 18:04:00 EST,paperUSD,19454.94334,19946.94334,258381.14117,0,-545.05666,-53.05666,USD
20160323 18:04:00 EST,paperUSD,19452.94334,19946.94334,251673.74117,0,-547.05666,-53.05666,USD
20160323 18:08:30 EST,paperUSD,19452.87934,19948.87934,258306.56517,0,-547.12066,-51.12066,USD
20160323 18:08:30 EST,paperUSD,19450.87934,19948.87934,251673.74117,0,-549.12066,-51.12066,USD
20160323 18:19:10 EST,paperUSD,19438.37934,19938.37934,259209.74117,0,-561.62066,-61.62066,USD
20160323 18:19:10 EST,paperUSD,19436.37934,19938.37934,251673.74117,0,-563.62066,-61.62066,USD
20160323 18:22:33 EST,paperUSD,19434.07934,19938.07934,265792.24117,0,-565.92066,-61.92066,USD
20160323 18:22:33 EST,paperUSD,19432.07934,19938.07934,251673.74117,0,-567.92066,-61.92066,USD
20160323 18:26:48 EST,paperUSD,19427.65006,19935.65006,261544.10825,0,-572.34994,-64.34994,USD
20160323 18:26:48 EST,paperUSD,19425.65006,19935.65006,251673.74117,0,-574.34994,-64.34994,USD
20160323 18:28:24 EST,paperUSD,19414.75006,19926.75006,258390.04117,0,-585.24994,-73.24994,USD
20160323 18:28:24 EST,paperUSD,19412.75006,19926.75006,251673.74117,0,-587.24994,-73.24994,USD
20160323 18:29:58 EST,paperUSD,19419.25254,19935.25254,262713.40169,0,-580.74746,-64.74746,USD
20160323 18:29:58 EST,paperUSD,19417.25254,19935.25254,251673.74117,0,-582.74746,-64.74746,USD
20160323 18:31:21 EST,paperUSD,19416.09884,19936.09884,262847.58112,0,-583.90116,-63.90116,USD
