trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
28.0,0.664,20160324 01:45:36 EST,20160324 01:45:36 EST,20160324 01:45:36 EST,126.034,,EURJPY,short,,20160324 01:03:46 EST,closed,20160324 01:03:46 EST,126.087,,,1.0,1.0,,EURJPY,,4.664,1.0,19890.272,4.0,399932.064,20008.272
29.0,-3.472,20160324 01:51:41 EST,20160324 01:51:41 EST,20160324 01:51:41 EST,126.04,,EURJPY,long,,20160324 01:45:36 EST,closed,20160324 01:45:36 EST,126.034,,,1.0,1.0,,EURJPY,,0.528000000001,-1.0,19886.8,4.0,399932.592,20008.8
30.0,-4.352,20160324 01:56:15 EST,20160324 01:56:15 EST,20160324 01:56:15 EST,126.044,,EURJPY,short,,20160324 01:51:41 EST,closed,20160324 01:51:41 EST,126.04,,,1.0,1.0,,EURJPY,,-0.351999999999,1.0,19882.448,4.0,399932.944,20008.448
31.0,-6.64,20160324 02:12:42 EST,20160324 02:12:42 EST,20160324 02:12:42 EST,126.014,,EURJPY,long,,20160324 01:56:15 EST,closed,20160324 01:56:15 EST,126.044,,,1.0,1.0,,EURJPY,,-2.64,-1.0,19875.808,4.0,399930.304,20005.808
32.0,-4.792,20160324 02:17:52 EST,20160324 02:17:52 EST,20160324 02:17:52 EST,126.023,,EURJPY,short,,20160324 02:12:42 EST,closed,20160324 02:12:42 EST,126.014,,,1.0,1.0,,EURJPY,,-0.792,1.0,19871.016,4.0,399931.096,20005.016
33.0,-0.919999999999,20160324 02:19:24 EST,20160324 02:19:24 EST,20160324 02:19:24 EST,126.058,,EURJPY,long,,20160324 02:17:52 EST,closed,20160324 02:17:52 EST,126.023,,,1.0,1.0,,EURJPY,,3.08,-1.0,19870.096,4.0,399934.176,20008.096
34.0,-0.480000000001,20160324 02:28:57 EST,20160324 02:28:57 EST,20160324 02:28:57 EST,126.018,,EURJPY,short,,20160324 02:19:24 EST,closed,20160324 02:19:24 EST,126.058,,,1.0,1.0,,EURJPY,,3.52,1.0,19869.616,4.0,399930.656,20011.616
35.0,0.0480000000006,20160324 02:36:03 EST,20160324 02:36:03 EST,20160324 02:36:03 EST,126.064,,EURJPY,long,,20160324 02:28:57 EST,closed,20160324 02:28:57 EST,126.018,,,1.0,1.0,,EURJPY,,4.048,-1.0,19869.664,4.0,399934.704,20015.664
36.0,0.223999999999,20160324 02:53:05 EST,20160324 02:53:05 EST,20160324 02:53:05 EST,126.016,,EURJPY,short,,20160324 02:36:03 EST,closed,20160324 02:36:03 EST,126.064,,,1.0,1.0,,EURJPY,,4.224,1.0,19869.888,4.0,399930.48,20019.888
37.0,-3.824,20160324 02:57:44 EST,20160324 02:57:44 EST,20160324 02:57:44 EST,126.018,,EURJPY,long,,20160324 02:53:05 EST,closed,20160324 02:53:05 EST,126.016,,,1.0,1.0,,EURJPY,,0.176,-1.0,19866.064,4.0,399930.656,20020.064
38.0,-9.28,20160324 03:20:47 EST,20160324 03:20:47 EST,20160324 03:20:47 EST,126.078,,EURJPY,short,,20160324 02:57:44 EST,closed,20160324 02:57:44 EST,126.018,,,1.0,1.0,,EURJPY,,-5.28,1.0,19856.784,4.0,399935.936,20014.784
39.0,0.312000000001,20160324 03:26:20 EST,20160324 03:26:20 EST,20160324 03:26:20 EST,126.127,,EURJPY,long,,20160324 03:20:47 EST,closed,20160324 03:20:47 EST,126.078,,,1.0,1.0,,EURJPY,,4.312,-1.0,19857.096,4.0,399940.248,20019.096
40.0,3.92,20160324 03:31:37 EST,20160324 03:31:37 EST,20160324 03:31:37 EST,126.037,,EURJPY,short,,20160324 03:26:20 EST,closed,20160324 03:26:20 EST,126.127,,,1.0,1.0,,EURJPY,,7.92,1.0,19861.016,4.0,399932.328,20027.016
41.0,-14.912,20160324 03:43:24 EST,20160324 03:43:24 EST,20160324 03:43:24 EST,125.913,,EURJPY,long,,20160324 03:31:37 EST,closed,20160324 03:31:37 EST,126.037,,,1.0,1.0,,EURJPY,,-10.912,-1.0,19846.104,4.0,399921.416,20016.104
42.0,-8.312,20160324 03:48:10 EST,20160324 03:48:10 EST,20160324 03:48:10 EST,125.962,,EURJPY,short,,20160324 03:43:24 EST,closed,20160324 03:43:24 EST,125.913,,,1.0,1.0,,EURJPY,,-4.312,1.0,19837.792,4.0,399925.728,20011.792
43.0,-6.904,20160324 04:00:38 EST,20160324 04:00:38 EST,20160324 04:00:38 EST,125.929,,EURJPY,long,,20160324 03:48:10 EST,closed,20160324 03:48:10 EST,125.962,,,1.0,1.0,,EURJPY,,-2.904,-1.0,19830.888,4.0,399922.824,20008.888
44.0,0.224,20160324 04:06:22 EST,20160324 04:06:22 EST,20160324 04:06:22 EST,125.881,,EURJPY,short,,20160324 04:00:38 EST,closed,20160324 04:00:38 EST,125.929,,,1.0,1.0,,EURJPY,,4.224,1.0,19831.112,4.0,399918.6,20013.112
45.0,-5.144,20160324 04:11:36 EST,20160324 04:11:36 EST,20160324 04:11:36 EST,125.868,,EURJPY,long,,20160324 04:06:22 EST,closed,20160324 04:06:22 EST,125.881,,,1.0,1.0,,EURJPY,,-1.144,-1.0,19825.968,4.0,399917.456,20011.968
46.0,-15.968,20160324 04:34:16 EST,20160324 04:34:16 EST,20160324 04:34:16 EST,126.004,,EURJPY,short,,20160324 04:11:36 EST,closed,20160324 04:11:36 EST,125.868,,,1.0,1.0,,EURJPY,,-11.968,1.0,19810.0,4.0,399929.424,20000.0
47.0,-7.52,20160324 04:37:23 EST,20160324 04:37:23 EST,20160324 04:37:23 EST,125.964,,EURJPY,long,,20160324 04:34:16 EST,closed,20160324 04:34:16 EST,126.004,,,1.0,1.0,,EURJPY,,-3.52,-1.0,19802.48,4.0,399925.904,19996.48
48.0,-10.512,20160324 05:04:31 EST,20160324 05:04:31 EST,20160324 05:04:31 EST,126.038,,EURJPY,short,,20160324 04:37:23 EST,closed,20160324 04:37:23 EST,125.964,,,1.0,1.0,,EURJPY,,-6.512,1.0,19791.968,4.0,399932.416,19989.968
49.0,-6.2,20160324 05:10:40 EST,20160324 05:10:40 EST,20160324 05:10:40 EST,126.013,,EURJPY,long,,20160324 05:04:31 EST,closed,20160324 05:04:31 EST,126.038,,,1.0,1.0,,EURJPY,,-2.2,-1.0,19785.768,4.0,399930.216,19987.768
50.0,-5.672,20160324 05:34:54 EST,20160324 05:34:54 EST,20160324 05:34:54 EST,126.032,,EURJPY,short,,20160324 05:10:40 EST,closed,20160324 05:10:40 EST,126.013,,,1.0,1.0,,EURJPY,,-1.672,1.0,19780.096,4.0,399931.888,19986.096
51.0,-5.672,20160324 05:36:25 EST,20160324 05:36:25 EST,20160324 05:36:25 EST,126.013,,EURJPY,long,,20160324 05:34:54 EST,closed,20160324 05:34:54 EST,126.032,,,1.0,1.0,,EURJPY,,-1.672,-1.0,19774.424,4.0,399930.216,19984.424
52.0,3.656,20160324 06:04:47 EST,20160324 06:04:47 EST,20160324 06:04:47 EST,125.926,,EURJPY,short,,20160324 05:36:25 EST,closed,20160324 05:36:25 EST,126.013,,,1.0,1.0,,EURJPY,,7.656,1.0,19778.08,4.0,399922.56,19992.08
53.0,-4.0,20160324 06:06:50 EST,20160324 06:06:50 EST,20160324 06:06:50 EST,125.926,,EURJPY,long,,20160324 06:04:47 EST,closed,20160324 06:04:47 EST,125.926,,,1.0,1.0,,EURJPY,,0.0,-1.0,19774.08,4.0,399922.56,19992.08
54.0,-2.0,,,,0.0,,EURJPY,short,,20160324 06:06:50 EST,open,20160324 06:06:50 EST,125.926,,,0.0,1.0,,EURJPY,,0.0,-1.0,19772.08,2.0,388841.072,19992.08
