permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
30,Paper,Paper,21.3975,USD,BITCOIN,30.0,,,1.0,427.95,40.0,-20.0,-12.5775,SLD,BTCUSD_btceUSD,USD,20160416 17:54:50 EST,,8.82,99417.18565,1991444.0,99395.78815,427.95,100058.8,100058.8,-12.5775
31,Paper,Paper,21.39745,USD,BITCOIN,31.0,,,1.0,427.949,40.0,20.0,-21.37745,BOT,BTCUSD_btceUSD,USD,20160416 18:05:19 EST,,0.0199999999995,99395.8082,1991444.0,99374.41075,427.949,100058.82,100058.82,-21.37745
32,Paper,Paper,21.3975,USD,BITCOIN,32.0,,,1.0,427.95,20.0,0.0,-21.3775,SLD,BTCUSD_btceUSD,USD,20160416 18:15:45 EST,,0.0199999999995,99374.4307,2000003.0,99374.4307,427.949,100058.84,100058.84,-21.3775
33,Paper,Paper,21.35505,USD,BITCOIN,33.0,,,1.0,427.101,20.0,20.0,-21.35505,BOT,BTCUSD_btceUSD,USD,20160416 18:28:05 EST,,0.0,99353.07565,1991460.98,99331.7206,427.101,100058.84,100058.84,-21.35505
34,Paper,Paper,21.30555,USD,BITCOIN,34.0,,,1.0,426.111,40.0,-20.0,-41.10555,SLD,BTCUSD_btceUSD,USD,20160416 19:52:17 EST,,-19.8,99311.9701,1991460.98,99290.66455,426.111,100039.04,100039.04,-41.10555
35,Paper,Paper,21.37365,USD,BITCOIN,35.0,,,1.0,427.473,40.0,20.0,-48.61365,BOT,BTCUSD_btceUSD,USD,20160416 20:29:02 EST,,-27.24,99263.35645,1991460.98,99241.9828,427.473,100011.8,100011.8,-48.61365
36,Paper,Paper,21.41415,USD,BITCOIN,36.0,,,1.0,428.283,40.0,-20.0,-5.21415,SLD,BTCUSD_btceUSD,USD,20160416 22:50:23 EST,,16.2,99258.1423,1991460.98,99236.72815,428.283,100028.0,100028.0,-5.21415
37,Paper,Paper,21.41425,USD,BITCOIN,37.0,,,1.0,428.285,40.0,20.0,-21.45425,BOT,BTCUSD_btceUSD,USD,20160416 23:27:15 EST,,-0.0400000000002,99236.68805,1991460.98,99215.2738,428.285,100027.96,100027.96,-21.45425
38,Paper,Paper,21.3983,USD,BITCOIN,38.0,,,1.0,427.966,40.0,-20.0,-27.7783,SLD,BTCUSD_btceUSD,USD,20160416 23:51:17 EST,,-6.38,99208.90975,1991460.98,99187.51145,427.966,100021.58,100021.58,-27.7783
39,Paper,Paper,21.40065,USD,BITCOIN,39.0,,,1.0,428.013,40.0,20.0,-22.34065,BOT,BTCUSD_btceUSD,USD,20160417 00:04:47 EST,,-0.940000000001,99186.5691,1991460.98,99165.16845,428.013,100020.64,100020.64,-22.34065
40,Paper,Paper,21.37815,USD,BITCOIN,40.0,,,1.0,427.563,40.0,-20.0,-30.37815,SLD,BTCUSD_btceUSD,USD,20160417 01:09:15 EST,,-9.0,99156.19095,1991460.98,99134.8128,427.563,100011.64,100011.64,-30.37815
41,Paper,Paper,21.37815,USD,BITCOIN,41.0,,,1.0,427.563,40.0,20.0,-21.37815,BOT,BTCUSD_btceUSD,USD,20160417 01:35:02 EST,,0.0,99134.8128,1991460.98,99113.43465,427.563,100011.64,100011.64,-21.37815
42,Paper,Paper,21.355,USD,BITCOIN,42.0,,,1.0,427.1,40.0,-20.0,-30.615,SLD,BTCUSD_btceUSD,USD,20160417 02:37:13 EST,,-9.26,99104.1978,1991460.98,99082.8428,427.1,100002.38,100002.38,-30.615
43,Paper,Paper,21.3345,USD,BITCOIN,43.0,,,1.0,426.69,40.0,20.0,-13.1345,BOT,BTCUSD_btceUSD,USD,20160417 03:19:01 EST,,8.2,99091.0633,1991460.98,99069.7288,426.69,100010.58,100010.58,-13.1345
44,Paper,Paper,21.32335,USD,BITCOIN,44.0,,,1.0,426.467,40.0,-20.0,-25.78335,SLD,BTCUSD_btceUSD,USD,20160417 04:23:43 EST,,-4.46,99065.27995,1991460.98,99043.9566,426.467,100006.12,100006.12,-25.78335
45,Paper,Paper,21.3573,USD,BITCOIN,45.0,,,1.0,427.146,40.0,20.0,-34.9373,BOT,BTCUSD_btceUSD,USD,20160417 05:02:32 EST,,-13.58,99030.34265,1991460.98,99008.98535,427.146,99992.54,99992.54,-34.9373
46,Paper,Paper,21.37085,USD,BITCOIN,46.0,,,1.0,427.417,40.0,-20.0,-15.95085,SLD,BTCUSD_btceUSD,USD,20160417 05:57:29 EST,,5.42,99014.3918,1991460.98,98993.02095,427.417,99997.96,99997.96,-15.95085
47,Paper,Paper,21.3264,USD,BITCOIN,47.0,,,1.0,426.528,40.0,20.0,-3.5464,BOT,BTCUSD_btceUSD,USD,20160417 06:11:02 EST,,17.78,99010.8454,1991460.98,98989.519,426.528,100015.74,100015.74,-3.5464
48,Paper,Paper,21.3,USD,BITCOIN,48.0,,,1.0,426.0,40.0,-20.0,-31.86,SLD,BTCUSD_btceUSD,USD,20160417 06:50:43 EST,,-10.56,98978.9854,1991460.98,98957.6854,426.0,100005.18,100005.18,-31.86
49,Paper,Paper,21.3745,USD,BITCOIN,49.0,,,1.0,427.49,40.0,20.0,-51.1745,BOT,BTCUSD_btceUSD,USD,20160417 07:03:36 EST,,-29.8,98927.8109,1991460.98,98906.4364,427.49,99975.38,99975.38,-51.1745
50,Paper,Paper,21.37485,USD,BITCOIN,50.0,,,1.0,427.497,40.0,-20.0,-21.23485,SLD,BTCUSD_btceUSD,USD,20160417 07:17:03 EST,,0.139999999999,98906.57605,1991460.98,98885.2012,427.497,99975.52,99975.52,-21.23485
51,Paper,Paper,21.2835,USD,BITCOIN,51.0,,,1.0,425.67,40.0,20.0,15.2565,BOT,BTCUSD_btceUSD,USD,20160417 07:57:51 EST,,36.54,98921.83255,1991460.98,98900.54905,425.67,100012.06,100012.06,15.2565
52,Paper,Paper,21.2997,USD,BITCOIN,52.0,,,1.0,425.994,40.0,-20.0,-14.8197,SLD,BTCUSD_btceUSD,USD,20160417 08:36:15 EST,,6.48,98907.01285,1991460.98,98885.71315,425.994,100018.54,100018.54,-14.8197
53,Paper,Paper,21.27,USD,BITCOIN,53.0,,,1.0,425.4,40.0,20.0,-9.39,BOT,BTCUSD_btceUSD,USD,20160417 09:03:41 EST,,11.88,98897.62285,1991460.98,98876.35285,425.4,100030.42,100030.42,-9.39
54,Paper,Paper,21.2625,USD,BITCOIN,54.0,,,1.0,425.25,40.0,-20.0,-24.2625,SLD,BTCUSD_btceUSD,USD,20160417 09:18:00 EST,,-3.0,98873.36035,1991460.98,98852.09785,425.25,100027.42,100027.42,-24.2625
55,Paper,Paper,21.2465,USD,BITCOIN,55.0,,,1.0,424.93,40.0,20.0,-14.8465,BOT,BTCUSD_btceUSD,USD,20160417 09:46:20 EST,,6.4,98858.51385,1991460.98,98837.6464,424.93,100034.2,100033.82,-14.8465
56,Paper,Paper,21.25,USD,BITCOIN,56.0,,,1.0,425.0,40.0,-20.0,-19.85,SLD,BTCUSD_btceUSD,USD,20160417 10:26:26 EST,,1.4,98838.66385,1991460.98,98817.41385,425.0,100035.22,100035.22,-19.85
57,Paper,Paper,21.29965,USD,BITCOIN,57.0,,,1.0,425.993,40.0,20.0,-41.15965,BOT,BTCUSD_btceUSD,USD,20160417 10:40:23 EST,,-19.86,98797.5042,1991460.98,98776.20455,425.993,100015.36,100015.36,-41.15965
58,Paper,Paper,21.17505,USD,BITCOIN,58.0,,,1.0,423.501,40.0,-20.0,-71.01505,SLD,BTCUSD_btceUSD,USD,20160417 11:08:25 EST,,-49.84,98726.48915,1991460.98,98705.3141,423.501,99965.52,99965.52,-71.01505
59,Paper,Paper,21.24595,USD,BITCOIN,59.0,,,1.0,424.919,40.0,20.0,-49.60595,BOT,BTCUSD_btceUSD,USD,20160417 11:23:01 EST,,-28.36,98676.8832,1991460.98,98655.63725,424.919,99937.16,99937.16,-49.60595
60,Paper,Paper,21.21595,USD,BITCOIN,60.0,,,1.0,424.319,40.0,-20.0,-33.21595,SLD,BTCUSD_btceUSD,USD,20160417 12:00:23 EST,,-12.0,98643.66725,1991460.98,98622.4513,424.319,99925.16,99925.16,-33.21595
61,Paper,Paper,21.225,USD,BITCOIN,61.0,,,1.0,424.5,40.0,20.0,-24.845,BOT,BTCUSD_btceUSD,USD,20160417 12:14:37 EST,,-3.62,98618.82225,1991460.98,98597.59725,424.5,99921.54,99921.54,-24.845
62,Paper,Paper,21.19495,USD,BITCOIN,62.0,,,1.0,423.899,40.0,-20.0,-33.21495,SLD,BTCUSD_btceUSD,USD,20160417 12:28:39 EST,,-12.02,98585.6073,1991460.98,98564.41235,423.899,99909.52,99909.52,-33.21495
63,Paper,Paper,21.1945,USD,BITCOIN,63.0,,,1.0,423.89,40.0,20.0,-21.0145,BOT,BTCUSD_btceUSD,USD,20160417 13:12:01 EST,,0.18,98564.5928,1991460.98,98543.3983,423.89,99909.7,99909.7,-21.0145
64,Paper,Paper,21.23,USD,BITCOIN,64.0,,,1.0,424.6,40.0,-20.0,-7.03,SLD,BTCUSD_btceUSD,USD,20160417 13:49:54 EST,,14.2,98557.5628,1991460.98,98536.3328,424.6,99923.9,99923.9,-7.03
65,Paper,Paper,21.05,USD,BITCOIN,65.0,,,1.0,421.0,40.0,20.0,50.95,BOT,BTCUSD_btceUSD,USD,20160417 14:15:34 EST,,72.0,98608.5128,1991460.98,98587.4628,421.0,99995.9,99995.9,50.95
66,Paper,Paper,21.17435,USD,BITCOIN,66.0,,,1.0,423.487,40.0,-20.0,28.56565,SLD,BTCUSD_btceUSD,USD,20160417 14:44:30 EST,,49.74,98637.07845,1991460.98,98615.9041,423.487,100045.64,100045.64,28.56565
67,Paper,Paper,21.13,USD,BITCOIN,67.0,,,1.0,422.6,40.0,20.0,-3.39,BOT,BTCUSD_btceUSD,USD,20160417 15:11:18 EST,,17.74,98633.68845,1991460.98,98612.55845,422.6,100063.38,100063.38,-3.39
68,Paper,Paper,21.1745,USD,BITCOIN,68.0,,,1.0,423.49,40.0,-20.0,-3.3745,SLD,BTCUSD_btceUSD,USD,20160417 15:36:05 EST,,17.8,98630.31395,1991460.98,98609.13945,423.49,100081.18,100081.18,-3.3745
69,Paper,Paper,21.13015,USD,BITCOIN,69.0,,,1.0,422.603,40.0,20.0,-3.39015,BOT,BTCUSD_btceUSD,USD,20160417 15:50:37 EST,,17.74,98626.9238,1991460.98,98605.79365,422.603,100098.92,100098.92,-3.39015
70,Paper,Paper,21.1305,USD,BITCOIN,70.0,,,1.0,422.61,20.0,0.0,-20.9905,SLD,BTCUSD_btceUSD,USD,20160417 16:03:48 EST,,0.14,98605.9333,1999913.18,98605.9333,422.603,100099.06,100099.06,-20.9905
71,Paper,Paper,21.16995,USD,BITCOIN,71.0,,,1.0,423.399,20.0,20.0,-21.16995,BOT,BTCUSD_btceUSD,USD,20160417 16:32:57 EST,,0.0,98584.76335,1991445.2,98563.5934,423.399,100099.06,100099.06,-21.16995
72,Paper,Paper,21.2051,USD,BITCOIN,72.0,,,1.0,424.102,40.0,-20.0,-7.1451,SLD,BTCUSD_btceUSD,USD,20160417 16:44:56 EST,,14.06,98577.61825,1991445.2,98556.41315,424.102,100113.12,100113.12,-7.1451
73,Paper,Paper,21.15625,USD,BITCOIN,73.0,,,1.0,423.125,40.0,20.0,-1.61625,BOT,BTCUSD_btceUSD,USD,20160417 16:58:41 EST,,19.54,98576.002,1991445.2,98554.84575,423.125,100132.66,100132.66,-1.61625
74,Paper,Paper,21.1475,USD,BITCOIN,74.0,,,1.0,422.95,40.0,-20.0,-24.6475,SLD,BTCUSD_btceUSD,USD,20160417 17:12:02 EST,,-3.5,98551.3545,1991445.2,98530.207,422.95,100129.16,100129.16,-24.6475
75,Paper,Paper,21.14755,USD,BITCOIN,75.0,,,1.0,422.951,40.0,20.0,-21.16755,BOT,BTCUSD_btceUSD,USD,20160417 17:25:30 EST,,-0.0199999999995,98530.18695,1991445.2,98509.0394,422.951,100129.14,100129.14,-21.16755
76,Paper,Paper,21.12505,USD,BITCOIN,76.0,,,1.0,422.501,40.0,-20.0,-30.12505,SLD,BTCUSD_btceUSD,USD,20160417 18:35:51 EST,,-9.0,98500.0619,1991445.2,98478.93685,422.501,100120.14,100120.14,-30.12505
77,Paper,Paper,21.1285,USD,BITCOIN,77.0,,,1.0,422.57,40.0,20.0,-22.5085,BOT,BTCUSD_btceUSD,USD,20160417 18:51:49 EST,,-1.38,98477.5534,1991445.2,98456.4249,422.57,100118.76,100118.76,-22.5085
78,Paper,Paper,21.1367,USD,BITCOIN,78.0,,,1.0,422.734,40.0,-20.0,-17.8567,SLD,BTCUSD_btceUSD,USD,20160417 19:56:45 EST,,3.28,98459.6967,1991445.2,98438.56,422.734,100122.04,100122.04,-17.8567
79,Paper,Paper,21.0985,USD,BITCOIN,79.0,,,1.0,421.97,40.0,20.0,-5.8185,BOT,BTCUSD_btceUSD,USD,20160417 20:10:22 EST,,15.28,98453.8782,1991445.2,98432.7797,421.97,100137.32,100137.32,-5.8185
80,Paper,Paper,21.1743,USD,BITCOIN,80.0,,,1.0,423.486,40.0,-20.0,9.1457,SLD,BTCUSD_btceUSD,USD,20160417 21:03:53 EST,,30.32,98463.0239,1991445.2,98441.8496,423.486,100167.64,100167.64,9.1457
81,Paper,Paper,21.14205,USD,BITCOIN,81.0,,,1.0,422.841,40.0,20.0,-8.24205,BOT,BTCUSD_btceUSD,USD,20160417 21:32:44 EST,,12.9,98454.78185,1991445.2,98433.6398,422.841,100180.54,100180.54,-8.24205
82,Paper,Paper,21.1665,USD,BITCOIN,82.0,,,1.0,423.33,40.0,-20.0,-11.3865,SLD,BTCUSD_btceUSD,USD,20160418 00:11:01 EST,,9.78,98443.39535,1991445.2,98422.22885,423.33,100190.32,100190.32,-11.3865
83,Paper,Paper,21.16935,USD,BITCOIN,83.0,,,1.0,423.387,40.0,20.0,-22.30935,BOT,BTCUSD_btceUSD,USD,20160418 00:26:05 EST,,-1.14,98421.086,1991445.2,98399.91665,423.387,100189.18,100189.18,-22.30935
84,Paper,Paper,21.1913,USD,BITCOIN,84.0,,,1.0,423.826,40.0,-20.0,-12.4113,SLD,BTCUSD_btceUSD,USD,20160418 01:07:52 EST,,8.78,98408.6747,1991445.2,98387.4834,423.826,100197.96,100197.96,-12.4113
85,Paper,Paper,21.175,USD,BITCOIN,85.0,,,1.0,423.5,40.0,20.0,-14.655,BOT,BTCUSD_btceUSD,USD,20160418 01:23:18 EST,,6.52,98394.0197,1991445.2,98372.8447,423.5,100204.48,100204.48,-14.655
86,Paper,Paper,21.2002,USD,BITCOIN,86.0,,,1.0,424.004,40.0,-20.0,-11.1202,SLD,BTCUSD_btceUSD,USD,20160418 01:50:25 EST,,10.08,98382.8995,1991445.2,98361.6993,424.004,100214.56,100214.56,-11.1202
87,Paper,Paper,21.2,USD,BITCOIN,87.0,,,1.0,424.0,40.0,20.0,-21.12,BOT,BTCUSD_btceUSD,USD,20160418 02:47:13 EST,,0.0800000000004,98361.7795,1991445.2,98340.5795,424.0,100214.64,100214.64,-21.12
88,Paper,Paper,21.25005,USD,BITCOIN,88.0,,,1.0,425.001,40.0,-20.0,-1.23005,SLD,BTCUSD_btceUSD,USD,20160418 03:00:10 EST,,20.02,98360.54945,1991445.2,98339.2994,425.001,100234.66,100234.66,-1.23005
89,Paper,Paper,21.25775,USD,BITCOIN,89.0,,,1.0,425.155,40.0,20.0,-24.33775,BOT,BTCUSD_btceUSD,USD,20160418 03:14:52 EST,,-3.08,98336.2117,1991445.2,98314.95395,425.155,100231.58,100231.58,-24.33775
90,Paper,Paper,21.25715,USD,BITCOIN,90.0,,,1.0,425.143,40.0,-20.0,-21.49715,SLD,BTCUSD_btceUSD,USD,20160418 04:10:52 EST,,-0.239999999999,98314.71455,1991445.2,98293.4574,425.143,100231.34,100231.34,-21.49715
91,Paper,Paper,21.24955,USD,BITCOIN,91.0,,,1.0,424.991,40.0,20.0,-18.20955,BOT,BTCUSD_btceUSD,USD,20160418 04:26:30 EST,,3.04,98296.505,1991445.2,98275.25545,424.991,100234.38,100234.38,-18.20955
92,Paper,Paper,21.24995,USD,BITCOIN,92.0,,,1.0,424.999,40.0,-20.0,-21.08995,SLD,BTCUSD_btceUSD,USD,20160418 04:39:58 EST,,0.160000000001,98275.41505,1991445.2,98254.1651,424.999,100234.54,100234.54,-21.08995
93,Paper,Paper,21.25,USD,BITCOIN,93.0,,,1.0,425.0,40.0,20.0,-21.27,BOT,BTCUSD_btceUSD,USD,20160418 04:54:35 EST,,-0.0199999999995,98254.14505,1991445.2,98232.89505,425.0,100234.52,100234.52,-21.27
94,Paper,Paper,21.1,USD,BITCOIN,94.0,,,1.0,422.0,40.0,-20.0,-81.1,SLD,BTCUSD_btceUSD,USD,20160418 05:26:21 EST,,-60.0,98173.04505,1991445.2,98151.94505,422.0,100174.52,100174.52,-81.1
95,Paper,Paper,21.14985,USD,BITCOIN,95.0,,,1.0,422.997,40.0,20.0,-41.08985,BOT,BTCUSD_btceUSD,USD,20160418 05:56:18 EST,,-19.94,98131.9552,1991445.2,98110.80535,422.997,100154.58,100154.58,-41.08985
96,Paper,Paper,21.1891,USD,BITCOIN,96.0,,,1.0,423.782,40.0,-20.0,-5.4891,SLD,BTCUSD_btceUSD,USD,20160418 07:40:30 EST,,15.7,98126.4661,1991445.2,98105.277,423.782,100170.28,100170.28,-5.4891
97,Paper,Paper,21.22,USD,BITCOIN,97.0,,,1.0,424.4,40.0,20.0,-33.58,BOT,BTCUSD_btceUSD,USD,20160418 08:12:15 EST,,-12.36,98092.8861,1991445.2,98071.6661,424.4,100157.92,100157.92,-33.58
98,Paper,Paper,21.2285,USD,BITCOIN,98.0,,,1.0,424.57,40.0,-20.0,-17.8285,SLD,BTCUSD_btceUSD,USD,20160418 08:43:45 EST,,3.4,98075.0576,1991445.2,98053.8291,424.57,100161.32,100161.32,-17.8285
99,Paper,Paper,21.25,USD,BITCOIN,99.0,,,1.0,425.0,40.0,20.0,-29.85,BOT,BTCUSD_btceUSD,USD,20160418 09:01:13 EST,,-8.6,98045.2076,1991445.2,98023.9576,425.0,100152.72,100152.72,-29.85
100,Paper,Paper,21.23495,USD,BITCOIN,100.0,,,1.0,424.699,40.0,-20.0,-27.25495,SLD,BTCUSD_btceUSD,USD,20160418 09:17:16 EST,,-6.02,98017.95265,1991445.2,97996.7177,424.699,100146.7,100146.7,-27.25495
101,Paper,Paper,21.23115,USD,BITCOIN,101.0,,,1.0,424.623,40.0,20.0,-19.71115,BOT,BTCUSD_btceUSD,USD,20160418 10:08:33 EST,,1.52,97998.2415,1991445.2,97977.01035,424.623,100148.22,100148.22,-19.71115
102,Paper,Paper,21.2999,USD,BITCOIN,102.0,,,1.0,425.998,40.0,-20.0,6.2001,SLD,BTCUSD_btceUSD,USD,20160418 11:32:21 EST,,27.5,98004.4416,1991445.2,97983.1417,425.998,100175.72,100175.72,6.2001
103,Paper,Paper,21.2578,USD,BITCOIN,103.0,,,1.0,425.156,40.0,20.0,-4.4178,BOT,BTCUSD_btceUSD,USD,20160418 12:40:06 EST,,16.84,98000.0238,1991445.2,97978.766,425.156,100192.56,100192.56,-4.4178
104,Paper,Paper,21.19995,USD,BITCOIN,104.0,,,1.0,423.999,40.0,-20.0,-44.33995,SLD,BTCUSD_btceUSD,USD,20160418 13:49:24 EST,,-23.14,97955.68385,1991445.2,97934.4839,423.999,100169.42,100169.42,-44.33995
105,Paper,Paper,21.19995,USD,BITCOIN,105.0,,,1.0,423.999,40.0,20.0,-21.19995,BOT,BTCUSD_btceUSD,USD,20160418 14:23:05 EST,,0.0,97934.4839,1991445.2,97913.28395,423.999,100169.42,100169.42,-21.19995
106,Paper,Paper,21.24995,USD,BITCOIN,106.0,,,1.0,424.999,40.0,-20.0,-1.24995,SLD,BTCUSD_btceUSD,USD,20160418 17:34:58 EST,,20.0,97933.23395,1991445.2,97911.984,424.999,100189.42,100189.42,-1.24995
