permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
20,Paper,Paper,20.8145,USD,BITCOIN,20.0,,,1.0,416.29,40.0,20.0,-6.6145,BOT,BTCUSD_btceUSD,USD,20160410 07:41:04 EST,,14.2,99708.65895,1991673.24,99687.84445,416.29,100124.92,100124.92,-6.6145
21,Paper,Paper,20.8145,USD,BITCOIN,21.0,,,1.0,416.29,40.0,-20.0,-20.8145,SLD,BTCUSD_btceUSD,USD,20160410 07:42:52 EST,,0.0,99687.84445,1991673.24,99667.02995,416.29,100124.92,100124.92,-20.8145
22,Paper,Paper,20.80425,USD,BITCOIN,22.0,,,1.0,416.085,40.0,20.0,-16.70425,BOT,BTCUSD_btceUSD,USD,20160410 07:46:24 EST,,4.1,99671.1402,1991673.24,99650.33595,416.085,100129.02,100129.02,-16.70425
23,Paper,Paper,20.8043,USD,BITCOIN,23.0,,,1.0,416.086,40.0,-20.0,-20.7843,SLD,BTCUSD_btceUSD,USD,20160410 07:48:13 EST,,0.0200000000007,99650.3559,1991673.24,99629.5516,416.086,100129.04,100129.04,-20.7843
24,Paper,Paper,20.7513,USD,BITCOIN,24.0,,,1.0,415.026,40.0,20.0,0.4487,BOT,BTCUSD_btceUSD,USD,20160410 08:00:40 EST,,21.2,99650.8046,1991673.24,99630.0533,415.026,100150.24,100150.24,0.4487
25,Paper,Paper,20.80785,USD,BITCOIN,25.0,,,1.0,416.157,40.0,-20.0,1.81215,SLD,BTCUSD_btceUSD,USD,20160410 08:04:15 EST,,22.62,99652.61675,1991673.24,99631.8089,416.157,100172.86,100172.86,1.81215
26,Paper,Paper,20.7748,USD,BITCOIN,26.0,,,1.0,415.496,40.0,20.0,-7.5548,BOT,BTCUSD_btceUSD,USD,20160410 08:29:14 EST,,13.22,99645.06195,1991673.24,99624.28715,415.496,100186.08,100186.08,-7.5548
27,Paper,Paper,20.77355,USD,BITCOIN,27.0,,,1.0,415.471,40.0,-20.0,-21.27355,SLD,BTCUSD_btceUSD,USD,20160410 08:34:39 EST,,-0.5,99623.7884,1991673.24,99603.01485,415.471,100185.58,100185.58,-21.27355
28,Paper,Paper,20.82745,USD,BITCOIN,28.0,,,1.0,416.549,40.0,20.0,-42.38745,BOT,BTCUSD_btceUSD,USD,20160410 09:18:31 EST,,-21.56,99581.40095,1991673.24,99560.5735,416.549,100164.02,100164.02,-42.38745
29,Paper,Paper,20.83645,USD,BITCOIN,29.0,,,1.0,416.729,40.0,-20.0,-17.23645,SLD,BTCUSD_btceUSD,USD,20160410 09:20:30 EST,,3.6,99564.1645,1991673.24,99543.32805,416.729,100167.62,100167.62,-17.23645
30,Paper,Paper,20.82745,USD,BITCOIN,30.0,,,1.0,416.549,40.0,20.0,-17.22745,BOT,BTCUSD_btceUSD,USD,20160410 09:28:44 EST,,3.6,99546.93705,1991673.24,99526.1096,416.549,100171.22,100171.22,-17.22745
31,Paper,Paper,20.825,USD,BITCOIN,31.0,,,1.0,416.5,40.0,-20.0,-21.805,SLD,BTCUSD_btceUSD,USD,20160410 09:30:48 EST,,-0.980000000001,99525.13205,1991673.24,99504.30705,416.5,100170.24,100170.24,-21.805
32,Paper,Paper,20.82995,USD,BITCOIN,32.0,,,1.0,416.599,40.0,20.0,-22.80995,BOT,BTCUSD_btceUSD,USD,20160410 09:33:07 EST,,-1.98,99502.3221,1991673.24,99481.49215,416.599,100168.26,100168.26,-22.80995
33,Paper,Paper,20.82495,USD,BITCOIN,33.0,,,1.0,416.499,40.0,-20.0,-22.82495,SLD,BTCUSD_btceUSD,USD,20160410 09:35:12 EST,,-2.0,99479.49715,1991673.24,99458.6722,416.499,100166.26,100166.26,-22.82495
34,Paper,Paper,20.77005,USD,BITCOIN,34.0,,,1.0,415.401,40.0,20.0,1.18995,BOT,BTCUSD_btceUSD,USD,20160410 09:39:15 EST,,21.96,99480.6871,1991673.24,99459.91705,415.401,100188.22,100188.22,1.18995
35,Paper,Paper,20.8244,USD,BITCOIN,35.0,,,1.0,416.488,40.0,-20.0,0.915600000001,SLD,BTCUSD_btceUSD,USD,20160410 09:41:22 EST,,21.74,99481.6027,1991673.24,99460.7783,416.488,100209.96,100209.96,0.915600000001
36,Paper,Paper,20.77365,USD,BITCOIN,36.0,,,1.0,415.473,40.0,20.0,-0.473649999999,BOT,BTCUSD_btceUSD,USD,20160410 09:49:36 EST,,20.3,99481.12905,1991673.24,99460.3554,415.473,100230.26,100230.26,-0.473649999999
37,Paper,Paper,20.76655,USD,BITCOIN,37.0,,,1.0,415.331,40.0,-20.0,-23.60655,SLD,BTCUSD_btceUSD,USD,20160410 09:51:35 EST,,-2.84,99457.5225,1991673.24,99436.75595,415.331,100227.42,100227.42,-23.60655
38,Paper,Paper,20.8001,USD,BITCOIN,38.0,,,1.0,416.002,40.0,20.0,-34.2201,BOT,BTCUSD_btceUSD,USD,20160410 10:12:16 EST,,-13.42,99423.3024,1991673.24,99402.5023,416.002,100214.0,100214.0,-34.2201
39,Paper,Paper,20.837,USD,BITCOIN,39.0,,,1.0,416.74,40.0,-20.0,-6.077,SLD,BTCUSD_btceUSD,USD,20160410 10:14:21 EST,,14.76,99417.2254,1991673.24,99396.3884,416.74,100228.76,100228.76,-6.077
40,Paper,Paper,20.8249,USD,BITCOIN,40.0,,,1.0,416.498,40.0,20.0,-15.9849,BOT,BTCUSD_btceUSD,USD,20160410 10:24:36 EST,,4.84,99401.2405,1991673.24,99380.4156,416.498,100233.6,100233.6,-15.9849
41,Paper,Paper,20.824,USD,BITCOIN,41.0,,,1.0,416.48,40.0,-20.0,-21.184,SLD,BTCUSD_btceUSD,USD,20160410 10:28:41 EST,,-0.360000000001,99380.0565,1991673.24,99359.2325,416.48,100233.24,100233.24,-21.184
42,Paper,Paper,20.8106,USD,BITCOIN,42.0,,,1.0,416.212,40.0,20.0,-15.4506,BOT,BTCUSD_btceUSD,USD,20160410 10:36:59 EST,,5.36,99364.6059,1991673.24,99343.7953,416.212,100238.6,100238.6,-15.4506
43,Paper,Paper,20.8345,USD,BITCOIN,43.0,,,1.0,416.69,40.0,-20.0,-11.2745,SLD,BTCUSD_btceUSD,USD,20160410 10:39:03 EST,,9.56,99353.3314,1991673.24,99332.4969,416.69,100248.16,100248.16,-11.2745
44,Paper,Paper,20.75,USD,BITCOIN,44.0,,,1.0,415.0,40.0,20.0,13.05,BOT,BTCUSD_btceUSD,USD,20160410 10:53:30 EST,,33.8,99366.3814,1991673.24,99345.6314,415.0,100281.96,100281.96,13.05
45,Paper,Paper,20.8115,USD,BITCOIN,45.0,,,1.0,416.23,40.0,-20.0,3.7885,SLD,BTCUSD_btceUSD,USD,20160410 10:55:33 EST,,24.6,99370.1699,1991673.24,99349.3584,416.23,100306.56,100306.56,3.7885
46,Paper,Paper,20.82445,USD,BITCOIN,46.0,,,1.0,416.489,40.0,20.0,-26.00445,BOT,BTCUSD_btceUSD,USD,20160410 11:14:07 EST,,-5.18,99344.16545,1991673.24,99323.341,416.489,100301.38,100301.38,-26.00445
47,Paper,Paper,20.8208,USD,BITCOIN,47.0,,,1.0,416.416,40.0,-20.0,-22.2808,SLD,BTCUSD_btceUSD,USD,20160410 11:16:15 EST,,-1.46,99321.88465,1991673.24,99301.06385,416.416,100299.92,100299.92,-22.2808
48,Paper,Paper,20.81415,USD,BITCOIN,48.0,,,1.0,416.283,40.0,20.0,-18.15415,BOT,BTCUSD_btceUSD,USD,20160410 11:18:22 EST,,2.66,99303.7305,1991673.24,99282.91635,416.283,100302.58,100302.58,-18.15415
49,Paper,Paper,20.8091,USD,BITCOIN,49.0,,,1.0,416.182,40.0,-20.0,-22.8291,SLD,BTCUSD_btceUSD,USD,20160410 11:24:38 EST,,-2.02,99280.9014,1991673.24,99260.0923,416.182,100300.56,100300.56,-22.8291
50,Paper,Paper,20.80005,USD,BITCOIN,50.0,,,1.0,416.001,40.0,20.0,-17.18005,BOT,BTCUSD_btceUSD,USD,20160410 11:28:54 EST,,3.62,99263.72135,1991673.24,99242.9213,416.001,100304.18,100304.18,-17.18005
51,Paper,Paper,20.80005,USD,BITCOIN,51.0,,,1.0,416.001,40.0,-20.0,-20.80005,SLD,BTCUSD_btceUSD,USD,20160410 11:31:00 EST,,0.0,99242.9213,1991673.24,99222.12125,416.001,100304.18,100304.18,-20.80005
52,Paper,Paper,20.80005,USD,BITCOIN,52.0,,,1.0,416.001,40.0,20.0,-20.80005,BOT,BTCUSD_btceUSD,USD,20160410 11:35:02 EST,,0.0,99222.12125,1991673.24,99201.3212,416.001,100304.18,100304.18,-20.80005
53,Paper,Paper,20.80005,USD,BITCOIN,53.0,,,1.0,416.001,40.0,-20.0,-20.80005,SLD,BTCUSD_btceUSD,USD,20160410 11:37:05 EST,,0.0,99201.3212,1991673.24,99180.52115,416.001,100304.18,100304.18,-20.80005
54,Paper,Paper,20.79505,USD,BITCOIN,54.0,,,1.0,415.901,40.0,20.0,-18.79505,BOT,BTCUSD_btceUSD,USD,20160410 11:45:16 EST,,2.0,99182.52615,1991673.24,99161.7311,415.901,100306.18,100306.18,-18.79505
55,Paper,Paper,20.76285,USD,BITCOIN,55.0,,,1.0,415.257,40.0,-20.0,-33.64285,SLD,BTCUSD_btceUSD,USD,20160410 11:49:16 EST,,-12.88,99148.8833,1991673.24,99128.12045,415.257,100293.3,100293.3,-33.64285
56,Paper,Paper,20.8195,USD,BITCOIN,56.0,,,1.0,416.39,40.0,20.0,-43.4795,BOT,BTCUSD_btceUSD,USD,20160410 12:59:08 EST,,-22.66,99105.4038,1991673.24,99084.5843,416.39,100270.64,100270.64,-43.4795
57,Paper,Paper,20.84395,USD,BITCOIN,57.0,,,1.0,416.879,40.0,-20.0,-11.06395,SLD,BTCUSD_btceUSD,USD,20160410 13:01:29 EST,,9.78,99094.33985,1991673.24,99073.4959,416.879,100280.42,100280.42,-11.06395
58,Paper,Paper,20.846,USD,BITCOIN,58.0,,,1.0,416.92,40.0,20.0,-21.666,BOT,BTCUSD_btceUSD,USD,20160410 13:42:32 EST,,-0.82,99072.67385,1991673.24,99051.82785,416.92,100279.6,100279.6,-21.666
59,Paper,Paper,20.846,USD,BITCOIN,59.0,,,1.0,416.92,40.0,-20.0,-20.846,SLD,BTCUSD_btceUSD,USD,20160410 13:45:03 EST,,0.0,99051.82785,1991673.24,99030.98185,416.92,100279.6,100279.6,-20.846
60,Paper,Paper,20.83,USD,BITCOIN,60.0,,,1.0,416.6,40.0,20.0,-14.43,BOT,BTCUSD_btceUSD,USD,20160410 13:50:12 EST,,6.4,99037.39785,1991673.24,99016.56785,416.6,100286.0,100286.0,-14.43
61,Paper,Paper,20.85005,USD,BITCOIN,61.0,,,1.0,417.001,40.0,-20.0,-12.83005,SLD,BTCUSD_btceUSD,USD,20160410 13:52:44 EST,,8.02,99024.5678,1991673.24,99003.71775,417.001,100294.02,100294.02,-12.83005
62,Paper,Paper,20.77155,USD,BITCOIN,62.0,,,1.0,415.431,40.0,20.0,10.62845,BOT,BTCUSD_btceUSD,USD,20160410 13:57:57 EST,,31.4,99035.19625,1991673.24,99014.4247,415.431,100325.42,100325.42,10.62845
63,Paper,Paper,20.85,USD,BITCOIN,63.0,,,1.0,417.0,40.0,-20.0,10.53,SLD,BTCUSD_btceUSD,USD,20160410 14:00:33 EST,,31.38,99045.72625,1991673.24,99024.87625,417.0,100356.8,100356.8,10.53
64,Paper,Paper,20.8,USD,BITCOIN,64.0,,,1.0,416.0,40.0,20.0,-0.8,BOT,BTCUSD_btceUSD,USD,20160410 14:29:01 EST,,20.0,99044.92625,1991673.24,99024.12625,416.0,100376.8,100376.8,-0.8
65,Paper,Paper,20.79505,USD,BITCOIN,65.0,,,1.0,415.901,40.0,-20.0,-22.77505,SLD,BTCUSD_btceUSD,USD,20160410 14:31:37 EST,,-1.98,99022.1512,1991673.24,99001.35615,415.901,100374.82,100374.82,-22.77505
66,Paper,Paper,20.83495,USD,BITCOIN,66.0,,,1.0,416.699,40.0,20.0,-36.79495,BOT,BTCUSD_btceUSD,USD,20160410 14:49:54 EST,,-15.96,98985.35625,1991673.24,98964.5213,416.699,100358.86,100358.86,-36.79495
67,Paper,Paper,20.86495,USD,BITCOIN,67.0,,,1.0,417.299,40.0,-20.0,-8.86495,SLD,BTCUSD_btceUSD,USD,20160410 14:52:30 EST,,12.0,98976.4913,1991673.24,98955.62635,417.299,100370.86,100370.86,-8.86495
68,Paper,Paper,20.8676,USD,BITCOIN,68.0,,,1.0,417.352,40.0,20.0,-21.9276,BOT,BTCUSD_btceUSD,USD,20160410 15:31:58 EST,,-1.06,98954.5637,1991673.24,98933.6961,417.352,100369.8,100369.8,-21.9276
69,Paper,Paper,20.895,USD,BITCOIN,69.0,,,1.0,417.9,40.0,-20.0,-9.935,SLD,BTCUSD_btceUSD,USD,20160410 15:34:42 EST,,10.96,98944.6287,1991673.24,98923.7337,417.9,100380.76,100380.76,-9.935
70,Paper,Paper,20.8953,USD,BITCOIN,70.0,,,1.0,417.906,40.0,20.0,-21.0153,BOT,BTCUSD_btceUSD,USD,20160410 16:03:57 EST,,-0.120000000001,98923.6134,1991673.24,98902.7181,417.906,100380.64,100380.64,-21.0153
71,Paper,Paper,20.9,USD,BITCOIN,71.0,,,1.0,418.0,40.0,-20.0,-19.02,SLD,BTCUSD_btceUSD,USD,20160410 16:09:19 EST,,1.88,98904.5934,1991673.24,98883.6934,418.0,100382.52,100382.52,-19.02
72,Paper,Paper,20.87895,USD,BITCOIN,72.0,,,1.0,417.579,40.0,20.0,-12.45895,BOT,BTCUSD_btceUSD,USD,20160410 16:41:10 EST,,8.42,98892.13445,1991673.24,98871.2555,417.579,100390.94,100390.94,-12.45895
73,Paper,Paper,20.9205,USD,BITCOIN,73.0,,,1.0,418.41,40.0,-20.0,-4.3005,SLD,BTCUSD_btceUSD,USD,20160410 16:46:29 EST,,16.62,98887.83395,1991673.24,98866.91345,418.41,100407.56,100407.56,-4.3005
74,Paper,Paper,20.88745,USD,BITCOIN,74.0,,,1.0,417.749,40.0,20.0,-7.66745,BOT,BTCUSD_btceUSD,USD,20160410 16:51:59 EST,,13.22,98880.1665,1991673.24,98859.27905,417.749,100420.78,100420.78,-7.66745
75,Paper,Paper,20.86,USD,BITCOIN,75.0,,,1.0,417.2,40.0,-20.0,-31.84,SLD,BTCUSD_btceUSD,USD,20160410 16:54:39 EST,,-10.98,98848.3265,1991673.24,98827.4665,417.2,100409.8,100409.8,-31.84
76,Paper,Paper,20.8555,USD,BITCOIN,76.0,,,1.0,417.11,40.0,20.0,-19.0555,BOT,BTCUSD_btceUSD,USD,20160410 17:22:00 EST,,1.8,98829.271,1991673.24,98808.4155,417.11,100411.6,100411.6,-19.0555
77,Paper,Paper,20.8818,USD,BITCOIN,77.0,,,1.0,417.636,40.0,-20.0,-10.3618,SLD,BTCUSD_btceUSD,USD,20160410 17:24:39 EST,,10.52,98818.9092,1991673.24,98798.0274,417.636,100422.12,100422.12,-10.3618
78,Paper,Paper,20.8484,USD,BITCOIN,78.0,,,1.0,416.968,40.0,20.0,-7.4884,BOT,BTCUSD_btceUSD,USD,20160410 17:27:21 EST,,13.36,98811.4208,1991673.24,98790.5724,416.968,100435.48,100435.48,-7.4884
79,Paper,Paper,20.8608,USD,BITCOIN,79.0,,,1.0,417.216,40.0,-20.0,-15.9008,SLD,BTCUSD_btceUSD,USD,20160410 17:30:04 EST,,4.96,98795.52,1991673.24,98774.6592,417.216,100440.44,100440.44,-15.9008
80,Paper,Paper,20.84055,USD,BITCOIN,80.0,,,1.0,416.811,40.0,20.0,-12.74055,BOT,BTCUSD_btceUSD,USD,20160410 17:32:45 EST,,8.1,98782.77945,1991673.24,98761.9389,416.811,100448.54,100448.54,-12.74055
81,Paper,Paper,20.83955,USD,BITCOIN,81.0,,,1.0,416.791,40.0,-20.0,-21.23955,SLD,BTCUSD_btceUSD,USD,20160410 17:35:26 EST,,-0.4,98761.5399,1991673.24,98740.70035,416.791,100448.14,100448.14,-21.23955
82,Paper,Paper,20.82085,USD,BITCOIN,82.0,,,1.0,416.417,40.0,20.0,-13.34085,BOT,BTCUSD_btceUSD,USD,20160410 18:03:20 EST,,7.48,98748.19905,1991673.24,98727.3782,416.417,100455.62,100455.62,-13.34085
83,Paper,Paper,20.8289,USD,BITCOIN,83.0,,,1.0,416.578,40.0,-20.0,-17.6089,SLD,BTCUSD_btceUSD,USD,20160410 18:06:16 EST,,3.22,98730.59015,1991673.24,98709.76125,416.578,100458.84,100458.84,-17.6089
84,Paper,Paper,20.80975,USD,BITCOIN,84.0,,,1.0,416.195,40.0,20.0,-13.14975,BOT,BTCUSD_btceUSD,USD,20160410 18:35:01 EST,,7.66,98717.4404,1991673.24,98696.63065,416.195,100466.5,100466.5,-13.14975
85,Paper,Paper,20.80975,USD,BITCOIN,85.0,,,1.0,416.195,40.0,-20.0,-20.80975,SLD,BTCUSD_btceUSD,USD,20160410 18:37:41 EST,,0.0,98696.63065,1991673.24,98675.8209,416.195,100466.5,100466.5,-20.80975
86,Paper,Paper,20.80605,USD,BITCOIN,86.0,,,1.0,416.121,40.0,20.0,-19.32605,BOT,BTCUSD_btceUSD,USD,20160410 19:08:06 EST,,1.48,98677.3046,1991673.24,98656.49855,416.121,100467.98,100467.98,-19.32605
87,Paper,Paper,20.8263,USD,BITCOIN,87.0,,,1.0,416.526,40.0,-20.0,-12.7263,SLD,BTCUSD_btceUSD,USD,20160410 19:11:05 EST,,8.1,98664.5783,1991673.24,98643.752,416.526,100476.08,100476.08,-12.7263
88,Paper,Paper,20.76725,USD,BITCOIN,88.0,,,1.0,415.345,40.0,20.0,2.85275,BOT,BTCUSD_btceUSD,USD,20160410 19:29:11 EST,,23.62,98667.43105,1991673.24,98646.6638,415.345,100499.7,100499.7,2.85275
89,Paper,Paper,20.80995,USD,BITCOIN,89.0,,,1.0,416.199,40.0,-20.0,-3.72995,SLD,BTCUSD_btceUSD,USD,20160410 19:32:10 EST,,17.08,98663.7011,1991673.24,98642.89115,416.199,100516.78,100516.78,-3.72995
90,Paper,Paper,20.87175,USD,BITCOIN,90.0,,,1.0,417.435,40.0,20.0,-45.59175,BOT,BTCUSD_btceUSD,USD,20160410 22:16:54 EST,,-24.72,98618.10935,1991673.24,98597.2376,417.435,100492.06,100492.06,-45.59175
91,Paper,Paper,20.8993,USD,BITCOIN,91.0,,,1.0,417.986,40.0,-20.0,-9.8793,SLD,BTCUSD_btceUSD,USD,20160410 22:20:07 EST,,11.02,98608.23005,1991673.24,98587.33075,417.986,100503.08,100503.08,-9.8793
92,Paper,Paper,20.85,USD,BITCOIN,92.0,,,1.0,417.0,40.0,20.0,-1.13,BOT,BTCUSD_btceUSD,USD,20160410 22:26:59 EST,,19.72,98607.10005,1991673.24,98586.25005,417.0,100522.8,100522.8,-1.13
93,Paper,Paper,20.84775,USD,BITCOIN,93.0,,,1.0,416.955,40.0,-20.0,-21.74775,SLD,BTCUSD_btceUSD,USD,20160410 22:30:24 EST,,-0.9,98585.3523,1991673.24,98564.50455,416.955,100521.9,100521.9,-21.74775
94,Paper,Paper,20.82415,USD,BITCOIN,94.0,,,1.0,416.483,40.0,20.0,-11.38415,BOT,BTCUSD_btceUSD,USD,20160410 22:33:35 EST,,9.44,98573.96815,1991673.24,98553.144,416.483,100531.34,100531.34,-11.38415
95,Paper,Paper,20.8223,USD,BITCOIN,95.0,,,1.0,416.446,40.0,-20.0,-21.5623,SLD,BTCUSD_btceUSD,USD,20160410 22:36:41 EST,,-0.740000000001,98552.40585,1991673.24,98531.58355,416.446,100530.6,100530.6,-21.5623
