permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
16,Paper,Paper,10425025000.0,USD,BITSTAMP,16.0,,,1.0,417.001,2000000.0,1000000.0,-9435025000.0,BOT,BTC,USD,20160404 22:13:42 EST,,990000000.0,-1.4342663e+11,-4.1586996e+12,417.001,23110020000.0,-9435025000.0,,
17,Paper,Paper,10425025000.0,USD,BITSTAMP,17.0,,,1.0,417.001,2000000.0,-1000000.0,-10425025000.0,SLD,BTC,USD,20160404 22:18:21 EST,,0.0,-1.53851655e+11,-4.1586996e+12,417.001,23110020000.0,-10425025000.0,,
18,Paper,Paper,10432475000.0,USD,BITSTAMP,18.0,,,1.0,417.299,2000000.0,1000000.0,-13412475000.0,BOT,BTC,USD,20160404 22:27:23 EST,,-2980000000.0,-1.6726413e+11,-4.1586996e+12,417.299,20130020000.0,-13412475000.0,,
19,Paper,Paper,10432475000.0,USD,BITSTAMP,19.0,,,1.0,417.299,2000000.0,-1000000.0,-10432475000.0,SLD,BTC,USD,20160404 22:32:00 EST,,0.0,-1.77696605e+11,-4.1586996e+12,417.299,20130020000.0,-10432475000.0,,
20,Paper,Paper,10425000000.0,USD,BITSTAMP,20.0,,,1.0,417.0,2000000.0,1000000.0,-7435000000.0,BOT,BTC,USD,20160404 22:49:31 EST,,2990000000.0,-1.85131605e+11,-4.1586996e+12,417.0,23120020000.0,-7435000000.0,,
21,Paper,Paper,10432475000.0,USD,BITSTAMP,21.0,,,1.0,417.299,2000000.0,-1000000.0,-7442475000.0,SLD,BTC,USD,20160404 23:14:02 EST,,2990000000.0,-1.9257408e+11,-4.1586996e+12,417.299,26110020000.0,-7442475000.0,,
22,Paper,Paper,10487550000.0,USD,BITSTAMP,22.0,,,1.0,419.502,2000000.0,1000000.0,-32517550000.0,BOT,BTC,USD,20160404 23:41:23 EST,,-22030000000.0,-2.2509163e+11,-4.1586996e+12,419.502,4080020000.0,-32517550000.0,,
23,Paper,Paper,10497475000.0,USD,BITSTAMP,23.0,,,1.0,419.899,2000000.0,-1000000.0,-6527475000.0,SLD,BTC,USD,20160404 23:43:27 EST,,3970000000.0,-2.31619105e+11,-4.1586996e+12,419.899,8050020000.0,-6527475000.0,,
24,Paper,Paper,10492350000.0,USD,BITSTAMP,24.0,,,1.0,419.694,2000000.0,1000000.0,-8442350000.0,BOT,BTC,USD,20160405 00:28:55 EST,,2050000000.0,-2.40061455e+11,-4.1586996e+12,419.694,10100020000.0,-8442350000.0,,
25,Paper,Paper,10491125000.0,USD,BITSTAMP,25.0,,,1.0,419.645,2000000.0,-1000000.0,-10981125000.0,SLD,BTC,USD,20160405 00:37:40 EST,,-490000000.0,-2.5104258e+11,-4.1586996e+12,419.645,9610020000.0,-10981125000.0,,
26,Paper,Paper,10498175000.0,USD,BITSTAMP,26.0,,,1.0,419.927,2000000.0,1000000.0,-13318175000.0,BOT,BTC,USD,20160405 01:52:08 EST,,-2820000000.0,-2.64360755e+11,-4.1586996e+12,419.927,6790020000.0,-13318175000.0,,
27,Paper,Paper,10500100000.0,USD,BITSTAMP,27.0,,,1.0,420.004,2000000.0,-1000000.0,-9730100000.0,SLD,BTC,USD,20160405 02:01:32 EST,,770000000.001,-2.74090855e+11,-4.1586996e+12,420.004,7560020000.0,-9730100000.0,,
28,Paper,Paper,10514700000.0,USD,BITSTAMP,28.0,,,1.0,420.588,2000000.0,1000000.0,-16354700000.0,BOT,BTC,USD,20160405 02:39:58 EST,,-5840000000.0,-2.90445555e+11,-4.1586996e+12,420.588,1720020000.0,-16354700000.0,,
29,Paper,Paper,10483250000.0,USD,BITSTAMP,29.0,,,1.0,419.33,2000000.0,-1000000.0,-23063250000.0,SLD,BTC,USD,20160405 02:58:29 EST,,-12580000000.0,-3.13508805e+11,-4.1586996e+12,419.33,-10859980000.0,-23063250000.0,,
30,Paper,Paper,10504600000.0,USD,BITSTAMP,30.0,,,1.0,420.184,2000000.0,1000000.0,-19044600000.0,BOT,BTC,USD,20160405 03:14:07 EST,,-8540000000.0,-3.32553405e+11,-4.1586996e+12,420.184,-19399980000.0,-19044600000.0,,
31,Paper,Paper,10503350000.0,USD,BITSTAMP,31.0,,,1.0,420.134,2000000.0,-1000000.0,-11003350000.0,SLD,BTC,USD,20160405 03:28:14 EST,,-500000000.0,-3.43556755e+11,-4.1586996e+12,420.134,-19899980000.0,-11003350000.0,,
32,Paper,Paper,10497625000.0,USD,BITSTAMP,32.0,,,1.0,419.905,2000000.0,1000000.0,-8207625000.0,BOT,BTC,USD,20160405 03:41:41 EST,,2290000000.0,-3.5176438e+11,-4.1586996e+12,419.905,-17609980000.0,-8207625000.0,,
33,Paper,Paper,10492775000.0,USD,BITSTAMP,33.0,,,1.0,419.711,2000000.0,-1000000.0,-12432775000.0,SLD,BTC,USD,20160405 03:46:13 EST,,-1940000000.0,-3.64197155e+11,-4.1586996e+12,419.711,-19549980000.0,-12432775000.0,,
34,Paper,Paper,10494975000.0,USD,BITSTAMP,34.0,,,1.0,419.799,2000000.0,1000000.0,-11374975000.0,BOT,BTC,USD,20160405 04:04:19 EST,,-880000000.0,-3.7557213e+11,-4.1586996e+12,419.799,-20429980000.0,-11374975000.0,,
35,Paper,Paper,10479475000.0,USD,BITSTAMP,35.0,,,1.0,419.179,2000000.0,-1000000.0,-16679475000.0,SLD,BTC,USD,20160405 04:08:41 EST,,-6200000000.0,-3.92251605e+11,-4.1586996e+12,419.179,-26629980000.0,-16679475000.0,,
36,Paper,Paper,10481150000.0,USD,BITSTAMP,36.0,,,1.0,419.246,2000000.0,1000000.0,-11151150000.0,BOT,BTC,USD,20160405 04:40:49 EST,,-670000000.0,-4.03402755e+11,-4.1586996e+12,419.246,-27299980000.0,-11151150000.0,,
37,Paper,Paper,10504125000.0,USD,BITSTAMP,37.0,,,1.0,420.165,2000000.0,-1000000.0,-1314125000.0,SLD,BTC,USD,20160405 04:45:43 EST,,9190000000.0,-4.0471688e+11,-4.1586996e+12,420.165,-18109980000.0,-1314125000.0,,
38,Paper,Paper,10474950000.0,USD,BITSTAMP,38.0,,,1.0,418.998,2000000.0,1000000.0,1195050000.0,BOT,BTC,USD,20160405 04:57:19 EST,,11670000000.0,-4.0352183e+11,-4.1586996e+12,418.998,-6439980000.0,1195050000.0,,
39,Paper,Paper,10446250000.0,USD,BITSTAMP,39.0,,,1.0,417.85,2000000.0,-1000000.0,-21926250000.0,SLD,BTC,USD,20160405 05:02:06 EST,,-11480000000.0,-4.2544808e+11,-4.1586996e+12,417.85,-17919980000.0,-21926250000.0,,
40,Paper,Paper,10475975000.0,USD,BITSTAMP,40.0,,,1.0,419.039,2000000.0,1000000.0,-22365975000.0,BOT,BTC,USD,20160405 05:19:09 EST,,-11890000000.0,-4.47814055e+11,-4.1586996e+12,419.039,-29809980000.0,-22365975000.0,,
41,Paper,Paper,10449450000.0,USD,BITSTAMP,41.0,,,1.0,417.978,2000000.0,-1000000.0,-21059450000.0,SLD,BTC,USD,20160405 05:34:20 EST,,-10610000000.0,-4.68873505e+11,-4.1586996e+12,417.978,-40419980000.0,-21059450000.0,,
42,Paper,Paper,10471575000.0,USD,BITSTAMP,42.0,,,1.0,418.863,2000000.0,1000000.0,-19321575000.0,BOT,BTC,USD,20160405 06:24:46 EST,,-8850000000.0,-4.8819508e+11,-4.1586996e+12,418.863,-49269980000.0,-19321575000.0,,
43,Paper,Paper,10471575000.0,USD,BITSTAMP,43.0,,,1.0,418.863,2000000.0,-1000000.0,-10471575000.0,SLD,BTC,USD,20160405 06:27:13 EST,,0.0,-4.98666655e+11,-4.1586996e+12,418.863,-49269980000.0,-10471575000.0,,
44,Paper,Paper,10473250000.0,USD,BITSTAMP,44.0,,,1.0,418.93,2000000.0,1000000.0,-11143250000.0,BOT,BTC,USD,20160405 07:06:38 EST,,-670000000.0,-5.09809905e+11,-4.1586996e+12,418.93,-49939980000.0,-11143250000.0,,
45,Paper,Paper,10479975000.0,USD,BITSTAMP,45.0,,,1.0,419.199,2000000.0,-1000000.0,-7789975000.0,SLD,BTC,USD,20160405 07:11:27 EST,,2690000000.0,-5.1759988e+11,-4.1586996e+12,419.199,-47249980000.0,-7789975000.0,,
46,Paper,Paper,10470250000.0,USD,BITSTAMP,46.0,,,1.0,418.81,2000000.0,1000000.0,-6580250000.0,BOT,BTC,USD,20160405 07:20:54 EST,,3890000000.0,-5.2418013e+11,-4.1586996e+12,418.81,-43359980000.0,-6580250000.0,,
47,Paper,Paper,10478375000.0,USD,BITSTAMP,47.0,,,1.0,419.135,2000000.0,-1000000.0,-7228375000.0,SLD,BTC,USD,20160405 07:22:51 EST,,3250000000.0,-5.31408505e+11,-4.1586996e+12,419.135,-40109980000.0,-7228375000.0,,
48,Paper,Paper,10453975000.0,USD,BITSTAMP,48.0,,,1.0,418.159,2000000.0,1000000.0,-693975000.0,BOT,BTC,USD,20160405 07:42:37 EST,,9760000000.0,-5.3210248e+11,-4.1586996e+12,418.159,-30349980000.0,-693975000.0,,
49,Paper,Paper,10519875000.0,USD,BITSTAMP,49.0,,,1.0,420.795,2000000.0,-1000000.0,15840125000.0,SLD,BTC,USD,20160405 07:47:38 EST,,26360000000.0,-5.16262355e+11,-4.1586996e+12,420.795,-3989980000.0,15840125000.0,,
50,Paper,Paper,10476200000.0,USD,BITSTAMP,50.0,,,1.0,419.048,2000000.0,1000000.0,6993800000.0,BOT,BTC,USD,20160405 08:25:50 EST,,17470000000.0,-5.09268555e+11,-4.1586996e+12,419.048,13480020000.0,6993800000.0,,
51,Paper,Paper,10479550000.0,USD,BITSTAMP,51.0,,,1.0,419.182,2000000.0,-1000000.0,-9139550000.0,SLD,BTC,USD,20160405 08:30:37 EST,,1340000000.0,-5.18408105e+11,-4.1586996e+12,419.182,14820020000.0,-9139550000.0,,
52,Paper,Paper,10479575000.0,USD,BITSTAMP,52.0,,,1.0,419.183,2000000.0,1000000.0,-10489575000.0,BOT,BTC,USD,20160405 08:40:02 EST,,-10000000.0009,-5.2889768e+11,-4.1586996e+12,419.183,14810020000.0,-10489575000.0,,
53,Paper,Paper,10470025000.0,USD,BITSTAMP,53.0,,,1.0,418.801,2000000.0,-1000000.0,-14290025000.0,SLD,BTC,USD,20160405 08:52:51 EST,,-3820000000.0,-5.43187705e+11,-4.1586996e+12,418.801,10990020000.0,-14290025000.0,,
54,Paper,Paper,10457950000.0,USD,BITSTAMP,54.0,,,1.0,418.318,2000000.0,1000000.0,-5627950000.0,BOT,BTC,USD,20160405 09:02:41 EST,,4830000000.0,-5.48815655e+11,-4.1586996e+12,418.318,15820020000.0,-5627950000.0,,
55,Paper,Paper,10459000000.0,USD,BITSTAMP,55.0,,,1.0,418.36,2000000.0,-1000000.0,-10039000000.0,SLD,BTC,USD,20160405 09:07:15 EST,,420000000.0,-5.58854655e+11,-4.1586996e+12,418.36,16240020000.0,-10039000000.0,,
56,Paper,Paper,10454800000.0,USD,BITSTAMP,56.0,,,1.0,418.192,2000000.0,1000000.0,-8774800000.0,BOT,BTC,USD,20160405 10:12:24 EST,,1680000000.0,-5.67629455e+11,-4.1586996e+12,418.192,17920020000.0,-8774800000.0,,
57,Paper,Paper,10459200000.0,USD,BITSTAMP,57.0,,,1.0,418.368,2000000.0,-1000000.0,-8699200000.0,SLD,BTC,USD,20160405 10:15:02 EST,,1760000000.0,-5.76328655e+11,-4.1586996e+12,418.368,19680020000.0,-8699200000.0,,
58,Paper,Paper,10450250000.0,USD,BITSTAMP,58.0,,,1.0,418.01,2000000.0,1000000.0,-6870250000.0,BOT,BTC,USD,20160405 10:25:17 EST,,3580000000.0,-5.83198905e+11,-4.1586996e+12,418.01,23260020000.0,-6870250000.0,,
59,Paper,Paper,10464350000.0,USD,BITSTAMP,59.0,,,1.0,418.574,2000000.0,-1000000.0,-4824350000.0,SLD,BTC,USD,20160405 10:35:34 EST,,5640000000.0,-5.88023255e+11,-4.1586996e+12,418.574,28900020000.0,-4824350000.0,,
60,Paper,Paper,10449975000.0,USD,BITSTAMP,60.0,,,1.0,417.999,2000000.0,1000000.0,-4699975000.0,BOT,BTC,USD,20160405 10:48:48 EST,,5750000000.0,-5.9272323e+11,-4.1586996e+12,417.999,34650020000.0,-4699975000.0,,
61,Paper,Paper,10447950000.0,USD,BITSTAMP,61.0,,,1.0,417.918,2000000.0,-1000000.0,-11257950000.0,SLD,BTC,USD,20160405 11:03:09 EST,,-810000000.0,-6.0398118e+11,-4.1586996e+12,417.918,33840020000.0,-11257950000.0,,
62,Paper,Paper,10444450000.0,USD,BITSTAMP,62.0,,,1.0,417.778,2000000.0,1000000.0,-9044450000.0,BOT,BTC,USD,20160405 12:00:26 EST,,1400000000.0,-6.1302563e+11,-4.1586996e+12,417.778,35240020000.0,-9044450000.0,,
63,Paper,Paper,10462250000.0,USD,BITSTAMP,63.0,,,1.0,418.49,2000000.0,-1000000.0,-3342250000.0,SLD,BTC,USD,20160405 12:26:18 EST,,7120000000.0,-6.1636788e+11,-4.1586996e+12,418.49,42360020000.0,-3342250000.0,,
64,Paper,Paper,10462000000.0,USD,BITSTAMP,64.0,,,1.0,418.48,2000000.0,1000000.0,-10362000000.0,BOT,BTC,USD,20160405 12:58:39 EST,,99999999.9999,-6.2672988e+11,-4.1586996e+12,418.48,42460020000.0,-10362000000.0,,
65,Paper,Paper,10475025000.0,USD,BITSTAMP,65.0,,,1.0,419.001,2000000.0,-1000000.0,-5265025000.0,SLD,BTC,USD,20160405 17:24:51 EST,,5210000000.0,-6.31994905e+11,-4.1586996e+12,419.001,47670020000.0,-5265025000.0,,
66,Paper,Paper,10503625000.0,USD,BITSTAMP,66.0,,,1.0,420.145,2000000.0,1000000.0,-21943625000.0,BOT,BTC,USD,20160405 18:29:27 EST,,-11440000000.0,-6.5393853e+11,-4.1586996e+12,420.145,36230020000.0,-21943625000.0,,
67,Paper,Paper,10496250000.0,USD,BITSTAMP,67.0,,,1.0,419.85,2000000.0,-1000000.0,-13446250000.0,SLD,BTC,USD,20160405 18:41:11 EST,,-2950000000.0,-6.6738478e+11,-4.1586996e+12,419.85,33280020000.0,-13446250000.0,,
68,Paper,Paper,10483125000.0,USD,BITSTAMP,68.0,,,1.0,419.325,2000000.0,1000000.0,-5233125000.0,BOT,BTC,USD,20160405 19:10:56 EST,,5250000000.0,-6.72617905e+11,-4.1586996e+12,419.325,38530020000.0,-5233125000.0,,
69,Paper,Paper,10483725000.0,USD,BITSTAMP,69.0,,,1.0,419.349,2000000.0,-1000000.0,-10243725000.0,SLD,BTC,USD,20160405 19:29:41 EST,,240000000.0,-6.8286163e+11,-4.1586996e+12,419.349,38770020000.0,-10243725000.0,,
70,Paper,Paper,10464550000.0,USD,BITSTAMP,70.0,,,1.0,418.582,2000000.0,1000000.0,-2794550000.0,BOT,BTC,USD,20160406 05:37:38 EST,,7670000000.0,-6.8565618e+11,-4.1586996e+12,418.582,46440020000.0,-2794550000.0,,
71,Paper,Paper,10461225000.0,USD,BITSTAMP,71.0,,,1.0,418.449,2000000.0,-1000000.0,-11791225000.0,SLD,BTC,USD,20160406 08:22:23 EST,,-1330000000.0,-6.97447405e+11,-4.1586996e+12,418.449,45110020000.0,-11791225000.0,,
72,Paper,Paper,10399750000.0,USD,BITCOIN,72.0,,,1.0,415.99,1000000.0,-1000000.0,-10399750000.0,SLD,BTCUSD_btceUSD,USD,20160407 01:06:39 EST,,0.0,-7.07847155e+11,-8.3185996e+12,415.99,45110020000.0,-10399750000.0,-7.18246905e+11,45110020000.0
73,Paper,Paper,10425000000.0,USD,BITCOIN,73.0,,,1.0,417.0,1000000.0,-2000000.0,-10425000000.0,SLD,BTCUSD_btceUSD,USD,20160407 02:59:03 EST,,0.0,-7.18272155e+11,-1.24885996e+13,416.495,45110020000.0,-10425000000.0,-7.49222155e+11,35010020000.0
74,Paper,Paper,10405000000.0,USD,BITCOIN,74.0,,,1.0,416.2,1000000.0,-3000000.0,-10405000000.0,SLD,BTCUSD_btceUSD,USD,20160407 09:33:48 EST,,0.0,-7.28677155e+11,-1.66505996e+13,416.396666667,45110020000.0,-10405000000.0,-7.5399215499e+11,51010020010.0
75,Paper,Paper,10448375000.0,USD,BITCOIN,75.0,,,1.0,417.935,1000000.0,-4000000.0,-10448375000.0,SLD,BTCUSD_btceUSD,USD,20160407 15:39:53 EST,,0.0,-7.3912553e+11,-2.08299496e+13,416.78125,45110020000.0,-10448375000.0,-8.2706903e+11,-1039980000.0
76,Paper,Paper,10404675000.0,USD,BITCOIN,76.0,,,1.0,416.187,1000000.0,-5000000.0,-10404675000.0,SLD,BTCUSD_btceUSD,USD,20160407 22:33:45 EST,,0.0,-7.49530205e+11,-2.49918196e+13,416.6624,45110020000.0,-10404675000.0,-7.7778358e+11,68880020000.0
