permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
30,Paper,Paper,21.3975,USD,BITCOIN,30.0,,,1.0,427.95,40.0,-20.0,-12.5775,SLD,BTCUSD_btceUSD,USD,20160416 17:54:50 EST,,8.82,99417.18565,1991444.0,99395.78815,427.95,100058.8,100058.8,-12.5775
31,Paper,Paper,21.39745,USD,BITCOIN,31.0,,,1.0,427.949,40.0,20.0,-21.37745,BOT,BTCUSD_btceUSD,USD,20160416 18:05:19 EST,,0.0199999999995,99395.8082,1991444.0,99374.41075,427.949,100058.82,100058.82,-21.37745
32,Paper,Paper,21.3975,USD,BITCOIN,32.0,,,1.0,427.95,20.0,0.0,-21.3775,SLD,BTCUSD_btceUSD,USD,20160416 18:15:45 EST,,0.0199999999995,99374.4307,2000003.0,99374.4307,427.949,100058.84,100058.84,-21.3775
33,Paper,Paper,21.35505,USD,BITCOIN,33.0,,,1.0,427.101,20.0,20.0,-21.35505,BOT,BTCUSD_btceUSD,USD,20160416 18:28:05 EST,,0.0,99353.07565,1991460.98,99331.7206,427.101,100058.84,100058.84,-21.35505
34,Paper,Paper,21.30555,USD,BITCOIN,34.0,,,1.0,426.111,40.0,-20.0,-41.10555,SLD,BTCUSD_btceUSD,USD,20160416 19:52:17 EST,,-19.8,99311.9701,1991460.98,99290.66455,426.111,100039.04,100039.04,-41.10555
35,Paper,Paper,21.37365,USD,BITCOIN,35.0,,,1.0,427.473,40.0,20.0,-48.61365,BOT,BTCUSD_btceUSD,USD,20160416 20:29:02 EST,,-27.24,99263.35645,1991460.98,99241.9828,427.473,100011.8,100011.8,-48.61365
36,Paper,Paper,21.41415,USD,BITCOIN,36.0,,,1.0,428.283,40.0,-20.0,-5.21415,SLD,BTCUSD_btceUSD,USD,20160416 22:50:23 EST,,16.2,99258.1423,1991460.98,99236.72815,428.283,100028.0,100028.0,-5.21415
37,Paper,Paper,21.41425,USD,BITCOIN,37.0,,,1.0,428.285,40.0,20.0,-21.45425,BOT,BTCUSD_btceUSD,USD,20160416 23:27:15 EST,,-0.0400000000002,99236.68805,1991460.98,99215.2738,428.285,100027.96,100027.96,-21.45425
38,Paper,Paper,21.3983,USD,BITCOIN,38.0,,,1.0,427.966,40.0,-20.0,-27.7783,SLD,BTCUSD_btceUSD,USD,20160416 23:51:17 EST,,-6.38,99208.90975,1991460.98,99187.51145,427.966,100021.58,100021.58,-27.7783
39,Paper,Paper,21.40065,USD,BITCOIN,39.0,,,1.0,428.013,40.0,20.0,-22.34065,BOT,BTCUSD_btceUSD,USD,20160417 00:04:47 EST,,-0.940000000001,99186.5691,1991460.98,99165.16845,428.013,100020.64,100020.64,-22.34065
40,Paper,Paper,21.37815,USD,BITCOIN,40.0,,,1.0,427.563,40.0,-20.0,-30.37815,SLD,BTCUSD_btceUSD,USD,20160417 01:09:15 EST,,-9.0,99156.19095,1991460.98,99134.8128,427.563,100011.64,100011.64,-30.37815
41,Paper,Paper,21.37815,USD,BITCOIN,41.0,,,1.0,427.563,40.0,20.0,-21.37815,BOT,BTCUSD_btceUSD,USD,20160417 01:35:02 EST,,0.0,99134.8128,1991460.98,99113.43465,427.563,100011.64,100011.64,-21.37815
42,Paper,Paper,21.355,USD,BITCOIN,42.0,,,1.0,427.1,40.0,-20.0,-30.615,SLD,BTCUSD_btceUSD,USD,20160417 02:37:13 EST,,-9.26,99104.1978,1991460.98,99082.8428,427.1,100002.38,100002.38,-30.615
43,Paper,Paper,21.3345,USD,BITCOIN,43.0,,,1.0,426.69,40.0,20.0,-13.1345,BOT,BTCUSD_btceUSD,USD,20160417 03:19:01 EST,,8.2,99091.0633,1991460.98,99069.7288,426.69,100010.58,100010.58,-13.1345
44,Paper,Paper,21.32335,USD,BITCOIN,44.0,,,1.0,426.467,40.0,-20.0,-25.78335,SLD,BTCUSD_btceUSD,USD,20160417 04:23:43 EST,,-4.46,99065.27995,1991460.98,99043.9566,426.467,100006.12,100006.12,-25.78335
45,Paper,Paper,21.3573,USD,BITCOIN,45.0,,,1.0,427.146,40.0,20.0,-34.9373,BOT,BTCUSD_btceUSD,USD,20160417 05:02:32 EST,,-13.58,99030.34265,1991460.98,99008.98535,427.146,99992.54,99992.54,-34.9373
46,Paper,Paper,21.37085,USD,BITCOIN,46.0,,,1.0,427.417,40.0,-20.0,-15.95085,SLD,BTCUSD_btceUSD,USD,20160417 05:57:29 EST,,5.42,99014.3918,1991460.98,98993.02095,427.417,99997.96,99997.96,-15.95085
47,Paper,Paper,21.3264,USD,BITCOIN,47.0,,,1.0,426.528,40.0,20.0,-3.5464,BOT,BTCUSD_btceUSD,USD,20160417 06:11:02 EST,,17.78,99010.8454,1991460.98,98989.519,426.528,100015.74,100015.74,-3.5464
48,Paper,Paper,21.3,USD,BITCOIN,48.0,,,1.0,426.0,40.0,-20.0,-31.86,SLD,BTCUSD_btceUSD,USD,20160417 06:50:43 EST,,-10.56,98978.9854,1991460.98,98957.6854,426.0,100005.18,100005.18,-31.86
49,Paper,Paper,21.3745,USD,BITCOIN,49.0,,,1.0,427.49,40.0,20.0,-51.1745,BOT,BTCUSD_btceUSD,USD,20160417 07:03:36 EST,,-29.8,98927.8109,1991460.98,98906.4364,427.49,99975.38,99975.38,-51.1745
50,Paper,Paper,21.37485,USD,BITCOIN,50.0,,,1.0,427.497,40.0,-20.0,-21.23485,SLD,BTCUSD_btceUSD,USD,20160417 07:17:03 EST,,0.139999999999,98906.57605,1991460.98,98885.2012,427.497,99975.52,99975.52,-21.23485
51,Paper,Paper,21.2835,USD,BITCOIN,51.0,,,1.0,425.67,40.0,20.0,15.2565,BOT,BTCUSD_btceUSD,USD,20160417 07:57:51 EST,,36.54,98921.83255,1991460.98,98900.54905,425.67,100012.06,100012.06,15.2565
52,Paper,Paper,21.2997,USD,BITCOIN,52.0,,,1.0,425.994,40.0,-20.0,-14.8197,SLD,BTCUSD_btceUSD,USD,20160417 08:36:15 EST,,6.48,98907.01285,1991460.98,98885.71315,425.994,100018.54,100018.54,-14.8197
53,Paper,Paper,21.27,USD,BITCOIN,53.0,,,1.0,425.4,40.0,20.0,-9.39,BOT,BTCUSD_btceUSD,USD,20160417 09:03:41 EST,,11.88,98897.62285,1991460.98,98876.35285,425.4,100030.42,100030.42,-9.39
54,Paper,Paper,21.2625,USD,BITCOIN,54.0,,,1.0,425.25,40.0,-20.0,-24.2625,SLD,BTCUSD_btceUSD,USD,20160417 09:18:00 EST,,-3.0,98873.36035,1991460.98,98852.09785,425.25,100027.42,100027.42,-24.2625
55,Paper,Paper,21.2465,USD,BITCOIN,55.0,,,1.0,424.93,40.0,20.0,-14.8465,BOT,BTCUSD_btceUSD,USD,20160417 09:46:20 EST,,6.4,98858.51385,1991460.98,98837.6464,424.93,100034.2,100033.82,-14.8465
56,Paper,Paper,21.25,USD,BITCOIN,56.0,,,1.0,425.0,40.0,-20.0,-19.85,SLD,BTCUSD_btceUSD,USD,20160417 10:26:26 EST,,1.4,98838.66385,1991460.98,98817.41385,425.0,100035.22,100035.22,-19.85
57,Paper,Paper,21.29965,USD,BITCOIN,57.0,,,1.0,425.993,40.0,20.0,-41.15965,BOT,BTCUSD_btceUSD,USD,20160417 10:40:23 EST,,-19.86,98797.5042,1991460.98,98776.20455,425.993,100015.36,100015.36,-41.15965
58,Paper,Paper,21.17505,USD,BITCOIN,58.0,,,1.0,423.501,40.0,-20.0,-71.01505,SLD,BTCUSD_btceUSD,USD,20160417 11:08:25 EST,,-49.84,98726.48915,1991460.98,98705.3141,423.501,99965.52,99965.52,-71.01505
59,Paper,Paper,21.24595,USD,BITCOIN,59.0,,,1.0,424.919,40.0,20.0,-49.60595,BOT,BTCUSD_btceUSD,USD,20160417 11:23:01 EST,,-28.36,98676.8832,1991460.98,98655.63725,424.919,99937.16,99937.16,-49.60595
60,Paper,Paper,21.21595,USD,BITCOIN,60.0,,,1.0,424.319,40.0,-20.0,-33.21595,SLD,BTCUSD_btceUSD,USD,20160417 12:00:23 EST,,-12.0,98643.66725,1991460.98,98622.4513,424.319,99925.16,99925.16,-33.21595
61,Paper,Paper,21.225,USD,BITCOIN,61.0,,,1.0,424.5,40.0,20.0,-24.845,BOT,BTCUSD_btceUSD,USD,20160417 12:14:37 EST,,-3.62,98618.82225,1991460.98,98597.59725,424.5,99921.54,99921.54,-24.845
62,Paper,Paper,21.19495,USD,BITCOIN,62.0,,,1.0,423.899,40.0,-20.0,-33.21495,SLD,BTCUSD_btceUSD,USD,20160417 12:28:39 EST,,-12.02,98585.6073,1991460.98,98564.41235,423.899,99909.52,99909.52,-33.21495
63,Paper,Paper,21.1945,USD,BITCOIN,63.0,,,1.0,423.89,40.0,20.0,-21.0145,BOT,BTCUSD_btceUSD,USD,20160417 13:12:01 EST,,0.18,98564.5928,1991460.98,98543.3983,423.89,99909.7,99909.7,-21.0145
64,Paper,Paper,21.23,USD,BITCOIN,64.0,,,1.0,424.6,40.0,-20.0,-7.03,SLD,BTCUSD_btceUSD,USD,20160417 13:49:54 EST,,14.2,98557.5628,1991460.98,98536.3328,424.6,99923.9,99923.9,-7.03
65,Paper,Paper,21.05,USD,BITCOIN,65.0,,,1.0,421.0,40.0,20.0,50.95,BOT,BTCUSD_btceUSD,USD,20160417 14:15:34 EST,,72.0,98608.5128,1991460.98,98587.4628,421.0,99995.9,99995.9,50.95
66,Paper,Paper,21.17435,USD,BITCOIN,66.0,,,1.0,423.487,40.0,-20.0,28.56565,SLD,BTCUSD_btceUSD,USD,20160417 14:44:30 EST,,49.74,98637.07845,1991460.98,98615.9041,423.487,100045.64,100045.64,28.56565
67,Paper,Paper,21.13,USD,BITCOIN,67.0,,,1.0,422.6,40.0,20.0,-3.39,BOT,BTCUSD_btceUSD,USD,20160417 15:11:18 EST,,17.74,98633.68845,1991460.98,98612.55845,422.6,100063.38,100063.38,-3.39
68,Paper,Paper,21.1745,USD,BITCOIN,68.0,,,1.0,423.49,40.0,-20.0,-3.3745,SLD,BTCUSD_btceUSD,USD,20160417 15:36:05 EST,,17.8,98630.31395,1991460.98,98609.13945,423.49,100081.18,100081.18,-3.3745
69,Paper,Paper,21.13015,USD,BITCOIN,69.0,,,1.0,422.603,40.0,20.0,-3.39015,BOT,BTCUSD_btceUSD,USD,20160417 15:50:37 EST,,17.74,98626.9238,1991460.98,98605.79365,422.603,100098.92,100098.92,-3.39015
70,Paper,Paper,21.1305,USD,BITCOIN,70.0,,,1.0,422.61,20.0,0.0,-20.9905,SLD,BTCUSD_btceUSD,USD,20160417 16:03:48 EST,,0.14,98605.9333,1999913.18,98605.9333,422.603,100099.06,100099.06,-20.9905
71,Paper,Paper,21.16995,USD,BITCOIN,71.0,,,1.0,423.399,20.0,20.0,-21.16995,BOT,BTCUSD_btceUSD,USD,20160417 16:32:57 EST,,0.0,98584.76335,1991445.2,98563.5934,423.399,100099.06,100099.06,-21.16995
72,Paper,Paper,21.2051,USD,BITCOIN,72.0,,,1.0,424.102,40.0,-20.0,-7.1451,SLD,BTCUSD_btceUSD,USD,20160417 16:44:56 EST,,14.06,98577.61825,1991445.2,98556.41315,424.102,100113.12,100113.12,-7.1451
73,Paper,Paper,21.15625,USD,BITCOIN,73.0,,,1.0,423.125,40.0,20.0,-1.61625,BOT,BTCUSD_btceUSD,USD,20160417 16:58:41 EST,,19.54,98576.002,1991445.2,98554.84575,423.125,100132.66,100132.66,-1.61625
74,Paper,Paper,21.1475,USD,BITCOIN,74.0,,,1.0,422.95,40.0,-20.0,-24.6475,SLD,BTCUSD_btceUSD,USD,20160417 17:12:02 EST,,-3.5,98551.3545,1991445.2,98530.207,422.95,100129.16,100129.16,-24.6475
75,Paper,Paper,21.14755,USD,BITCOIN,75.0,,,1.0,422.951,40.0,20.0,-21.16755,BOT,BTCUSD_btceUSD,USD,20160417 17:25:30 EST,,-0.0199999999995,98530.18695,1991445.2,98509.0394,422.951,100129.14,100129.14,-21.16755
76,Paper,Paper,21.12505,USD,BITCOIN,76.0,,,1.0,422.501,40.0,-20.0,-30.12505,SLD,BTCUSD_btceUSD,USD,20160417 18:35:51 EST,,-9.0,98500.0619,1991445.2,98478.93685,422.501,100120.14,100120.14,-30.12505
