permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
30,Paper,Paper,10371.45,USD,BITSTAMP,30.0,,,1.0,414.858,2.0,1.0,-9181.45,BOT,BTC,USD,20160322 18:18:15 EST,,1190.0,-236587.825,-3746440.0,414.858,74120.0,-9181.45
31,Paper,Paper,10370.55,USD,BITSTAMP,31.0,,,1.0,414.822,2.0,-1.0,-10730.55,SLD,BTC,USD,20160322 18:20:07 EST,,-360.0,-247318.375,-3746440.0,414.822,73760.0,-10730.55
32,Paper,Paper,10348.975,USD,BITSTAMP,32.0,,,1.0,413.959,2.0,1.0,-1718.975,BOT,BTC,USD,20160322 18:21:56 EST,,8630.0,-249037.35,-3746440.0,413.959,82390.0,-1718.975
33,Paper,Paper,10348.55,USD,BITSTAMP,33.0,,,1.0,413.942,2.0,-1.0,-10518.55,SLD,BTC,USD,20160322 18:23:46 EST,,-170.0,-259555.9,-3746440.0,413.942,82220.0,-10518.55
34,Paper,Paper,10345.475,USD,BITSTAMP,34.0,,,1.0,413.819,2.0,1.0,-9115.475,BOT,BTC,USD,20160322 18:36:37 EST,,1230.0,-268671.375,-3746440.0,413.819,83450.0,-9115.475
35,Paper,Paper,10372.575,USD,BITSTAMP,35.0,,,1.0,414.903,2.0,-1.0,467.425,SLD,BTC,USD,20160322 18:38:35 EST,,10840.0,-268203.95,-3746440.0,414.903,94290.0,467.425
36,Paper,Paper,10376.825,USD,BITSTAMP,36.0,,,1.0,415.073,2.0,1.0,-12076.825,BOT,BTC,USD,20160322 19:10:13 EST,,-1700.0,-280280.775,-3746440.0,415.073,92590.0,-12076.825
37,Paper,Paper,10375.0,USD,BITSTAMP,37.0,,,1.0,415.0,2.0,-1.0,-11105.0,SLD,BTC,USD,20160322 19:12:06 EST,,-730.0,-291385.775,-3746440.0,415.0,91860.0,-11105.0
38,Paper,Paper,10372.425,USD,BITSTAMP,38.0,,,1.0,414.897,2.0,1.0,-9342.425,BOT,BTC,USD,20160322 20:06:45 EST,,1030.0,-300728.2,-3746440.0,414.897,92890.0,-9342.425
39,Paper,Paper,10385.15,USD,BITSTAMP,39.0,,,1.0,415.406,2.0,-1.0,-5295.15,SLD,BTC,USD,20160322 20:08:42 EST,,5090.0,-306023.35,-3746440.0,415.406,97980.0,-5295.15
40,Paper,Paper,10361.525,USD,BITSTAMP,40.0,,,1.0,414.461,2.0,1.0,-911.525,BOT,BTC,USD,20160322 20:14:20 EST,,9450.0,-306934.875,-3746440.0,414.461,107430.0,-911.525
41,Paper,Paper,10378.75,USD,BITSTAMP,41.0,,,1.0,415.15,2.0,-1.0,-3488.75,SLD,BTC,USD,20160322 20:16:21 EST,,6890.0,-310423.625,-3746440.0,415.15,114320.0,-3488.75
42,Paper,Paper,10365.0,USD,BITSTAMP,42.0,,,1.0,414.6,2.0,1.0,-4865.0,BOT,BTC,USD,20160322 20:22:02 EST,,5500.0,-315288.625,-3746440.0,414.6,119820.0,-4865.0
43,Paper,Paper,10375.675,USD,BITSTAMP,43.0,,,1.0,415.027,2.0,-1.0,-6105.675,SLD,BTC,USD,20160322 20:23:54 EST,,4270.0,-321394.3,-3746440.0,415.027,124090.0,-6105.675
44,Paper,Paper,10351.65,USD,BITSTAMP,44.0,,,1.0,414.066,2.0,1.0,-741.65,BOT,BTC,USD,20160322 20:58:20 EST,,9610.0,-322135.95,-3746440.0,414.066,133700.0,-741.65
45,Paper,Paper,10358.75,USD,BITSTAMP,45.0,,,1.0,414.35,2.0,-1.0,-7518.75,SLD,BTC,USD,20160322 21:00:13 EST,,2840.0,-329654.7,-3746440.0,414.35,136540.0,-7518.75
46,Paper,Paper,10372.5,USD,BITSTAMP,46.0,,,1.0,414.9,2.0,1.0,-15872.5,BOT,BTC,USD,20160322 21:15:29 EST,,-5500.0,-345527.2,-3746440.0,414.9,131040.0,-15872.5
47,Paper,Paper,10369.35,USD,BITSTAMP,47.0,,,1.0,414.774,2.0,-1.0,-11629.35,SLD,BTC,USD,20160322 21:17:23 EST,,-1260.0,-357156.55,-3746440.0,414.774,129780.0,-11629.35
48,Paper,Paper,10376.375,USD,BITSTAMP,48.0,,,1.0,415.055,2.0,1.0,-13186.375,BOT,BTC,USD,20160322 21:36:25 EST,,-2810.0,-370342.925,-3746440.0,415.055,126970.0,-13186.375
49,Paper,Paper,10385.0,USD,BITSTAMP,49.0,,,1.0,415.4,2.0,-1.0,-6935.0,SLD,BTC,USD,20160322 21:38:19 EST,,3450.0,-377277.925,-3746440.0,415.4,130420.0,-6935.0
50,Paper,Paper,10375.725,USD,BITSTAMP,50.0,,,1.0,415.029,2.0,1.0,-6665.725,BOT,BTC,USD,20160322 22:51:57 EST,,3710.0,-383943.65,-3746440.0,415.029,134130.0,-6665.725
51,Paper,Paper,10374.3,USD,BITSTAMP,51.0,,,1.0,414.972,2.0,-1.0,-10944.3,SLD,BTC,USD,20160322 22:55:46 EST,,-570.0,-394887.95,-3746440.0,414.972,133560.0,-10944.3
52,Paper,Paper,10380.45,USD,BITSTAMP,52.0,,,1.0,415.218,2.0,1.0,-12840.45,BOT,BTC,USD,20160322 23:30:50 EST,,-2460.0,-407728.4,-3746440.0,415.218,131100.0,-12840.45
53,Paper,Paper,10391.5,USD,BITSTAMP,53.0,,,1.0,415.66,2.0,-1.0,-5971.5,SLD,BTC,USD,20160322 23:32:46 EST,,4420.0,-413699.9,-3746440.0,415.66,135520.0,-5971.5
54,Paper,Paper,10382.175,USD,BITSTAMP,54.0,,,1.0,415.287,2.0,1.0,-6652.175,BOT,BTC,USD,20160322 23:34:44 EST,,3730.0,-420352.075,-3746440.0,415.287,139250.0,-6652.175
55,Paper,Paper,10379.775,USD,BITSTAMP,55.0,,,1.0,415.191,2.0,-1.0,-11339.775,SLD,BTC,USD,20160322 23:36:41 EST,,-960.0,-431691.85,-3746440.0,415.191,138290.0,-11339.775
56,Paper,Paper,10425.0,USD,BITSTAMP,56.0,,,1.0,417.0,2.0,1.0,-28515.0,BOT,BTC,USD,20160322 23:42:35 EST,,-18090.0,-460206.85,-3746440.0,417.0,120200.0,-28515.0
57,Paper,Paper,10385.975,USD,BITSTAMP,57.0,,,1.0,415.439,2.0,-1.0,-25995.975,SLD,BTC,USD,20160322 23:44:33 EST,,-15610.0,-486202.825,-3746440.0,415.439,104590.0,-25995.975
58,Paper,Paper,10401.875,USD,BITSTAMP,58.0,,,1.0,416.075,2.0,1.0,-16761.875,BOT,BTC,USD,20160323 00:52:20 EST,,-6360.0,-502964.7,-3746440.0,416.075,98230.0,-16761.875
59,Paper,Paper,10402.25,USD,BITSTAMP,59.0,,,1.0,416.09,2.0,-1.0,-10252.25,SLD,BTC,USD,20160323 00:54:33 EST,,150.0,-513216.95,-3746440.0,416.09,98380.0,-10252.25
60,Paper,Paper,10413.075,USD,BITSTAMP,60.0,,,1.0,416.523,2.0,1.0,-14743.075,BOT,BTC,USD,20160323 01:36:22 EST,,-4330.0,-527960.025,-3746440.0,416.523,94050.0,-14743.075
61,Paper,Paper,10414.325,USD,BITSTAMP,61.0,,,1.0,416.573,2.0,-1.0,-9914.325,SLD,BTC,USD,20160323 01:38:31 EST,,500.0,-537874.35,-3746440.0,416.573,94550.0,-9914.325
62,Paper,Paper,10411.65,USD,BITSTAMP,62.0,,,1.0,416.466,2.0,1.0,-9341.65,BOT,BTC,USD,20160323 01:40:48 EST,,1070.0,-547216.0,-3746440.0,416.466,95620.0,-9341.65
63,Paper,Paper,10412.8,USD,BITSTAMP,63.0,,,1.0,416.512,2.0,-1.0,-9952.8,SLD,BTC,USD,20160323 01:43:02 EST,,460.0,-557168.8,-3746440.0,416.512,96080.0,-9952.8
64,Paper,Paper,10427.05,USD,BITSTAMP,64.0,,,1.0,417.082,2.0,1.0,-16127.05,BOT,BTC,USD,20160323 02:14:05 EST,,-5700.0,-573295.85,-3746440.0,417.082,90380.0,-16127.05
65,Paper,Paper,10441.95,USD,BITSTAMP,65.0,,,1.0,417.678,2.0,-1.0,-4481.95,SLD,BTC,USD,20160323 02:16:16 EST,,5960.0,-577777.8,-3746440.0,417.678,96340.0,-4481.95
66,Paper,Paper,10435.725,USD,BITSTAMP,66.0,,,1.0,417.429,2.0,1.0,-7945.725,BOT,BTC,USD,20160323 02:45:43 EST,,2490.0,-585723.525,-3746440.0,417.429,98830.0,-7945.725
67,Paper,Paper,10441.775,USD,BITSTAMP,67.0,,,1.0,417.671,2.0,-1.0,-8021.775,SLD,BTC,USD,20160323 02:47:56 EST,,2420.0,-593745.3,-3746440.0,417.671,101250.0,-8021.775
68,Paper,Paper,10386.525,USD,BITSTAMP,68.0,,,1.0,415.461,2.0,1.0,11713.475,BOT,BTC,USD,20160323 02:54:46 EST,,22100.0,-582031.825,-3746440.0,415.461,123350.0,11713.475
69,Paper,Paper,10450.0,USD,BITSTAMP,69.0,,,1.0,418.0,2.0,-1.0,14940.0,SLD,BTC,USD,20160323 02:57:12 EST,,25390.0,-567091.825,-3746440.0,418.0,148740.0,14940.0
70,Paper,Paper,10380.225,USD,BITSTAMP,70.0,,,1.0,415.209,2.0,1.0,17529.775,BOT,BTC,USD,20160323 03:15:34 EST,,27910.0,-549562.05,-3746440.0,415.209,176650.0,17529.775
71,Paper,Paper,10425.0,USD,BITSTAMP,71.0,,,1.0,417.0,2.0,-1.0,7485.0,SLD,BTC,USD,20160323 03:17:50 EST,,17910.0,-542077.05,-3746440.0,417.0,194560.0,7485.0
72,Paper,Paper,10399.95,USD,BITSTAMP,72.0,,,1.0,415.998,2.0,1.0,-379.95,BOT,BTC,USD,20160323 04:30:55 EST,,10020.0,-542457.0,-3746440.0,415.998,204580.0,-379.95
73,Paper,Paper,10377.075,USD,BITSTAMP,73.0,,,1.0,415.083,2.0,-1.0,-19527.075,SLD,BTC,USD,20160323 04:33:14 EST,,-9150.0,-561984.075,-3746440.0,415.083,195430.0,-19527.075
74,Paper,Paper,10399.75,USD,BITSTAMP,74.0,,,1.0,415.99,2.0,1.0,-19469.75,BOT,BTC,USD,20160323 05:29:06 EST,,-9070.0,-581453.825,-3746440.0,415.99,186360.0,-19469.75
75,Paper,Paper,10391.15,USD,BITSTAMP,75.0,,,1.0,415.646,2.0,-1.0,-13831.15,SLD,BTC,USD,20160323 05:31:23 EST,,-3440.0,-595284.975,-3746440.0,415.646,182920.0,-13831.15
76,Paper,Paper,10401.1,USD,BITSTAMP,76.0,,,1.0,416.044,2.0,1.0,-14381.1,BOT,BTC,USD,20160323 05:50:23 EST,,-3980.0,-609666.075,-3746440.0,416.044,178940.0,-14381.1
77,Paper,Paper,10393.75,USD,BITSTAMP,77.0,,,1.0,415.75,2.0,-1.0,-13333.75,SLD,BTC,USD,20160323 05:55:19 EST,,-2940.0,-622999.825,-3746440.0,415.75,176000.0,-13333.75
78,Paper,Paper,10372.5,USD,BITSTAMP,78.0,,,1.0,414.9,2.0,1.0,-1872.5,BOT,BTC,USD,20160323 06:54:59 EST,,8500.0,-624872.325,-3746440.0,414.9,184500.0,-1872.5
79,Paper,Paper,10383.25,USD,BITSTAMP,79.0,,,1.0,415.33,2.0,-1.0,-6083.25,SLD,BTC,USD,20160323 06:57:29 EST,,4300.0,-630955.575,-3746440.0,415.33,188800.0,-6083.25
80,Paper,Paper,10400.975,USD,BITSTAMP,80.0,,,1.0,416.039,2.0,1.0,-17490.975,BOT,BTC,USD,20160323 07:10:17 EST,,-7090.0,-648446.55,-3746440.0,416.039,181710.0,-17490.975
81,Paper,Paper,10365.0,USD,BITSTAMP,81.0,,,1.0,414.6,2.0,-1.0,-24755.0,SLD,BTC,USD,20160323 07:15:12 EST,,-14390.0,-673201.55,-3746440.0,414.6,167320.0,-24755.0
82,Paper,Paper,10369.05,USD,BITSTAMP,82.0,,,1.0,414.762,2.0,1.0,-11989.05,BOT,BTC,USD,20160323 08:14:55 EST,,-1620.0,-685190.6,-3746440.0,414.762,165700.0,-11989.05
83,Paper,Paper,10356.3,USD,BITSTAMP,83.0,,,1.0,414.252,2.0,-1.0,-15456.3,SLD,BTC,USD,20160323 08:23:02 EST,,-5100.0,-700646.9,-3746440.0,414.252,160600.0,-15456.3
84,Paper,Paper,10353.0,USD,BITSTAMP,84.0,,,1.0,414.12,2.0,1.0,-9033.0,BOT,BTC,USD,20160323 08:49:56 EST,,1320.0,-709679.9,-3746440.0,414.12,161920.0,-9033.0
85,Paper,Paper,10355.375,USD,BITSTAMP,85.0,,,1.0,414.215,2.0,-1.0,-9405.375,SLD,BTC,USD,20160323 08:52:42 EST,,950.0,-719085.275,-3746440.0,414.215,162870.0,-9405.375
86,Paper,Paper,10362.7,USD,BITSTAMP,86.0,,,1.0,414.508,2.0,1.0,-13292.7,BOT,BTC,USD,20160323 09:09:12 EST,,-2930.0,-732377.975,-3746440.0,414.508,159940.0,-13292.7
87,Paper,Paper,10351.175,USD,BITSTAMP,87.0,,,1.0,414.047,2.0,-1.0,-14961.175,SLD,BTC,USD,20160323 09:14:37 EST,,-4610.0,-747339.15,-3746440.0,414.047,155330.0,-14961.175
88,Paper,Paper,10355.0,USD,BITSTAMP,88.0,,,1.0,414.2,2.0,1.0,-11885.0,BOT,BTC,USD,20160323 09:31:14 EST,,-1530.0,-759224.15,-3746440.0,414.2,153800.0,-11885.0
89,Paper,Paper,10378.575,USD,BITSTAMP,89.0,,,1.0,415.143,2.0,-1.0,-948.575,SLD,BTC,USD,20160323 09:34:01 EST,,9430.0,-760172.725,-3746440.0,415.143,163230.0,-948.575
90,Paper,Paper,10365.225,USD,BITSTAMP,90.0,,,1.0,414.609,2.0,1.0,-5025.225,BOT,BTC,USD,20160323 10:33:51 EST,,5340.0,-765197.95,-3746440.0,414.609,168570.0,-5025.225
91,Paper,Paper,10371.85,USD,BITSTAMP,91.0,,,1.0,414.874,2.0,-1.0,-7721.85,SLD,BTC,USD,20160323 10:36:21 EST,,2650.0,-772919.8,-3746440.0,414.874,171220.0,-7721.85
92,Paper,Paper,10355.0,USD,BITSTAMP,92.0,,,1.0,414.2,2.0,1.0,-3615.0,BOT,BTC,USD,20160323 11:16:54 EST,,6740.0,-776534.8,-3746440.0,414.2,177960.0,-3615.0
93,Paper,Paper,10369.45,USD,BITSTAMP,93.0,,,1.0,414.778,2.0,-1.0,-4589.45,SLD,BTC,USD,20160323 11:19:27 EST,,5780.0,-781124.25,-3746440.0,414.778,183740.0,-4589.45
94,Paper,Paper,10370.925,USD,BITSTAMP,94.0,,,1.0,414.837,2.0,1.0,-10960.925,BOT,BTC,USD,20160323 11:24:28 EST,,-590.0,-792085.175,-3746440.0,414.837,183150.0,-10960.925
95,Paper,Paper,10387.5,USD,BITSTAMP,95.0,,,1.0,415.5,2.0,-1.0,-3757.5,SLD,BTC,USD,20160323 11:26:58 EST,,6630.0,-795842.675,-3746440.0,415.5,189780.0,-3757.5
