Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 19:49:38 EST,paperUSD,19829.9386,19911.9386,388949.50894,0,-170.0614,-88.0614,USD
20160324 21:56:19 EST,paperUSD,19807.79582,19891.79582,388949.50894,0,-192.20418,-108.20418,USD
20160324 22:41:12 EST,paperUSD,19799.41896,19885.41896,388949.50894,0,-200.58104,-114.58104,USD
20160325 00:01:45 EST,paperUSD,19794.5848,19882.5848,388949.50894,0,-205.4152,-117.4152,USD
20160325 02:23:14 EST,paperUSD,19791.67382,19881.67382,388949.50894,0,-208.32618,-118.32618,USD
20160325 03:02:04 EST,paperUSD,19785.42258,19877.42258,388949.50894,0,-214.57742,-122.57742,USD
20160325 04:18:06 EST,paperUSD,19782.81526,19876.81526,388949.50894,0,-217.18474,-123.18474,USD
20160325 05:21:06 EST,paperUSD,19784.25674,19880.25674,388949.50894,0,-215.74326,-119.74326,USD
20160325 05:29:07 EST,paperUSD,19777.19574,19875.19574,388949.50894,0,-222.80426,-124.80426,USD
20160325 05:37:13 EST,paperUSD,19774.18354,19874.18354,388949.50894,0,-225.81646,-125.81646,USD
20160325 05:47:16 EST,paperUSD,19764.08594,19866.08594,388949.50894,0,-235.91406,-133.91406,USD
20160325 08:18:15 EST,paperUSD,19749.12978,19853.12978,388949.50894,0,-250.87022,-146.87022,USD
20160325 08:47:56 EST,paperUSD,19739.23462,19845.23462,388949.50894,0,-260.76538,-154.76538,USD
20160325 09:02:32 EST,paperUSD,19736.1212,19844.1212,388949.50894,0,-263.8788,-155.8788,USD
20160325 09:18:00 EST,paperUSD,19735.03218,19845.03218,388949.50894,0,-264.96782,-154.96782,USD
20160325 09:47:52 EST,paperUSD,19726.95898,19838.95898,388949.50894,0,-273.04102,-161.04102,USD
20160325 10:00:59 EST,paperUSD,19727.5907,19841.5907,388949.50894,0,-272.4093,-158.4093,USD
20160325 10:17:09 EST,paperUSD,19720.32726,19836.32726,388949.50894,0,-279.67274,-163.67274,USD
20160325 10:31:14 EST,paperUSD,19710.53332,19828.53332,388949.50894,0,-289.46668,-171.46668,USD
20160325 12:01:54 EST,paperUSD,19698.91742,19818.91742,388949.50894,0,-301.08258,-181.08258,USD
20160325 12:17:30 EST,paperUSD,19691.14788,19813.14788,388949.50894,0,-308.85212,-186.85212,USD
20160325 12:52:45 EST,paperUSD,19687.2247,19811.2247,388949.50894,0,-312.7753,-188.7753,USD
