trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
11.0,-0.579999999996,20160503 00:22:22 EST,20160503 00:22:22 EST,20160503 00:22:22 EST,111.268,,CHFJPY,short,,20160502 23:02:10 EST,closed,20160502 23:02:10 EST,111.287,,,2.0,2.0,,CHFJPY,,3.42,2.0,JPY,99961.94,4.0,1999974.26,99961.94,100005.94,100005.94,2.7,0.7
12.0,-26.14,20160503 00:38:33 EST,20160503 00:38:33 EST,20160503 00:38:33 EST,111.145,,CHFJPY,long,,20160503 00:22:22 EST,closed,20160503 00:22:22 EST,111.268,,,2.0,2.0,,CHFJPY,,-22.14,-2.0,JPY,99935.8,4.0,1999952.12,99935.8,99983.8,99983.8,-1.08,-3.08
13.0,28.76,20160503 01:26:26 EST,20160503 01:26:26 EST,20160503 01:26:26 EST,110.963,,CHFJPY,short,,20160503 00:38:33 EST,closed,20160503 00:38:33 EST,111.145,,,2.0,2.0,,CHFJPY,,32.76,2.0,JPY,99964.56,4.0,1999919.36,99964.56,100016.56,100016.56,3.78,1.78
14.0,99.68,20160511 06:23:01 EST,20160511 06:23:01 EST,20160511 06:23:01 EST,111.539,,CHFJPY,long,,20160503 01:26:26 EST,closed,20160503 01:26:26 EST,110.963,,,2.0,2.0,,CHFJPY,,103.68,-2.0,JPY,100064.24,4.0,2000023.04,100064.24,100120.24,100120.24,1.44,-0.559999999998
15.0,-55.66,20160511 10:36:41 EST,20160511 10:36:41 EST,20160511 10:36:41 EST,111.826,,CHFJPY,short,,20160511 06:23:01 EST,closed,20160511 06:23:01 EST,111.539,,,2.0,2.0,,CHFJPY,,-51.66,2.0,JPY,100008.58,4.0,2000074.7,100008.58,100068.58,100068.58,5.4,3.4
16.0,-6.16,20160511 10:54:51 EST,20160511 10:54:51 EST,20160511 10:54:51 EST,111.814,,CHFJPY,long,,20160511 10:36:41 EST,closed,20160511 10:36:41 EST,111.826,,,2.0,2.0,,CHFJPY,,-2.16,-2.0,JPY,100004.42,4.0,2020201.22,100004.42,100066.42,100066.42,-7.2,-9.2
17.0,-2.0,,,,0.0,,CHFJPY,short,,20160511 10:54:51 EST,open,20160511 10:54:51 EST,111.814,,,0.0,2.0,,CHFJPY,,0.0,-2.0,JPY,100002.42,2.0,2000074.7,100004.2,100070.2,100066.42,,
18.0,1.94,20160511 15:08:40 EST,20160511 15:08:40 EST,20160511 15:08:40 EST,111.691,,CHFJPY,long,,20160511 14:51:15 EST,closed,20160511 14:51:15 EST,111.658,,,2.0,2.0,,CHFJPY,,5.94,-2.0,JPY,100004.36,4.0,2000080.64,100004.36,100072.36,100072.36,-1.8,-3.8
19.0,-2.0,,,,0.0,,CHFJPY,short,,20160511 15:08:40 EST,open,20160511 15:08:40 EST,111.691,,,0.0,2.0,,CHFJPY,,0.0,-2.0,JPY,100002.36,2.0,1979976.26,100005.22,100077.22,100072.36,,
20.0,6.8,20160511 22:34:48 EST,20160511 22:34:48 EST,20160511 22:34:48 EST,111.753,,CHFJPY,long,,20160511 17:02:39 EST,closed,20160511 17:02:39 EST,111.693,,,2.0,2.0,,CHFJPY,,10.8,-2.0,JPY,100011.16,4.0,2000091.8,100011.16,100083.16,100083.16,,
21.0,-32.62,20160511 23:54:14 EST,20160511 23:54:14 EST,20160511 23:54:14 EST,111.912,,CHFJPY,short,,20160511 22:34:48 EST,closed,20160511 22:34:48 EST,111.753,,,2.0,2.0,,CHFJPY,,-28.62,2.0,JPY,99978.54,4.0,2000120.42,99978.54,100054.54,100054.54,6.48,4.48
22.0,-5.98,20160512 00:13:43 EST,20160512 00:13:43 EST,20160512 00:13:43 EST,111.901,,CHFJPY,long,,20160511 23:54:14 EST,closed,20160511 23:54:14 EST,111.912,,,2.0,2.0,,CHFJPY,,-1.98,-2.0,JPY,99972.56,4.0,2000118.44,99972.56,100052.56,100052.56,-8.82,-10.82
23.0,23.72,20160512 01:13:39 EST,20160512 01:13:39 EST,20160512 01:13:39 EST,112.095,,CHFJPY,long,,20160512 00:25:05 EST,closed,20160512 00:25:05 EST,111.941,,,2.0,2.0,,CHFJPY,,27.72,-2.0,JPY,99996.28,4.0,2000146.16,99996.28,100080.28,100080.28,-4.68,-6.68
24.0,-2.0,,,,0.0,,CHFJPY,short,,20160512 02:15:07 EST,open,20160512 02:15:07 EST,112.191,,,0.0,2.0,,CHFJPY,,0.0,-2.0,JPY,99994.28,2.0,1979951.78,99998.58,100086.58,100080.28,,
25.0,-22.18,20160512 08:24:36 EST,20160512 08:24:36 EST,20160512 08:24:36 EST,112.584,,CHFJPY,short,,20160512 05:13:34 EST,closed,20160512 05:13:34 EST,112.483,,,2.0,2.0,,CHFJPY,,-18.18,2.0,JPY,99972.1,4.0,1979969.96,99972.1,100062.1,100062.1,-0.179999999998,-2.18
26.0,-2.0,,,,0.0,,CHFJPY,long,,20160512 08:24:36 EST,open,20160512 08:24:36 EST,112.584,,,0.0,2.0,,CHFJPY,,0.0,2.0,JPY,99970.1,2.0,1959704.84,99959.1,100053.1,100062.1,,
27.0,-24.34,20160512 18:35:09 EST,20160512 18:35:09 EST,20160512 18:35:09 EST,112.305,,CHFJPY,long,,20160512 15:29:49 EST,closed,20160512 15:29:49 EST,112.418,,,2.0,2.0,,CHFJPY,,-20.34,-2.0,JPY,99947.76,4.0,1979919.74,99947.76,100041.76,100041.76,,
