Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160326 07:37:40 EST,paperUSD,19971.55535,19998.63,399164.06,0,-28.44465,-1.37,USD
20160326 08:06:39 EST,paperUSD,19971.08685,19999.2,399579.46,0,-28.91315,-0.8,USD
20160326 08:06:59 EST,paperUSD,19969.875875,19999.03,399995.85,0,-30.124125,-0.97,USD
20160326 19:26:39 EST,paperUSD,19968.833975,19999.03,399579.09,0,-31.166025,-0.97,USD
20160326 19:27:20 EST,paperUSD,19967.79285,19999.03,399162.64,0,-32.20715,-0.97,USD
20160326 19:28:51 EST,paperUSD,19966.242225,19998.52,399578.89,0,-33.757775,-1.48,USD
20160326 19:29:32 EST,paperUSD,19964.950475,19998.27,399995.59,0,-35.049525,-1.73,USD
20160327 01:21:57 EST,paperUSD,19963.908225,19998.27,399578.69,0,-36.091775,-1.73,USD
20160327 01:22:08 EST,paperUSD,19962.8672,19998.27,399162.28,0,-37.1328,-1.73,USD
20160327 01:24:19 EST,paperUSD,19961.826175,19998.27,399578.69,0,-38.173825,-1.73,USD
20160327 01:26:20 EST,paperUSD,19960.33505,19997.82,399995.14,0,-39.66495,-2.18,USD
20160327 02:04:53 EST,paperUSD,19959.294575,19997.82,399578.95,0,-40.705425,-2.18,USD
20160327 02:05:24 EST,paperUSD,19958.253525,19997.82,399162.53,0,-41.746475,-2.18,USD
20160327 02:25:10 EST,paperUSD,19957.343375,19997.95,399578.59,0,-42.656625,-2.05,USD
20160327 02:25:40 EST,paperUSD,19956.242475,19997.89,399994.95,0,-43.757525,-2.11,USD
20160327 02:54:00 EST,paperUSD,19955.201075,19997.89,399578.39,0,-44.798925,-2.11,USD
20160327 02:54:00 EST,paperUSD,19954.1603,19997.89,399162.08,0,-45.8397,-2.11,USD
20160327 04:21:48 EST,paperUSD,19953.1189,19997.89,399578.64,0,-46.8811,-2.11,USD
20160327 04:21:58 EST,paperUSD,19951.195925,19997.01,399995.83,0,-48.804075,-2.99,USD
20160327 05:36:38 EST,paperUSD,19950.15345,19997.01,399578.84,0,-49.84655,-2.99,USD
20160327 05:36:38 EST,paperUSD,19949.107975,19997.01,399160.65,0,-50.892025,-2.99,USD
20160327 05:49:03 EST,paperUSD,19948.0256,19996.97,399577.6,0,-51.9744,-3.03,USD
20160327 05:49:03 EST,paperUSD,19947.1305,19997.12,399995.64,0,-52.8695,-2.88,USD
20160327 06:00:17 EST,paperUSD,19946.088025,19997.12,399578.65,0,-53.911975,-2.88,USD
20160327 06:00:18 EST,paperUSD,19945.043075,19997.12,399160.67,0,-54.956925,-2.88,USD
20160327 06:07:00 EST,paperUSD,19943.631525,19996.75,399577.29,0,-56.368475,-3.25,USD
20160327 06:07:11 EST,paperUSD,19942.81715,19996.98,399995.04,0,-57.18285,-3.02,USD
20160327 07:05:59 EST,paperUSD,19941.772475,19996.98,399577.17,0,-58.227525,-3.02,USD
20160327 07:06:30 EST,paperUSD,19940.72995,19996.98,399160.16,0,-59.27005,-3.02,USD
20160327 07:08:41 EST,paperUSD,19939.667475,19996.96,399577.15,0,-60.332525,-3.04,USD
20160327 07:09:11 EST,paperUSD,19938.572675,19996.91,399995.07,0,-61.427325,-3.09,USD
20160327 10:07:43 EST,paperUSD,19937.5302,19996.91,399578.08,0,-62.4698,-3.09,USD
20160327 10:08:54 EST,paperUSD,19936.048825,19996.47,399994.63,0,-63.951175,-3.53,USD
20160327 16:27:56 EST,paperUSD,19934.978825,19996.47,399566.63,0,-65.021175,-3.53,USD
20160327 16:29:06 EST,paperUSD,19934.249675,19996.81,399994.29,0,-65.750325,-3.19,USD
20160327 16:29:57 EST,paperUSD,19933.1855,19996.81,399568.62,0,-66.8145,-3.19,USD
20160327 16:30:58 EST,paperUSD,19931.91185,19996.6,399994.08,0,-68.08815,-3.4,USD
20160327 16:31:18 EST,paperUSD,19930.8423,19996.6,399566.26,0,-69.1577,-3.4,USD
20160327 16:32:08 EST,paperUSD,19929.778125,19996.6,399140.59,0,-70.221875,-3.4,USD
20160327 16:32:19 EST,paperUSD,19928.748675,19996.64,399568.37,0,-71.251325,-3.36,USD
20160327 16:33:29 EST,paperUSD,19927.67925,19996.64,399140.6,0,-72.32075,-3.36,USD
20160327 16:34:20 EST,paperUSD,19925.9667,19995.99,399565.62,0,-74.0333,-4.01,USD
20160327 16:34:31 EST,paperUSD,19924.8672,19995.96,399993.42,0,-75.1328,-4.04,USD
20160327 16:35:32 EST,paperUSD,19923.803075,19995.96,399567.77,0,-76.196925,-4.04,USD
20160327 16:35:33 EST,paperUSD,19922.733575,19995.96,399139.97,0,-77.266425,-4.04,USD
20160327 16:37:44 EST,paperUSD,19920.2929,19994.58,399564.24,0,-79.7071,-5.42,USD
20160327 16:37:45 EST,paperUSD,19919.233425,19994.59,399992.03,0,-80.766575,-5.41,USD
20160327 16:40:05 EST,paperUSD,19918.170675,19994.59,399566.93,0,-81.829325,-5.41,USD
20160327 16:40:07 EST,paperUSD,19917.100975,19994.59,399139.05,0,-82.899025,-5.41,USD
20160327 16:41:08 EST,paperUSD,19915.2103,19993.76,399563.32,0,-84.7897,-6.24,USD
20160327 16:42:28 EST,paperUSD,19914.92255,19994.54,399990.42,0,-85.07745,-5.46,USD
20160327 16:43:19 EST,paperUSD,19913.8598,19994.54,399565.32,0,-86.1402,-5.46,USD
20160327 16:44:30 EST,paperUSD,19912.07885,19993.82,399989.7,0,-87.92115,-6.18,USD
20160327 16:44:40 EST,paperUSD,19911.0111,19993.82,399562.6,0,-88.9889,-6.18,USD
20160327 16:45:31 EST,paperUSD,19909.9486,19993.82,399137.6,0,-90.0514,-6.18,USD
20160327 16:45:42 EST,paperUSD,19908.750525,19993.69,399564.83,0,-91.249475,-6.31,USD
20160327 16:46:52 EST,paperUSD,19907.68245,19993.69,399137.6,0,-92.31755,-6.31,USD
20160327 16:47:43 EST,paperUSD,19906.0414,19993.11,399562.02,0,-93.9586,-6.89,USD
20160327 16:47:54 EST,paperUSD,19905.06355,19993.2,399989.16,0,-94.93645,-6.8,USD
20160327 16:48:54 EST,paperUSD,19904.00105,19993.2,399564.16,0,-95.99895,-6.8,USD
20160327 16:48:55 EST,paperUSD,19902.9332,19993.2,399137.02,0,-97.0668,-6.8,USD
20160327 16:51:06 EST,paperUSD,19901.342025,19992.67,399561.49,0,-98.657975,-7.33,USD
20160327 16:51:06 EST,paperUSD,19900.815525,19993.21,399988.09,0,-99.184475,-6.79,USD
20160327 16:52:07 EST,paperUSD,19899.75495,19993.21,399563.86,0,-100.24505,-6.79,USD
20160327 16:53:27 EST,paperUSD,19898.688775,19993.21,399137.39,0,-101.311225,-6.79,USD
20160327 16:54:18 EST,paperUSD,19897.4287,19993.01,399561.42,0,-102.5713,-6.99,USD
20160327 16:55:19 EST,paperUSD,19896.367425,19993.01,399136.91,0,-103.632575,-6.99,USD
20160327 16:55:49 EST,paperUSD,19895.26115,19992.97,399563.42,0,-104.73885,-7.03,USD
20160327 16:56:20 EST,paperUSD,19893.721075,19992.49,399987.45,0,-106.278925,-7.51,USD
20160327 16:56:51 EST,paperUSD,19892.65435,19992.49,399560.76,0,-107.34565,-7.51,USD
20160327 16:57:22 EST,paperUSD,19891.593675,19992.49,399136.49,0,-108.406325,-7.51,USD
20160327 16:58:32 EST,paperUSD,19890.2936,19992.25,399560.52,0,-109.7064,-7.75,USD
20160327 16:59:03 EST,paperUSD,19888.966225,19991.99,399987.47,0,-111.033775,-8.01,USD
20160327 17:00:04 EST,paperUSD,19887.90015,19991.99,399561.04,0,-112.09985,-8.01,USD
20160327 17:00:44 EST,paperUSD,19886.839475,19991.99,399136.77,0,-113.160525,-8.01,USD
20160327 17:01:05 EST,paperUSD,19885.3724,19991.59,399563.6,0,-114.6276,-8.41,USD
20160327 17:01:55 EST,paperUSD,19884.0424,19991.32,399987.6,0,-115.9576,-8.68,USD
20160327 17:02:06 EST,paperUSD,19882.975125,19991.32,399560.69,0,-117.024875,-8.68,USD
20160327 17:03:16 EST,paperUSD,19881.998075,19991.41,399987.51,0,-118.001925,-8.59,USD
20160327 17:04:07 EST,paperUSD,19880.9359,19991.41,399562.64,0,-119.0641,-8.59,USD
20160327 17:05:08 EST,paperUSD,19879.30515,19990.84,399986.94,0,-120.69485,-9.16,USD
20160327 17:06:09 EST,paperUSD,19878.2427,19990.84,399561.96,0,-121.7573,-9.16,USD
20160327 17:06:39 EST,paperUSD,19877.174525,19990.84,399134.69,0,-122.825475,-9.16,USD
20160327 17:07:40 EST,paperUSD,19875.935925,19990.67,399562.13,0,-124.064075,-9.33,USD
20160327 17:08:30 EST,paperUSD,19874.314875,19990.11,399986.55,0,-125.685125,-9.89,USD
20160327 17:08:41 EST,paperUSD,19873.246275,19990.11,399559.11,0,-126.753725,-9.89,USD
20160327 17:09:51 EST,paperUSD,19872.0674,19990.0,399986.66,0,-127.9326,-10.0,USD
20160327 17:10:42 EST,paperUSD,19871.0049,19990.0,399561.66,0,-128.9951,-10.0,USD
20160327 17:11:53 EST,paperUSD,19869.453625,19989.51,399986.17,0,-130.546375,-10.49,USD
20160327 17:12:03 EST,paperUSD,19868.385125,19989.51,399558.77,0,-131.614875,-10.49,USD
20160327 17:12:54 EST,paperUSD,19867.322625,19989.51,399133.77,0,-132.677375,-10.49,USD
20160327 17:13:15 EST,paperUSD,19866.26415,19989.52,399561.16,0,-133.73585,-10.48,USD
20160327 17:13:55 EST,paperUSD,19864.852525,19989.17,399985.81,0,-135.147475,-10.83,USD
20160327 17:14:16 EST,paperUSD,19863.7844,19989.17,399558.56,0,-136.2156,-10.83,USD
20160327 17:14:56 EST,paperUSD,19862.7219,19989.17,399133.56,0,-137.2781,-10.83,USD
20160327 17:15:57 EST,paperUSD,19861.350175,19988.86,399558.25,0,-138.649825,-11.14,USD
20160327 17:16:37 EST,paperUSD,19860.4625,19989.04,399985.32,0,-139.5375,-10.96,USD
20160327 17:16:58 EST,paperUSD,19859.4,19989.04,399560.32,0,-140.6,-10.96,USD
20160327 17:17:39 EST,paperUSD,19858.332475,19989.04,399133.31,0,-141.667525,-10.96,USD
20160327 17:19:01 EST,paperUSD,19856.96075,19988.73,399558.0,0,-143.03925,-11.27,USD
20160327 17:19:51 EST,paperUSD,19855.893225,19988.73,399985.01,0,-144.106775,-11.27,USD
20160327 17:20:02 EST,paperUSD,19854.83105,19988.73,399560.14,0,-145.16895,-11.27,USD
20160327 17:21:12 EST,paperUSD,19853.589325,19988.55,399984.83,0,-146.410675,-11.45,USD
20160327 17:22:03 EST,paperUSD,19852.5203,19988.55,399557.22,0,-147.4797,-11.45,USD
20160327 17:22:14 EST,paperUSD,19851.458125,19988.55,399132.35,0,-148.541875,-11.45,USD
20160327 17:23:05 EST,paperUSD,19850.3891,19988.55,399559.96,0,-149.6109,-11.45,USD
20160327 17:24:06 EST,paperUSD,19849.320075,19988.55,399132.35,0,-150.679925,-11.45,USD
20160327 17:24:26 EST,paperUSD,19848.168125,19988.46,399557.13,0,-151.831875,-11.54,USD
20160327 17:25:07 EST,paperUSD,19847.0991,19988.46,399984.74,0,-152.9009,-11.54,USD
20160327 17:25:37 EST,paperUSD,19846.0366,19988.46,399559.74,0,-153.9634,-11.54,USD
20160327 17:26:08 EST,paperUSD,19844.966925,19988.46,399131.87,0,-155.033075,-11.54,USD
20160327 17:27:18 EST,paperUSD,19843.867175,19988.43,399559.77,0,-156.132825,-11.57,USD
20160327 17:27:49 EST,paperUSD,19842.285975,19987.91,399984.25,0,-157.714025,-12.09,USD
20160327 17:29:00 EST,paperUSD,19841.224725,19987.91,399559.75,0,-158.775275,-12.09,USD
20160327 17:29:30 EST,paperUSD,19840.154525,19987.91,399131.67,0,-159.845475,-12.09,USD
20160327 17:30:01 EST,paperUSD,19839.093275,19987.91,399556.17,0,-160.906725,-12.09,USD
20160327 17:31:52 EST,paperUSD,19838.103275,19987.99,399984.17,0,-161.896725,-12.01,USD
20160327 17:32:12 EST,paperUSD,19837.040825,19987.99,399559.19,0,-162.959175,-12.01,USD
20160327 17:32:53 EST,paperUSD,19835.970825,19987.99,399131.19,0,-164.029175,-12.01,USD
20160327 17:33:54 EST,paperUSD,19834.900825,19987.99,399559.19,0,-165.099175,-12.01,USD
20160327 17:34:25 EST,paperUSD,19833.76855,19987.92,399984.1,0,-166.23145,-12.08,USD
20160327 17:35:26 EST,paperUSD,19832.70625,19987.92,399559.18,0,-167.29375,-12.08,USD
20160327 17:36:07 EST,paperUSD,19831.63715,19987.92,399131.54,0,-168.36285,-12.08,USD
20160327 17:36:37 EST,paperUSD,19829.786825,19987.13,399555.67,0,-170.213175,-12.87,USD
20160327 17:37:08 EST,paperUSD,19828.717725,19987.13,399983.31,0,-171.282275,-12.87,USD
20160327 17:37:38 EST,paperUSD,19827.6553,19987.13,399558.34,0,-172.3447,-12.87,USD
20160327 17:38:09 EST,paperUSD,19826.5862,19987.13,399130.7,0,-173.4138,-12.87,USD
20160327 17:38:40 EST,paperUSD,19824.685875,19986.29,399554.83,0,-175.314125,-13.71,USD
20160327 17:39:11 EST,paperUSD,19824.1481,19986.82,399981.94,0,-175.8519,-13.18,USD
20160327 17:39:41 EST,paperUSD,19823.086775,19986.82,399557.41,0,-176.913225,-13.18,USD
20160327 17:40:12 EST,paperUSD,19822.0203,19986.82,399130.82,0,-177.9797,-13.18,USD
20160327 17:40:42 EST,paperUSD,19820.559975,19986.42,399554.95,0,-179.440025,-13.58,USD
20160327 17:41:13 EST,paperUSD,19819.724075,19986.65,399981.31,0,-180.275925,-13.35,USD
20160327 17:42:54 EST,paperUSD,19818.663325,19986.65,399557.01,0,-181.336675,-13.35,USD
20160327 17:43:24 EST,paperUSD,19817.598125,19986.65,399130.93,0,-182.401875,-13.35,USD
20160327 17:43:55 EST,paperUSD,19816.337875,19986.45,399555.03,0,-183.662125,-13.55,USD
20160327 17:44:35 EST,paperUSD,19815.1223,19986.3,399981.26,0,-184.8777,-13.7,USD
20160327 17:44:56 EST,paperUSD,19814.061575,19986.3,399556.97,0,-185.938425,-13.7,USD
20160327 17:45:36 EST,paperUSD,19812.9965,19986.3,399130.94,0,-187.0035,-13.7,USD
20160327 17:45:57 EST,paperUSD,19811.7662,19986.13,399555.06,0,-188.2338,-13.87,USD
20160327 17:47:48 EST,paperUSD,19810.7312,19986.16,399981.06,0,-189.2688,-13.84,USD
20160327 17:48:09 EST,paperUSD,19809.668775,19986.16,399556.09,0,-190.331225,-13.84,USD
20160327 17:48:59 EST,paperUSD,19808.599975,19986.16,399128.57,0,-191.400025,-13.84,USD
20160327 17:49:10 EST,paperUSD,19806.97895,19985.6,399552.98,0,-193.02105,-14.4,USD
20160327 17:50:01 EST,paperUSD,19805.42895,19985.12,399980.98,0,-194.57105,-14.88,USD
20160327 17:50:12 EST,paperUSD,19804.366525,19985.12,399556.01,0,-195.633475,-14.88,USD
20160327 17:51:22 EST,paperUSD,19802.974925,19984.79,399980.65,0,-197.025075,-15.21,USD
20160327 17:52:13 EST,paperUSD,19801.905225,19984.79,399552.77,0,-198.094775,-15.21,USD
20160327 17:52:24 EST,paperUSD,19800.8428,19984.79,399127.8,0,-199.1572,-15.21,USD
20160327 17:53:24 EST,paperUSD,19799.6528,19984.67,399555.8,0,-200.3472,-15.33,USD
20160327 17:55:56 EST,paperUSD,19798.590375,19984.67,399980.77,0,-201.409625,-15.33,USD
20160327 17:56:46 EST,paperUSD,19797.520625,19984.67,399552.87,0,-202.479375,-15.33,USD
20160327 17:56:57 EST,paperUSD,19796.458125,19984.67,399127.87,0,-203.541875,-15.33,USD
20160327 17:57:48 EST,paperUSD,19795.388375,19984.67,399555.77,0,-204.611625,-15.33,USD
20160327 17:57:58 EST,paperUSD,19794.3159,19984.66,399980.76,0,-205.6841,-15.34,USD
20160327 17:58:58 EST,paperUSD,19793.24615,19984.66,399552.86,0,-206.75385,-15.34,USD
20160327 18:00:19 EST,paperUSD,19792.18365,19984.66,399127.86,0,-207.81635,-15.34,USD
20160327 18:01:10 EST,paperUSD,19791.1139,19984.66,399555.76,0,-208.8861,-15.34,USD
20160327 18:01:20 EST,paperUSD,19790.041425,19984.65,399980.75,0,-209.958575,-15.35,USD
20160327 18:02:11 EST,paperUSD,19788.971675,19984.65,399552.85,0,-211.028325,-15.35,USD
20160327 18:02:21 EST,paperUSD,19787.909175,19984.65,399127.85,0,-212.090825,-15.35,USD
20160327 18:03:12 EST,paperUSD,19787.00985,19984.82,399555.58,0,-212.99015,-15.18,USD
20160327 18:03:22 EST,paperUSD,19785.937375,19984.81,399980.57,0,-214.062625,-15.19,USD
20160327 18:04:13 EST,paperUSD,19784.8681,19984.81,399552.86,0,-215.1319,-15.19,USD
20160327 18:04:23 EST,paperUSD,19783.8056,19984.81,399127.86,0,-216.1944,-15.19,USD
20160327 18:05:14 EST,paperUSD,19782.70625,19984.78,399555.6,0,-217.29375,-15.22,USD
20160327 18:05:24 EST,paperUSD,19781.633775,19984.77,399980.59,0,-218.366225,-15.23,USD
20160327 18:06:24 EST,paperUSD,19780.564425,19984.77,399552.85,0,-219.435575,-15.23,USD
20160327 18:07:45 EST,paperUSD,19779.501925,19984.77,399127.85,0,-220.498075,-15.23,USD
20160327 18:08:36 EST,paperUSD,19778.272175,19984.61,399555.75,0,-221.727825,-15.39,USD
20160327 18:09:57 EST,paperUSD,19776.7608,19984.16,399980.3,0,-223.2392,-15.84,USD
20160327 18:10:48 EST,paperUSD,19775.6913,19984.16,399552.5,0,-224.3087,-15.84,USD
20160327 18:11:49 EST,paperUSD,19774.6218,19984.16,399980.3,0,-225.3782,-15.84,USD
20160327 18:12:09 EST,paperUSD,19773.559375,19984.16,399555.33,0,-226.440625,-15.84,USD
20160327 18:12:50 EST,paperUSD,19772.489675,19984.16,399127.45,0,-227.510325,-15.84,USD
20160327 18:13:10 EST,paperUSD,19770.82875,19983.56,399551.82,0,-229.17125,-16.44,USD
20160327 18:14:01 EST,paperUSD,19769.75905,19983.56,399979.7,0,-230.24095,-16.44,USD
20160327 18:14:11 EST,paperUSD,19768.696625,19983.56,399554.73,0,-231.303375,-16.44,USD
20160327 18:15:02 EST,paperUSD,19767.62695,19983.56,399126.86,0,-232.37305,-16.44,USD
20160327 18:15:12 EST,paperUSD,19765.976,19982.97,399551.24,0,-234.024,-17.03,USD
20160327 18:16:03 EST,paperUSD,19764.906325,19982.97,399979.11,0,-235.093675,-17.03,USD
20160327 18:16:14 EST,paperUSD,19763.8439,19982.97,399554.14,0,-236.1561,-17.03,USD
20160327 18:17:05 EST,paperUSD,19762.774225,19982.97,399126.27,0,-237.225775,-17.03,USD
20160327 18:17:15 EST,paperUSD,19761.13325,19982.39,399550.66,0,-238.86675,-17.61,USD
20160327 18:18:06 EST,paperUSD,19760.063575,19982.39,399978.53,0,-239.936425,-17.61,USD
20160327 18:18:16 EST,paperUSD,19759.00115,19982.39,399553.56,0,-240.99885,-17.61,USD
20160327 18:19:07 EST,paperUSD,19757.931475,19982.39,399125.69,0,-242.068525,-17.61,USD
20160327 18:19:17 EST,paperUSD,19756.39025,19981.91,399550.18,0,-243.60975,-18.09,USD
20160327 18:20:08 EST,paperUSD,19755.380725,19981.97,399977.99,0,-244.619275,-18.03,USD
20160327 18:20:28 EST,paperUSD,19754.3183,19981.97,399553.02,0,-245.6817,-18.03,USD
20160327 18:21:09 EST,paperUSD,19753.2508,19981.97,399126.02,0,-246.7492,-18.03,USD
20160327 18:21:29 EST,paperUSD,19751.8193,19981.6,399550.62,0,-248.1807,-18.4,USD
20160327 18:22:10 EST,paperUSD,19750.7919,19981.64,399977.58,0,-249.2081,-18.36,USD
20160327 18:23:11 EST,paperUSD,19749.7244,19981.64,399550.58,0,-250.2756,-18.36,USD
20160327 18:23:41 EST,paperUSD,19748.661975,19981.64,399125.61,0,-251.338025,-18.36,USD
20160327 18:24:12 EST,paperUSD,19747.6045,19981.65,399552.6,0,-252.3955,-18.35,USD
20160327 18:24:52 EST,paperUSD,19746.282725,19981.39,399977.31,0,-253.717275,-18.61,USD
20160327 18:25:13 EST,paperUSD,19745.21525,19981.39,399550.32,0,-254.78475,-18.61,USD
20160327 18:25:53 EST,paperUSD,19744.1525,19981.39,399125.22,0,-255.8475,-18.61,USD
20160327 18:26:14 EST,paperUSD,19743.075,19981.38,399552.22,0,-256.925,-18.62,USD
20160327 18:26:55 EST,paperUSD,19741.7928,19981.16,399977.1,0,-258.2072,-18.84,USD
20160327 18:27:18 EST,paperUSD,19740.7255,19981.16,399550.18,0,-259.2745,-18.84,USD
20160327 18:29:02 EST,paperUSD,19739.663375,19981.16,399125.33,0,-260.336625,-18.84,USD
20160327 18:29:23 EST,paperUSD,19739.518375,19982.08,399551.33,0,-260.481625,-17.92,USD
20160327 18:30:03 EST,paperUSD,19737.708125,19981.33,399975.43,0,-262.291875,-18.67,USD
20160327 18:30:33 EST,paperUSD,19736.6432,19981.33,399549.46,0,-263.3568,-18.67,USD
20160327 18:31:04 EST,paperUSD,19735.5813,19981.33,399124.7,0,-264.4187,-18.67,USD
20160327 18:32:14 EST,paperUSD,19733.86105,19980.67,399548.8,0,-266.13895,-19.33,USD
20160327 18:32:45 EST,paperUSD,19732.76605,19980.64,399974.8,0,-267.23395,-19.36,USD
20160327 18:33:55 EST,paperUSD,19731.70105,19980.64,399548.8,0,-268.29895,-19.36,USD
20160327 18:34:56 EST,paperUSD,19730.63605,19980.64,399974.8,0,-269.36395,-19.36,USD
20160327 18:36:06 EST,paperUSD,19729.56985,19980.64,399548.32,0,-270.43015,-19.36,USD
20160327 18:36:37 EST,paperUSD,19728.50685,19980.64,399123.12,0,-271.49315,-19.36,USD
20160327 18:40:28 EST,paperUSD,19727.190025,19980.39,399549.85,0,-272.809975,-19.61,USD
20160327 18:40:59 EST,paperUSD,19724.531025,19978.79,399973.45,0,-275.468975,-21.21,USD
20160327 18:42:09 EST,paperUSD,19723.469525,19978.79,399548.85,0,-276.530475,-21.21,USD
20160327 18:44:21 EST,paperUSD,19721.3407,19977.72,399972.38,0,-278.6593,-22.28,USD
20160327 18:44:41 EST,paperUSD,19720.273725,19977.72,399545.59,0,-279.726275,-22.28,USD
20160327 18:45:31 EST,paperUSD,19719.212275,19977.72,399121.01,0,-280.787725,-22.28,USD
20160327 18:45:42 EST,paperUSD,19718.1453,19977.72,399547.8,0,-281.8547,-22.28,USD
20160327 18:46:52 EST,paperUSD,19717.0783,19977.72,399121.0,0,-282.9217,-22.28,USD
20160327 18:47:43 EST,paperUSD,19715.408375,19977.11,399544.97,0,-284.591625,-22.89,USD
20160327 18:48:53 EST,paperUSD,19714.346925,19977.11,399120.39,0,-285.653075,-22.89,USD
20160327 18:49:04 EST,paperUSD,19713.65085,19977.48,399546.82,0,-286.34915,-22.52,USD
20160327 18:50:14 EST,paperUSD,19712.584675,19977.48,399120.35,0,-287.415325,-22.52,USD
20160327 18:51:05 EST,paperUSD,19710.346175,19976.3,399543.75,0,-289.653825,-23.7,USD
20160327 18:51:16 EST,paperUSD,19709.2399,19976.26,399970.26,0,-290.7601,-23.74,USD
20160327 18:52:16 EST,paperUSD,19708.1794,19976.26,399546.06,0,-291.8206,-23.74,USD
20160327 18:52:17 EST,paperUSD,19707.113075,19976.26,399119.53,0,-292.886925,-23.74,USD
20160327 18:53:18 EST,paperUSD,19704.935375,19975.14,399542.61,0,-295.064625,-24.86,USD
20160327 18:53:19 EST,paperUSD,19704.300125,19975.57,399968.71,0,-295.699875,-24.43,USD
20160327 18:55:21 EST,paperUSD,19703.239775,19975.57,399544.57,0,-296.760225,-24.43,USD
20160327 18:55:21 EST,paperUSD,19702.175375,19975.57,399118.81,0,-297.824625,-24.43,USD
20160327 18:56:22 EST,paperUSD,19700.277125,19974.73,399542.11,0,-299.722875,-25.27,USD
20160327 18:56:22 EST,paperUSD,19699.232775,19974.75,399967.85,0,-300.767225,-25.25,USD
20160327 18:57:25 EST,paperUSD,19698.172425,19974.75,399543.71,0,-301.827575,-25.25,USD
20160327 18:57:26 EST,paperUSD,19697.1081,19974.75,399117.98,0,-302.8919,-25.25,USD
20160327 18:58:27 EST,paperUSD,19695.339525,19974.04,399541.41,0,-304.660475,-25.96,USD
20160327 18:58:28 EST,paperUSD,19694.305275,19974.07,399967.11,0,-305.694725,-25.93,USD
20160327 18:59:29 EST,paperUSD,19693.244875,19974.07,399542.95,0,-306.755125,-25.93,USD
20160327 18:59:29 EST,paperUSD,19692.18065,19974.07,399117.26,0,-307.81935,-25.93,USD
20160327 19:00:30 EST,paperUSD,19690.8609,19973.81,399541.16,0,-309.1391,-26.19,USD
20160327 19:00:30 EST,paperUSD,19690.02725,19974.04,399966.62,0,-309.97275,-25.96,USD
20160327 19:01:31 EST,paperUSD,19688.9668,19974.04,399542.44,0,-311.0332,-25.96,USD
20160327 19:01:31 EST,paperUSD,19687.9032,19974.04,399117.0,0,-312.0968,-25.96,USD
20160327 19:02:42 EST,paperUSD,19686.1445,19973.34,399540.48,0,-313.8555,-26.66,USD
20160327 19:02:42 EST,paperUSD,19685.0809,19973.34,399965.92,0,-314.9191,-26.66,USD
