Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160507 15:53:35 EST,paperUSD,-117254.4914,-116030.0,63224570.0,0,-217254.4914,-216030.0,USD,-117254.4914,-116030.0,0
20160507 16:57:23 EST,paperUSD,-122273.341,-121030.0,64167050.0,0,-222273.341,-221030.0,USD,-122273.341,-121030.0,0
20160507 17:13:37 EST,paperUSD,-127292.2906,-126030.0,65114530.0,0,-227292.2906,-226030.0,USD,-127292.2906,-126030.0,0
20160507 19:22:29 EST,paperUSD,-132311.1402,-131030.0,66057010.0,0,-232311.1402,-231030.0,USD,-132311.1402,-131030.0,0
20160507 19:37:39 EST,paperUSD,-137330.0898,-136030.0,67004490.0,0,-237330.0898,-236030.0,USD,-137330.0898,-136030.0,0
20160507 22:01:23 EST,paperUSD,-142348.9394,-141030.0,67946970.0,0,-242348.9394,-241030.0,USD,-142348.9394,-141030.0,0
20160507 22:17:24 EST,paperUSD,-147367.889,-146030.0,68894450.0,0,-247367.889,-246030.0,USD,-147367.889,-146030.0,0
20160507 23:38:14 EST,paperUSD,-152386.7386,-151030.0,69836930.0,0,-252386.7386,-251030.0,USD,-152386.7386,-151030.0,0
20160507 23:53:52 EST,paperUSD,-157405.6882,-156030.0,70784410.0,0,-257405.6882,-256030.0,USD,-157405.6882,-156030.0,0
20160508 13:59:46 EST,paperUSD,-162424.5378,-161030.0,71726890.0,0,-262424.5378,-261030.0,USD,-162424.5378,-161030.0,0
20160508 14:31:32 EST,paperUSD,-167443.4874,-166030.0,72674370.0,0,-267443.4874,-266030.0,USD,-167443.4874,-166030.0,0
20160508 21:35:38 EST,paperUSD,-174772.2908,-173340.0,73614540.0,0,-274772.2908,-273340.0,USD,-174772.2908,-173340.0,0
20160508 22:38:33 EST,paperUSD,-173881.076,-172430.0,74553800.0,0,-273881.076,-272430.0,USD,-173881.076,-172430.0,0
20160508 23:10:26 EST,paperUSD,-176949.8002,-175480.0,75490010.0,0,-276949.8002,-275480.0,USD,-176949.8002,-175480.0,0
20160509 02:37:28 EST,paperUSD,-176078.5066,-174590.0,76425330.0,0,-276078.5066,-274590.0,USD,-176078.5066,-174590.0,0
20160509 02:53:19 EST,paperUSD,-180307.1288,-178800.0,77356440.0,0,-280307.1288,-278800.0,USD,-180307.1288,-178800.0,0
20160509 04:29:55 EST,paperUSD,-183695.8184,-182170.0,78290920.0,0,-283695.8184,-282170.0,USD,-183695.8184,-182170.0,0
20160509 04:44:29 EST,paperUSD,-188714.408,-187170.0,79220400.0,0,-288714.408,-287170.0,USD,-188714.408,-187170.0,0
20160509 14:52:34 EST,paperUSD,-193733.0976,-192170.0,80154880.0,0,-293733.0976,-292170.0,USD,-193733.0976,-192170.0,0
20160509 15:07:47 EST,paperUSD,-198751.6872,-197170.0,81084360.0,0,-298751.6872,-297170.0,USD,-198751.6872,-197170.0,0
