trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
36.0,3.1,20160324 07:37:50 EST,20160324 07:37:50 EST,20160324 07:37:50 EST,0.66893,,NZDUSD,short,,20160324 06:42:45 EST,closed,20160324 06:42:45 EST,0.66964,,,1.0,1.0,,NZDUSD,,7.1,1.0,19907.5,4.0,399984.7,20051.5
37.0,-5.3,20160324 08:02:07 EST,20160324 08:02:07 EST,20160324 08:02:07 EST,0.6688,,NZDUSD,long,,20160324 07:37:50 EST,closed,20160324 07:37:50 EST,0.66893,,,1.0,1.0,,NZDUSD,,-1.3,-1.0,19902.2,4.0,399983.4,20050.2
38.0,-20.9,20160324 08:56:16 EST,20160324 08:56:16 EST,20160324 08:56:16 EST,0.67049,,NZDUSD,short,,20160324 08:02:07 EST,closed,20160324 08:02:07 EST,0.6688,,,1.0,1.0,,NZDUSD,,-16.9,1.0,19881.3,4.0,400000.3,20033.3
39.0,-5.5,20160324 09:51:03 EST,20160324 09:51:03 EST,20160324 09:51:03 EST,0.67034,,NZDUSD,long,,20160324 08:56:16 EST,closed,20160324 08:56:16 EST,0.67049,,,1.0,1.0,,NZDUSD,,-1.5,-1.0,19875.8,4.0,399998.8,20031.8
40.0,2.8,20160324 11:30:34 EST,20160324 11:30:34 EST,20160324 11:30:34 EST,0.66966,,NZDUSD,short,,20160324 09:51:03 EST,closed,20160324 09:51:03 EST,0.67034,,,1.0,1.0,,NZDUSD,,6.8,1.0,19878.6,4.0,399992.0,20038.6
41.0,-7.4,20160324 11:55:51 EST,20160324 11:55:51 EST,20160324 11:55:51 EST,0.66932,,NZDUSD,long,,20160324 11:30:34 EST,closed,20160324 11:30:34 EST,0.66966,,,1.0,1.0,,NZDUSD,,-3.4,-1.0,19871.2,4.0,399988.6,20035.2
42.0,-8.1,20160324 12:23:36 EST,20160324 12:23:36 EST,20160324 12:23:36 EST,0.66973,,NZDUSD,short,,20160324 11:55:51 EST,closed,20160324 11:55:51 EST,0.66932,,,1.0,1.0,,NZDUSD,,-4.1,1.0,19863.1,4.0,399992.7,20031.1
43.0,-5.2,20160324 12:48:44 EST,20160324 12:48:44 EST,20160324 12:48:44 EST,0.66961,,NZDUSD,long,,20160324 12:23:36 EST,closed,20160324 12:23:36 EST,0.66973,,,1.0,1.0,,NZDUSD,,-1.2,-1.0,19857.9,4.0,399991.5,20029.9
44.0,-10.7,20160324 14:32:33 EST,20160324 14:32:33 EST,20160324 14:32:33 EST,0.67028,,NZDUSD,short,,20160324 12:48:44 EST,closed,20160324 12:48:44 EST,0.66961,,,1.0,1.0,,NZDUSD,,-6.7,1.0,19847.2,4.0,399998.2,20023.2
45.0,-4.8,20160324 14:57:50 EST,20160324 14:57:50 EST,20160324 14:57:50 EST,0.6702,,NZDUSD,long,,20160324 14:32:33 EST,closed,20160324 14:32:33 EST,0.67028,,,1.0,1.0,,NZDUSD,,-0.8,-1.0,19842.4,4.0,399997.4,20022.4
46.0,-5.6,20160324 15:53:00 EST,20160324 15:53:00 EST,20160324 15:53:00 EST,0.67036,,NZDUSD,short,,20160324 14:57:50 EST,closed,20160324 14:57:50 EST,0.6702,,,1.0,1.0,,NZDUSD,,-1.6,1.0,19836.8,4.0,399999.0,20020.8
47.0,-6.8,20160324 16:51:20 EST,20160324 16:51:20 EST,20160324 16:51:20 EST,0.67008,,NZDUSD,long,,20160324 15:53:00 EST,closed,20160324 15:53:00 EST,0.67036,,,1.0,1.0,,NZDUSD,,-2.8,-1.0,19830.0,4.0,399996.2,20018.0
48.0,2.5,20160324 18:57:11 EST,20160324 18:57:11 EST,20160324 18:57:11 EST,0.66943,,NZDUSD,short,,20160324 16:51:20 EST,closed,20160324 16:51:20 EST,0.67008,,,1.0,1.0,,NZDUSD,,6.5,1.0,19832.5,4.0,399989.7,20024.5
49.0,3.7,20160324 19:22:22 EST,20160324 19:22:22 EST,20160324 19:22:22 EST,0.6702,,NZDUSD,long,,20160324 18:57:11 EST,closed,20160324 18:57:11 EST,0.66943,,,1.0,1.0,,NZDUSD,,7.7,-1.0,19836.2,4.0,399997.4,20032.2
50.0,9.0,20160324 21:17:54 EST,20160324 21:17:54 EST,20160324 21:17:54 EST,0.6689,,NZDUSD,short,,20160324 19:22:22 EST,closed,20160324 19:22:22 EST,0.6702,,,1.0,1.0,,NZDUSD,,13.0,1.0,19845.2,4.0,399984.4,20045.2
51.0,-9.5,20160324 21:54:11 EST,20160324 21:54:11 EST,20160324 21:54:11 EST,0.66835,,NZDUSD,long,,20160324 21:17:54 EST,closed,20160324 21:17:54 EST,0.6689,,,1.0,1.0,,NZDUSD,,-5.5,-1.0,19835.7,4.0,399978.9,20039.7
52.0,-13.5,20160324 23:20:19 EST,20160324 23:20:19 EST,20160324 23:20:19 EST,0.6693,,NZDUSD,short,,20160324 21:54:11 EST,closed,20160324 21:54:11 EST,0.66835,,,1.0,1.0,,NZDUSD,,-9.5,1.0,19822.2,4.0,399988.4,20030.2
53.0,-2.0,,,,0.0,,NZDUSD,long,,20160324 23:20:19 EST,open,20160324 23:20:19 EST,0.6693,,,0.0,1.0,,NZDUSD,,0.0,1.0,19820.2,2.0,393295.4,20030.2
