trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
34.0,-11.4,20160324 06:13:09 EST,20160324 06:13:09 EST,20160324 06:13:09 EST,0.66852,,NZDUSD,short,,20160324 05:20:39 EST,closed,20160324 05:20:39 EST,0.66778,,,1.0,1.0,,NZDUSD,,-7.4,1.0,19897.2,4.0,399980.6,20033.2,,,,,
35.0,7.2,20160324 06:42:45 EST,20160324 06:42:45 EST,20160324 06:42:45 EST,0.66964,,NZDUSD,long,,20160324 06:13:09 EST,closed,20160324 06:13:09 EST,0.66852,,,1.0,1.0,,NZDUSD,,11.2,-1.0,19904.4,4.0,399991.8,20044.4,,,,,
36.0,3.1,20160324 07:37:50 EST,20160324 07:37:50 EST,20160324 07:37:50 EST,0.66893,,NZDUSD,short,,20160324 06:42:45 EST,closed,20160324 06:42:45 EST,0.66964,,,1.0,1.0,,NZDUSD,,7.1,1.0,19907.5,4.0,399984.7,20051.5,,,,,
37.0,-5.3,20160324 08:02:07 EST,20160324 08:02:07 EST,20160324 08:02:07 EST,0.6688,,NZDUSD,long,,20160324 07:37:50 EST,closed,20160324 07:37:50 EST,0.66893,,,1.0,1.0,,NZDUSD,,-1.3,-1.0,19902.2,4.0,399983.4,20050.2,,,,,
38.0,-20.9,20160324 08:56:16 EST,20160324 08:56:16 EST,20160324 08:56:16 EST,0.67049,,NZDUSD,short,,20160324 08:02:07 EST,closed,20160324 08:02:07 EST,0.6688,,,1.0,1.0,,NZDUSD,,-16.9,1.0,19881.3,4.0,400000.3,20033.3,,,,,
39.0,-5.5,20160324 09:51:03 EST,20160324 09:51:03 EST,20160324 09:51:03 EST,0.67034,,NZDUSD,long,,20160324 08:56:16 EST,closed,20160324 08:56:16 EST,0.67049,,,1.0,1.0,,NZDUSD,,-1.5,-1.0,19875.8,4.0,399998.8,20031.8,,,,,
40.0,2.8,20160324 11:30:34 EST,20160324 11:30:34 EST,20160324 11:30:34 EST,0.66966,,NZDUSD,short,,20160324 09:51:03 EST,closed,20160324 09:51:03 EST,0.67034,,,1.0,1.0,,NZDUSD,,6.8,1.0,19878.6,4.0,399992.0,20038.6,,,,,
41.0,-7.4,20160324 11:55:51 EST,20160324 11:55:51 EST,20160324 11:55:51 EST,0.66932,,NZDUSD,long,,20160324 11:30:34 EST,closed,20160324 11:30:34 EST,0.66966,,,1.0,1.0,,NZDUSD,,-3.4,-1.0,19871.2,4.0,399988.6,20035.2,,,,,
42.0,-8.1,20160324 12:23:36 EST,20160324 12:23:36 EST,20160324 12:23:36 EST,0.66973,,NZDUSD,short,,20160324 11:55:51 EST,closed,20160324 11:55:51 EST,0.66932,,,1.0,1.0,,NZDUSD,,-4.1,1.0,19863.1,4.0,399992.7,20031.1,,,,,
43.0,-5.2,20160324 12:48:44 EST,20160324 12:48:44 EST,20160324 12:48:44 EST,0.66961,,NZDUSD,long,,20160324 12:23:36 EST,closed,20160324 12:23:36 EST,0.66973,,,1.0,1.0,,NZDUSD,,-1.2,-1.0,19857.9,4.0,399991.5,20029.9,,,,,
44.0,-10.7,20160324 14:32:33 EST,20160324 14:32:33 EST,20160324 14:32:33 EST,0.67028,,NZDUSD,short,,20160324 12:48:44 EST,closed,20160324 12:48:44 EST,0.66961,,,1.0,1.0,,NZDUSD,,-6.7,1.0,19847.2,4.0,399998.2,20023.2,,,,,
45.0,-4.8,20160324 14:57:50 EST,20160324 14:57:50 EST,20160324 14:57:50 EST,0.6702,,NZDUSD,long,,20160324 14:32:33 EST,closed,20160324 14:32:33 EST,0.67028,,,1.0,1.0,,NZDUSD,,-0.8,-1.0,19842.4,4.0,399997.4,20022.4,,,,,
46.0,-5.6,20160324 15:53:00 EST,20160324 15:53:00 EST,20160324 15:53:00 EST,0.67036,,NZDUSD,short,,20160324 14:57:50 EST,closed,20160324 14:57:50 EST,0.6702,,,1.0,1.0,,NZDUSD,,-1.6,1.0,19836.8,4.0,399999.0,20020.8,,,,,
47.0,-6.8,20160324 16:51:20 EST,20160324 16:51:20 EST,20160324 16:51:20 EST,0.67008,,NZDUSD,long,,20160324 15:53:00 EST,closed,20160324 15:53:00 EST,0.67036,,,1.0,1.0,,NZDUSD,,-2.8,-1.0,19830.0,4.0,399996.2,20018.0,,,,,
48.0,2.5,20160324 18:57:11 EST,20160324 18:57:11 EST,20160324 18:57:11 EST,0.66943,,NZDUSD,short,,20160324 16:51:20 EST,closed,20160324 16:51:20 EST,0.67008,,,1.0,1.0,,NZDUSD,,6.5,1.0,19832.5,4.0,399989.7,20024.5,,,,,
49.0,3.7,20160324 19:22:22 EST,20160324 19:22:22 EST,20160324 19:22:22 EST,0.6702,,NZDUSD,long,,20160324 18:57:11 EST,closed,20160324 18:57:11 EST,0.66943,,,1.0,1.0,,NZDUSD,,7.7,-1.0,19836.2,4.0,399997.4,20032.2,,,,,
50.0,9.0,20160324 21:17:54 EST,20160324 21:17:54 EST,20160324 21:17:54 EST,0.6689,,NZDUSD,short,,20160324 19:22:22 EST,closed,20160324 19:22:22 EST,0.6702,,,1.0,1.0,,NZDUSD,,13.0,1.0,19845.2,4.0,399984.4,20045.2,,,,,
51.0,-9.5,20160324 21:54:11 EST,20160324 21:54:11 EST,20160324 21:54:11 EST,0.66835,,NZDUSD,long,,20160324 21:17:54 EST,closed,20160324 21:17:54 EST,0.6689,,,1.0,1.0,,NZDUSD,,-5.5,-1.0,19835.7,4.0,399978.9,20039.7,,,,,
52.0,-13.5,20160324 23:20:19 EST,20160324 23:20:19 EST,20160324 23:20:19 EST,0.6693,,NZDUSD,short,,20160324 21:54:11 EST,closed,20160324 21:54:11 EST,0.66835,,,1.0,1.0,,NZDUSD,,-9.5,1.0,19822.2,4.0,399988.4,20030.2,,,,,
53.0,-5.6,20160325 01:34:12 EST,20160325 01:34:12 EST,20160325 01:34:12 EST,0.66914,,NZDUSD,long,,20160324 23:20:19 EST,closed,20160324 23:20:19 EST,0.6693,,,1.0,1.0,,NZDUSD,,-1.6,-1.0,19816.6,4.0,399986.8,20028.6,,,,,
54.0,-8.4,20160325 02:21:01 EST,20160325 02:21:01 EST,20160325 02:21:01 EST,0.66958,,NZDUSD,short,,20160325 01:34:12 EST,closed,20160325 01:34:12 EST,0.66914,,,1.0,1.0,,NZDUSD,,-4.4,1.0,19808.2,4.0,399991.2,20024.2,,,,,
55.0,-3.4,20160325 04:09:21 EST,20160325 04:09:21 EST,20160325 04:09:21 EST,0.66964,,NZDUSD,long,,20160325 02:21:01 EST,closed,20160325 02:21:01 EST,0.66958,,,1.0,1.0,,NZDUSD,,0.599999999999,-1.0,19804.8,4.0,399991.8,20024.8,,,,,
56.0,-9.6,20160325 04:56:39 EST,20160325 04:56:39 EST,20160325 04:56:39 EST,0.6702,,NZDUSD,short,,20160325 04:09:21 EST,closed,20160325 04:09:21 EST,0.66964,,,1.0,1.0,,NZDUSD,,-5.6,1.0,19795.2,4.0,399997.4,20019.2,,,,,
57.0,-9.0,20160325 05:04:47 EST,20160325 05:04:47 EST,20160325 05:04:47 EST,0.6697,,NZDUSD,long,,20160325 04:56:39 EST,closed,20160325 04:56:39 EST,0.6702,,,1.0,1.0,,NZDUSD,,-5.0,-1.0,19786.2,4.0,399992.4,20014.2,,,,,
58.0,-14.1,20160325 07:24:57 EST,20160325 07:24:57 EST,20160325 07:24:57 EST,0.67071,,NZDUSD,short,,20160325 05:04:47 EST,closed,20160325 05:04:47 EST,0.6697,,,1.0,1.0,,NZDUSD,,-10.1,1.0,19772.1,4.0,400002.5,20004.1,,,,,
59.0,-12.7,20160325 07:52:07 EST,20160325 07:52:07 EST,20160325 07:52:07 EST,0.66984,,NZDUSD,long,,20160325 07:24:57 EST,closed,20160325 07:24:57 EST,0.67071,,,1.0,1.0,,NZDUSD,,-8.7,-1.0,19759.4,4.0,399993.8,19995.4,,,,,
60.0,-8.1,20160325 08:17:17 EST,20160325 08:17:17 EST,20160325 08:17:17 EST,0.67025,,NZDUSD,short,,20160325 07:52:07 EST,closed,20160325 07:52:07 EST,0.66984,,,1.0,1.0,,NZDUSD,,-4.1,1.0,19751.3,4.0,399997.9,19991.3,,,,,
61.0,-10.0,20160325 08:31:23 EST,20160325 08:31:23 EST,20160325 08:31:23 EST,0.66965,,NZDUSD,long,,20160325 08:17:17 EST,closed,20160325 08:17:17 EST,0.67025,,,1.0,1.0,,NZDUSD,,-6.0,-1.0,19741.3,4.0,399991.9,19985.3,,,,,
62.0,-6.2,20160325 09:47:21 EST,20160325 09:47:21 EST,20160325 09:47:21 EST,0.66987,,NZDUSD,short,,20160325 08:31:23 EST,closed,20160325 08:31:23 EST,0.66965,,,1.0,1.0,,NZDUSD,,-2.2,1.0,19735.1,4.0,399994.1,19983.1,,,,,
63.0,-9.5,20160325 10:00:26 EST,20160325 10:00:26 EST,20160325 10:00:26 EST,0.66932,,NZDUSD,long,,20160325 09:47:21 EST,closed,20160325 09:47:21 EST,0.66987,,,1.0,1.0,,NZDUSD,,-5.5,-1.0,19725.6,4.0,399988.6,19977.6,,,,,
64.0,-8.0,20160325 10:45:53 EST,20160325 10:45:53 EST,20160325 10:45:53 EST,0.66972,,NZDUSD,short,,20160325 10:00:26 EST,closed,20160325 10:00:26 EST,0.66932,,,1.0,1.0,,NZDUSD,,-4.0,1.0,19717.6,4.0,399992.6,19973.6,,,,,
65.0,-19.7,20160325 11:30:38 EST,20160325 11:30:38 EST,20160325 11:30:38 EST,0.66815,,NZDUSD,long,,20160325 10:45:53 EST,closed,20160325 10:45:53 EST,0.66972,,,1.0,1.0,,NZDUSD,,-15.7,-1.0,19697.9,4.0,399976.9,19957.9,,,,,
66.0,-9.9,20160325 16:32:26 EST,20160325 16:32:26 EST,20160325 16:32:26 EST,0.66874,,NZDUSD,short,,20160325 11:30:38 EST,closed,20160325 11:30:38 EST,0.66815,,,1.0,1.0,,NZDUSD,,-5.9,1.0,19688.0,4.0,399982.8,19952.0,,,,,
67.0,-8.5,20160325 16:46:33 EST,20160325 16:46:33 EST,20160325 16:46:33 EST,0.66829,,NZDUSD,long,,20160325 16:32:26 EST,closed,20160325 16:32:26 EST,0.66874,,,1.0,1.0,,NZDUSD,,-4.5,-1.0,19679.5,4.0,399978.3,19947.5,,,,,
68.0,-53.8,20160328 09:41:55 EST,20160328 09:41:55 EST,20160328 09:41:55 EST,0.67327,,NZDUSD,short,,20160325 16:46:33 EST,closed,20160325 16:46:33 EST,0.66829,,,1.0,1.0,,NZDUSD,,-49.8,1.0,19625.7,4.0,400028.1,19897.7,,,,,
69.0,-10.0,20160328 10:10:02 EST,20160328 10:10:02 EST,20160328 10:10:02 EST,0.67267,,NZDUSD,long,,20160328 09:41:55 EST,closed,20160328 09:41:55 EST,0.67327,,,1.0,1.0,,NZDUSD,,-6.0,-1.0,19615.7,4.0,400022.1,19891.7,,,,,
70.0,-4.8,20160328 10:36:17 EST,20160328 10:36:17 EST,20160328 10:36:17 EST,0.67275,,NZDUSD,short,,20160328 10:10:02 EST,closed,20160328 10:10:02 EST,0.67267,,,1.0,1.0,,NZDUSD,,-0.8,1.0,19610.9,4.0,400022.9,19890.9,,,,,
71.0,-2.1,20160328 15:48:57 EST,20160328 15:48:57 EST,20160328 15:48:57 EST,0.67294,,NZDUSD,long,,20160328 10:36:17 EST,closed,20160328 10:36:17 EST,0.67275,,,1.0,1.0,,NZDUSD,,1.9,-1.0,19608.8,4.0,400024.8,19892.8,,,,,
72.0,0.8,20160328 18:39:32 EST,20160328 18:39:32 EST,20160328 18:39:32 EST,0.67246,,NZDUSD,short,,20160328 15:48:57 EST,closed,20160328 15:48:57 EST,0.67294,,,1.0,1.0,,NZDUSD,,4.8,1.0,19609.6,4.0,400020.0,19897.6,,,,,
73.0,8.6,20160328 20:13:57 EST,20160328 20:13:57 EST,20160328 20:13:57 EST,0.67372,,NZDUSD,long,,20160328 18:39:32 EST,closed,20160328 18:39:32 EST,0.67246,,,1.0,1.0,,NZDUSD,,12.6,-1.0,19618.2,4.0,400032.6,19910.2,,,,,
74.0,-4.2,20160328 20:44:37 EST,20160328 20:44:37 EST,20160328 20:44:37 EST,0.67374,,NZDUSD,short,,20160328 20:13:57 EST,closed,20160328 20:13:57 EST,0.67372,,,1.0,1.0,,NZDUSD,,-0.2,1.0,19614.0,4.0,400032.8,19910.0,,,,,
75.0,103.6,20160329 12:32:20 EST,20160329 12:32:20 EST,20160329 12:32:20 EST,0.6845,,NZDUSD,long,,20160328 20:44:37 EST,closed,20160328 20:44:37 EST,0.67374,,,1.0,1.0,,NZDUSD,,107.6,-1.0,19717.6,4.0,400140.4,20017.6,,,,,
76.0,-8.3,20160329 13:09:54 EST,20160329 13:09:54 EST,20160329 13:09:54 EST,0.68493,,NZDUSD,short,,20160329 12:32:20 EST,closed,20160329 12:32:20 EST,0.6845,,,1.0,1.0,,NZDUSD,,-4.3,1.0,19709.3,4.0,400144.7,20013.3,,,,,
77.0,-1.8,20160329 19:34:35 EST,20160329 19:34:35 EST,20160329 19:34:35 EST,0.68515,,NZDUSD,long,,20160329 13:09:54 EST,closed,20160329 13:09:54 EST,0.68493,,,1.0,1.0,,NZDUSD,,2.2,-1.0,19707.5,4.0,400146.9,20015.5,,,,,
78.0,-18.2,20160329 20:03:32 EST,20160329 20:03:32 EST,20160329 20:03:32 EST,0.68657,,NZDUSD,short,,20160329 19:34:35 EST,closed,20160329 19:34:35 EST,0.68515,,,1.0,1.0,,NZDUSD,,-14.2,1.0,19689.3,4.0,400161.1,20001.3,,,,,
79.0,45.5,20160330 05:36:39 EST,20160330 05:36:39 EST,20160330 05:36:39 EST,0.69152,,NZDUSD,long,,20160329 20:03:32 EST,closed,20160329 20:03:32 EST,0.68657,,,1.0,1.0,,NZDUSD,,49.5,-1.0,19734.8,4.0,400210.6,20050.8,,,,,
80.0,-21.8,20160330 06:48:35 EST,20160330 06:48:35 EST,20160330 06:48:35 EST,0.6933,,NZDUSD,short,,20160330 05:36:39 EST,closed,20160330 05:36:39 EST,0.69152,,,1.0,1.0,,NZDUSD,,-17.8,1.0,19713.0,4.0,400228.4,20033.0,,,,,
81.0,-12.3,20160331 05:33:46 EST,20160331 05:33:46 EST,20160331 05:33:46 EST,0.69247,,NZDUSD,long,,20160330 06:48:35 EST,closed,20160330 06:48:35 EST,0.6933,,,1.0,1.0,,NZDUSD,,-8.3,-1.0,19700.7,4.0,400220.1,20024.7,,,,,
82.0,-17.3,20160331 08:40:04 EST,20160331 08:40:04 EST,20160331 08:40:04 EST,0.6938,,NZDUSD,short,,20160331 05:33:46 EST,closed,20160331 05:33:46 EST,0.69247,,,1.0,1.0,,NZDUSD,,-13.3,1.0,19683.4,4.0,400233.4,20011.4,,,,,
83.0,-4.3,20160331 17:21:25 EST,20160331 17:21:25 EST,20160331 17:21:25 EST,0.69377,,NZDUSD,long,,20160331 08:40:04 EST,closed,20160331 08:40:04 EST,0.6938,,,1.0,1.0,,NZDUSD,,-0.3,-1.0,19679.1,4.0,400233.1,20011.1,,,,,
84.0,-4.3,20160331 22:20:52 EST,20160331 22:20:52 EST,20160331 22:20:52 EST,0.6938,,NZDUSD,short,,20160331 17:21:25 EST,closed,20160331 17:21:25 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,19674.8,4.0,400233.4,20010.8,,,,,
85.0,-4.3,20160401 04:34:08 EST,20160401 04:34:08 EST,20160401 04:34:08 EST,0.69377,,NZDUSD,long,,20160331 22:20:52 EST,closed,20160331 22:20:52 EST,0.6938,,,1.0,1.0,,NZDUSD,,-0.3,-1.0,19670.5,4.0,400233.1,20010.5,,,,,
86.0,-4.3,20160401 10:44:35 EST,20160401 10:44:35 EST,20160401 10:44:35 EST,0.6938,,NZDUSD,short,,20160401 04:34:08 EST,closed,20160401 04:34:08 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,19666.2,4.0,400233.4,20010.2,,,,,
87.0,-4.3,20160401 11:04:49 EST,20160401 11:04:49 EST,20160401 11:04:49 EST,0.69377,,NZDUSD,long,,20160401 10:44:35 EST,closed,20160401 10:44:35 EST,0.6938,,,1.0,1.0,,NZDUSD,,-0.3,-1.0,19661.9,4.0,400233.1,20009.9,,,,,
88.0,-4.3,20160401 11:08:51 EST,20160401 11:08:51 EST,20160401 11:08:51 EST,0.6938,,NZDUSD,short,,20160401 11:04:49 EST,closed,20160401 11:04:49 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,19657.6,4.0,400233.4,20009.6,,,,,
89.0,-4.3,20160401 11:44:38 EST,20160401 11:44:38 EST,20160401 11:44:38 EST,0.69377,,NZDUSD,long,,20160401 11:08:51 EST,closed,20160401 11:08:51 EST,0.6938,,,1.0,1.0,,NZDUSD,,-0.3,-1.0,19653.3,4.0,400233.1,20009.3,,,,,
90.0,-4.3,20160401 12:32:30 EST,20160401 12:32:30 EST,20160401 12:32:30 EST,0.6938,,NZDUSD,short,,20160401 11:44:38 EST,closed,20160401 11:44:38 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,19649.0,4.0,400233.4,20009.0,,,,,
