trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
16,-2457.53915,20160319 07:15:56 EST,20160319 07:15:56 EST,20160319 07:15:56 EST,26900.0,,BTCUSD,long,20160319 06:46:35 EST,20160319 07:31:07 EST,open,20160319 06:46:35 EST,29411.76,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,7852.77835,213.63915,-433333.0
17,-318.293325,20160319 08:30:23 EST,20160319 08:30:23 EST,20160319 08:30:23 EST,29313.54,,BTCUSD,long,20160319 07:31:49 EST,20160319 08:31:07 EST,open,20160319 07:31:49 EST,29304.03,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,7534.485025,220.073325,-462735.25
18,-558.411925,20160319 08:46:15 EST,20160319 08:46:15 EST,20160319 08:46:15 EST,29365.08,,BTCUSD,long,20160319 08:31:50 EST,20160319 09:16:07 EST,open,20160319 08:31:50 EST,29140.72,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,6976.0731,220.521925,-492213.86
19,-255.82025,20160319 09:45:49 EST,20160319 09:45:49 EST,20160319 09:45:49 EST,29103.61,,BTCUSD,long,20160319 09:16:52 EST,20160319 10:03:49 EST,open,20160319 09:16:52 EST,29239.77,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,6720.25285,218.71025,-521490.74
20,390.35775,20160319 10:30:51 EST,20160319 10:30:51 EST,20160319 10:30:51 EST,29850.75,,BTCUSD,long,20160319 10:04:33 EST,20160319 11:01:11 EST,open,20160319 10:04:33 EST,29158.38,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,7110.6106,220.62225,-550038.14
21,-321.01245,20160319 11:30:33 EST,20160319 11:30:33 EST,20160319 11:30:33 EST,29055.69,,BTCUSD,long,20160319 11:01:56 EST,20160319 11:45:55 EST,open,20160319 11:01:56 EST,29114.91,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,6789.59815,218.32245,-579255.74
22,274.843175,20160319 12:01:47 EST,20160319 12:01:47 EST,20160319 12:01:47 EST,29717.68,,BTCUSD,long,20160319 11:46:55 EST,20160319 12:46:07 EST,open,20160319 11:46:55 EST,29884.27,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,7064.441325,222.056825,-608643.11
23,-2303.46355,20160319 13:01:23 EST,20160319 13:01:23 EST,20160319 13:01:23 EST,27797.78,,BTCUSD,long,20160319 12:46:56 EST,20160319 13:16:35 EST,open,20160319 12:46:56 EST,29107.37,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,4760.977775,216.97355,-639836.97
24,593.7464,20160319 13:30:55 EST,20160319 13:30:55 EST,20160319 13:30:55 EST,29923.32,,BTCUSD,long,20160319 13:17:25 EST,20160319 14:01:35 EST,open,20160319 13:17:25 EST,29850.75,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,5354.724175,222.2036,-668871.77
25,-142.44125,20160319 14:22:16 EST,20160319 14:22:16 EST,20160319 14:22:16 EST,29928.17,,BTCUSD,long,20160319 14:02:39 EST,20160319 15:00:35 EST,open,20160319 14:02:39 EST,28165.58,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,5212.282925,219.86125,-696959.93
26,1042.158425,20160319 15:47:02 EST,20160319 15:47:02 EST,20160319 15:47:02 EST,29426.43,,BTCUSD,long,20160319 15:01:29 EST,20160319 16:00:48 EST,open,20160319 15:01:29 EST,29884.62,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,6254.44135,218.691575,-725583.7
27,-324.3486,20160319 16:15:33 EST,20160319 16:15:33 EST,20160319 16:15:33 EST,29784.07,,BTCUSD,long,20160319 16:01:36 EST,20160319 16:45:56 EST,open,20160319 16:01:36 EST,29850.75,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,5930.09275,223.7986,-755535.0
28,-368.24645,20160319 17:31:27 EST,20160319 17:31:27 EST,20160319 17:31:27 EST,29704.98,,BTCUSD,long,20160319 16:46:52 EST,20160319 17:46:07 EST,open,20160319 16:46:52 EST,29434.85,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,5561.8463,222.47645,-785115.62
29,-2141.267925,20160319 18:00:43 EST,20160319 18:00:43 EST,20160319 18:00:43 EST,27510.32,,BTCUSD,long,20160319 17:47:29 EST,20160319 18:53:30 EST,open,20160319 17:47:29 EST,29750.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,3420.578375,216.737925,-816790.15
30,-661.13215,20160319 19:16:48 EST,20160319 19:16:48 EST,20160319 19:16:48 EST,29311.19,,BTCUSD,long,20160319 18:54:40 EST,20160319 20:30:37 EST,open,20160319 18:54:40 EST,29867.67,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,2759.446225,222.32215,-847096.63
31,-616.01705,20160319 21:31:08 EST,20160319 21:31:08 EST,20160319 21:31:08 EST,29473.68,,BTCUSD,long,20160319 20:31:27 EST,20160319 21:45:32 EST,open,20160319 20:31:27 EST,29469.47,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,2143.429175,222.02705,-876960.09
32,496.1548,20160319 22:00:46 EST,20160319 22:00:46 EST,20160319 22:00:46 EST,30188.68,,BTCUSD,long,20160319 21:46:22 EST,20160319 22:16:54 EST,open,20160319 21:46:22 EST,29563.93,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,2639.583975,223.0552,-905804.81
33,3227046.59017,20160319 23:38:24 EST,20160319 23:38:24 EST,20160319 23:38:24 EST,30035.34,,BTCUSD,long,20160319 22:17:44 EST,20160319 23:58:56 EST,open,20160319 22:17:44 EST,29443.84,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,3229686.17415,1487053.40982,4979631.26
