trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
13.0,-677.77075,20160416 20:34:53 EST,20160416 20:34:53 EST,20160416 20:34:53 EST,30834.95,,BTCUSD_localbtcRUB,long,,20160416 20:10:12 EST,closed,20160416 20:10:12 EST,31019.2,,,2.0,2.0,,BTCUSD_localbtcRUB,,-368.5,-2.0,USD,106522.97505,309.27075,1999665.94,106522.97505,110469.5,110469.5,0.0,-155.096
14.0,362.2428,20160416 20:48:57 EST,20160416 20:48:57 EST,20160416 20:48:57 EST,30500.49,,BTCUSD_localbtcRUB,short,,20160416 20:34:53 EST,closed,20160416 20:34:53 EST,30834.95,,,2.0,2.0,,BTCUSD_localbtcRUB,,668.92,2.0,USD,106885.21785,306.6772,1998997.02,106885.21785,111138.42,111138.42,0.0,-154.17475
15.0,590.5107,20160416 21:14:00 EST,20160416 21:14:00 EST,20160416 21:14:00 EST,30949.37,,BTCUSD_localbtcRUB,long,,20160416 20:48:57 EST,closed,20160416 20:48:57 EST,30500.49,,,2.0,2.0,,BTCUSD_localbtcRUB,,897.76,-2.0,USD,107475.72855,307.2493,1999894.78,107475.72855,112036.18,112036.18,0.0,-152.50245
16.0,-426.5456,20160416 21:27:00 EST,20160416 21:27:00 EST,20160416 21:27:00 EST,31007.75,,BTCUSD_localbtcRUB,short,,20160416 21:14:00 EST,closed,20160416 21:14:00 EST,30949.37,,,2.0,2.0,,BTCUSD_localbtcRUB,,-116.76,2.0,USD,107049.18295,309.7856,2000011.54,107049.18295,111919.42,111919.42,0.0,-154.74685
17.0,-440.5904,20160416 21:39:31 EST,20160416 21:39:31 EST,20160416 21:39:31 EST,30942.33,,BTCUSD_localbtcRUB,long,,20160416 21:27:00 EST,closed,20160416 21:27:00 EST,31007.75,,,2.0,2.0,,BTCUSD_localbtcRUB,,-130.84,-2.0,USD,106608.59255,309.7504,1999880.7,106608.59255,111788.58,111788.58,0.0,-155.03875
18.0,-1228.9965,20160416 22:18:06 EST,20160416 22:18:06 EST,20160416 22:18:06 EST,31400.97,,BTCUSD_localbtcRUB,short,,20160416 21:39:31 EST,closed,20160416 21:39:31 EST,30942.33,,,2.0,2.0,,BTCUSD_localbtcRUB,,-917.28,2.0,USD,105379.59605,311.7165,2000797.98,105379.59605,110871.3,110871.3,0.0,-154.71165
19.0,-615.19485,20160416 22:43:13 EST,20160416 22:43:13 EST,20160416 22:43:13 EST,31250.0,,BTCUSD_localbtcRUB,long,,20160416 22:18:06 EST,closed,20160416 22:18:06 EST,31400.97,,,2.0,2.0,,BTCUSD_localbtcRUB,,-301.94,-2.0,USD,104764.4012,313.25485,2000496.04,104764.4012,110569.36,110569.36,0.0,-157.00485
20.0,-34.02555,20160416 22:56:18 EST,20160416 22:56:18 EST,20160416 22:56:18 EST,31111.11,,BTCUSD_localbtcRUB,short,,20160416 22:43:13 EST,closed,20160416 22:43:13 EST,31250.0,,,2.0,2.0,,BTCUSD_localbtcRUB,,277.78,2.0,USD,104730.37565,311.80555,2000218.26,104730.37565,110847.14,110847.14,0.0,-156.25
21.0,663.70575,20160416 23:07:47 EST,20160416 23:07:47 EST,20160416 23:07:47 EST,31599.74,,BTCUSD_localbtcRUB,long,,20160416 22:56:18 EST,closed,20160416 22:56:18 EST,31111.11,,,2.0,2.0,,BTCUSD_localbtcRUB,,977.26,-2.0,USD,105394.0814,313.55425,2001195.52,105394.0814,111824.4,111824.4,0.0,-155.55555
22.0,1235.0706,20160416 23:57:36 EST,20160416 23:57:36 EST,20160416 23:57:36 EST,30826.14,,BTCUSD_localbtcRUB,short,,20160416 23:07:47 EST,closed,20160416 23:07:47 EST,31599.74,,,2.0,2.0,,BTCUSD_localbtcRUB,,1547.2,2.0,USD,106629.152,312.1294,1999648.32,106629.152,113371.6,113371.6,0.0,-157.9987
23.0,607.0047,20160417 00:23:39 EST,20160417 00:23:39 EST,20160417 00:23:39 EST,31284.92,,BTCUSD_localbtcRUB,long,,20160416 23:57:36 EST,closed,20160416 23:57:36 EST,30826.14,,,2.0,2.0,,BTCUSD_localbtcRUB,,917.56,-2.0,USD,107236.1567,310.5553,2000565.88,107236.1567,114289.16,114289.16,0.0,-154.1307
24.0,2142.8748,20160417 00:48:45 EST,20160417 00:48:45 EST,20160417 00:48:45 EST,30060.12,,BTCUSD_localbtcRUB,short,,20160417 00:23:39 EST,closed,20160417 00:23:39 EST,31284.92,,,2.0,2.0,,BTCUSD_localbtcRUB,,2449.6,2.0,USD,109379.0315,306.7252,1998116.28,109379.0315,116738.76,116738.76,0.0,-156.4246
25.0,846.1248,20160417 01:01:58 EST,20160417 01:01:58 EST,20160417 01:01:58 EST,30634.92,,BTCUSD_localbtcRUB,long,,20160417 00:48:45 EST,closed,20160417 00:48:45 EST,30060.12,,,2.0,2.0,,BTCUSD_localbtcRUB,,1149.6,-2.0,USD,110225.1563,303.4752,1999265.88,110225.1563,117888.36,117888.36,0.0,-150.3006
26.0,-512.4231,20160417 01:28:14 EST,20160417 01:28:14 EST,20160417 01:28:14 EST,30737.7,,BTCUSD_localbtcRUB,short,,20160417 01:01:58 EST,closed,20160417 01:01:58 EST,30634.92,,,2.0,2.0,,BTCUSD_localbtcRUB,,-205.56,2.0,USD,109712.7332,306.8631,1999471.44,109712.7332,117682.8,117682.8,0.0,-153.1746
27.0,-224.2254,20160417 01:53:51 EST,20160417 01:53:51 EST,20160417 01:53:51 EST,30779.38,,BTCUSD_localbtcRUB,long,,20160417 01:28:14 EST,closed,20160417 01:28:14 EST,30737.7,,,2.0,2.0,,BTCUSD_localbtcRUB,,83.36,-2.0,USD,109488.5078,307.5854,1999554.8,109488.5078,117766.16,117766.16,0.0,-153.6885
28.0,444.8431,20160417 02:04:25 EST,20160417 02:04:25 EST,20160417 02:04:25 EST,30404.0,,BTCUSD_localbtcRUB,short,,20160417 01:53:51 EST,closed,20160417 01:53:51 EST,30779.38,,,2.0,2.0,,BTCUSD_localbtcRUB,,750.76,2.0,USD,109933.3509,305.9169,1998804.04,109933.3509,118516.92,118516.92,0.0,-153.8969
29.0,683.2456,20160417 03:38:03 EST,20160417 03:38:03 EST,20160417 03:38:03 EST,30898.88,,BTCUSD_localbtcRUB,long,,20160417 02:04:25 EST,closed,20160417 02:04:25 EST,30404.0,,,2.0,2.0,,BTCUSD_localbtcRUB,,989.76,-2.0,USD,110616.5965,306.5144,1999793.8,110616.5965,119506.68,119506.68,0.0,-152.02
30.0,963.80525,20160417 05:09:00 EST,20160417 05:09:00 EST,20160417 05:09:00 EST,30264.07,,BTCUSD_localbtcRUB,short,,20160417 03:38:03 EST,closed,20160417 03:38:03 EST,30898.88,,,2.0,2.0,,BTCUSD_localbtcRUB,,1269.62,2.0,USD,111580.40175,305.81475,1998524.18,111580.40175,120776.3,120776.3,0.0,-154.4944
31.0,-27.98905,20160417 05:36:37 EST,20160417 05:36:37 EST,20160417 05:36:37 EST,30401.74,,BTCUSD_localbtcRUB,long,,20160417 05:09:00 EST,closed,20160417 05:09:00 EST,30264.07,,,2.0,2.0,,BTCUSD_localbtcRUB,,275.34,-2.0,USD,111552.4127,303.32905,1998799.52,111552.4127,121051.64,121051.64,0.0,-151.32035
32.0,-569.1586,20160417 05:50:06 EST,20160417 05:50:06 EST,20160417 05:50:06 EST,30533.98,,BTCUSD_localbtcRUB,short,,20160417 05:36:37 EST,closed,20160417 05:36:37 EST,30401.74,,,2.0,2.0,,BTCUSD_localbtcRUB,,-264.48,2.0,USD,110983.2541,304.6786,1999064.0,110983.2541,120787.16,120787.16,0.0,-152.0087
33.0,1262.59055,20160417 06:29:49 EST,20160417 06:29:49 EST,20160417 06:29:49 EST,31319.91,,BTCUSD_localbtcRUB,long,,20160417 05:50:06 EST,closed,20160417 05:50:06 EST,30533.98,,,2.0,2.0,,BTCUSD_localbtcRUB,,1571.86,-2.0,USD,112245.84465,309.26945,2000635.86,112245.84465,122359.02,122359.02,0.0,-152.6699
34.0,1095.57405,20160417 06:43:30 EST,20160417 06:43:30 EST,20160417 06:43:30 EST,30617.28,,BTCUSD_localbtcRUB,short,,20160417 06:29:49 EST,closed,20160417 06:29:49 EST,31319.91,,,2.0,2.0,,BTCUSD_localbtcRUB,,1405.26,2.0,USD,113341.4187,309.68595,1999230.6,113341.4187,123764.28,123764.28,0.0,-156.59955
35.0,-246.90135,20160417 06:57:17 EST,20160417 06:57:17 EST,20160417 06:57:17 EST,30646.99,,BTCUSD_localbtcRUB,long,,20160417 06:43:30 EST,closed,20160417 06:43:30 EST,30617.28,,,2.0,2.0,,BTCUSD_localbtcRUB,,59.42,-2.0,USD,113094.51735,306.32135,1999290.02,113094.51735,123823.7,123823.7,0.0,-153.0864
36.0,136.69525,20160417 07:36:30 EST,20160417 07:36:30 EST,20160417 07:36:30 EST,30425.96,,BTCUSD_localbtcRUB,short,,20160417 06:57:17 EST,closed,20160417 06:57:17 EST,30646.99,,,2.0,2.0,,BTCUSD_localbtcRUB,,442.06,2.0,USD,113231.2126,305.36475,1998847.96,113231.2126,124265.76,124265.76,0.0,-153.23495
37.0,-365.7455,20160417 08:03:24 EST,20160417 08:03:24 EST,20160417 08:03:24 EST,30395.14,,BTCUSD_localbtcRUB,long,,20160417 07:36:30 EST,closed,20160417 07:36:30 EST,30425.96,,,2.0,2.0,,BTCUSD_localbtcRUB,,-61.64,-2.0,USD,112865.4671,304.1055,1998786.32,112865.4671,124204.12,124204.12,0.0,-152.1298
38.0,-303.9514,20160417 08:16:22 EST,20160417 08:16:22 EST,20160417 08:16:22 EST,30395.14,,BTCUSD_localbtcRUB,short,,20160417 08:03:24 EST,closed,20160417 08:03:24 EST,30395.14,,,2.0,2.0,,BTCUSD_localbtcRUB,,0.0,2.0,USD,112561.5157,303.9514,1998786.32,112561.5157,124204.12,124204.12,0.0,-151.9757
39.0,-1191.8461,20160417 08:42:53 EST,20160417 08:42:53 EST,20160417 08:42:53 EST,29950.08,,BTCUSD_localbtcRUB,long,,20160417 08:16:22 EST,closed,20160417 08:16:22 EST,30395.14,,,2.0,2.0,,BTCUSD_localbtcRUB,,-890.12,-2.0,USD,111369.6696,301.7261,1997896.2,111369.6696,123314.0,123314.0,0.0,-151.9757
40.0,-1806.59915,20160417 08:56:15 EST,20160417 08:56:15 EST,20160417 08:56:15 EST,30701.75,,BTCUSD_localbtcRUB,short,,20160417 08:42:53 EST,closed,20160417 08:42:53 EST,29950.08,,,2.0,2.0,,BTCUSD_localbtcRUB,,-1503.34,2.0,USD,109563.07045,303.25915,1999399.54,109563.07045,121810.66,121810.66,0.0,-149.7504
41.0,-801.19895,20160417 09:10:22 EST,20160417 09:10:22 EST,20160417 09:10:22 EST,30454.04,,BTCUSD_localbtcRUB,long,,20160417 08:56:15 EST,closed,20160417 08:56:15 EST,30701.75,,,2.0,2.0,,BTCUSD_localbtcRUB,,-495.42,-2.0,USD,108761.8715,305.77895,1998904.12,108761.8715,121315.24,121315.24,0.0,-153.50875
42.0,-385.68275,20160417 09:24:44 EST,20160417 09:24:44 EST,20160417 09:24:44 EST,30494.51,,BTCUSD_localbtcRUB,short,,20160417 09:10:22 EST,closed,20160417 09:10:22 EST,30454.04,,,2.0,2.0,,BTCUSD_localbtcRUB,,-80.94,2.0,USD,108376.18875,304.74275,1998985.06,108376.18875,121234.3,121234.3,0.0,-152.2702
43.0,724.2754,20160417 09:38:33 EST,20160417 09:38:33 EST,20160417 09:38:33 EST,31010.41,,BTCUSD_localbtcRUB,long,,20160417 09:24:44 EST,closed,20160417 09:24:44 EST,30494.51,,,2.0,2.0,,BTCUSD_localbtcRUB,,1031.8,-2.0,USD,109100.46415,307.5246,2000016.86,109100.46415,122266.1,122266.1,0.0,-152.47255
44.0,902.9209,20160417 09:53:03 EST,20160417 09:53:03 EST,20160417 09:53:03 EST,30405.41,,BTCUSD_localbtcRUB,short,,20160417 09:38:33 EST,closed,20160417 09:38:33 EST,31010.41,,,2.0,2.0,,BTCUSD_localbtcRUB,,1210.0,2.0,USD,110003.38505,307.0791,1998806.86,110003.38505,123476.1,123476.1,0.0,-155.05205
45.0,179.893,20160417 10:47:17 EST,20160417 10:47:17 EST,20160417 10:47:17 EST,30647.99,,BTCUSD_localbtcRUB,long,,20160417 09:53:03 EST,closed,20160417 09:53:03 EST,30405.41,,,2.0,2.0,,BTCUSD_localbtcRUB,,485.16,-2.0,USD,110183.27805,305.267,1999292.02,110183.27805,123961.26,123961.26,0.0,-152.02705
46.0,93.6379,20160417 11:01:16 EST,20160417 11:01:16 EST,20160417 11:01:16 EST,30448.43,,BTCUSD_localbtcRUB,short,,20160417 10:47:17 EST,closed,20160417 10:47:17 EST,30647.99,,,2.0,2.0,,BTCUSD_localbtcRUB,,399.12,2.0,USD,110276.91595,305.4821,1998892.9,110276.91595,124360.38,124360.38,0.0,-153.23995
47.0,-304.4843,20160417 11:15:10 EST,20160417 11:15:10 EST,20160417 11:15:10 EST,30448.43,,BTCUSD_localbtcRUB,long,,20160417 11:01:16 EST,closed,20160417 11:01:16 EST,30448.43,,,2.0,2.0,,BTCUSD_localbtcRUB,,0.0,-2.0,USD,109972.43165,304.4843,1998892.9,109972.43165,124360.38,124360.38,0.0,-152.24215
48.0,-224.10385,20160417 11:38:31 EST,20160417 11:38:31 EST,20160417 11:38:31 EST,30408.34,,BTCUSD_localbtcRUB,short,,20160417 11:15:10 EST,closed,20160417 11:15:10 EST,30448.43,,,2.0,2.0,,BTCUSD_localbtcRUB,,80.18,2.0,USD,109748.3278,304.28385,1998812.72,109748.3278,124440.56,124440.56,0.0,-152.24215
49.0,-52.69345,20160417 12:06:49 EST,20160417 12:06:49 EST,20160417 12:06:49 EST,30534.35,,BTCUSD_localbtcRUB,long,,20160417 11:38:31 EST,closed,20160417 11:38:31 EST,30408.34,,,2.0,2.0,,BTCUSD_localbtcRUB,,252.02,-2.0,USD,109695.63435,304.71345,1999064.74,109695.63435,124692.58,124692.58,0.0,-152.0417
50.0,-881.92135,20160417 12:35:31 EST,20160417 12:35:31 EST,20160417 12:35:31 EST,30821.92,,BTCUSD_localbtcRUB,short,,20160417 12:06:49 EST,closed,20160417 12:06:49 EST,30534.35,,,2.0,2.0,,BTCUSD_localbtcRUB,,-575.14,2.0,USD,108813.713,306.78135,1999639.88,108813.713,124117.44,124117.44,0.0,-152.67175
51.0,-1274.61715,20160417 13:04:20 EST,20160417 13:04:20 EST,20160417 13:04:20 EST,30337.51,,BTCUSD_localbtcRUB,long,,20160417 12:35:31 EST,closed,20160417 12:35:31 EST,30821.92,,,2.0,2.0,,BTCUSD_localbtcRUB,,-968.82,-2.0,USD,107539.09585,305.79715,1998671.06,107539.09585,123148.62,123148.62,0.0,-154.1096
52.0,-524.90755,20160417 13:17:48 EST,20160417 13:17:48 EST,20160417 13:17:48 EST,30448.0,,BTCUSD_localbtcRUB,short,,20160417 13:04:20 EST,closed,20160417 13:04:20 EST,30337.51,,,2.0,2.0,,BTCUSD_localbtcRUB,,-220.98,2.0,USD,107014.1883,303.92755,1998892.04,107014.1883,122927.64,122927.64,0.0,-151.68755
53.0,-15.74365,20160417 13:42:07 EST,20160417 13:42:07 EST,20160417 13:42:07 EST,30592.73,,BTCUSD_localbtcRUB,long,,20160417 13:17:48 EST,closed,20160417 13:17:48 EST,30448.0,,,2.0,2.0,,BTCUSD_localbtcRUB,,289.46,-2.0,USD,106998.44465,305.20365,1999181.5,106998.44465,123217.1,123217.1,0.0,-152.24
54.0,377.03585,20160417 14:22:24 EST,20160417 14:22:24 EST,20160417 14:22:24 EST,30252.1,,BTCUSD_localbtcRUB,short,,20160417 13:42:07 EST,closed,20160417 13:42:07 EST,30592.73,,,2.0,2.0,,BTCUSD_localbtcRUB,,681.26,2.0,USD,107375.4805,304.22415,1998500.24,107375.4805,123898.36,123898.36,0.0,-152.96365
55.0,-1186.96435,20160417 14:51:22 EST,20160417 14:51:22 EST,20160417 14:51:22 EST,29808.77,,BTCUSD_localbtcRUB,long,,20160417 14:22:24 EST,closed,20160417 14:22:24 EST,30252.1,,,2.0,2.0,,BTCUSD_localbtcRUB,,-886.66,-2.0,USD,106188.51615,300.30435,1997613.58,106188.51615,123011.7,123011.7,0.0,-151.2605
56.0,-1362.8229,20160417 15:30:26 EST,20160417 15:30:26 EST,20160417 15:30:26 EST,30339.81,,BTCUSD_localbtcRUB,short,,20160417 14:51:22 EST,closed,20160417 14:51:22 EST,29808.77,,,2.0,2.0,,BTCUSD_localbtcRUB,,-1062.08,2.0,USD,104825.69325,300.7429,1998675.66,104825.69325,121949.62,121949.62,0.0,-149.04385
57.0,-437.103,20160417 15:42:48 EST,20160417 15:42:48 EST,20160417 15:42:48 EST,30272.79,,BTCUSD_localbtcRUB,long,,20160417 15:30:26 EST,closed,20160417 15:30:26 EST,30339.81,,,2.0,2.0,,BTCUSD_localbtcRUB,,-134.04,-2.0,USD,104388.59025,303.063,1998541.62,104388.59025,121815.58,121815.58,0.0,-151.69905
58.0,2354.7392,20160417 15:57:12 EST,20160417 15:57:12 EST,20160417 15:57:12 EST,28947.37,,BTCUSD_localbtcRUB,short,,20160417 15:42:48 EST,closed,20160417 15:42:48 EST,30272.79,,,2.0,2.0,,BTCUSD_localbtcRUB,,2650.84,2.0,USD,106743.32945,296.1008,1995890.78,106743.32945,124466.42,124466.42,0.0,-151.36395
59.0,1691.06255,20160417 16:10:39 EST,20160417 16:10:39 EST,20160417 16:10:39 EST,29940.12,,BTCUSD_localbtcRUB,long,,20160417 15:57:12 EST,closed,20160417 15:57:12 EST,28947.37,,,2.0,2.0,,BTCUSD_localbtcRUB,,1985.5,-2.0,USD,108434.392,294.43745,1997876.28,108434.392,126451.92,126451.92,0.0,-144.73685
60.0,-1027.03575,20160417 16:36:55 EST,20160417 16:36:55 EST,20160417 16:36:55 EST,30303.03,,BTCUSD_localbtcRUB,short,,20160417 16:10:39 EST,closed,20160417 16:10:39 EST,29940.12,,,2.0,2.0,,BTCUSD_localbtcRUB,,-725.82,2.0,USD,107407.35625,301.21575,1998602.1,107407.35625,125726.1,125726.1,0.0,-149.7006
61.0,-693.0528,20160417 17:05:11 EST,20160417 17:05:11 EST,20160417 17:05:11 EST,30107.53,,BTCUSD_localbtcRUB,long,,20160417 16:36:55 EST,closed,20160417 16:36:55 EST,30303.03,,,2.0,2.0,,BTCUSD_localbtcRUB,,-391.0,-2.0,USD,106714.30345,302.0528,1998211.1,106714.30345,125335.1,125335.1,0.0,-151.51515
62.0,-693.0528,20160417 18:28:27 EST,20160417 18:28:27 EST,20160417 18:28:27 EST,30303.03,,BTCUSD_localbtcRUB,short,,20160417 17:05:11 EST,closed,20160417 17:05:11 EST,30107.53,,,2.0,2.0,,BTCUSD_localbtcRUB,,-391.0,2.0,USD,106021.25065,302.0528,1998602.1,106021.25065,124944.1,124944.1,0.0,-150.53765
63.0,-330.6411,20160417 18:43:10 EST,20160417 18:43:10 EST,20160417 18:43:10 EST,30289.19,,BTCUSD_localbtcRUB,long,,20160417 18:28:27 EST,closed,20160417 18:28:27 EST,30303.03,,,2.0,2.0,,BTCUSD_localbtcRUB,,-27.68,-2.0,USD,105690.60955,302.9611,1998574.42,105690.60955,124916.42,124916.42,0.0,-151.51515
64.0,-322.5409,20160417 19:07:39 EST,20160417 19:07:39 EST,20160417 19:07:39 EST,30298.99,,BTCUSD_localbtcRUB,short,,20160417 18:43:10 EST,closed,20160417 18:43:10 EST,30289.19,,,2.0,2.0,,BTCUSD_localbtcRUB,,-19.6,2.0,USD,105368.06865,302.9409,1998594.02,105368.06865,124896.82,124896.82,0.0,-151.44595
65.0,-2004.8047,20160417 19:20:09 EST,20160417 19:20:09 EST,20160417 19:20:09 EST,29445.95,,BTCUSD_localbtcRUB,long,,20160417 19:07:39 EST,closed,20160417 19:07:39 EST,30298.99,,,2.0,2.0,,BTCUSD_localbtcRUB,,-1706.08,-2.0,USD,103363.26395,298.7247,1996887.94,103363.26395,123190.74,123190.74,0.0,-151.49495
66.0,-1111.71755,20160417 19:35:10 EST,20160417 19:35:10 EST,20160417 19:35:10 EST,29853.56,,BTCUSD_localbtcRUB,short,,20160417 19:20:09 EST,closed,20160417 19:20:09 EST,29445.95,,,2.0,2.0,,BTCUSD_localbtcRUB,,-815.22,2.0,USD,102251.5464,296.49755,1997703.16,102251.5464,122375.52,122375.52,0.0,-147.22975
67.0,598.15705,20160417 19:49:56 EST,20160417 19:49:56 EST,20160417 19:49:56 EST,30303.03,,BTCUSD_localbtcRUB,long,,20160417 19:35:10 EST,closed,20160417 19:35:10 EST,29853.56,,,2.0,2.0,,BTCUSD_localbtcRUB,,898.94,-2.0,USD,102849.70345,300.78295,1998602.1,102849.70345,123274.46,123274.46,0.0,-149.2678
68.0,-860.44035,20160417 21:25:06 EST,20160417 21:25:06 EST,20160417 21:25:06 EST,30581.04,,BTCUSD_localbtcRUB,short,,20160417 19:49:56 EST,closed,20160417 19:49:56 EST,30303.03,,,2.0,2.0,,BTCUSD_localbtcRUB,,-556.02,2.0,USD,101989.2631,304.42035,1999158.12,101989.2631,122718.44,122718.44,0.0,-151.51515
69.0,1385.01195,20160417 21:39:13 EST,20160417 21:39:13 EST,20160417 21:39:13 EST,31428.57,,BTCUSD_localbtcRUB,long,,20160417 21:25:06 EST,closed,20160417 21:25:06 EST,30581.04,,,2.0,2.0,,BTCUSD_localbtcRUB,,1695.06,-2.0,USD,103374.27505,310.04805,2000853.18,103374.27505,124413.5,124413.5,0.0,-152.9052
70.0,5997.51445,20160417 21:53:56 EST,20160417 21:53:56 EST,20160417 21:53:56 EST,28280.54,,BTCUSD_localbtcRUB,short,,20160417 21:39:13 EST,closed,20160417 21:39:13 EST,31428.57,,,2.0,2.0,,BTCUSD_localbtcRUB,,6296.06,2.0,USD,109371.7895,298.54555,1994557.12,109371.7895,130709.56,130709.56,0.0,-157.14285
71.0,3215.36725,20160417 22:21:57 EST,20160417 22:21:57 EST,20160417 22:21:57 EST,30034.01,,BTCUSD_localbtcRUB,long,,20160417 21:53:56 EST,closed,20160417 21:53:56 EST,28280.54,,,2.0,2.0,,BTCUSD_localbtcRUB,,3506.94,-2.0,USD,112587.15675,291.57275,1998064.06,112587.15675,134216.5,134216.5,0.0,-141.4027
