trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
11.0,-922.91025,20160410 14:07:10 EST,20160410 14:07:10 EST,20160410 14:07:10 EST,28690.42,,BTCUSD_localbtcRUB,long,,20160410 13:49:03 EST,closed,20160410 13:49:03 EST,29007.63,,,2.0,2.0,,BTCUSD_localbtcRUB,,-634.42,-2.0,USD,92625.4768,288.49025,1998986.68,92625.4768,95837.6,95837.6,0.0,-145.03815
12.0,-1711.5369,20160410 15:17:37 EST,20160410 15:17:37 EST,20160410 15:17:37 EST,29400.96,,BTCUSD_localbtcRUB,short,,20160410 14:07:10 EST,closed,20160410 14:07:10 EST,28690.42,,,2.0,2.0,,BTCUSD_localbtcRUB,,-1421.08,2.0,USD,90913.9399,290.4569,2000407.76,90913.9399,94416.52,94416.52,0.0,-143.4521
13.0,-3006.2121,20160410 15:46:50 EST,20160410 15:46:50 EST,20160410 15:46:50 EST,28041.46,,BTCUSD_localbtcRUB,long,,20160410 15:17:37 EST,closed,20160410 15:17:37 EST,29400.96,,,2.0,2.0,,BTCUSD_localbtcRUB,,-2719.0,-2.0,USD,87907.7278,287.2121,1997688.76,87907.7278,91697.52,91697.52,0.0,-147.0048
14.0,-3552.83525,20160410 16:02:45 EST,20160410 16:02:45 EST,20160410 16:02:45 EST,29673.59,,BTCUSD_localbtcRUB,short,,20160410 15:46:50 EST,closed,20160410 15:46:50 EST,28041.46,,,2.0,2.0,,BTCUSD_localbtcRUB,,-3264.26,2.0,USD,84354.89255,288.57525,2000953.02,84354.89255,88433.26,88433.26,0.0,-140.2073
15.0,-1628.9171,20160410 16:31:58 EST,20160410 16:31:58 EST,20160410 16:31:58 EST,29005.83,,BTCUSD_localbtcRUB,long,,20160410 16:02:45 EST,closed,20160410 16:02:45 EST,29673.59,,,2.0,2.0,,BTCUSD_localbtcRUB,,-1335.52,-2.0,USD,82725.97545,293.3971,1999617.5,82725.97545,87097.74,87097.74,0.0,-148.36795
16.0,-268.90555,20160410 16:47:59 EST,20160410 16:47:59 EST,20160410 16:47:59 EST,28995.28,,BTCUSD_localbtcRUB,short,,20160410 16:31:58 EST,closed,20160410 16:31:58 EST,29005.83,,,2.0,2.0,,BTCUSD_localbtcRUB,,21.1,2.0,USD,82457.0699,290.00555,1999596.4,82457.0699,87118.84,87118.84,0.0,-145.02915
17.0,714.03095,20160410 17:18:00 EST,20160410 17:18:00 EST,20160410 17:18:00 EST,29498.53,,BTCUSD_localbtcRUB,long,,20160410 16:47:59 EST,closed,20160410 16:47:59 EST,28995.28,,,2.0,2.0,,BTCUSD_localbtcRUB,,1006.5,-2.0,USD,83171.10085,292.46905,2000602.9,83171.10085,88125.34,88125.34,0.0,-144.9764
18.0,-279.12575,20160410 17:31:32 EST,20160410 17:31:32 EST,20160410 17:31:32 EST,29490.62,,BTCUSD_localbtcRUB,short,,20160410 17:18:00 EST,closed,20160410 17:18:00 EST,29498.53,,,2.0,2.0,,BTCUSD_localbtcRUB,,15.82,2.0,USD,82891.9751,294.94575,2000587.08,82891.9751,88141.16,88141.16,0.0,-147.49265
19.0,-369.9182,20160410 17:50:33 EST,20160410 17:50:33 EST,20160410 17:50:33 EST,29453.02,,BTCUSD_localbtcRUB,long,,20160410 17:31:32 EST,closed,20160410 17:31:32 EST,29490.62,,,2.0,2.0,,BTCUSD_localbtcRUB,,-75.2,-2.0,USD,82522.0569,294.7182,2000511.88,82522.0569,88065.96,88065.96,0.0,-147.4531
20.0,-1764.8368,20160410 18:01:58 EST,20160410 18:01:58 EST,20160410 18:01:58 EST,30186.34,,BTCUSD_localbtcRUB,short,,20160410 17:50:33 EST,closed,20160410 17:50:33 EST,29453.02,,,2.0,2.0,,BTCUSD_localbtcRUB,,-1466.64,2.0,USD,80757.2201,298.1968,2001978.52,80757.2201,86599.32,86599.32,0.0,-147.2651
21.0,-1461.118,20160410 18:47:40 EST,20160410 18:47:40 EST,20160410 18:47:40 EST,29605.26,,BTCUSD_localbtcRUB,long,,20160410 18:01:58 EST,closed,20160410 18:01:58 EST,30186.34,,,2.0,2.0,,BTCUSD_localbtcRUB,,-1162.16,-2.0,USD,79296.1021,298.958,2000816.36,79296.1021,85437.16,85437.16,0.0,-150.9317
22.0,-273.356,20160410 19:01:30 EST,20160410 19:01:30 EST,20160410 19:01:30 EST,29593.94,,BTCUSD_localbtcRUB,short,,20160410 18:47:40 EST,closed,20160410 18:47:40 EST,29605.26,,,2.0,2.0,,BTCUSD_localbtcRUB,,22.64,2.0,USD,79022.7461,295.996,2000793.72,79022.7461,85459.8,85459.8,0.0,-148.0263
23.0,-300.1289,20160410 20:16:40 EST,20160410 20:16:40 EST,20160410 20:16:40 EST,29591.84,,BTCUSD_localbtcRUB,long,,20160410 19:01:30 EST,closed,20160410 19:01:30 EST,29593.94,,,2.0,2.0,,BTCUSD_localbtcRUB,,-4.2,-2.0,USD,78722.6172,295.9289,2000789.52,78722.6172,85455.6,85455.6,0.0,-147.9697
24.0,987.98335,20160410 20:35:24 EST,20160410 20:35:24 EST,20160410 20:35:24 EST,28951.49,,BTCUSD_localbtcRUB,short,,20160410 20:16:40 EST,closed,20160410 20:16:40 EST,29591.84,,,2.0,2.0,,BTCUSD_localbtcRUB,,1280.7,2.0,USD,79710.60055,292.71665,1999508.82,79710.60055,86736.3,86736.3,0.0,-147.9592
25.0,-297.7343,20160410 20:47:51 EST,20160410 20:47:51 EST,20160410 20:47:51 EST,28947.37,,BTCUSD_localbtcRUB,long,,20160410 20:35:24 EST,closed,20160410 20:35:24 EST,28951.49,,,2.0,2.0,,BTCUSD_localbtcRUB,,-8.24000000001,-2.0,USD,79412.86625,289.4943,1999500.58,79412.86625,86728.06,86728.06,0.0,-144.75745
26.0,-1220.57565,20160410 21:05:50 EST,20160410 21:05:50 EST,20160410 21:05:50 EST,29411.76,,BTCUSD_localbtcRUB,short,,20160410 20:47:51 EST,closed,20160410 20:47:51 EST,28947.37,,,2.0,2.0,,BTCUSD_localbtcRUB,,-928.78,2.0,USD,78192.2906,291.79565,2000429.36,78192.2906,85799.28,85799.28,0.0,-144.73685
27.0,17.80065,20160410 21:17:53 EST,20160410 21:17:53 EST,20160410 21:17:53 EST,29568.11,,BTCUSD_localbtcRUB,long,,20160410 21:05:50 EST,closed,20160410 21:05:50 EST,29411.76,,,2.0,2.0,,BTCUSD_localbtcRUB,,312.7,-2.0,USD,78210.09125,294.89935,2000742.06,78210.09125,86111.98,86111.98,0.0,-147.0588
28.0,-331.14955,20160410 22:06:19 EST,20160410 22:06:19 EST,20160410 22:06:19 EST,29585.8,,BTCUSD_localbtcRUB,short,,20160410 21:17:53 EST,closed,20160410 21:17:53 EST,29568.11,,,2.0,2.0,,BTCUSD_localbtcRUB,,-35.38,2.0,USD,77878.9417,295.76955,2000777.44,77878.9417,86076.6,86076.6,0.0,-147.84055
29.0,-1493.43655,20160410 22:18:38 EST,20160410 22:18:38 EST,20160410 22:18:38 EST,28985.51,,BTCUSD_localbtcRUB,long,,20160410 22:06:19 EST,closed,20160410 22:06:19 EST,29585.8,,,2.0,2.0,,BTCUSD_localbtcRUB,,-1200.58,-2.0,USD,76385.50515,292.85655,1999576.86,76385.50515,84876.02,84876.02,0.0,-147.929
30.0,-205.74535,20160410 22:48:26 EST,20160410 22:48:26 EST,20160410 22:48:26 EST,28943.56,,BTCUSD_localbtcRUB,short,,20160410 22:18:38 EST,closed,20160410 22:18:38 EST,28985.51,,,2.0,2.0,,BTCUSD_localbtcRUB,,83.9,2.0,USD,76179.7598,289.64535,1999492.96,76179.7598,84959.92,84959.92,0.0,-144.92755
31.0,-152.19955,20160410 23:02:07 EST,20160410 23:02:07 EST,20160410 23:02:07 EST,29012.35,,BTCUSD_localbtcRUB,long,,20160410 22:48:26 EST,closed,20160410 22:48:26 EST,28943.56,,,2.0,2.0,,BTCUSD_localbtcRUB,,137.58,-2.0,USD,76027.56025,289.77955,1999630.54,76027.56025,85097.5,85097.5,0.0,-144.7178
32.0,-145.06175,,,,0.0,,BTCUSD_localbtcRUB,short,,20160410 23:02:07 EST,open,20160410 23:02:07 EST,29012.35,,,0.0,2.0,,BTCUSD_localbtcRUB,,0.0,-2.0,USD,75882.4985,145.06175,1941605.84,75737.43675,85097.5,85097.5,,
