permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.29369,20000.0,-20000.0,-2.0,SLD,USD,CAD,20160513 11:03:58 EST,,0.0,99873.89088,1999967.04906,99870.15662,1.29369,99930.15662,99931.89088,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.29251,20000.0,0.0,16.60388,BOT,USD,CAD,20160513 13:18:36 EST,,18.60388,99890.49476,2020344.76172,99890.49476,1.29369,99950.49476,99950.49476,16.60388
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.29604,20000.0,20000.0,-2.0,BOT,USD,CAD,20160515 20:15:04 EST,,0.0,99888.49476,1999911.39508,99883.1839,1.29604,99947.1839,99950.49476,-2.0
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.2957,20000.0,0.0,-7.36044,SLD,USD,CAD,20160515 21:04:47 EST,,-5.36044,99881.13432,2020339.40128,99881.13432,1.29604,99945.13432,99945.13432,-7.36044
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.29325,20000.0,20000.0,-2.0,BOT,USD,CAD,20160515 23:55:13 EST,,0.0,99879.13432,1999950.02178,99873.35048,1.29325,99941.35048,99945.13432,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.2936,20000.0,0.0,3.5181,SLD,USD,CAD,20160516 01:33:35 EST,,5.5181,99882.65242,2020344.91938,99882.65242,1.29325,99950.65242,99950.65242,3.5181
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.29192,20000.0,20000.0,-2.0,BOT,USD,CAD,20160516 05:14:39 EST,,0.0,99880.65242,1999976.50866,99878.17944,1.29192,99950.17944,99950.65242,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.29168,40000.0,-20000.0,-5.78384,SLD,USD,CAD,20160516 06:01:47 EST,,-3.78384,99874.86858,1999976.50866,99871.76496,1.29168,99945.76496,99946.86858,-5.78384
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.29169,20000.0,0.0,-2.15766,BOT,USD,CAD,20160516 08:11:15 EST,,-0.157660000001,99872.71092,2020341.2932,99872.71092,1.29168,99946.71092,99946.71092,-2.15766
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.30861,20000.0,20000.0,-2.0,BOT,USD,CAD,20160519 22:49:14 EST,,0.0,99870.71092,1999709.74794,99867.44964,1.30861,99945.44964,99946.71092,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.30866,20000.0,0.0,-1.2117,SLD,USD,CAD,20160519 23:05:42 EST,,0.788299999998,99869.49922,2020342.0815,99869.49922,1.30861,99947.49922,99947.49922,-1.2117
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.31019,20000.0,20000.0,-2.0,BOT,USD,CAD,20160520 08:20:52 EST,,0.0,99867.49922,1999685.62596,99865.1839,1.31019,99947.1839,99947.49922,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.30954,20000.0,0.0,-12.2479,SLD,USD,CAD,20160520 09:32:30 EST,,-10.2479,99855.25132,2020331.8336,99855.25132,1.31019,99937.25132,99937.25132,-12.2479
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.31275,20000.0,20000.0,-2.0,BOT,USD,CAD,20160520 11:16:14 EST,,0.0,99853.25132,1999635.0171,99850.46302,1.31275,99936.46302,99937.25132,-2.0
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.3122,40000.0,-20000.0,-10.6713,SLD,USD,CAD,20160520 11:39:22 EST,,-8.6713,99842.58002,1999635.0171,99840.2647,1.3122,99928.2647,99928.58002,-10.6713
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.31274,40000.0,20000.0,-10.51364,BOT,USD,CAD,20160520 13:20:47 EST,,-8.51364,99832.06638,1999635.0171,99829.43574,1.31274,99919.43574,99920.06638,-10.51364
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.31347,20000.0,0.0,9.50918,SLD,USD,CAD,20160520 15:06:10 EST,,11.50918,99841.57556,2020343.18512,99841.57556,1.31274,99931.57556,99931.57556,9.50918
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.31257,20000.0,20000.0,-2.0,BOT,USD,CAD,20160522 19:56:57 EST,,0.0,99839.57556,1999649.2065,99836.15662,1.31257,99930.15662,99931.57556,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.31022,20000.0,0.0,-39.0501,SLD,USD,CAD,20160523 00:33:45 EST,,-37.0501,99800.52546,2020306.13502,99800.52546,1.31257,99894.52546,99894.52546,-39.0501
