permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.29369,20000.0,-20000.0,-2.0,SLD,USD,CAD,20160513 11:03:58 EST,,0.0,99873.89088,1999967.04906,99870.15662,1.29369,99930.15662,99931.89088,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.29251,20000.0,0.0,16.60388,BOT,USD,CAD,20160513 13:18:36 EST,,18.60388,99890.49476,2020344.76172,99890.49476,1.29369,99950.49476,99950.49476,16.60388
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.29604,20000.0,20000.0,-2.0,BOT,USD,CAD,20160515 20:15:04 EST,,0.0,99888.49476,1999911.39508,99883.1839,1.29604,99947.1839,99950.49476,-2.0
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.2957,20000.0,0.0,-7.36044,SLD,USD,CAD,20160515 21:04:47 EST,,-5.36044,99881.13432,2020339.40128,99881.13432,1.29604,99945.13432,99945.13432,-7.36044
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.29325,20000.0,20000.0,-2.0,BOT,USD,CAD,20160515 23:55:13 EST,,0.0,99879.13432,1999950.02178,99873.35048,1.29325,99941.35048,99945.13432,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.2936,20000.0,0.0,3.5181,SLD,USD,CAD,20160516 01:33:35 EST,,5.5181,99882.65242,2020344.91938,99882.65242,1.29325,99950.65242,99950.65242,3.5181
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.29192,20000.0,20000.0,-2.0,BOT,USD,CAD,20160516 05:14:39 EST,,0.0,99880.65242,1999976.50866,99878.17944,1.29192,99950.17944,99950.65242,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.29168,40000.0,-20000.0,-5.78384,SLD,USD,CAD,20160516 06:01:47 EST,,-3.78384,99874.86858,1999976.50866,99871.76496,1.29168,99945.76496,99946.86858,-5.78384
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.29169,20000.0,0.0,-2.15766,BOT,USD,CAD,20160516 08:11:15 EST,,-0.157660000001,99872.71092,2020341.2932,99872.71092,1.29168,99946.71092,99946.71092,-2.15766
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.30861,20000.0,20000.0,-2.0,BOT,USD,CAD,20160519 22:49:14 EST,,0.0,99870.71092,1999709.74794,99867.44964,1.30861,99945.44964,99946.71092,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.30866,20000.0,0.0,-1.2117,SLD,USD,CAD,20160519 23:05:42 EST,,0.788299999998,99869.49922,2020342.0815,99869.49922,1.30861,99947.49922,99947.49922,-1.2117
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.31019,20000.0,20000.0,-2.0,BOT,USD,CAD,20160520 08:20:52 EST,,0.0,99867.49922,1999685.62596,99865.1839,1.31019,99947.1839,99947.49922,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.30954,20000.0,0.0,-12.2479,SLD,USD,CAD,20160520 09:32:30 EST,,-10.2479,99855.25132,2020331.8336,99855.25132,1.31019,99937.25132,99937.25132,-12.2479
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.31275,20000.0,20000.0,-2.0,BOT,USD,CAD,20160520 11:16:14 EST,,0.0,99853.25132,1999635.0171,99850.46302,1.31275,99936.46302,99937.25132,-2.0
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.3122,40000.0,-20000.0,-10.6713,SLD,USD,CAD,20160520 11:39:22 EST,,-8.6713,99842.58002,1999635.0171,99840.2647,1.3122,99928.2647,99928.58002,-10.6713
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.31274,40000.0,20000.0,-10.51364,BOT,USD,CAD,20160520 13:20:47 EST,,-8.51364,99832.06638,1999635.0171,99829.43574,1.31274,99919.43574,99920.06638,-10.51364
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.31347,20000.0,0.0,9.50918,SLD,USD,CAD,20160520 15:06:10 EST,,11.50918,99841.57556,2020343.18512,99841.57556,1.31274,99931.57556,99931.57556,9.50918
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.31257,20000.0,20000.0,-2.0,BOT,USD,CAD,20160522 19:56:57 EST,,0.0,99839.57556,1999649.2065,99836.15662,1.31257,99930.15662,99931.57556,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.31022,20000.0,0.0,-39.0501,SLD,USD,CAD,20160523 00:33:45 EST,,-37.0501,99800.52546,2020306.13502,99800.52546,1.31257,99894.52546,99894.52546,-39.0501
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.3119,20000.0,20000.0,-2.0,BOT,USD,CAD,20160525 05:53:33 EST,,0.0,99798.52546,1999622.71962,99795.73716,1.3119,99893.73716,99894.52546,-2.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.31228,20000.0,0.0,3.99108,SLD,USD,CAD,20160525 06:23:51 EST,,5.99108,99802.51654,2020312.1261,99802.51654,1.3119,99900.51654,99900.51654,3.99108
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.29376,20000.0,20000.0,-2.0,BOT,USD,CAD,20160526 08:47:43 EST,,0.0,99800.51654,1999914.70594,99797.57058,1.29376,99899.57058,99900.51654,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.29803,20000.0,0.0,65.32082,SLD,USD,CAD,20160526 13:19:42 EST,,67.32082,99865.83736,2020379.44692,99865.83736,1.29376,99967.83736,99967.83736,65.32082
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.2969,20000.0,20000.0,-2.0,BOT,USD,CAD,20160526 16:16:49 EST,,0.0,99863.83736,1999932.52152,99861.52204,1.2969,99967.52204,99967.83736,-2.0
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.29768,20000.0,0.0,10.29748,SLD,USD,CAD,20160526 17:23:52 EST,,12.29748,99874.13484,2020391.7444,99874.13484,1.2969,99980.13484,99980.13484,10.29748
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.29796,20000.0,20000.0,-2.0,BOT,USD,CAD,20160526 20:28:32 EST,,0.0,99872.13484,1999928.10704,99868.87356,1.29796,99978.87356,99980.13484,-2.0
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.29772,20000.0,0.0,-5.78384,SLD,USD,CAD,20160526 20:42:48 EST,,-3.78384,99866.351,2020387.96056,99866.351,1.29796,99976.351,99976.351,-5.78384
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.29748,20000.0,-20000.0,-2.0,SLD,USD,CAD,20160526 21:04:50 EST,,0.0,99864.351,1999931.89088,99861.24738,1.29748,99975.24738,99976.351,-2.0
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,1.29847,20000.0,0.0,-17.60834,BOT,USD,CAD,20160526 21:40:54 EST,,-15.60834,99846.74266,2020403.5689,99846.74266,1.29748,99960.74266,99960.74266,-17.60834
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,1.29893,20000.0,-20000.0,-2.0,SLD,USD,CAD,20160526 23:29:57 EST,,0.0,99844.74266,1999924.63852,99838.95882,1.29893,99956.95882,99960.74266,-2.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,1.30433,40000.0,20000.0,-87.1364,BOT,USD,CAD,20160527 05:02:01 EST,,-85.1364,99757.60626,1999924.63852,99754.34498,1.30433,99874.34498,99875.60626,-87.1364
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,1.3043,20000.0,0.0,-2.47298,SLD,USD,CAD,20160527 05:12:08 EST,,-0.47298,99755.13328,2020488.23232,99755.13328,1.30433,99875.13328,99875.13328,-2.47298
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.30452,20000.0,20000.0,-2.0,BOT,USD,CAD,20160527 06:24:06 EST,,0.0,99753.13328,1999921.17,99750.97562,1.30452,99874.97562,99875.13328,-2.0
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,1.30364,20000.0,0.0,-15.87408,SLD,USD,CAD,20160527 08:15:52 EST,,-13.87408,99737.2592,2020474.35824,99737.2592,1.30452,99861.2592,99861.2592,-15.87408
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.30536,20000.0,20000.0,-2.0,BOT,USD,CAD,20160527 09:39:42 EST,,0.0,99735.2592,1999894.05248,99732.62856,1.30536,99860.62856,99861.2592,-2.0
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,1.30042,40000.0,-20000.0,-79.88404,SLD,USD,CAD,20160527 12:08:41 EST,,-77.88404,99655.37516,1999894.05248,99652.74452,1.30042,99782.74452,99783.37516,-79.88404
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,1.30371,40000.0,20000.0,-53.87014,BOT,USD,CAD,20160527 13:40:31 EST,,-51.87014,99601.50502,1999894.05248,99598.4014,1.30371,99730.4014,99731.50502,-53.87014
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,1.30414,20000.0,0.0,4.77938,SLD,USD,CAD,20160527 16:13:43 EST,,6.77938,99606.2844,2020455.12372,99606.2844,1.30371,99738.2844,99738.2844,4.77938
