trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
24.0,-188.24114,20160506 05:00:31 EST,20160506 05:00:31 EST,20160506 05:00:31 EST,1309.37,,#Sweden30,long,,20160506 04:27:52 EST,closed,20160506 04:27:52 EST,1311.2,,,2.0,2.0,,#Sweden30,,-183.0,-2.0,USD,89190.09876,5.24114,5195062.0,89190.09876,89254.0,,89254.0,
25.0,-448.24634,20160506 05:15:40 EST,20160506 05:15:40 EST,20160506 05:15:40 EST,1313.8,,#Sweden30,short,,20160506 05:00:31 EST,closed,20160506 05:00:31 EST,1309.37,,,2.0,2.0,,#Sweden30,,-443.0,2.0,USD,88744.47116,5.24634,5326442.0,88744.47116,88811.0,,88811.0,
26.0,-404.24722,20160506 05:30:55 EST,20160506 05:30:55 EST,20160506 05:30:55 EST,1309.81,,#Sweden30,long,,20160506 05:15:40 EST,closed,20160506 05:15:40 EST,1313.8,,,2.0,2.0,,#Sweden30,,-399.0,-2.0,USD,88342.85154,5.24722,5457423.0,88342.85154,88412.0,,88412.0,
27.0,-289.24492,20160506 05:47:40 EST,20160506 05:47:40 EST,20160506 05:47:40 EST,1312.65,,#Sweden30,short,,20160506 05:30:55 EST,closed,20160506 05:30:55 EST,1309.81,,,2.0,2.0,,#Sweden30,,-284.0,2.0,USD,88056.22624,5.24492,5588688.0,88056.22624,88128.0,,88128.0,
28.0,-524.24022,20160506 06:04:24 EST,20160506 06:04:24 EST,20160506 06:04:24 EST,1307.46,,#Sweden30,long,,20160506 05:47:40 EST,closed,20160506 05:47:40 EST,1312.65,,,2.0,2.0,,#Sweden30,,-519.0,-2.0,USD,87534.61132,5.24022,5719434.0,87534.61132,87609.0,,87609.0,
29.0,-415.23804,20160506 06:21:53 EST,20160506 06:21:53 EST,20160506 06:21:53 EST,1311.56,,#Sweden30,short,,20160506 06:04:24 EST,closed,20160506 06:04:24 EST,1307.46,,,2.0,2.0,,#Sweden30,,-410.0,2.0,USD,87121.9882,5.23804,5850590.0,87121.9882,87199.0,,87199.0,
30.0,-795.23044,20160506 08:12:55 EST,20160506 08:12:55 EST,20160506 08:12:55 EST,1303.66,,#Sweden30,long,,20160506 06:21:53 EST,closed,20160506 06:21:53 EST,1311.56,,,2.0,2.0,,#Sweden30,,-790.0,-2.0,USD,86329.38088,5.23044,5980956.0,86329.38088,86409.0,,86409.0,
31.0,-72.21598,20160506 08:59:45 EST,20160506 08:59:45 EST,20160506 08:59:45 EST,1304.33,,#Sweden30,short,,20160506 08:12:55 EST,closed,20160506 08:12:55 EST,1303.66,,,2.0,2.0,,#Sweden30,,-67.0,2.0,USD,86259.77222,5.21598,6111389.0,86259.77222,86342.0,,86342.0,
32.0,-195.21352,20160506 09:16:37 EST,20160506 09:16:37 EST,20160506 09:16:37 EST,1302.43,,#Sweden30,long,,20160506 08:59:45 EST,closed,20160506 08:59:45 EST,1304.33,,,2.0,2.0,,#Sweden30,,-190.0,-2.0,USD,86067.16736,5.21352,6241632.0,86067.16736,86152.0,,86152.0,
33.0,-727.22416,20160506 09:34:39 EST,20160506 09:34:39 EST,20160506 09:34:39 EST,1309.65,,#Sweden30,short,,20160506 09:16:37 EST,closed,20160506 09:16:37 EST,1302.43,,,2.0,2.0,,#Sweden30,,-722.0,2.0,USD,85342.54806,5.22416,6372597.0,85342.54806,85430.0,,85430.0,
34.0,-138.23594,20160506 11:22:51 EST,20160506 11:22:51 EST,20160506 11:22:51 EST,1308.32,,#Sweden30,long,,20160506 09:34:39 EST,closed,20160506 09:34:39 EST,1309.65,,,2.0,2.0,,#Sweden30,,-133.0,-2.0,USD,85206.93142,5.23594,6503429.0,85206.93142,85297.0,,85297.0,
35.0,-335.23988,20160506 11:40:43 EST,20160506 11:40:43 EST,20160506 11:40:43 EST,1311.62,,#Sweden30,short,,20160506 11:22:51 EST,closed,20160506 11:22:51 EST,1308.32,,,2.0,2.0,,#Sweden30,,-330.0,2.0,USD,84874.30818,5.23988,6634591.0,84874.30818,84967.0,,84967.0,
36.0,-505.23648,20160506 11:54:51 EST,20160506 11:54:51 EST,20160506 11:54:51 EST,1306.62,,#Sweden30,long,,20160506 11:40:43 EST,closed,20160506 11:40:43 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,84371.69494,5.23648,6765253.0,84371.69494,84467.0,,84467.0,
37.0,-505.23648,20160506 12:43:24 EST,20160506 12:43:24 EST,20160506 12:43:24 EST,1311.62,,#Sweden30,short,,20160506 11:54:51 EST,closed,20160506 11:54:51 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,83869.0717,5.23648,6896415.0,83869.0717,83967.0,,83967.0,
38.0,-505.23648,20160506 12:58:25 EST,20160506 12:58:25 EST,20160506 12:58:25 EST,1306.62,,#Sweden30,long,,20160506 12:43:24 EST,closed,20160506 12:43:24 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,83366.45846,5.23648,7027077.0,83366.45846,83467.0,,83467.0,
39.0,-505.23648,20160506 13:31:03 EST,20160506 13:31:03 EST,20160506 13:31:03 EST,1311.62,,#Sweden30,short,,20160506 12:58:25 EST,closed,20160506 12:58:25 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,82863.83522,5.23648,7158239.0,82863.83522,82967.0,,82967.0,
40.0,-505.23648,20160506 13:47:33 EST,20160506 13:47:33 EST,20160506 13:47:33 EST,1306.62,,#Sweden30,long,,20160506 13:31:03 EST,closed,20160506 13:31:03 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,82361.22198,5.23648,7288901.0,82361.22198,82467.0,,82467.0,
41.0,-505.23648,20160506 14:34:46 EST,20160506 14:34:46 EST,20160506 14:34:46 EST,1311.62,,#Sweden30,short,,20160506 13:47:33 EST,closed,20160506 13:47:33 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,81858.59874,5.23648,7420063.0,81858.59874,81967.0,,81967.0,
42.0,-505.23648,20160506 15:10:13 EST,20160506 15:10:13 EST,20160506 15:10:13 EST,1306.62,,#Sweden30,long,,20160506 14:34:46 EST,closed,20160506 14:34:46 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,81355.9855,5.23648,7550725.0,81355.9855,81467.0,,81467.0,
43.0,-505.23648,20160506 18:53:24 EST,20160506 18:53:24 EST,20160506 18:53:24 EST,1311.62,,#Sweden30,short,,20160506 15:10:13 EST,closed,20160506 15:10:13 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,80853.36226,5.23648,7681887.0,80853.36226,80967.0,,80967.0,
44.0,-505.23648,20160506 19:07:53 EST,20160506 19:07:53 EST,20160506 19:07:53 EST,1306.62,,#Sweden30,long,,20160506 18:53:24 EST,closed,20160506 18:53:24 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,80350.74902,5.23648,7812549.0,80350.74902,80467.0,,80467.0,
45.0,-505.23648,20160506 21:47:20 EST,20160506 21:47:20 EST,20160506 21:47:20 EST,1306.62,,#Sweden30,long,,20160506 21:33:46 EST,closed,20160506 21:33:46 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,79848.13578,5.23648,7943211.0,79848.13578,79967.0,,79967.0,
46.0,-505.23648,20160507 00:12:17 EST,20160507 00:12:17 EST,20160507 00:12:17 EST,1311.62,,#Sweden30,short,,20160506 21:47:20 EST,closed,20160506 21:47:20 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,79345.51254,5.23648,8074373.0,79345.51254,79467.0,,79467.0,
47.0,-505.23648,20160507 00:27:40 EST,20160507 00:27:40 EST,20160507 00:27:40 EST,1306.62,,#Sweden30,long,,20160507 00:12:17 EST,closed,20160507 00:12:17 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,78842.8993,5.23648,8205035.0,78842.8993,78967.0,,78967.0,
48.0,-505.23648,20160507 02:35:23 EST,20160507 02:35:23 EST,20160507 02:35:23 EST,1311.62,,#Sweden30,short,,20160507 00:27:40 EST,closed,20160507 00:27:40 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,78340.27606,5.23648,8336197.0,78340.27606,78467.0,,78467.0,
49.0,-505.23648,20160507 02:49:47 EST,20160507 02:49:47 EST,20160507 02:49:47 EST,1306.62,,#Sweden30,long,,20160507 02:35:23 EST,closed,20160507 02:35:23 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,77837.66282,5.23648,8466859.0,77837.66282,77967.0,,77967.0,
50.0,-505.23648,20160507 03:56:40 EST,20160507 03:56:40 EST,20160507 03:56:40 EST,1311.62,,#Sweden30,short,,20160507 02:49:47 EST,closed,20160507 02:49:47 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,77335.03958,5.23648,8598021.0,77335.03958,77467.0,,77467.0,
51.0,-505.23648,20160507 04:11:54 EST,20160507 04:11:54 EST,20160507 04:11:54 EST,1306.62,,#Sweden30,long,,20160507 03:56:40 EST,closed,20160507 03:56:40 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,76832.42634,5.23648,8728683.0,76832.42634,76967.0,,76967.0,
52.0,-505.23648,20160507 05:46:42 EST,20160507 05:46:42 EST,20160507 05:46:42 EST,1311.62,,#Sweden30,short,,20160507 04:11:54 EST,closed,20160507 04:11:54 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,76329.8031,5.23648,8859845.0,76329.8031,76467.0,,76467.0,
53.0,-505.23648,20160507 06:02:43 EST,20160507 06:02:43 EST,20160507 06:02:43 EST,1306.62,,#Sweden30,long,,20160507 05:46:42 EST,closed,20160507 05:46:42 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,75827.18986,5.23648,8990507.0,75827.18986,75967.0,,75967.0,
54.0,-505.23648,20160507 06:35:42 EST,20160507 06:35:42 EST,20160507 06:35:42 EST,1311.62,,#Sweden30,short,,20160507 06:02:43 EST,closed,20160507 06:02:43 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,75324.56662,5.23648,9121669.0,75324.56662,75467.0,,75467.0,
55.0,-505.23648,20160507 06:49:53 EST,20160507 06:49:53 EST,20160507 06:49:53 EST,1306.62,,#Sweden30,long,,20160507 06:35:42 EST,closed,20160507 06:35:42 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,74821.95338,5.23648,9252331.0,74821.95338,74967.0,,74967.0,
56.0,-505.23648,20160507 07:54:26 EST,20160507 07:54:26 EST,20160507 07:54:26 EST,1311.62,,#Sweden30,short,,20160507 06:49:53 EST,closed,20160507 06:49:53 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,74319.33014,5.23648,9383493.0,74319.33014,74467.0,,74467.0,
57.0,-505.23648,20160507 08:27:18 EST,20160507 08:27:18 EST,20160507 08:27:18 EST,1306.62,,#Sweden30,long,,20160507 07:54:26 EST,closed,20160507 07:54:26 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,73816.7169,5.23648,9514155.0,73816.7169,73967.0,,73967.0,
58.0,-505.23648,20160507 08:44:53 EST,20160507 08:44:53 EST,20160507 08:44:53 EST,1311.62,,#Sweden30,short,,20160507 08:27:18 EST,closed,20160507 08:27:18 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,73314.09366,5.23648,9645317.0,73314.09366,73467.0,,73467.0,
59.0,-505.23648,20160507 08:59:34 EST,20160507 08:59:34 EST,20160507 08:59:34 EST,1306.62,,#Sweden30,long,,20160507 08:44:53 EST,closed,20160507 08:44:53 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,72811.48042,5.23648,9775979.0,72811.48042,72967.0,,72967.0,
60.0,-505.23648,20160507 10:19:22 EST,20160507 10:19:22 EST,20160507 10:19:22 EST,1311.62,,#Sweden30,short,,20160507 08:59:34 EST,closed,20160507 08:59:34 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,72308.85718,5.23648,9907141.0,72308.85718,72467.0,,72467.0,
61.0,-505.23648,20160507 10:32:38 EST,20160507 10:32:38 EST,20160507 10:32:38 EST,1306.62,,#Sweden30,long,,20160507 10:19:22 EST,closed,20160507 10:19:22 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,71806.24394,5.23648,10037803.0,71806.24394,71967.0,,71967.0,
62.0,-505.23648,20160507 11:39:48 EST,20160507 11:39:48 EST,20160507 11:39:48 EST,1311.62,,#Sweden30,short,,20160507 10:32:38 EST,closed,20160507 10:32:38 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,71303.6207,5.23648,10168965.0,71303.6207,71467.0,,71467.0,
63.0,-505.23648,20160507 11:55:24 EST,20160507 11:55:24 EST,20160507 11:55:24 EST,1306.62,,#Sweden30,long,,20160507 11:39:48 EST,closed,20160507 11:39:48 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,70801.00746,5.23648,10299627.0,70801.00746,70967.0,,70967.0,
64.0,-505.23648,20160507 13:15:56 EST,20160507 13:15:56 EST,20160507 13:15:56 EST,1311.62,,#Sweden30,short,,20160507 11:55:24 EST,closed,20160507 11:55:24 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,70298.38422,5.23648,10430789.0,70298.38422,70467.0,,70467.0,
65.0,-505.23648,20160507 13:30:59 EST,20160507 13:30:59 EST,20160507 13:30:59 EST,1306.62,,#Sweden30,long,,20160507 13:15:56 EST,closed,20160507 13:15:56 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,69795.77098,5.23648,10561451.0,69795.77098,69967.0,,69967.0,
66.0,-505.23648,20160507 15:21:21 EST,20160507 15:21:21 EST,20160507 15:21:21 EST,1311.62,,#Sweden30,short,,20160507 13:30:59 EST,closed,20160507 13:30:59 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,69293.14774,5.23648,10692613.0,69293.14774,69467.0,,69467.0,
67.0,-505.23648,20160507 15:36:50 EST,20160507 15:36:50 EST,20160507 15:36:50 EST,1306.62,,#Sweden30,long,,20160507 15:21:21 EST,closed,20160507 15:21:21 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,68790.5345,5.23648,10823275.0,68790.5345,68967.0,,68967.0,
68.0,-505.23648,20160507 16:57:46 EST,20160507 16:57:46 EST,20160507 16:57:46 EST,1311.62,,#Sweden30,short,,20160507 15:36:50 EST,closed,20160507 15:36:50 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,68287.91126,5.23648,10954437.0,68287.91126,68467.0,,68467.0,
69.0,-505.23648,20160507 17:14:22 EST,20160507 17:14:22 EST,20160507 17:14:22 EST,1306.62,,#Sweden30,long,,20160507 16:57:46 EST,closed,20160507 16:57:46 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,67785.29802,5.23648,11085099.0,67785.29802,67967.0,,67967.0,
70.0,-505.23648,20160507 17:45:16 EST,20160507 17:45:16 EST,20160507 17:45:16 EST,1311.62,,#Sweden30,short,,20160507 17:14:22 EST,closed,20160507 17:14:22 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,67282.67478,5.23648,11216261.0,67282.67478,67467.0,,67467.0,
71.0,-505.23648,20160507 18:03:40 EST,20160507 18:03:40 EST,20160507 18:03:40 EST,1306.62,,#Sweden30,long,,20160507 17:45:16 EST,closed,20160507 17:45:16 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,66780.06154,5.23648,11346923.0,66780.06154,66967.0,,66967.0,
72.0,-505.23648,20160507 18:18:51 EST,20160507 18:18:51 EST,20160507 18:18:51 EST,1311.62,,#Sweden30,short,,20160507 18:03:40 EST,closed,20160507 18:03:40 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,66277.4383,5.23648,11478085.0,66277.4383,66467.0,,66467.0,
73.0,-505.23648,20160507 18:33:47 EST,20160507 18:33:47 EST,20160507 18:33:47 EST,1306.62,,#Sweden30,long,,20160507 18:18:51 EST,closed,20160507 18:18:51 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,65774.82506,5.23648,11608747.0,65774.82506,65967.0,,65967.0,
74.0,-505.23648,20160507 21:14:05 EST,20160507 21:14:05 EST,20160507 21:14:05 EST,1311.62,,#Sweden30,short,,20160507 18:33:47 EST,closed,20160507 18:33:47 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,65272.20182,5.23648,11739909.0,65272.20182,65467.0,,65467.0,
75.0,-505.23648,20160507 21:46:20 EST,20160507 21:46:20 EST,20160507 21:46:20 EST,1306.62,,#Sweden30,long,,20160507 21:14:05 EST,closed,20160507 21:14:05 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,64769.58858,5.23648,11870571.0,64769.58858,64967.0,,64967.0,
76.0,-505.23648,20160507 22:36:24 EST,20160507 22:36:24 EST,20160507 22:36:24 EST,1311.62,,#Sweden30,short,,20160507 21:46:20 EST,closed,20160507 21:46:20 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,64266.96534,5.23648,12001733.0,64266.96534,64467.0,,64467.0,
77.0,-505.23648,20160507 22:52:07 EST,20160507 22:52:07 EST,20160507 22:52:07 EST,1306.62,,#Sweden30,long,,20160507 22:36:24 EST,closed,20160507 22:36:24 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,63764.3521,5.23648,12132395.0,63764.3521,63967.0,,63967.0,
78.0,-505.23648,20160507 23:38:13 EST,20160507 23:38:13 EST,20160507 23:38:13 EST,1311.62,,#Sweden30,short,,20160507 22:52:07 EST,closed,20160507 22:52:07 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,63261.72886,5.23648,12263557.0,63261.72886,63467.0,,63467.0,
79.0,-505.23648,20160507 23:56:49 EST,20160507 23:56:49 EST,20160507 23:56:49 EST,1306.62,,#Sweden30,long,,20160507 23:38:13 EST,closed,20160507 23:38:13 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,62759.11562,5.23648,12394219.0,62759.11562,62967.0,,62967.0,
80.0,-505.23648,20160508 00:35:42 EST,20160508 00:35:42 EST,20160508 00:35:42 EST,1311.62,,#Sweden30,short,,20160507 23:56:49 EST,closed,20160507 23:56:49 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,62256.49238,5.23648,12525381.0,62256.49238,62467.0,,62467.0,
81.0,-505.23648,20160508 00:43:53 EST,20160508 00:43:53 EST,20160508 00:43:53 EST,1306.62,,#Sweden30,long,,20160508 00:35:42 EST,closed,20160508 00:35:42 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,61753.87914,5.23648,12656043.0,61753.87914,61967.0,,61967.0,
82.0,-505.23648,20160508 02:32:44 EST,20160508 02:32:44 EST,20160508 02:32:44 EST,1311.62,,#Sweden30,short,,20160508 00:43:53 EST,closed,20160508 00:43:53 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,61251.2559,5.23648,12787205.0,61251.2559,61467.0,,61467.0,
