Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 12:03:32 EST,paperUSD,20004.8,20052.8,350404.52,0,4.8,52.8,USD
20160323 12:04:39 EST,paperUSD,20009.84,20059.84,399991.2,0,9.84,59.84,USD
20160323 12:07:15 EST,paperUSD,20007.84,20059.84,390074.744,0,7.84,59.84,USD
20160323 12:08:16 EST,paperUSD,20004.96,20058.96,350405.4,0,4.96,58.96,USD
20160323 12:09:48 EST,paperUSD,20006.48,20062.48,399995.6,0,6.48,62.48,USD
20160323 12:15:22 EST,paperUSD,20004.48,20062.48,390075.448,0,4.48,62.48,USD
20160323 12:18:54 EST,paperUSD,20000.896,20060.896,399994.016,0,0.896,60.896,USD
20160323 12:22:58 EST,paperUSD,19998.896,20060.896,350410.856,0,-1.104,60.896,USD
20160323 12:24:59 EST,paperUSD,19997.776,20061.776,350410.856,0,-2.224,61.776,USD
20160323 12:27:01 EST,paperUSD,19997.536,20063.536,399993.136,0,-2.464,63.536,USD
20160323 12:31:34 EST,paperUSD,19995.536,20063.536,390071.752,0,-4.464,63.536,USD
20160323 12:35:36 EST,paperUSD,19993.712,20063.712,390071.752,0,-6.288,63.712,USD
20160323 12:40:43 EST,paperUSD,19995.32,20067.32,390071.752,0,-4.68,67.32,USD
20160323 12:43:16 EST,paperUSD,19993.144,20067.144,399989.528,0,-6.856,67.144,USD
20160323 12:44:17 EST,paperUSD,19991.144,20067.144,350406.808,0,-8.856,67.144,USD
20160323 12:45:18 EST,paperUSD,19987.384,20065.384,350406.808,0,-12.616,65.384,USD
20160323 12:46:52 EST,paperUSD,19977.464,20057.464,399995.688,0,-22.536,57.464,USD
20160323 12:48:25 EST,paperUSD,19975.464,20057.464,390077.824,0,-24.536,57.464,USD
20160323 12:50:57 EST,paperUSD,19973.112,20057.112,399995.336,0,-26.888,57.112,USD
20160323 12:56:30 EST,paperUSD,19971.112,20057.112,350398.536,0,-28.888,57.112,USD
20160323 12:58:34 EST,paperUSD,19973.512,20061.512,350398.536,0,-26.488,61.512,USD
20160323 13:03:13 EST,paperUSD,19954.792,20044.792,350398.536,0,-45.208,44.792,USD
20160323 13:06:48 EST,paperUSD,19951.032,20043.032,399975.976,0,-48.968,43.032,USD
20160323 13:14:58 EST,paperUSD,19949.032,20043.032,350393.256,0,-50.968,43.032,USD
20160323 13:24:05 EST,paperUSD,19930.752,20026.752,350393.256,0,-69.248,26.752,USD
20160323 13:28:17 EST,paperUSD,19949.872,20047.872,399938.576,0,-50.128,47.872,USD
20160323 13:52:54 EST,paperUSD,19947.872,20047.872,390031.712,0,-52.128,47.872,USD
20160323 13:56:04 EST,paperUSD,19945.872,20047.872,350411.648,0,-54.128,47.872,USD
20160323 14:05:29 EST,paperUSD,19959.36,20063.36,399923.088,0,-40.64,63.36,USD
20160323 14:12:38 EST,paperUSD,19957.36,20063.36,390025.552,0,-42.64,63.36,USD
20160323 14:21:24 EST,paperUSD,19953.424,20061.424,399925.024,0,-46.576,61.424,USD
20160323 14:22:55 EST,paperUSD,19951.424,20061.424,390027.4,0,-48.576,61.424,USD
20160323 14:39:10 EST,paperUSD,19949.512,20061.512,399924.936,0,-50.488,61.512,USD
20160323 14:40:42 EST,paperUSD,19947.512,20061.512,350451.336,0,-52.488,61.512,USD
20160323 14:42:16 EST,paperUSD,19961.792,20077.792,399908.656,0,-38.208,77.792,USD
20160323 14:44:50 EST,paperUSD,19959.792,20077.792,350456.616,0,-40.208,77.792,USD
20160323 14:46:22 EST,paperUSD,19952.072,20072.072,399902.936,0,-47.928,72.072,USD
20160323 14:48:59 EST,paperUSD,19950.072,20072.072,350464.536,0,-49.928,72.072,USD
20160323 14:50:30 EST,paperUSD,19946.752,20070.752,399901.616,0,-53.248,70.752,USD
20160323 14:55:33 EST,paperUSD,19944.752,20070.752,350446.496,0,-55.248,70.752,USD
20160323 14:57:04 EST,paperUSD,19942.312,20070.312,390010.24,0,-57.688,70.312,USD
20160323 14:58:35 EST,paperUSD,19940.664,20070.664,399900.824,0,-59.336,70.664,USD
20160323 15:01:10 EST,paperUSD,19938.664,20070.664,390011.736,0,-61.336,70.664,USD
20160323 15:02:10 EST,paperUSD,19935.872,20069.872,390011.736,0,-64.128,69.872,USD
20160323 15:03:44 EST,paperUSD,19933.872,20069.872,350447.64,0,-66.128,69.872,USD
20160323 15:06:19 EST,paperUSD,19915.856,20053.856,399885.6,0,-84.144,53.856,USD
20160323 15:07:52 EST,paperUSD,19913.856,20053.856,389995.192,0,-86.144,53.856,USD
20160323 15:10:28 EST,paperUSD,19910.624,20052.624,350428.632,0,-89.376,52.624,USD
20160323 15:11:36 EST,paperUSD,19902.288,20046.288,389988.856,0,-97.712,46.288,USD
20160323 15:15:43 EST,paperUSD,19900.2,20046.2,389988.856,0,-99.8,46.2,USD
20160323 15:17:18 EST,paperUSD,19897.056,20045.056,350418.072,0,-102.944,45.056,USD
20160323 15:18:24 EST,paperUSD,19887.312,20037.312,389981.112,0,-112.688,37.312,USD
20160323 15:23:27 EST,paperUSD,19885.312,20037.312,350421.944,0,-114.688,37.312,USD
20160323 15:32:39 EST,paperUSD,19897.128,20051.128,350421.944,0,-102.872,51.128,USD
20160323 15:46:48 EST,paperUSD,19899.528,20055.528,399883.224,0,-100.472,55.528,USD
20160323 15:50:24 EST,paperUSD,19897.528,20055.528,389989.384,0,-102.472,55.528,USD
20160323 15:54:59 EST,paperUSD,19895.528,20055.528,350407.688,0,-104.472,55.528,USD
20160323 15:59:05 EST,paperUSD,19890.624,20052.624,399886.128,0,-109.376,52.624,USD
20160323 16:00:06 EST,paperUSD,19888.624,20052.624,389990.44,0,-111.376,52.624,USD
20160323 16:02:45 EST,paperUSD,19885.656,20051.656,350403.816,0,-114.344,51.656,USD
20160323 16:03:50 EST,paperUSD,19885.416,20053.416,389991.848,0,-114.584,53.416,USD
20160323 16:06:26 EST,paperUSD,19885.968,20055.968,399886.304,0,-114.032,55.968,USD
20160323 16:08:58 EST,paperUSD,19883.968,20055.968,389991.496,0,-116.032,55.968,USD
20160323 16:12:01 EST,paperUSD,19881.968,20055.968,350415.432,0,-118.032,55.968,USD
20160323 16:14:02 EST,paperUSD,19873.896,20049.896,350415.432,0,-126.104,49.896,USD
20160323 16:15:03 EST,paperUSD,19864.856,20042.856,389994.312,0,-135.144,42.856,USD
20160323 16:16:36 EST,paperUSD,19862.856,20042.856,350417.192,0,-137.144,42.856,USD
20160323 16:18:38 EST,paperUSD,19861.56,20043.56,389992.552,0,-138.44,43.56,USD
20160323 16:19:39 EST,paperUSD,19860.44,20044.44,389992.552,0,-139.56,44.44,USD
20160323 16:21:13 EST,paperUSD,19857.032,20043.032,389992.552,0,-142.968,43.032,USD
20160323 16:23:46 EST,paperUSD,19855.912,20043.912,399883.4,0,-144.088,43.912,USD
20160323 16:33:24 EST,paperUSD,19853.912,20043.912,350441.48,0,-146.088,43.912,USD
20160323 16:37:27 EST,paperUSD,19842.232,20034.232,399893.08,0,-157.768,34.232,USD
20160323 16:43:00 EST,paperUSD,19840.232,20034.232,350436.64,0,-159.768,34.232,USD
20160323 17:15:26 EST,paperUSD,19845.712,20041.712,399885.6,0,-154.288,41.712,USD
20160323 17:33:48 EST,paperUSD,19843.712,20041.712,389995.896,0,-156.288,41.712,USD
20160323 17:35:20 EST,paperUSD,19840.832,20040.832,350433.56,0,-159.168,40.832,USD
20160323 17:42:31 EST,paperUSD,19832.672,20034.672,350433.56,0,-167.328,34.672,USD
20160323 17:47:12 EST,paperUSD,19833.752,20037.752,399877.24,0,-166.248,37.752,USD
20160323 17:58:32 EST,paperUSD,19831.752,20037.752,350423.44,0,-168.248,37.752,USD
20160323 18:08:28 EST,paperUSD,19829.752,20037.752,389986.48,0,-170.248,37.752,USD
20160323 18:09:30 EST,paperUSD,19827.752,20037.752,350423.792,0,-172.248,37.752,USD
20160323 18:11:02 EST,paperUSD,19822.144,20034.144,399873.632,0,-177.856,34.144,USD
20160323 18:13:35 EST,paperUSD,19820.144,20034.144,389982.696,0,-179.856,34.144,USD
20160323 18:15:13 EST,paperUSD,19818.144,20034.144,350420.008,0,-181.856,34.144,USD
20160323 18:17:52 EST,paperUSD,19812.36,20030.36,399869.848,0,-187.64,30.36,USD
20160323 18:18:59 EST,paperUSD,19810.36,20030.36,350420.448,0,-189.64,30.36,USD
20160323 18:20:05 EST,paperUSD,19808.36,20030.36,350420.448,0,-191.64,30.36,USD
20160323 18:21:42 EST,paperUSD,19809.0,20033.0,350420.448,0,-191.0,33.0,USD
20160323 18:22:46 EST,paperUSD,19803.92,20029.92,350420.448,0,-196.08,29.92,USD
20160323 18:25:53 EST,paperUSD,19796.64,20024.64,399870.288,0,-203.36,24.64,USD
20160323 18:26:58 EST,paperUSD,19794.64,20024.64,350420.008,0,-205.36,24.64,USD
20160323 18:34:14 EST,paperUSD,19783.488,20015.488,389989.384,0,-216.512,15.488,USD
20160323 18:35:48 EST,paperUSD,19781.488,20015.488,350418.248,0,-218.512,15.488,USD
20160323 18:36:51 EST,paperUSD,19779.0656,20015.0656,389987.624,0,-220.9344,15.0656,USD
20160323 18:39:27 EST,paperUSD,19777.0656,20015.0656,350422.12,0,-222.9344,15.0656,USD
20160323 18:41:30 EST,paperUSD,19777.16352,20017.16352,389986.216,0,-222.83648,17.16352,USD
20160323 18:42:31 EST,paperUSD,19775.16352,20017.16352,350422.12,0,-224.83648,17.16352,USD
20160323 18:45:02 EST,paperUSD,19774.287104,20018.287104,389985.512,0,-225.712896,18.287104,USD
20160323 18:46:04 EST,paperUSD,19772.287104,20018.287104,350423.88,0,-227.712896,18.287104,USD
20160323 18:48:38 EST,paperUSD,19771.448,20019.448,399875.48,0,-228.552,19.448,USD
20160323 18:58:26 EST,paperUSD,19769.448,20019.448,389985.512,0,-230.552,19.448,USD
20160323 19:02:30 EST,paperUSD,19766.656,20018.656,399876.272,0,-233.344,18.656,USD
20160323 19:07:02 EST,paperUSD,19764.656,20018.656,350410.152,0,-235.344,18.656,USD
20160323 19:11:05 EST,paperUSD,19762.656,20018.656,399876.272,0,-237.344,18.656,USD
20160323 19:19:24 EST,paperUSD,19760.656,20018.656,350410.592,0,-239.344,18.656,USD
20160323 19:26:32 EST,paperUSD,19762.176,20022.176,399879.792,0,-237.824,22.176,USD
20160323 19:52:59 EST,paperUSD,19760.176,20022.176,350413.672,0,-239.824,22.176,USD
20160323 20:00:05 EST,paperUSD,19758.176,20022.176,350413.672,0,-241.824,22.176,USD
20160323 20:06:56 EST,paperUSD,19757.936,20023.936,389984.808,0,-242.064,23.936,USD
20160323 20:14:42 EST,paperUSD,19754.528,20022.528,389984.808,0,-245.472,22.528,USD
20160323 20:19:47 EST,paperUSD,19755.256,20025.256,389984.808,0,-244.744,25.256,USD
20160323 20:20:48 EST,paperUSD,19754.4,20026.4,350399.944,0,-245.6,26.4,USD
20160323 20:21:50 EST,paperUSD,19750.2,20024.2,399878.824,0,-249.8,24.2,USD
20160323 20:22:51 EST,paperUSD,19748.2,20024.2,350399.504,0,-251.8,24.2,USD
20160323 20:24:23 EST,paperUSD,19746.2,20024.2,389982.96,0,-253.8,24.2,USD
20160323 20:28:29 EST,paperUSD,19746.488,20026.488,389982.96,0,-253.512,26.488,USD
20160323 20:29:30 EST,paperUSD,19742.288,20024.288,389982.96,0,-257.712,24.288,USD
20160323 20:31:09 EST,paperUSD,19740.288,20024.288,350436.112,0,-259.712,24.288,USD
20160323 20:32:40 EST,paperUSD,19760.552,20046.552,399852.072,0,-239.448,46.552,USD
20160323 20:49:02 EST,paperUSD,19758.552,20046.552,389960.256,0,-241.448,46.552,USD
20160323 20:54:11 EST,paperUSD,19759.28,20049.28,389960.256,0,-240.72,49.28,USD
20160323 20:56:45 EST,paperUSD,19749.184,20041.184,389960.256,0,-250.816,41.184,USD
20160323 20:58:18 EST,paperUSD,19745.336,20039.336,389960.256,0,-254.664,39.336,USD
20160323 21:14:31 EST,paperUSD,19743.336,20039.336,350296.544,0,-256.664,39.336,USD
20160323 21:16:15 EST,paperUSD,19700.24,19998.24,389981.024,0,-299.76,-1.75999999999,USD
20160323 21:17:23 EST,paperUSD,19697.624,19997.624,350299.008,0,-302.376,-2.37599999999,USD
20160323 21:20:05 EST,paperUSD,19680.664,19982.664,350299.008,0,-319.336,-17.336,USD
20160323 21:21:07 EST,paperUSD,19679.104,19983.104,350299.008,0,-320.896,-16.896,USD
20160323 21:22:39 EST,paperUSD,19674.024,19980.024,350299.008,0,-325.976,-19.976,USD
20160323 21:24:13 EST,paperUSD,19665.336,19973.336,389989.12,0,-334.664,-26.664,USD
20160323 21:25:48 EST,paperUSD,19661.312,19971.312,389989.12,0,-338.688,-28.688,USD
20160323 21:26:51 EST,paperUSD,19659.224,19971.224,350300.064,0,-340.776,-28.776,USD
20160323 21:28:23 EST,paperUSD,19650.184,19964.184,389983.488,0,-349.816,-35.816,USD
20160323 21:29:55 EST,paperUSD,19648.184,19964.184,389983.488,0,-351.816,-35.816,USD
20160323 21:31:29 EST,paperUSD,19646.184,19964.184,350279.296,0,-353.816,-35.816,USD
20160323 21:32:33 EST,paperUSD,19638.4816,19958.4816,389973.632,0,-361.5184,-41.5184,USD
20160323 21:34:05 EST,paperUSD,19631.8,19953.8,399893.96,0,-368.2,-46.2,USD
20160323 21:35:07 EST,paperUSD,19629.8,19953.8,389974.776,0,-370.2,-46.2,USD
20160323 21:36:19 EST,paperUSD,19627.712,19953.712,399894.048,0,-372.288,-46.288,USD
20160323 21:41:29 EST,paperUSD,19625.712,19953.712,389973.456,0,-374.288,-46.288,USD
20160323 21:46:13 EST,paperUSD,19622.92,19952.92,399894.84,0,-377.08,-47.08,USD
20160323 21:51:00 EST,paperUSD,19620.92,19952.92,350266.36,0,-379.08,-47.08,USD
20160323 21:55:04 EST,paperUSD,19617.16,19951.16,389970.904,0,-382.84,-48.84,USD
20160323 21:56:08 EST,paperUSD,19615.16,19951.16,350264.248,0,-384.84,-48.84,USD
20160323 21:58:39 EST,paperUSD,19616.152,19954.152,399893.608,0,-383.848,-45.848,USD
20160323 21:59:40 EST,paperUSD,19614.152,19954.152,389968.264,0,-385.848,-45.848,USD
20160323 22:02:41 EST,paperUSD,19612.152,19954.152,350254.568,0,-387.848,-45.848,USD
20160323 22:05:13 EST,paperUSD,19623.176,19967.176,389952.776,0,-376.824,-32.824,USD
20160323 22:07:15 EST,paperUSD,19621.176,19967.176,350257.736,0,-378.824,-32.824,USD
20160323 22:08:18 EST,paperUSD,19624.104,19972.104,399875.656,0,-375.896,-27.896,USD
20160323 22:11:23 EST,paperUSD,19622.104,19972.104,350250.256,0,-377.896,-27.896,USD
20160323 22:13:01 EST,paperUSD,19611.304,19963.304,399884.456,0,-388.696,-36.696,USD
20160323 22:18:49 EST,paperUSD,19609.304,19963.304,389958.408,0,-390.696,-36.696,USD
20160323 22:37:18 EST,paperUSD,19607.568,19963.568,399884.192,0,-392.432,-36.432,USD
20160323 22:38:52 EST,paperUSD,19605.568,19963.568,389960.256,0,-394.432,-36.432,USD
20160323 22:40:33 EST,paperUSD,19603.568,19963.568,350266.976,0,-396.432,-36.432,USD
20160323 22:41:42 EST,paperUSD,19600.864,19962.864,399884.896,0,-399.136,-37.136,USD
