trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
9,-8.552,20160318 06:35:45 EST,20160318 06:35:45 EST,20160318 06:35:45 EST,125.513,,EURJPY,long,20160318 06:25:50 EST,20160318 06:38:38 EST,open,20160318 06:25:50 EST,125.54,10000.0,,1.0,1.0,,EURJPY,stratv1IB,9920.31878,6.0,-102382.48932
12,-9.13782,20160318 06:33:45 EST,20160318 06:33:45 EST,20160318 06:33:45 EST,0.96931,,USDCHF,long,20160318 06:29:47 EST,20160318 06:43:38 EST,open,20160318 06:29:47 EST,0.96978,10000.0,,1.0,1.0,,USDCHF,stratv1IB,9916.71878,6.0,-100927.40248
13,-5.296,20160318 06:35:23 EST,20160318 06:35:23 EST,20160318 06:35:23 EST,111.377,,USDJPY,long,20160318 06:34:08 EST,20160318 06:43:38 EST,open,20160318 06:34:08 EST,111.434,10000.0,,1.0,1.0,,USDJPY,stratv1IB,9914.71878,6.0,-110733.59448
16,-3.8,20160318 06:42:54 EST,20160318 06:42:54 EST,20160318 06:42:54 EST,125.583,,EURJPY,long,20160318 06:38:49 EST,20160318 06:47:02 EST,open,20160318 06:38:49 EST,125.595,10000.0,,1.0,1.0,,EURJPY,stratv1IB,9906.21268,6.0,-131592.03658
15,-3.8,20160318 06:40:04 EST,20160318 06:40:04 EST,20160318 06:40:04 EST,1.1269,,EURUSD,long,20160318 06:37:01 EST,20160318 06:52:23 EST,open,20160318 06:37:01 EST,1.12685,10000.0,,1.0,1.0,,EURUSD,stratv1IB,9898.98068,6.0,-142861.76858
19,-7.232,20160318 06:50:36 EST,20160318 06:50:36 EST,20160318 06:50:36 EST,125.584,,EURJPY,long,20160318 06:47:13 EST,20160318 06:53:18 EST,open,20160318 06:47:13 EST,125.546,10000.0,,1.0,1.0,,EURJPY,stratv1IB,9894.98068,6.0,-165177.61658
17,-6.5061,20160318 06:46:19 EST,20160318 06:46:19 EST,20160318 06:46:19 EST,0.96967,,USDCHF,long,20160318 06:43:49 EST,20160318 06:54:44 EST,open,20160318 06:43:49 EST,0.9699,10000.0,,1.0,1.0,,USDCHF,stratv1IB,9886.03668,6.0,-164970.29638
20,-8.0,20160318 06:54:33 EST,20160318 06:54:33 EST,20160318 06:54:33 EST,1.12658,,EURUSD,long,20160318 06:52:34 EST,20160318 07:00:37 EST,open,20160318 06:52:34 EST,1.12688,10000.0,,1.0,1.0,,EURUSD,stratv1IB,9875.9371,6.0,-165193.41196
22,-9.94758,20160318 06:59:10 EST,20160318 06:59:10 EST,20160318 06:59:10 EST,0.96945,,USDCHF,long,20160318 06:54:55 EST,20160318 07:02:15 EST,open,20160318 06:54:55 EST,0.96913,10000.0,,1.0,1.0,,USDCHF,stratv1IB,9871.9371,6.0,-186272.74582
21,-4.152,20160318 06:59:21 EST,20160318 06:59:21 EST,20160318 06:59:21 EST,125.564,,EURJPY,long,20160318 06:53:29 EST,20160318 07:03:09 EST,open,20160318 06:53:29 EST,125.6,10000.0,,1.0,1.0,,EURJPY,stratv1IB,9867.9371,6.0,-207134.87724
18,-4.944,20160318 06:53:18 EST,20160318 06:53:18 EST,20160318 06:53:18 EST,111.439,,USDJPY,long,20160318 06:43:49 EST,20160318 07:05:40 EST,open,20160318 06:43:49 EST,111.432,10000.0,,1.0,1.0,,USDJPY,stratv1IB,9868.5371,6.0,-209091.62524
23,-4.4,20160318 07:04:46 EST,20160318 07:04:46 EST,20160318 07:04:46 EST,1.12714,,EURUSD,long,20160318 07:00:48 EST,20160318 07:06:23 EST,open,20160318 07:00:48 EST,1.12689,10000.0,,1.0,1.0,,EURUSD,stratv1IB,9864.5371,6.0,-230167.24524
24,-8.32806,20160318 07:08:11 EST,20160318 07:08:11 EST,20160318 07:08:11 EST,0.96888,,USDCHF,long,20160318 07:02:26 EST,20160318 07:10:09 EST,open,20160318 07:02:26 EST,0.96873,10000.0,,1.0,1.0,,USDCHF,stratv1IB,9853.00904,6.0,-230166.92694
25,-4.592,20160318 07:12:50 EST,20160318 07:12:50 EST,20160318 07:12:50 EST,125.605,,EURJPY,long,20160318 07:03:20 EST,20160318 07:14:39 EST,open,20160318 07:03:20 EST,125.637,10000.0,,1.0,1.0,,EURJPY,stratv1IB,9843.95304,6.0,-230170.06102
14,1.0,20160318 07:04:24 EST,20160318 07:04:24 EST,20160318 07:04:24 EST,0.76297,,AUDUSD,long,20160318 06:36:50 EST,20160318 07:15:33 EST,open,20160318 06:36:50 EST,0.76338,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,9839.95304,6.0,-248859.91702
26,-8.464,20160318 07:10:21 EST,20160318 07:10:21 EST,20160318 07:10:21 EST,111.412,,USDJPY,long,20160318 07:05:51 EST,20160318 07:16:50 EST,open,20160318 07:05:51 EST,111.438,10000.0,,1.0,1.0,,USDJPY,stratv1IB,9831.32132,6.0,-256498.31866
27,-7.2,20160318 07:07:49 EST,20160318 07:07:49 EST,20160318 07:07:49 EST,1.12679,,EURUSD,long,20160318 07:06:34 EST,20160318 07:20:18 EST,open,20160318 07:06:34 EST,1.12759,10000.0,,1.0,1.0,,EURUSD,stratv1IB,9826.28132,6.0,-258888.47466
30,-7.0,20160318 07:19:12 EST,20160318 07:19:12 EST,20160318 07:19:12 EST,0.76328,,AUDUSD,long,20160318 07:15:44 EST,20160318 07:20:18 EST,open,20160318 07:15:44 EST,0.76318,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,9824.28132,6.0,-266520.27466
28,-8.63172,20160318 07:16:28 EST,20160318 07:16:28 EST,20160318 07:16:28 EST,0.96838,,USDCHF,long,20160318 07:10:20 EST,20160318 07:20:41 EST,open,20160318 07:10:20 EST,0.9683,10000.0,,1.0,1.0,,USDCHF,stratv1IB,9818.28132,6.0,-295229.60726
29,-2.04,20160318 07:19:34 EST,20160318 07:19:34 EST,20160318 07:19:34 EST,125.682,,EURJPY,long,20160318 07:14:50 EST,20160318 07:21:04 EST,open,20160318 07:14:50 EST,125.705,10000.0,,1.0,1.0,,EURJPY,stratv1IB,9813.77732,6.0,-306284.4143
31,-4.504,20160318 07:20:42 EST,20160318 07:20:42 EST,20160318 07:20:42 EST,111.461,,USDJPY,long,20160318 07:17:02 EST,20160318 07:22:32 EST,open,20160318 07:17:02 EST,111.492,10000.0,,1.0,1.0,,USDJPY,stratv1IB,9811.01636,6.0,-317353.35222
34,-2.76096,20160318 07:22:32 EST,20160318 07:22:32 EST,20160318 07:22:32 EST,0.96864,,USDCHF,long,20160318 07:20:53 EST,20160318 07:23:28 EST,open,20160318 07:20:53 EST,0.96888,10000.0,,1.0,1.0,,USDCHF,stratv1IB,9793.01636,6.0,-318073.97958
32,-11.1,20160318 07:23:17 EST,20160318 07:23:17 EST,20160318 07:23:17 EST,1.12718,,EURUSD,long,20160318 07:20:30 EST,20160318 07:24:13 EST,open,20160318 07:20:30 EST,1.12736,10000.0,,1.0,1.0,,EURUSD,stratv1IB,9780.08836,6.0,-318286.68558
33,-10.9,20160318 07:23:06 EST,20160318 07:23:06 EST,20160318 07:23:06 EST,0.76264,,AUDUSD,long,20160318 07:20:30 EST,20160318 07:26:11 EST,open,20160318 07:20:30 EST,0.76249,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,9776.08836,6.0,-337185.78558
36,-7.408,20160318 07:23:40 EST,20160318 07:23:40 EST,20160318 07:23:40 EST,111.482,,USDJPY,long,20160318 07:22:44 EST,20160318 07:26:45 EST,open,20160318 07:22:44 EST,111.438,10000.0,,1.0,1.0,,USDJPY,stratv1IB,9772.58836,6.0,-343341.22958
38,-3.5,20160318 07:26:23 EST,20160318 07:26:23 EST,20160318 07:26:23 EST,1.12767,,EURUSD,long,20160318 07:24:24 EST,20160318 07:28:14 EST,open,20160318 07:24:24 EST,1.12773,10000.0,,1.0,1.0,,EURUSD,stratv1IB,9755.57116,6.0,-337191.72878
37,-12.0732,20160318 07:27:29 EST,20160318 07:27:29 EST,20160318 07:27:29 EST,0.9684,,USDCHF,long,20160318 07:23:40 EST,20160318 07:28:26 EST,open,20160318 07:23:40 EST,0.96852,10000.0,,1.0,1.0,,USDCHF,stratv1IB,9751.57116,6.0,-358272.88822
40,-7.144,20160318 07:27:29 EST,20160318 07:27:29 EST,20160318 07:27:29 EST,111.425,,USDJPY,long,20160318 07:26:56 EST,20160318 07:28:27 EST,open,20160318 07:26:56 EST,111.439,10000.0,,1.0,1.0,,USDJPY,stratv1IB,9749.57116,6.0,-368079.52022
35,-9.52,20160318 07:23:51 EST,20160318 07:23:51 EST,20160318 07:23:51 EST,125.667,,EURJPY,long,20160318 07:21:15 EST,20160318 07:29:34 EST,open,20160318 07:21:15 EST,125.698,10000.0,,1.0,1.0,,EURJPY,stratv1IB,9741.87116,6.0,-387472.76956
41,-5.7,20160318 07:29:12 EST,20160318 07:29:12 EST,20160318 07:29:12 EST,1.12781,,EURUSD,long,20160318 07:28:26 EST,20160318 07:30:18 EST,open,20160318 07:28:26 EST,1.12789,10000.0,,1.0,1.0,,EURUSD,stratv1IB,9737.87116,6.0,-409813.44556
39,-5.8,20160318 07:27:18 EST,20160318 07:27:18 EST,20160318 07:27:18 EST,0.76258,,AUDUSD,long,20160318 07:26:23 EST,20160318 07:33:13 EST,open,20160318 07:26:23 EST,0.76298,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,9732.39916,6.0,-418914.34556
43,-5.472,20160318 07:30:30 EST,20160318 07:30:30 EST,20160318 07:30:30 EST,111.45,,USDJPY,long,20160318 07:28:39 EST,20160318 07:34:31 EST,open,20160318 07:28:39 EST,111.449,10000.0,,1.0,1.0,,USDJPY,stratv1IB,9722.67232,6.0,-418920.73106
46,-5.5,20160318 07:34:10 EST,20160318 07:34:10 EST,20160318 07:34:10 EST,0.76314,,AUDUSD,long,20160318 07:33:25 EST,20160318 07:36:10 EST,open,20160318 07:33:25 EST,0.76336,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,9718.67232,6.0,-436362.01906
42,-8.22684,20160318 07:33:24 EST,20160318 07:33:24 EST,20160318 07:33:24 EST,0.96825,,USDCHF,long,20160318 07:28:39 EST,20160318 07:36:34 EST,open,20160318 07:28:39 EST,0.9683,10000.0,,1.0,1.0,,USDCHF,stratv1IB,9713.17232,6.0,-442517.55166
47,-5.848,20160318 07:36:35 EST,20160318 07:36:35 EST,20160318 07:36:35 EST,111.43,,USDJPY,long,20160318 07:34:42 EST,20160318 07:36:35 EST,open,20160318 07:34:42 EST,111.451,10000.0,,1.0,0.0,,USDJPY,stratv1IB,9709.32432,4.0,-432711.71166
45,-5.5,20160318 07:36:22 EST,20160318 07:36:22 EST,20160318 07:36:22 EST,1.12792,,EURUSD,long,20160318 07:30:30 EST,20160318 07:37:21 EST,open,20160318 07:30:30 EST,1.12803,10000.0,,1.0,1.0,,EURUSD,stratv1IB,9702.79632,6.0,-442732.0987
44,-6.528,20160318 07:36:47 EST,20160318 07:36:47 EST,20160318 07:36:47 EST,125.696,,EURJPY,long,20160318 07:29:46 EST,20160318 07:38:45 EST,open,20160318 07:29:46 EST,125.68,10000.0,,1.0,1.0,,EURJPY,stratv1IB,9690.57314,6.0,-436359.22684
49,-7.92318,20160318 07:38:32 EST,20160318 07:38:32 EST,20160318 07:38:32 EST,0.96813,,USDCHF,long,20160318 07:36:47 EST,20160318 07:39:31 EST,open,20160318 07:36:47 EST,0.96818,10000.0,,1.0,1.0,,USDCHF,stratv1IB,9686.57314,6.0,-457218.6328
48,-5.3,20160318 07:38:20 EST,20160318 07:38:20 EST,20160318 07:38:20 EST,0.76343,,AUDUSD,long,20160318 07:36:22 EST,20160318 07:40:18 EST,open,20160318 07:36:22 EST,0.76335,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,9682.57314,6.0,-474651.44344
50,-7.0,20160318 07:38:19 EST,20160318 07:38:19 EST,20160318 07:38:19 EST,1.12798,,EURUSD,long,20160318 07:37:33 EST,20160318 07:41:15 EST,open,20160318 07:37:33 EST,1.12819,10000.0,,1.0,1.0,,EURUSD,stratv1IB,9677.45314,6.0,-482506.47544
51,-5.12,20160318 07:40:41 EST,20160318 07:40:41 EST,20160318 07:40:41 EST,125.686,,EURJPY,long,20160318 07:38:57 EST,20160318 07:41:51 EST,open,20160318 07:38:57 EST,125.716,10000.0,,1.0,1.0,,EURJPY,stratv1IB,9673.45314,6.0,-504851.28344
53,-6.2,20160318 07:42:14 EST,20160318 07:42:14 EST,20160318 07:42:14 EST,0.76333,,AUDUSD,long,20160318 07:40:29 EST,20160318 07:43:12 EST,open,20160318 07:40:29 EST,0.76363,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,9666.85314,6.0,-504635.29944
52,-8.75734,20160318 07:43:35 EST,20160318 07:43:35 EST,20160318 07:43:35 EST,0.96765,,USDCHF,long,20160318 07:39:43 EST,20160318 07:43:35 EST,open,20160318 07:39:43 EST,0.96812,10000.0,,1.0,0.0,,USDCHF,stratv1IB,9658.0958,4.0,-502476.44614
55,-5.672,20160318 07:43:48 EST,20160318 07:43:48 EST,20160318 07:43:48 EST,125.713,,EURJPY,long,20160318 07:42:02 EST,20160318 07:43:48 EST,open,20160318 07:42:02 EST,125.732,10000.0,,1.0,0.0,,EURJPY,stratv1IB,9654.4238,4.0,-491413.70214
56,-4.5,20160318 07:44:12 EST,20160318 07:44:12 EST,20160318 07:44:12 EST,0.76352,,AUDUSD,long,20160318 07:43:24 EST,20160318 07:44:12 EST,open,20160318 07:43:24 EST,0.76357,10000.0,,1.0,0.0,,AUDUSD,stratv1IB,9651.9238,4.0,-483778.50214
54,-4.4,20160318 07:42:26 EST,20160318 07:42:26 EST,20160318 07:42:26 EST,1.12834,,EURUSD,long,20160318 07:41:27 EST,20160318 07:44:24 EST,open,20160318 07:41:27 EST,1.12803,10000.0,,1.0,1.0,,EURUSD,stratv1IB,9649.9238,6.0,-495058.80214
