trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available,index
18,-3.90311472485,20160316 12:54:26 EST,20160316 12:54:26 EST,20160316 12:54:26 EST,1.33608259259,,USDCAD,long,20160316 12:53:26 EST,20160316 12:53:26 EST,closed,20160316 12:53:26 EST,1.33608777778,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9945.30815198,4.0,-129210.097055,
17,-4.73152266,20160316 12:54:37 EST,20160316 12:54:37 EST,20160316 12:54:37 EST,113.665337449,,USDJPY,long,20160316 12:52:37 EST,20160316 12:52:37 EST,closed,20160316 12:52:37 EST,113.662012346,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9940.57662932,4.0,-129168.426059,
16,-7.32921825,20160316 12:55:13 EST,20160316 12:55:13 EST,20160316 12:55:13 EST,1.10695341564,,EURUSD,long,20160316 12:52:16 EST,20160316 12:52:16 EST,closed,20160316 12:52:16 EST,1.10682024691,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9933.24741107,4.0,-126500.964907,
19,-6.27449496715,20160316 12:55:25 EST,20160316 12:55:25 EST,20160316 12:55:25 EST,1.3359608642,,USDCAD,short,20160316 12:54:26 EST,20160316 12:54:26 EST,closed,20160316 12:54:26 EST,1.33608259259,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9926.9729161,4.0,-129212.37155,
21,6.776406,20160316 12:56:16 EST,20160316 12:56:16 EST,20160316 12:56:16 EST,1.10738447188,,EURUSD,short,20160316 12:55:13 EST,20160316 12:55:13 EST,closed,20160316 12:55:13 EST,1.10695341564,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9933.7493221,4.0,-126490.188501,
22,0.744298446951,20160316 12:56:25 EST,20160316 12:56:25 EST,20160316 12:56:25 EST,1.33570695473,,USDCAD,long,20160316 12:55:25 EST,20160316 12:55:25 EST,closed,20160316 12:55:25 EST,1.3359608642,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9934.49362055,4.0,-129217.115849,
12,-14.5156333193,20160316 12:56:31 EST,20160316 12:56:31 EST,20160316 12:56:31 EST,0.989107777778,,USDCHF,short,20160316 12:50:30 EST,20160316 12:50:30 EST,closed,20160316 12:50:30 EST,0.989523333333,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9919.97798723,4.0,-129145.427981,
23,-9.258802,20160316 12:57:12 EST,20160316 12:57:12 EST,20160316 12:57:12 EST,1.10759482396,,EURUSD,long,20160316 12:56:16 EST,20160316 12:56:16 EST,closed,20160316 12:56:16 EST,1.10738447188,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9910.71918523,4.0,-126484.929699,
24,-5.4568660867,20160316 12:57:22 EST,20160316 12:57:22 EST,20160316 12:57:22 EST,1.33562898491,,USDCAD,short,20160316 12:56:25 EST,20160316 12:56:25 EST,closed,20160316 12:56:25 EST,1.33570695473,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9905.26231914,4.0,-129218.572715,
20,-11.82282578,20160316 12:57:33 EST,20160316 12:57:33 EST,20160316 12:57:33 EST,113.62977915,,USDJPY,short,20160316 12:54:37 EST,20160316 12:54:37 EST,closed,20160316 12:54:37 EST,113.665337449,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9893.43949336,4.0,-129176.248885,
26,1.752934,20160316 12:58:13 EST,20160316 12:58:13 EST,20160316 12:58:13 EST,1.10782494132,,EURUSD,short,20160316 12:57:12 EST,20160316 12:57:12 EST,closed,20160316 12:57:12 EST,1.10759482396,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9895.19242736,4.0,-126479.176765,
25,4.5662111233,20160316 12:58:26 EST,20160316 12:58:26 EST,20160316 12:58:26 EST,0.988769259259,,USDCHF,long,20160316 12:56:31 EST,20160316 12:56:31 EST,closed,20160316 12:56:31 EST,0.989107777778,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9899.75863848,4.0,-129153.994192,
28,-4.76572474,20160316 12:59:37 EST,20160316 12:59:37 EST,20160316 12:59:37 EST,113.633259717,,USDJPY,long,20160316 12:57:33 EST,20160316 12:57:33 EST,closed,20160316 12:57:33 EST,113.62977915,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9894.99291374,4.0,-129175.48316,
29,-9.58431125,20160316 13:02:16 EST,20160316 13:02:16 EST,20160316 13:02:16 EST,1.10804831377,,EURUSD,long,20160316 12:58:13 EST,20160316 12:58:13 EST,closed,20160316 12:58:13 EST,1.10782494132,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9885.40860249,4.0,-126473.592454,
27,9.31598875785,20160316 13:02:33 EST,20160316 13:02:33 EST,20160316 13:02:33 EST,1.3349163283,,USDCAD,long,20160316 12:57:22 EST,20160316 12:57:22 EST,closed,20160316 12:57:22 EST,1.33562898491,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9894.72459125,4.0,-129231.888704,
31,-5.21142516,20160316 13:02:59 EST,20160316 13:02:59 EST,20160316 13:02:59 EST,113.627753239,,USDJPY,short,20160316 12:59:37 EST,20160316 12:59:37 EST,closed,20160316 12:59:37 EST,113.633259717,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9889.51316609,4.0,-129176.694585,
6,7.0,20160316 13:04:16 EST,20160316 13:04:16 EST,20160316 13:04:16 EST,0.74368,,AUDUSD,short,20160316 12:49:09 EST,20160316 12:49:09 EST,closed,20160316 12:49:09 EST,0.74324,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,9896.51316609,4.0,-135582.800298,
32,2.52810375,20160316 13:04:23 EST,20160316 13:04:23 EST,20160316 13:04:23 EST,1.10830943792,,EURUSD,short,20160316 13:02:16 EST,20160316 13:02:16 EST,closed,20160316 13:02:16 EST,1.10804831377,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9899.04126984,4.0,-126467.06435,
33,-9.06149612805,20160316 13:04:40 EST,20160316 13:04:40 EST,20160316 13:04:40 EST,1.33464544277,,USDCAD,short,20160316 13:02:33 EST,20160316 13:02:33 EST,closed,20160316 13:02:33 EST,1.3349163283,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9889.97977371,4.0,-129236.9502,
34,-5.50285828,20160316 13:04:54 EST,20160316 13:04:54 EST,20160316 13:04:54 EST,113.634584413,,USDJPY,long,20160316 13:02:59 EST,20160316 13:02:59 EST,closed,20160316 13:02:59 EST,113.627753239,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9884.47691543,4.0,-129175.191727,
35,-6.0,20160316 13:06:14 EST,20160316 13:06:14 EST,20160316 13:06:14 EST,0.74376,,AUDUSD,long,20160316 13:04:16 EST,20160316 13:04:16 EST,closed,20160316 13:04:16 EST,0.74368,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,9878.47691543,4.0,-135580.800298,
37,-3.68306783275,20160316 13:06:45 EST,20160316 13:06:45 EST,20160316 13:06:45 EST,1.33462848092,,USDCAD,long,20160316 13:04:40 EST,20160316 13:04:40 EST,closed,20160316 13:04:40 EST,1.33464544277,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9874.7938476,4.0,-129237.267132,
30,-6.85540369933,20160316 13:06:54 EST,20160316 13:06:54 EST,20160316 13:06:54 EST,0.988656419753,,USDCHF,short,20160316 12:58:26 EST,20160316 12:58:26 EST,closed,20160316 12:58:26 EST,0.988769259259,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9867.9384439,4.0,-129156.849596,
38,-2.0323805,20160316 13:07:02 EST,20160316 13:07:02 EST,20160316 13:07:02 EST,113.643528138,,USDJPY,short,20160316 13:04:54 EST,20160316 13:04:54 EST,closed,20160316 13:04:54 EST,113.634584413,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9865.9060634,4.0,-129173.224108,
36,1.490632,20160316 13:10:31 EST,20160316 13:10:31 EST,20160316 13:10:31 EST,1.10808981264,,EURUSD,long,20160316 13:04:23 EST,20160316 13:04:23 EST,closed,20160316 13:04:23 EST,1.10830943792,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9867.3966954,4.0,-126472.554982,
42,-10.96253976,20160316 13:11:25 EST,20160316 13:11:25 EST,20160316 13:11:25 EST,113.675176046,,USDJPY,long,20160316 13:07:02 EST,20160316 13:07:02 EST,closed,20160316 13:07:02 EST,113.643528138,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9856.43415564,4.0,-129166.261568,
39,-5.333333325,20160316 13:13:23 EST,20160316 13:13:23 EST,20160316 13:13:23 EST,0.743706666667,,AUDUSD,short,20160316 13:06:14 EST,20160316 13:06:14 EST,closed,20160316 13:06:14 EST,0.74376,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,9851.10082231,4.0,-135582.133631,
43,-9.33021075,20160316 13:13:25 EST,20160316 13:13:25 EST,20160316 13:13:25 EST,1.10787660421,,EURUSD,short,20160316 13:10:31 EST,20160316 13:10:31 EST,closed,20160316 13:10:31 EST,1.10808981264,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9841.77061156,4.0,-126477.885193,
40,-1.11604405575,20160316 13:13:31 EST,20160316 13:13:31 EST,20160316 13:13:31 EST,1.33478282697,,USDCAD,short,20160316 13:06:45 EST,20160316 13:06:45 EST,closed,20160316 13:06:45 EST,1.33462848092,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9840.6545675,4.0,-129234.383176,
44,-1.23915334,20160316 13:13:35 EST,20160316 13:13:35 EST,20160316 13:13:35 EST,113.687725349,,USDJPY,short,20160316 13:11:25 EST,20160316 13:11:25 EST,closed,20160316 13:11:25 EST,113.675176046,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9839.41541416,4.0,-129163.500721,
47,-6.82981877265,20160316 13:15:57 EST,20160316 13:15:57 EST,20160316 13:15:57 EST,1.33493427566,,USDCAD,long,20160316 13:13:31 EST,20160316 13:13:31 EST,closed,20160316 13:13:31 EST,1.33478282697,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9832.58559539,4.0,-129231.553357,
49,-6.17089374245,20160316 13:19:54 EST,20160316 13:19:54 EST,20160316 13:19:54 EST,1.33481809189,,USDCAD,short,20160316 13:15:57 EST,20160316 13:15:57 EST,closed,20160316 13:15:57 EST,1.33493427566,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9826.41470165,4.0,-129233.724251,
46,1.4434035,20160316 13:21:35 EST,20160316 13:21:35 EST,20160316 13:21:35 EST,1.10765886807,,EURUSD,long,20160316 13:13:25 EST,20160316 13:13:25 EST,closed,20160316 13:13:25 EST,1.10787660421,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9827.85810515,4.0,-126483.328596,
50,6.06613137205,20160316 13:23:58 EST,20160316 13:23:58 EST,20160316 13:23:58 EST,1.33427936396,,USDCAD,long,20160316 13:19:54 EST,20160316 13:19:54 EST,closed,20160316 13:19:54 EST,1.33481809189,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9833.92423652,4.0,-129243.790382,
41,-9.79619876689,20160316 13:24:10 EST,20160316 13:24:10 EST,20160316 13:24:10 EST,0.988885473251,,USDCHF,long,20160316 13:06:54 EST,20160316 13:06:54 EST,closed,20160316 13:06:54 EST,0.988656419753,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9824.12803775,4.0,-129151.053397,
52,-5.86057699945,20160316 13:25:53 EST,20160316 13:25:53 EST,20160316 13:25:53 EST,1.33417978799,,USDCAD,short,20160316 13:23:58 EST,20160316 13:23:58 EST,closed,20160316 13:23:58 EST,1.33427936396,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9818.26746075,4.0,-129245.650959,
53,-3.08013374437,20160316 13:26:02 EST,20160316 13:26:02 EST,20160316 13:26:02 EST,0.988921824417,,USDCHF,short,20160316 13:24:10 EST,20160316 13:24:10 EST,closed,20160316 13:24:10 EST,0.988885473251,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9815.18732701,4.0,-129150.133531,
51,-8.14780125,20160316 13:27:19 EST,20160316 13:27:19 EST,20160316 13:27:19 EST,1.10749295602,,EURUSD,short,20160316 13:21:35 EST,20160316 13:21:35 EST,closed,20160316 13:21:35 EST,1.10765886807,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9807.03952576,4.0,-126487.476397,
48,-12.98694874,20160316 13:28:03 EST,20160316 13:28:03 EST,20160316 13:28:03 EST,113.728575116,,USDJPY,long,20160316 13:13:35 EST,20160316 13:13:35 EST,closed,20160316 13:13:35 EST,113.687725349,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9794.05257702,4.0,-129154.513772,
56,-0.117399749995,20160316 13:29:27 EST,20160316 13:29:27 EST,20160316 13:29:27 EST,1.10733765201,,EURUSD,long,20160316 13:27:19 EST,20160316 13:27:19 EST,closed,20160316 13:27:19 EST,1.10749295602,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9793.93517727,4.0,-126491.358998,
58,-5.79420025,20160316 13:31:14 EST,20160316 13:31:14 EST,20160316 13:31:14 EST,1.107265884,,EURUSD,short,20160316 13:29:27 EST,20160316 13:29:27 EST,closed,20160316 13:29:27 EST,1.10733765201,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9788.14097702,4.0,-126493.153198,
57,-0.564350419999,20160316 13:31:37 EST,20160316 13:31:37 EST,20160316 13:31:37 EST,113.744191705,,USDJPY,short,20160316 13:28:03 EST,20160316 13:28:03 EST,closed,20160316 13:28:03 EST,113.728575116,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9787.5766266,4.0,-129151.078123,
55,-3.80052207678,20160316 13:32:28 EST,20160316 13:32:28 EST,20160316 13:32:28 EST,0.988913941472,,USDCHF,long,20160316 13:26:02 EST,20160316 13:26:02 EST,closed,20160316 13:26:02 EST,0.988921824417,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9783.77610452,4.0,-129150.333009,
60,-5.73188334,20160316 13:32:30 EST,20160316 13:32:30 EST,20160316 13:32:30 EST,113.752063902,,USDJPY,long,20160316 13:31:37 EST,20160316 13:31:37 EST,closed,20160316 13:31:37 EST,113.744191705,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9778.04422118,4.0,-129149.34624,
59,-3.90193325,20160316 13:33:08 EST,20160316 13:33:08 EST,20160316 13:33:08 EST,1.10726196133,,EURUSD,long,20160316 13:31:14 EST,20160316 13:31:14 EST,closed,20160316 13:31:14 EST,1.107265884,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9774.14228793,4.0,-126493.251265,
54,-7.3659409379,20160316 13:33:15 EST,20160316 13:33:15 EST,20160316 13:33:15 EST,1.33435992933,,USDCAD,long,20160316 13:25:53 EST,20160316 13:25:53 EST,closed,20160316 13:25:53 EST,1.33417978799,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9766.77634699,4.0,-129242.285018,
62,-2.24937222,20160316 13:34:20 EST,20160316 13:34:20 EST,20160316 13:34:20 EST,113.760021301,,USDJPY,short,20160316 13:32:30 EST,20160316 13:32:30 EST,closed,20160316 13:32:30 EST,113.752063902,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9764.52697477,4.0,-129147.595612,
63,-1.6993555,20160316 13:35:07 EST,20160316 13:35:07 EST,20160316 13:35:07 EST,1.10735398711,,EURUSD,short,20160316 13:33:08 EST,20160316 13:33:08 EST,closed,20160316 13:33:08 EST,1.10726196133,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9762.82761927,4.0,-126490.95062,
64,-3.8745530207,20160316 13:35:13 EST,20160316 13:35:13 EST,20160316 13:35:13 EST,1.33436664311,,USDCAD,short,20160316 13:33:15 EST,20160316 13:33:15 EST,closed,20160316 13:33:15 EST,1.33435992933,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9758.95306625,4.0,-129242.159571,
61,-3.22299264108,20160316 13:35:16 EST,20160316 13:35:16 EST,20160316 13:35:16 EST,0.988944647157,,USDCHF,short,20160316 13:32:28 EST,20160316 13:32:28 EST,closed,20160316 13:32:28 EST,0.988913941472,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9755.73007361,4.0,-129149.556002,
65,-5.31687578,20160316 13:35:21 EST,20160316 13:35:21 EST,20160316 13:35:21 EST,113.7660071,,USDJPY,long,20160316 13:34:20 EST,20160316 13:34:20 EST,closed,20160316 13:34:20 EST,113.760021301,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9750.41319783,4.0,-129146.278736,
68,-2.74070246984,20160316 13:36:32 EST,20160316 13:36:32 EST,20160316 13:36:32 EST,0.988894882386,,USDCHF,long,20160316 13:35:16 EST,20160316 13:35:16 EST,closed,20160316 13:35:16 EST,0.988944647157,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9747.67249536,4.0,-129150.815299,
66,-4.60021475,20160316 13:37:10 EST,20160316 13:37:10 EST,20160316 13:37:10 EST,1.1073779957,,EURUSD,long,20160316 13:35:07 EST,20160316 13:35:07 EST,closed,20160316 13:35:07 EST,1.10735398711,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9743.07228061,4.0,-126490.350405,
70,-6.95026584339,20160316 13:37:20 EST,20160316 13:37:20 EST,20160316 13:37:20 EST,0.988778294129,,USDCHF,short,20160316 13:36:32 EST,20160316 13:36:32 EST,closed,20160316 13:36:32 EST,0.988894882386,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9736.12201477,4.0,-129153.765564,
67,0.691717735852,20160316 13:39:16 EST,20160316 13:39:16 EST,20160316 13:39:16 EST,1.3341155477,,USDCAD,long,20160316 13:35:13 EST,20160316 13:35:13 EST,closed,20160316 13:35:13 EST,1.33436664311,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9736.81373251,4.0,-129246.851288,
72,-4.36617805221,20160316 13:39:19 EST,20160316 13:39:19 EST,20160316 13:39:19 EST,0.98879276471,,USDCHF,long,20160316 13:37:20 EST,20160316 13:37:20 EST,closed,20160316 13:37:20 EST,0.988778294129,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9732.44755446,4.0,-129153.399386,
69,-1.507708,20160316 13:39:22 EST,20160316 13:39:22 EST,20160316 13:39:22 EST,113.7773357,,USDJPY,short,20160316 13:35:21 EST,20160316 13:35:21 EST,closed,20160316 13:35:21 EST,113.7660071,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9730.93984646,4.0,-129143.786443,
71,-2.13326175,20160316 13:40:07 EST,20160316 13:40:07 EST,20160316 13:40:07 EST,1.10745266523,,EURUSD,short,20160316 13:37:10 EST,20160316 13:37:10 EST,closed,20160316 13:37:10 EST,1.1073779957,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9728.80658471,4.0,-126488.483666,
73,-3.197139183,20160316 13:40:14 EST,20160316 13:40:14 EST,20160316 13:40:14 EST,1.3341585159,,USDCAD,short,20160316 13:39:16 EST,20160316 13:39:16 EST,closed,20160316 13:39:16 EST,1.3341155477,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9725.60944553,4.0,-129246.048427,
75,-5.56409725999,20160316 13:41:18 EST,20160316 13:41:18 EST,20160316 13:41:18 EST,113.784445233,,USDJPY,long,20160316 13:39:22 EST,20160316 13:39:22 EST,closed,20160316 13:39:22 EST,113.7773357,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9720.04534827,4.0,-129142.222346,
76,-17.62224625,20160316 13:43:14 EST,20160316 13:43:14 EST,20160316 13:43:14 EST,1.10799755508,,EURUSD,long,20160316 13:40:07 EST,20160316 13:40:07 EST,closed,20160316 13:40:07 EST,1.10745266523,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9702.42310202,4.0,-126474.86142,
77,-1.52715366795,20160316 13:43:22 EST,20160316 13:43:22 EST,20160316 13:43:22 EST,1.33402617197,,USDCAD,long,20160316 13:40:14 EST,20160316 13:40:14 EST,closed,20160316 13:40:14 EST,1.3341585159,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9700.89594835,4.0,-129248.521274,
78,-12.2786341,20160316 13:43:32 EST,20160316 13:43:32 EST,20160316 13:43:32 EST,113.746815078,,USDJPY,short,20160316 13:41:18 EST,20160316 13:41:18 EST,closed,20160316 13:41:18 EST,113.784445233,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9688.61731425,4.0,-129150.50098,
79,4.20741525001,20160316 13:44:15 EST,20160316 13:44:15 EST,20160316 13:44:15 EST,1.10832585169,,EURUSD,short,20160316 13:43:14 EST,20160316 13:43:14 EST,closed,20160316 13:43:14 EST,1.10799755508,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9692.8247295,4.0,-126466.654005,
80,-1.71011550631,20160316 13:44:23 EST,20160316 13:44:23 EST,20160316 13:44:23 EST,1.33414872399,,USDCAD,short,20160316 13:43:22 EST,20160316 13:43:22 EST,closed,20160316 13:43:22 EST,1.33402617197,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9691.11461399,4.0,-129246.231389,
74,-13.6625406577,20160316 13:44:30 EST,20160316 13:44:30 EST,20160316 13:44:30 EST,0.98841092157,,USDCHF,short,20160316 13:39:19 EST,20160316 13:39:19 EST,closed,20160316 13:39:19 EST,0.98879276471,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9677.45207333,4.0,-129163.061927,
81,4.9195447,20160316 13:44:35 EST,20160316 13:44:35 EST,20160316 13:44:35 EST,113.706271693,,USDJPY,long,20160316 13:43:32 EST,20160316 13:43:32 EST,closed,20160316 13:43:32 EST,113.746815078,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9682.37161803,4.0,-129159.420525,
82,-4.40247175,20160316 13:45:14 EST,20160316 13:45:14 EST,20160316 13:45:14 EST,1.10834195056,,EURUSD,long,20160316 13:44:15 EST,20160316 13:44:15 EST,closed,20160316 13:44:15 EST,1.10832585169,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9677.96914628,4.0,-126466.251533,
85,-5.65318164,20160316 13:45:33 EST,20160316 13:45:33 EST,20160316 13:45:33 EST,113.698757231,,USDJPY,short,20160316 13:44:35 EST,20160316 13:44:35 EST,closed,20160316 13:44:35 EST,113.706271693,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9672.31596464,4.0,-129161.073706,
86,-7.03250925,20160316 13:46:12 EST,20160316 13:46:12 EST,20160316 13:46:12 EST,1.10822065019,,EURUSD,short,20160316 13:45:14 EST,20160316 13:45:14 EST,closed,20160316 13:45:14 EST,1.10834195056,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9665.28345539,4.0,-126469.284042,
83,-4.01589476895,20160316 13:46:22 EST,20160316 13:46:22 EST,20160316 13:46:22 EST,1.33414957466,,USDCAD,long,20160316 13:44:23 EST,20160316 13:44:23 EST,closed,20160316 13:44:23 EST,1.33414872399,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9661.26756062,4.0,-129246.215494,
87,-4.91560612,20160316 13:46:31 EST,20160316 13:46:31 EST,20160316 13:46:31 EST,113.702919077,,USDJPY,long,20160316 13:45:33 EST,20160316 13:45:33 EST,closed,20160316 13:45:33 EST,113.698757231,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9656.3519545,4.0,-129160.1581,
90,-8.2414647,20160316 13:47:32 EST,20160316 13:47:32 EST,20160316 13:47:32 EST,113.683639692,,USDJPY,short,20160316 13:46:31 EST,20160316 13:46:31 EST,closed,20160316 13:46:31 EST,113.702919077,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9648.1104898,4.0,-129164.399565,
91,-1.4128451,20160316 13:48:32 EST,20160316 13:48:32 EST,20160316 13:48:32 EST,113.671879897,,USDJPY,long,20160316 13:47:32 EST,20160316 13:47:32 EST,closed,20160316 13:47:32 EST,113.683639692,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9646.6976447,4.0,-129166.98672,
