trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
15,628542.8664,20160315 19:35:29 EST,,,62.834,,EURJPY,long,20160315 19:30:26 EST,20160315 19:30:26 EST,closed,20160315 19:30:26 EST,125.691,10000.0,,1.0,1.0,,EURJPY,stratv1IB,2.2,
4,4927.352538,20160315 19:40:23 EST,,,0.493655,,USDCHF,short,20160315 19:12:11 EST,20160315 19:12:11 EST,closed,20160315 19:12:11 EST,0.98661,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.397462,
13,6675.232932,20160315 19:45:19 EST,,,0.66767,,USDCAD,long,20160315 19:30:17 EST,20160315 19:30:17 EST,closed,20160315 19:30:17 EST,1.33542,10000.0,,1.0,1.0,,USDCAD,stratv1IB,2.2,
18,4935.052566,20160315 19:50:20 EST,,,0.493585,,USDCHF,long,20160315 19:40:23 EST,20160315 19:40:23 EST,closed,20160315 19:40:23 EST,0.98731,10000.0,,1.0,1.0,,USDCHF,stratv1IB,2.2,
16,565955.38,20160315 19:50:24 EST,,,56.55,,USDJPY,long,20160315 19:35:26 EST,20160315 19:35:26 EST,closed,20160315 19:35:26 EST,113.148,10000.0,,1.0,1.0,,USDJPY,stratv1IB,2.2,
17,628562.8764,20160315 19:50:27 EST,,,62.809,,EURJPY,short,20160315 19:35:29 EST,20160315 19:35:29 EST,closed,20160315 19:35:29 EST,125.668,10000.0,,1.0,1.0,,EURJPY,stratv1IB,29.3236,
21,565450.379,20160315 19:55:29 EST,,,56.5525,,USDJPY,short,20160315 19:50:24 EST,20160315 19:50:24 EST,closed,20160315 19:50:24 EST,113.1,10000.0,,1.0,1.0,,USDJPY,stratv1IB,26.821,
20,4932.702528,20160315 20:00:49 EST,,,0.49368,,USDCHF,short,20160315 19:50:20 EST,20160315 19:50:20 EST,closed,20160315 19:50:20 EST,0.98717,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.397472,
22,627957.8722,20160315 20:01:10 EST,,,62.8195,,EURJPY,long,20160315 19:50:27 EST,20160315 19:50:27 EST,closed,20160315 19:50:27 EST,125.618,10000.0,,1.0,1.0,,EURJPY,stratv1IB,2.2,
19,6676.08297,20160315 20:05:37 EST,,,0.667575,,USDCAD,long,20160315 19:50:17 EST,20160315 19:50:17 EST,closed,20160315 19:50:17 EST,1.33541,10000.0,,1.0,1.0,,USDCAD,stratv1IB,2.2,
23,565620.3838,20160315 20:05:41 EST,,,56.5405,,USDJPY,long,20160315 19:55:29 EST,20160315 19:55:29 EST,closed,20160315 19:55:29 EST,113.105,10000.0,,1.0,1.0,,USDJPY,stratv1IB,2.2,
24,4937.40264,20160315 20:11:24 EST,,,0.4934,,USDCHF,long,20160315 20:00:49 EST,20160315 20:00:49 EST,closed,20160315 20:00:49 EST,0.98736,10000.0,,1.0,1.0,,USDCHF,stratv1IB,2.2,
27,565575.3916,20160315 20:11:34 EST,,,56.521,,USDJPY,short,20160315 20:05:41 EST,20160315 20:05:41 EST,closed,20160315 20:05:41 EST,113.081,10000.0,,1.0,1.0,,USDJPY,stratv1IB,26.8084,
25,628472.8844,20160315 20:11:45 EST,,,62.789,,EURJPY,short,20160315 20:01:10 EST,20160315 20:01:10 EST,closed,20160315 20:01:10 EST,125.639,10000.0,,1.0,1.0,,EURJPY,stratv1IB,29.3156,
10,3733.000834,20160315 20:15:17 EST,,,0.372915,,AUDUSD,long,20160315 19:24:49 EST,20160315 19:24:49 EST,closed,20160315 19:24:49 EST,0.74643,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,2.2,
29,565105.3884,20160315 20:16:18 EST,,,56.529,,USDJPY,long,20160315 20:11:34 EST,20160315 20:11:34 EST,closed,20160315 20:11:34 EST,113.042,10000.0,,1.0,1.0,,USDJPY,stratv1IB,2.2,
30,627827.883,20160315 20:16:35 EST,,,62.7925,,EURJPY,long,20160315 20:11:45 EST,20160315 20:11:45 EST,closed,20160315 20:11:45 EST,125.578,10000.0,,1.0,1.0,,EURJPY,stratv1IB,2.2,
26,6671.182878,20160315 20:20:48 EST,,,0.667805,,USDCAD,short,20160315 20:05:37 EST,20160315 20:05:37 EST,closed,20160315 20:05:37 EST,1.33515,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.467122,
28,4930.902604,20160315 20:25:14 EST,,,0.49349,,USDCHF,short,20160315 20:11:24 EST,20160315 20:11:24 EST,closed,20160315 20:11:24 EST,0.9868,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.397396,
33,627982.8864,20160315 20:25:24 EST,,,62.784,,EURJPY,short,20160315 20:16:35 EST,20160315 20:16:35 EST,closed,20160315 20:16:35 EST,125.585,10000.0,,1.0,1.0,,EURJPY,stratv1IB,29.3136,
31,3722.600658,20160315 20:30:05 EST,,,0.373355,,AUDUSD,short,20160315 20:15:17 EST,20160315 20:15:17 EST,closed,20160315 20:15:17 EST,0.74583,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.349342,
34,6675.53294,20160315 20:30:11 EST,,,0.66765,,USDCAD,short,20160315 20:25:12 EST,20160315 20:25:12 EST,closed,20160315 20:25:12 EST,1.33543,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.46706,
35,4934.35267,20160315 20:30:13 EST,,,0.493325,,USDCHF,long,20160315 20:25:15 EST,20160315 20:25:15 EST,closed,20160315 20:25:15 EST,0.98698,10000.0,,1.0,1.0,,USDCHF,stratv1IB,2.2,
32,565200.3858,20160315 20:30:15 EST,,,56.5355,,USDJPY,short,20160315 20:16:18 EST,20160315 20:16:18 EST,closed,20160315 20:16:18 EST,113.058,10000.0,,1.0,1.0,,USDJPY,stratv1IB,26.8142,
37,3732.4507,20160315 20:35:08 EST,,,0.37325,,AUDUSD,long,20160315 20:30:05 EST,20160315 20:30:05 EST,closed,20160315 20:30:05 EST,0.74671,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,2.2,
38,6674.082934,20160315 20:35:19 EST,,,0.667665,,USDCAD,long,20160315 20:30:11 EST,20160315 20:30:11 EST,closed,20160315 20:30:11 EST,1.3353,10000.0,,1.0,1.0,,USDCAD,stratv1IB,2.2,
40,565025.3736,20160315 20:35:25 EST,,,56.566,,USDJPY,long,20160315 20:30:15 EST,20160315 20:30:15 EST,closed,20160315 20:30:15 EST,113.071,10000.0,,1.0,1.0,,USDJPY,stratv1IB,2.2,
41,3730.800718,20160315 20:40:08 EST,,,0.373205,,AUDUSD,short,20160315 20:35:08 EST,20160315 20:35:08 EST,closed,20160315 20:35:08 EST,0.7465,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.349282,
39,4931.002668,20160315 20:40:21 EST,,,0.49333,,USDCHF,short,20160315 20:30:13 EST,20160315 20:30:13 EST,closed,20160315 20:30:13 EST,0.98665,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.397332,
43,565565.3708,20160315 20:40:27 EST,,,56.573,,USDJPY,short,20160315 20:35:25 EST,20160315 20:35:25 EST,closed,20160315 20:35:25 EST,113.132,10000.0,,1.0,1.0,,USDJPY,stratv1IB,26.8292,
45,4929.802616,20160315 20:45:23 EST,,,0.49346,,USDCHF,long,20160315 20:40:21 EST,20160315 20:40:21 EST,closed,20160315 20:40:21 EST,0.98666,10000.0,,1.0,1.0,,USDCHF,stratv1IB,2.2,
8,5554.277964,20160315 20:50:13 EST,,,0.55509,,EURUSD,long,20160315 19:24:48 EST,20160315 19:24:48 EST,closed,20160315 19:24:48 EST,1.11074,10000.0,,1.0,1.0,,EURUSD,stratv1IB,2.2,
42,6675.03296,20160315 20:55:17 EST,,,0.6676,,USDCAD,short,20160315 20:35:20 EST,20160315 20:35:20 EST,closed,20160315 20:35:20 EST,1.33533,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.46704,
47,4932.602624,20160315 20:55:21 EST,,,0.49344,,USDCHF,short,20160315 20:45:23 EST,20160315 20:45:23 EST,closed,20160315 20:45:23 EST,0.98692,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.397376,
46,565015.3432,20160315 21:06:17 EST,,,56.642,,USDJPY,long,20160315 20:40:27 EST,20160315 20:40:27 EST,closed,20160315 20:40:27 EST,113.146,10000.0,,1.0,1.0,,USDJPY,stratv1IB,2.2,
44,3731.850796,20160315 21:10:24 EST,,,0.37301,,AUDUSD,long,20160315 20:40:08 EST,20160315 20:40:08 EST,closed,20160315 20:40:08 EST,0.74641,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,2.2,
36,626032.8152,20160315 21:11:43 EST,,,62.962,,EURJPY,long,20160315 20:25:24 EST,20160315 20:25:24 EST,closed,20160315 20:25:24 EST,125.568,10000.0,,1.0,1.0,,EURJPY,stratv1IB,2.2,
50,4932.102524,20160315 21:16:12 EST,,,0.49369,,USDCHF,short,20160315 21:01:01 EST,20160315 21:01:01 EST,closed,20160315 21:01:01 EST,0.98712,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.397476,
51,565830.3206,20160315 21:16:16 EST,,,56.6985,,USDJPY,short,20160315 21:06:17 EST,20160315 21:06:17 EST,closed,20160315 21:06:17 EST,113.284,10000.0,,1.0,1.0,,USDJPY,stratv1IB,26.8794,
53,629632.8168,20160315 21:16:18 EST,,,62.958,,EURJPY,short,20160315 21:11:43 EST,20160315 21:11:43 EST,closed,20160315 21:11:43 EST,125.924,10000.0,,1.0,1.0,,EURJPY,stratv1IB,29.3832,
56,-2.2,,,,0.0,,EURJPY,long,20160315 21:16:18 EST,20160315 21:16:18 EST,open,20160315 21:16:18 EST,125.916,10000.0,,0.0,1.0,,EURJPY,stratv1IB,2.2,
55,566570.305,20160315 21:26:04 EST,,,56.7375,,USDJPY,long,20160315 21:16:16 EST,20160315 21:16:16 EST,closed,20160315 21:16:16 EST,113.397,10000.0,,1.0,1.0,,USDJPY,stratv1IB,2.2,
49,6664.382586,20160315 21:30:20 EST,,,0.668535,,USDCAD,long,20160315 20:55:17 EST,20160315 20:55:17 EST,closed,20160315 20:55:17 EST,1.3352,10000.0,,1.0,1.0,,USDCAD,stratv1IB,2.2,
57,566955.2892,20160315 21:30:27 EST,,,56.777,,USDJPY,short,20160315 21:26:04 EST,20160315 21:26:04 EST,closed,20160315 21:26:04 EST,113.475,10000.0,,1.0,1.0,,USDJPY,stratv1IB,26.9108,
58,6681.93254,20160315 21:35:15 EST,,,0.66865,,USDCAD,short,20160315 21:30:20 EST,20160315 21:30:20 EST,closed,20160315 21:30:20 EST,1.33707,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.46746,
59,568075.3024,20160315 21:35:22 EST,,,56.744,,USDJPY,long,20160315 21:30:27 EST,20160315 21:30:27 EST,closed,20160315 21:30:27 EST,113.554,10000.0,,1.0,1.0,,USDJPY,stratv1IB,2.2,
52,3734.501058,20160315 21:40:08 EST,,,0.372355,,AUDUSD,short,20160315 21:10:24 EST,20160315 21:10:24 EST,closed,20160315 21:10:24 EST,0.74602,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.348942,
60,6686.082614,20160315 21:40:18 EST,,,0.668465,,USDCAD,long,20160315 21:35:15 EST,20160315 21:35:15 EST,closed,20160315 21:35:15 EST,1.3373,10000.0,,1.0,1.0,,USDCAD,stratv1IB,2.2,
61,567515.3064,20160315 21:40:25 EST,,,56.734,,USDJPY,short,20160315 21:35:22 EST,20160315 21:35:22 EST,closed,20160315 21:35:22 EST,113.488,10000.0,,1.0,1.0,,USDJPY,stratv1IB,26.8936,
62,3719.850996,20160315 21:45:08 EST,,,0.37251,,AUDUSD,long,20160315 21:40:08 EST,20160315 21:40:08 EST,closed,20160315 21:40:08 EST,0.74471,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,2.2,
63,6682.78263,20160315 21:45:20 EST,,,0.668425,,USDCAD,short,20160315 21:40:18 EST,20160315 21:40:18 EST,closed,20160315 21:40:18 EST,1.33693,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.46737,
54,4934.052498,20160315 21:45:23 EST,,,0.493755,,USDCHF,long,20160315 21:16:12 EST,20160315 21:16:12 EST,closed,20160315 21:16:12 EST,0.98738,10000.0,,1.0,1.0,,USDCHF,stratv1IB,2.2,
64,567380.309,20160315 21:45:25 EST,,,56.7275,,USDJPY,long,20160315 21:40:25 EST,20160315 21:40:25 EST,closed,20160315 21:40:25 EST,113.468,10000.0,,1.0,1.0,,USDJPY,stratv1IB,2.2,
65,3724.101042,20160315 21:50:09 EST,,,0.372395,,AUDUSD,short,20160315 21:45:08 EST,20160315 21:45:08 EST,closed,20160315 21:45:08 EST,0.74502,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.348958,
69,-2.2,,,,0.0,,AUDUSD,long,20160315 21:50:09 EST,20160315 21:50:09 EST,open,20160315 21:50:09 EST,0.74479,10000.0,,0.0,1.0,,AUDUSD,stratv1IB,2.2,
68,567205.3072,20160315 21:50:23 EST,,,56.732,,USDJPY,short,20160315 21:45:26 EST,20160315 21:45:26 EST,closed,20160315 21:45:26 EST,113.455,10000.0,,1.0,1.0,,USDJPY,stratv1IB,26.8928,
66,6684.23272,20160315 21:55:18 EST,,,0.6682,,USDCAD,long,20160315 21:45:20 EST,20160315 21:45:20 EST,closed,20160315 21:45:20 EST,1.33685,10000.0,,1.0,1.0,,USDCAD,stratv1IB,2.2,
67,4933.952442,20160315 21:55:23 EST,,,0.493895,,USDCHF,short,20160315 21:45:23 EST,20160315 21:45:23 EST,closed,20160315 21:45:23 EST,0.98751,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.397558,
70,567200.3034,20160315 21:55:27 EST,,,56.7415,,USDJPY,long,20160315 21:50:23 EST,20160315 21:50:23 EST,closed,20160315 21:50:23 EST,113.464,10000.0,,1.0,1.0,,USDJPY,stratv1IB,2.2,
71,6681.98281,20160315 22:00:43 EST,,,0.667975,,USDCAD,short,20160315 21:55:19 EST,20160315 21:55:19 EST,closed,20160315 21:55:19 EST,1.3364,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.46719,
74,-2.2,,,,0.0,,USDCAD,long,20160315 22:00:43 EST,20160315 22:00:43 EST,open,20160315 22:00:43 EST,1.33595,10000.0,,0.0,1.0,,USDCAD,stratv1IB,2.2,
73,567590.3114,20160315 22:01:04 EST,,,56.7215,,USDJPY,short,20160315 21:55:27 EST,20160315 21:55:27 EST,closed,20160315 21:55:27 EST,113.483,10000.0,,1.0,1.0,,USDJPY,stratv1IB,26.8886,
75,-2.2,,,,0.0,,USDJPY,long,20160315 22:01:04 EST,20160315 22:01:04 EST,open,20160315 22:01:04 EST,113.443,10000.0,,0.0,1.0,,USDJPY,stratv1IB,2.2,
72,4938.70252,20160315 22:05:57 EST,,,0.4937,,USDCHF,long,20160315 21:55:24 EST,20160315 21:55:24 EST,closed,20160315 21:55:24 EST,0.98779,10000.0,,1.0,1.0,,USDCHF,stratv1IB,2.2,
48,5545.277828,20160315 22:15:28 EST,,,0.55543,,EURUSD,short,20160315 20:50:14 EST,20160315 20:50:14 EST,closed,20160315 20:50:14 EST,1.11018,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.422172,
77,-2.2,,,,0.0,,EURUSD,long,20160315 22:15:28 EST,20160315 22:15:28 EST,open,20160315 22:15:28 EST,1.11086,10000.0,,0.0,1.0,,EURUSD,stratv1IB,2.2,
76,4934.80252,20160315 22:16:04 EST,,,0.4937,,USDCHF,short,20160315 22:05:57 EST,20160315 22:05:57 EST,closed,20160315 22:05:57 EST,0.9874,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.39748,
78,-2.2,,,,0.0,,USDCHF,long,20160315 22:16:04 EST,20160315 22:16:04 EST,open,20160315 22:16:04 EST,0.9874,10000.0,,0.0,1.0,,USDCHF,stratv1IB,2.2,
