trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
14,-4.40536496171e-13,20160317 16:47:22 EST,20160317 16:47:22 EST,20160317 16:47:22 EST,1.13164,,EURUSD,short,20160317 16:45:18 EST,20160317 16:45:18 EST,closed,20160317 16:45:18 EST,1.13124,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
15,-0.862179999999,20160317 16:47:34 EST,20160317 16:47:34 EST,20160317 16:47:34 EST,0.96756,,USDCHF,long,20160317 16:45:30 EST,20160317 16:45:30 EST,closed,20160317 16:45:30 EST,0.96787,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
13,-2.592,20160317 16:47:45 EST,20160317 16:47:45 EST,20160317 16:47:45 EST,111.439,,USDJPY,long,20160317 16:44:45 EST,20160317 16:44:45 EST,closed,20160317 16:44:45 EST,111.455,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
16,-4.0,20160317 16:48:19 EST,20160317 16:48:19 EST,20160317 16:48:19 EST,1.13164,,EURUSD,long,20160317 16:47:22 EST,20160317 16:47:22 EST,closed,20160317 16:47:22 EST,1.13164,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
19,-3.5,20160317 16:49:16 EST,20160317 16:49:16 EST,20160317 16:49:16 EST,1.13169,,EURUSD,short,20160317 16:48:19 EST,20160317 16:48:19 EST,closed,20160317 16:48:19 EST,1.13164,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
17,-6.0244,20160317 16:50:33 EST,20160317 16:50:33 EST,20160317 16:50:33 EST,0.96736,,USDCHF,short,20160317 16:47:34 EST,20160317 16:47:34 EST,closed,20160317 16:47:34 EST,0.96756,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
18,-6.552,20160317 16:50:45 EST,20160317 16:50:45 EST,20160317 16:50:45 EST,111.41,,USDJPY,short,20160317 16:47:45 EST,20160317 16:47:45 EST,closed,20160317 16:47:45 EST,111.439,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
20,-5.4,20160317 16:51:19 EST,20160317 16:51:19 EST,20160317 16:51:19 EST,1.13183,,EURUSD,long,20160317 16:49:16 EST,20160317 16:49:16 EST,closed,20160317 16:49:16 EST,1.13169,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
21,-3.29146,20160317 16:51:32 EST,20160317 16:51:32 EST,20160317 16:51:32 EST,0.96729,,USDCHF,long,20160317 16:50:33 EST,20160317 16:50:33 EST,closed,20160317 16:50:33 EST,0.96736,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
22,-1.8,20160317 16:51:32 EST,20160317 16:51:32 EST,20160317 16:51:32 EST,111.385,,USDJPY,long,20160317 16:50:45 EST,20160317 16:50:45 EST,closed,20160317 16:50:45 EST,111.41,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
25,-4.88,20160317 16:52:40 EST,20160317 16:52:40 EST,20160317 16:52:40 EST,111.375,,USDJPY,short,20160317 16:51:32 EST,20160317 16:51:32 EST,closed,20160317 16:51:32 EST,111.385,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
24,-2.17804,20160317 16:53:24 EST,20160317 16:53:24 EST,20160317 16:53:24 EST,0.96747,,USDCHF,short,20160317 16:51:32 EST,20160317 16:51:32 EST,closed,20160317 16:51:32 EST,0.96729,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
26,-3.208,20160317 16:53:36 EST,20160317 16:53:36 EST,20160317 16:53:36 EST,111.366,,USDJPY,long,20160317 16:52:40 EST,20160317 16:52:40 EST,closed,20160317 16:52:40 EST,111.375,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
6,3.5,20160317 16:56:13 EST,20160317 16:56:13 EST,20160317 16:56:13 EST,0.76481,,AUDUSD,short,20160317 16:41:50 EST,20160317 16:41:50 EST,closed,20160317 16:41:50 EST,0.76406,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
28,0.752,20160317 16:56:35 EST,20160317 16:56:35 EST,20160317 16:56:35 EST,111.42,,USDJPY,short,20160317 16:53:36 EST,20160317 16:53:36 EST,closed,20160317 16:53:36 EST,111.366,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
30,-2.768,20160317 16:57:43 EST,20160317 16:57:43 EST,20160317 16:57:43 EST,111.406,,USDJPY,long,20160317 16:56:35 EST,20160317 16:56:35 EST,closed,20160317 16:56:35 EST,111.42,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
27,-4.20244,20160317 16:58:40 EST,20160317 16:58:40 EST,20160317 16:58:40 EST,0.96749,,USDCHF,long,20160317 16:53:24 EST,20160317 16:53:24 EST,closed,20160317 16:53:24 EST,0.96747,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
31,-3.824,20160317 16:58:40 EST,20160317 16:58:40 EST,20160317 16:58:40 EST,111.408,,USDJPY,short,20160317 16:57:43 EST,20160317 16:57:43 EST,closed,20160317 16:57:43 EST,111.406,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
32,-3.08902,20160317 16:59:38 EST,20160317 16:59:38 EST,20160317 16:59:38 EST,0.96758,,USDCHF,short,20160317 16:58:40 EST,20160317 16:58:40 EST,closed,20160317 16:58:40 EST,0.96749,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
33,-3.472,20160317 16:59:38 EST,20160317 16:59:38 EST,20160317 16:59:38 EST,111.402,,USDJPY,long,20160317 16:58:40 EST,20160317 16:58:40 EST,closed,20160317 16:58:40 EST,111.408,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
23,-5.7,20160317 17:15:03 EST,20160317 17:15:03 EST,20160317 17:15:03 EST,1.13166,,EURUSD,short,20160317 16:51:19 EST,20160317 16:51:19 EST,closed,20160317 16:51:19 EST,1.13183,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
34,-1.77316,20160317 17:15:03 EST,20160317 17:15:03 EST,20160317 17:15:03 EST,0.96736,,USDCHF,long,20160317 16:59:38 EST,20160317 16:59:38 EST,closed,20160317 16:59:38 EST,0.96758,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
29,0.1,20160317 17:17:21 EST,20160317 17:17:21 EST,20160317 17:17:21 EST,0.7644,,AUDUSD,long,20160317 16:56:13 EST,20160317 16:56:13 EST,closed,20160317 16:56:13 EST,0.76481,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
37,-2.78536,20160317 17:18:14 EST,20160317 17:18:14 EST,20160317 17:18:14 EST,0.96748,,USDCHF,short,20160317 17:15:03 EST,20160317 17:15:03 EST,closed,20160317 17:15:03 EST,0.96736,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
35,-4.176,20160317 17:18:25 EST,20160317 17:18:25 EST,20160317 17:18:25 EST,111.4,,USDJPY,short,20160317 16:59:38 EST,20160317 16:59:38 EST,closed,20160317 16:59:38 EST,111.402,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
39,-3.08902,20160317 17:20:22 EST,20160317 17:20:22 EST,20160317 17:20:22 EST,0.96739,,USDCHF,long,20160317 17:18:14 EST,20160317 17:18:14 EST,closed,20160317 17:18:14 EST,0.96748,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
36,-4.1,20160317 17:21:36 EST,20160317 17:21:36 EST,20160317 17:21:36 EST,1.13167,,EURUSD,long,20160317 17:15:03 EST,20160317 17:15:03 EST,closed,20160317 17:15:03 EST,1.13166,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
38,-5.3,20160317 17:23:22 EST,20160317 17:23:22 EST,20160317 17:23:22 EST,0.76427,,AUDUSD,short,20160317 17:17:21 EST,20160317 17:17:21 EST,closed,20160317 17:17:21 EST,0.7644,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
40,-4.264,20160317 17:24:25 EST,20160317 17:24:25 EST,20160317 17:24:25 EST,111.403,,USDJPY,long,20160317 17:18:25 EST,20160317 17:18:25 EST,closed,20160317 17:18:25 EST,111.4,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
43,-2.4,20160317 17:25:29 EST,20160317 17:25:29 EST,20160317 17:25:29 EST,0.76411,,AUDUSD,long,20160317 17:23:22 EST,20160317 17:23:22 EST,closed,20160317 17:23:22 EST,0.76427,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
44,-2.944,20160317 17:25:51 EST,20160317 17:25:51 EST,20160317 17:25:51 EST,111.415,,USDJPY,short,20160317 17:24:25 EST,20160317 17:24:25 EST,closed,20160317 17:24:25 EST,111.403,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
45,-0.100000000001,20160317 17:26:34 EST,20160317 17:26:34 EST,20160317 17:26:34 EST,0.7645,,AUDUSD,short,20160317 17:25:29 EST,20160317 17:25:29 EST,closed,20160317 17:25:29 EST,0.76411,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
47,0.7,20160317 17:29:24 EST,20160317 17:29:24 EST,20160317 17:29:24 EST,0.76403,,AUDUSD,long,20160317 17:26:34 EST,20160317 17:26:34 EST,closed,20160317 17:26:34 EST,0.7645,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
41,0.45368,20160317 17:30:08 EST,20160317 17:30:08 EST,20160317 17:30:08 EST,0.96783,,USDCHF,short,20160317 17:20:22 EST,20160317 17:20:22 EST,closed,20160317 17:20:22 EST,0.96739,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
42,-5.1,20160317 17:31:53 EST,20160317 17:31:53 EST,20160317 17:31:53 EST,1.13156,,EURUSD,short,20160317 17:21:36 EST,20160317 17:21:36 EST,closed,20160317 17:21:36 EST,1.13167,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
46,-6.2,20160317 17:33:08 EST,20160317 17:33:08 EST,20160317 17:33:08 EST,111.44,,USDJPY,long,20160317 17:25:51 EST,20160317 17:25:51 EST,closed,20160317 17:25:51 EST,111.415,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
49,-2.78536,20160317 17:35:15 EST,20160317 17:35:15 EST,20160317 17:35:15 EST,0.96771,,USDCHF,long,20160317 17:30:08 EST,20160317 17:30:08 EST,closed,20160317 17:30:08 EST,0.96783,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
51,-2.152,20160317 17:35:26 EST,20160317 17:35:26 EST,20160317 17:35:26 EST,111.461,,USDJPY,short,20160317 17:33:08 EST,20160317 17:33:08 EST,closed,20160317 17:33:08 EST,111.44,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
50,-2.4,20160317 17:36:41 EST,20160317 17:36:41 EST,20160317 17:36:41 EST,1.1314,,EURUSD,long,20160317 17:31:53 EST,20160317 17:31:53 EST,closed,20160317 17:31:53 EST,1.13156,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
52,-2.07682,20160317 17:37:23 EST,20160317 17:37:23 EST,20160317 17:37:23 EST,0.9679,,USDCHF,short,20160317 17:35:15 EST,20160317 17:35:15 EST,closed,20160317 17:35:15 EST,0.96771,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
2,-2.944,20160317 17:37:45 EST,20160317 17:37:45 EST,20160317 17:37:45 EST,126.113,,EURJPY,short,20160317 16:41:50 EST,20160317 16:41:50 EST,closed,20160317 16:41:50 EST,126.101,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
54,-2.9,20160317 17:38:39 EST,20160317 17:38:39 EST,20160317 17:38:39 EST,1.13151,,EURUSD,short,20160317 17:36:41 EST,20160317 17:36:41 EST,closed,20160317 17:36:41 EST,1.1314,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
55,-1.9756,20160317 17:39:21 EST,20160317 17:39:21 EST,20160317 17:39:21 EST,0.9677,,USDCHF,long,20160317 17:37:23 EST,20160317 17:37:23 EST,closed,20160317 17:37:23 EST,0.9679,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
56,-1.36,20160317 17:40:04 EST,20160317 17:40:04 EST,20160317 17:40:04 EST,126.083,,EURJPY,long,20160317 17:37:45 EST,20160317 17:37:45 EST,closed,20160317 17:37:45 EST,126.113,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
48,-2.3,20160317 17:40:26 EST,20160317 17:40:26 EST,20160317 17:40:26 EST,0.7642,,AUDUSD,short,20160317 17:29:24 EST,20160317 17:29:24 EST,closed,20160317 17:29:24 EST,0.76403,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
60,-3.3,20160317 17:42:24 EST,20160317 17:42:24 EST,20160317 17:42:24 EST,0.76413,,AUDUSD,long,20160317 17:40:26 EST,20160317 17:40:26 EST,closed,20160317 17:40:26 EST,0.7642,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
57,-2.0,20160317 17:42:36 EST,20160317 17:42:36 EST,20160317 17:42:36 EST,1.13131,,EURUSD,long,20160317 17:38:39 EST,20160317 17:38:39 EST,closed,20160317 17:38:39 EST,1.13151,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
58,-2.27926,20160317 17:43:19 EST,20160317 17:43:19 EST,20160317 17:43:19 EST,0.96787,,USDCHF,short,20160317 17:39:21 EST,20160317 17:39:21 EST,closed,20160317 17:39:21 EST,0.9677,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
53,-1.184,20160317 17:43:31 EST,20160317 17:43:31 EST,20160317 17:43:31 EST,111.429,,USDJPY,long,20160317 17:35:26 EST,20160317 17:35:26 EST,closed,20160317 17:35:26 EST,111.461,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
63,-2.27926,20160317 17:45:29 EST,20160317 17:45:29 EST,20160317 17:45:29 EST,0.9677,,USDCHF,long,20160317 17:43:19 EST,20160317 17:43:19 EST,closed,20160317 17:43:19 EST,0.96787,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
64,-2.24,20160317 17:45:40 EST,20160317 17:45:40 EST,20160317 17:45:40 EST,111.449,,USDJPY,short,20160317 17:43:31 EST,20160317 17:43:31 EST,closed,20160317 17:43:31 EST,111.429,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
66,-2.064,20160317 17:46:44 EST,20160317 17:46:44 EST,20160317 17:46:44 EST,111.427,,USDJPY,long,20160317 17:45:40 EST,20160317 17:45:40 EST,closed,20160317 17:45:40 EST,111.449,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
62,-4.3,20160317 17:47:27 EST,20160317 17:47:27 EST,20160317 17:47:27 EST,1.13128,,EURUSD,short,20160317 17:42:36 EST,20160317 17:42:36 EST,closed,20160317 17:42:36 EST,1.13131,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
67,-5.32,20160317 17:47:49 EST,20160317 17:47:49 EST,20160317 17:47:49 EST,111.412,,USDJPY,short,20160317 17:46:44 EST,20160317 17:46:44 EST,closed,20160317 17:46:44 EST,111.427,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
59,-8.4,20160317 17:48:01 EST,20160317 17:48:01 EST,20160317 17:48:01 EST,126.033,,EURJPY,short,20160317 17:40:04 EST,20160317 17:40:04 EST,closed,20160317 17:40:04 EST,126.083,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
68,-2.6,20160317 17:48:23 EST,20160317 17:48:23 EST,20160317 17:48:23 EST,1.13114,,EURUSD,long,20160317 17:47:27 EST,20160317 17:47:27 EST,closed,20160317 17:47:27 EST,1.13128,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
65,-1.9756,20160317 17:48:34 EST,20160317 17:48:34 EST,20160317 17:48:34 EST,0.9679,,USDCHF,short,20160317 17:45:29 EST,20160317 17:45:29 EST,closed,20160317 17:45:29 EST,0.9677,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
72,-1.9756,20160317 17:49:32 EST,20160317 17:49:32 EST,20160317 17:49:32 EST,0.9677,,USDCHF,long,20160317 17:48:34 EST,20160317 17:48:34 EST,closed,20160317 17:48:34 EST,0.9679,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
69,-4.264,20160317 17:49:32 EST,20160317 17:49:32 EST,20160317 17:49:32 EST,111.415,,USDJPY,long,20160317 17:47:49 EST,20160317 17:47:49 EST,closed,20160317 17:47:49 EST,111.412,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
71,-3.3,20160317 17:50:17 EST,20160317 17:50:17 EST,20160317 17:50:17 EST,1.13121,,EURUSD,short,20160317 17:48:23 EST,20160317 17:48:23 EST,closed,20160317 17:48:23 EST,1.13114,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
74,-3.12,20160317 17:50:28 EST,20160317 17:50:28 EST,20160317 17:50:28 EST,111.425,,USDJPY,short,20160317 17:49:32 EST,20160317 17:49:32 EST,closed,20160317 17:49:32 EST,111.415,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
76,-2.856,20160317 17:52:29 EST,20160317 17:52:29 EST,20160317 17:52:29 EST,111.412,,USDJPY,long,20160317 17:50:28 EST,20160317 17:50:28 EST,closed,20160317 17:50:28 EST,111.425,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
75,-3.3,20160317 17:53:14 EST,20160317 17:53:14 EST,20160317 17:53:14 EST,1.13114,,EURUSD,long,20160317 17:50:17 EST,20160317 17:50:17 EST,closed,20160317 17:50:17 EST,1.13121,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
78,-3.1,20160317 17:56:12 EST,20160317 17:56:12 EST,20160317 17:56:12 EST,1.13123,,EURUSD,short,20160317 17:53:14 EST,20160317 17:53:14 EST,closed,20160317 17:53:14 EST,1.13114,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
77,-0.744000000001,20160317 17:56:47 EST,20160317 17:56:47 EST,20160317 17:56:47 EST,111.449,,USDJPY,short,20160317 17:52:29 EST,20160317 17:52:29 EST,closed,20160317 17:52:29 EST,111.412,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
79,-2.3,20160317 17:57:20 EST,20160317 17:57:20 EST,20160317 17:57:20 EST,1.13106,,EURUSD,long,20160317 17:56:12 EST,20160317 17:56:12 EST,closed,20160317 17:56:12 EST,1.13123,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
80,-2.768,20160317 17:57:43 EST,20160317 17:57:43 EST,20160317 17:57:43 EST,111.435,,USDJPY,long,20160317 17:56:47 EST,20160317 17:56:47 EST,closed,20160317 17:56:47 EST,111.449,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
81,-2.3,20160317 17:58:17 EST,20160317 17:58:17 EST,20160317 17:58:17 EST,1.13123,,EURUSD,short,20160317 17:57:20 EST,20160317 17:57:20 EST,closed,20160317 17:57:20 EST,1.13106,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
73,-3.08902,20160317 17:58:40 EST,20160317 17:58:40 EST,20160317 17:58:40 EST,0.96779,,USDCHF,short,20160317 17:49:32 EST,20160317 17:49:32 EST,closed,20160317 17:49:32 EST,0.9677,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
70,-5.056,20160317 17:58:53 EST,20160317 17:58:53 EST,20160317 17:58:53 EST,126.045,,EURJPY,long,20160317 17:48:01 EST,20160317 17:48:01 EST,closed,20160317 17:48:01 EST,126.033,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
83,-5.9,20160317 17:59:17 EST,20160317 17:59:17 EST,20160317 17:59:17 EST,1.13142,,EURUSD,long,20160317 17:58:17 EST,20160317 17:58:17 EST,closed,20160317 17:58:17 EST,1.13123,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
85,0.4,20160317 17:59:41 EST,20160317 17:59:41 EST,20160317 17:59:41 EST,126.095,,EURJPY,short,20160317 17:58:53 EST,20160317 17:58:53 EST,closed,20160317 17:58:53 EST,126.045,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
84,0.75734,20160317 17:59:41 EST,20160317 17:59:41 EST,20160317 17:59:41 EST,0.96732,,USDCHF,long,20160317 17:58:40 EST,20160317 17:58:40 EST,closed,20160317 17:58:40 EST,0.96779,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
86,-1.6,20160317 18:00:15 EST,20160317 18:00:15 EST,20160317 18:00:15 EST,1.13166,,EURUSD,short,20160317 17:59:17 EST,20160317 17:59:17 EST,closed,20160317 17:59:17 EST,1.13142,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
82,-4.616,20160317 18:00:38 EST,20160317 18:00:38 EST,20160317 18:00:38 EST,111.428,,USDJPY,short,20160317 17:57:43 EST,20160317 17:57:43 EST,closed,20160317 17:57:43 EST,111.435,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
89,-1.9,20160317 18:01:23 EST,20160317 18:01:23 EST,20160317 18:01:23 EST,1.13145,,EURUSD,long,20160317 18:00:15 EST,20160317 18:00:15 EST,closed,20160317 18:00:15 EST,1.13166,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
87,-0.304,20160317 18:01:47 EST,20160317 18:01:47 EST,20160317 18:01:47 EST,126.053,,EURJPY,long,20160317 17:59:41 EST,20160317 17:59:41 EST,closed,20160317 17:59:41 EST,126.095,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
88,-6.63172,20160317 18:02:33 EST,20160317 18:02:33 EST,20160317 18:02:33 EST,0.96706,,USDCHF,short,20160317 17:59:41 EST,20160317 17:59:41 EST,closed,20160317 17:59:41 EST,0.96732,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
92,-3.032,20160317 18:02:45 EST,20160317 18:02:45 EST,20160317 18:02:45 EST,126.064,,EURJPY,short,20160317 18:01:47 EST,20160317 18:01:47 EST,closed,20160317 18:01:47 EST,126.053,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
90,-3.296,20160317 18:03:41 EST,20160317 18:03:41 EST,20160317 18:03:41 EST,111.42,,USDJPY,long,20160317 18:00:38 EST,20160317 18:00:38 EST,closed,20160317 18:00:38 EST,111.428,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
94,-4.176,20160317 18:05:56 EST,20160317 18:05:56 EST,20160317 18:05:56 EST,126.066,,EURJPY,long,20160317 18:02:45 EST,20160317 18:02:45 EST,closed,20160317 18:02:45 EST,126.064,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
61,0.6,20160317 18:06:19 EST,20160317 18:06:19 EST,20160317 18:06:19 EST,0.76459,,AUDUSD,short,20160317 17:42:24 EST,20160317 17:42:24 EST,closed,20160317 17:42:24 EST,0.76413,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
95,-1.976,20160317 18:06:42 EST,20160317 18:06:42 EST,20160317 18:06:42 EST,111.443,,USDJPY,short,20160317 18:03:41 EST,20160317 18:03:41 EST,closed,20160317 18:03:41 EST,111.42,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
91,-4.2,20160317 18:07:15 EST,20160317 18:07:15 EST,20160317 18:07:15 EST,1.13143,,EURUSD,short,20160317 18:01:23 EST,20160317 18:01:23 EST,closed,20160317 18:01:23 EST,1.13145,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
99,-3.7,20160317 18:09:18 EST,20160317 18:09:18 EST,20160317 18:09:18 EST,1.1314,,EURUSD,long,20160317 18:07:15 EST,20160317 18:07:15 EST,closed,20160317 18:07:15 EST,1.13143,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
100,-3.2,20160317 18:10:15 EST,20160317 18:10:15 EST,20160317 18:10:15 EST,1.13148,,EURUSD,short,20160317 18:09:18 EST,20160317 18:09:18 EST,closed,20160317 18:09:18 EST,1.1314,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
97,-3.9,20160317 18:10:15 EST,20160317 18:10:15 EST,20160317 18:10:15 EST,0.76458,,AUDUSD,long,20160317 18:06:19 EST,20160317 18:06:19 EST,closed,20160317 18:06:19 EST,0.76459,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
98,0.224,20160317 18:10:39 EST,20160317 18:10:39 EST,20160317 18:10:39 EST,111.395,,USDJPY,long,20160317 18:06:42 EST,20160317 18:06:42 EST,closed,20160317 18:06:42 EST,111.443,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
