trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
22,-5.0,20160316 12:57:12 EST,,,1.1077,,EURUSD,long,20160316 12:56:16 EST,20160316 12:56:16 EST,closed,20160316 12:56:16 EST,1.1076,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
23,-3.92526,20160316 12:57:22 EST,,,1.33559,,USDCAD,short,20160316 12:56:25 EST,20160316 12:56:25 EST,closed,20160316 12:56:25 EST,1.33558,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
19,-8.84,20160316 12:57:33 EST,,,113.612,,USDJPY,short,20160316 12:54:37 EST,20160316 12:54:37 EST,closed,20160316 12:54:37 EST,113.667,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
25,-1.6,20160316 12:58:13 EST,,,1.10794,,EURUSD,short,20160316 12:57:12 EST,20160316 12:57:12 EST,closed,20160316 12:57:12 EST,1.1077,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
24,-0.9634,20160316 12:58:26 EST,,,0.9886,,USDCHF,long,20160316 12:56:31 EST,20160316 12:56:31 EST,closed,20160316 12:56:31 EST,0.9889,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
27,-6.024,20160316 12:59:37 EST,,,113.635,,USDJPY,long,20160316 12:57:33 EST,20160316 12:57:33 EST,closed,20160316 12:57:33 EST,113.612,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
28,-6.2,20160316 13:02:16 EST,,,1.10816,,EURUSD,long,20160316 12:58:13 EST,20160316 12:58:13 EST,closed,20160316 12:58:13 EST,1.10794,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
26,3.69822,20160316 13:02:33 EST,,,1.33456,,USDCAD,long,20160316 12:57:22 EST,20160316 12:57:22 EST,closed,20160316 12:57:22 EST,1.33559,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
30,-4.88,20160316 13:02:59 EST,,,113.625,,USDJPY,short,20160316 12:59:37 EST,20160316 12:59:37 EST,closed,20160316 12:59:37 EST,113.635,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
6,2.6,20160316 13:04:16 EST,,,0.7439,,AUDUSD,short,20160316 12:49:09 EST,20160316 12:49:09 EST,closed,20160316 12:49:09 EST,0.74324,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
31,-1.2,20160316 13:04:23 EST,,,1.10844,,EURUSD,short,20160316 13:02:16 EST,20160316 13:02:16 EST,closed,20160316 13:02:16 EST,1.10816,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
32,-4.3737,20160316 13:04:40 EST,,,1.33451,,USDCAD,short,20160316 13:02:33 EST,20160316 13:02:33 EST,closed,20160316 13:02:33 EST,1.33456,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
33,-5.144,20160316 13:04:54 EST,,,113.638,,USDJPY,long,20160316 13:02:59 EST,20160316 13:02:59 EST,closed,20160316 13:02:59 EST,113.625,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
34,-3.0,20160316 13:06:14 EST,,,0.7438,,AUDUSD,long,20160316 13:04:16 EST,20160316 13:04:16 EST,closed,20160316 13:04:16 EST,0.7439,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
36,-4.82214,20160316 13:06:45 EST,,,1.33462,,USDCAD,long,20160316 13:04:40 EST,20160316 13:04:40 EST,closed,20160316 13:04:40 EST,1.33451,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
29,-4.0,20160316 13:06:54 EST,,,0.9886,,USDCHF,short,20160316 12:58:26 EST,20160316 12:58:26 EST,closed,20160316 12:58:26 EST,0.9886,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
37,-3.12,20160316 13:07:02 EST,,,113.648,,USDJPY,short,20160316 13:04:54 EST,20160316 13:04:54 EST,closed,20160316 13:04:54 EST,113.638,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
35,0.599999999999,20160316 13:10:31 EST,,,1.10798,,EURUSD,long,20160316 13:04:23 EST,20160316 13:04:23 EST,closed,20160316 13:04:23 EST,1.10844,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
41,-7.784,20160316 13:11:25 EST,,,113.691,,USDJPY,long,20160316 13:07:02 EST,20160316 13:07:02 EST,closed,20160316 13:07:02 EST,113.648,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
38,-5.2,20160316 13:13:23 EST,,,0.74368,,AUDUSD,short,20160316 13:06:14 EST,20160316 13:06:14 EST,closed,20160316 13:06:14 EST,0.7438,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
42,-6.1,20160316 13:13:25 EST,,,1.10777,,EURUSD,short,20160316 13:10:31 EST,20160316 13:10:31 EST,closed,20160316 13:10:31 EST,1.10798,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
39,-2.20624,20160316 13:13:31 EST,,,1.33486,,USDCAD,short,20160316 13:06:45 EST,20160316 13:06:45 EST,closed,20160316 13:06:45 EST,1.33462,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
43,-3.736,20160316 13:13:35 EST,,,113.694,,USDJPY,short,20160316 13:11:25 EST,20160316 13:11:25 EST,closed,20160316 13:11:25 EST,113.691,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
46,-5.1211,20160316 13:15:57 EST,,,1.33501,,USDCAD,long,20160316 13:13:31 EST,20160316 13:13:31 EST,closed,20160316 13:13:31 EST,1.33486,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
45,-1.8,20160316 13:21:35 EST,,,1.10755,,EURUSD,long,20160316 13:13:25 EST,20160316 13:13:25 EST,closed,20160316 13:13:25 EST,1.10777,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
48,1.6055,20160316 13:23:58 EST,,,1.33401,,USDCAD,long,20160316 13:19:54 EST,20160316 13:19:54 EST,closed,20160316 13:19:54 EST,1.33476,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
40,-8.0488,20160316 13:24:10 EST,,,0.989,,USDCHF,long,20160316 13:06:54 EST,20160316 13:06:54 EST,closed,20160316 13:06:54 EST,0.9886,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
50,-3.10312,20160316 13:25:53 EST,,,1.33413,,USDCAD,short,20160316 13:23:58 EST,20160316 13:23:58 EST,closed,20160316 13:23:58 EST,1.33401,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
51,-4.60732,20160316 13:26:02 EST,,,0.98894,,USDCHF,short,20160316 13:24:10 EST,20160316 13:24:10 EST,closed,20160316 13:24:10 EST,0.989,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
49,-5.4,20160316 13:27:19 EST,,,1.10741,,EURUSD,short,20160316 13:21:35 EST,20160316 13:21:35 EST,closed,20160316 13:21:35 EST,1.10755,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
47,-8.84,20160316 13:28:03 EST,,,113.749,,USDJPY,long,20160316 13:13:35 EST,20160316 13:13:35 EST,closed,20160316 13:13:35 EST,113.694,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
54,-2.5,20160316 13:29:27 EST,,,1.10726,,EURUSD,long,20160316 13:27:19 EST,20160316 13:27:19 EST,closed,20160316 13:27:19 EST,1.10741,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
55,-3.736,20160316 13:31:37 EST,,,113.752,,USDJPY,short,20160316 13:28:03 EST,20160316 13:28:03 EST,closed,20160316 13:28:03 EST,113.749,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
53,-3.69634,20160316 13:32:28 EST,,,0.98891,,USDCHF,long,20160316 13:26:02 EST,20160316 13:26:02 EST,closed,20160316 13:26:02 EST,0.98894,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
57,-4.352,20160316 13:32:30 EST,,,113.756,,USDJPY,long,20160316 13:31:37 EST,20160316 13:31:37 EST,closed,20160316 13:31:37 EST,113.752,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
56,-4.3,20160316 13:33:08 EST,,,1.10726,,EURUSD,long,20160316 13:31:14 EST,20160316 13:31:14 EST,closed,20160316 13:31:14 EST,1.10723,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
52,-6.39168,20160316 13:33:15 EST,,,1.33445,,USDCAD,long,20160316 13:25:53 EST,20160316 13:25:53 EST,closed,20160316 13:25:53 EST,1.33413,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
59,-3.296,20160316 13:34:20 EST,,,113.764,,USDJPY,short,20160316 13:32:30 EST,20160316 13:32:30 EST,closed,20160316 13:32:30 EST,113.756,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
60,-2.6,20160316 13:35:07 EST,,,1.1074,,EURUSD,short,20160316 13:33:08 EST,20160316 13:33:08 EST,closed,20160316 13:33:08 EST,1.10726,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
61,-4.59792,20160316 13:35:13 EST,,,1.33437,,USDCAD,short,20160316 13:33:15 EST,20160316 13:33:15 EST,closed,20160316 13:33:15 EST,1.33445,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
58,-3.4939,20160316 13:35:16 EST,,,0.98896,,USDCHF,short,20160316 13:32:28 EST,20160316 13:32:28 EST,closed,20160316 13:32:28 EST,0.98891,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
62,-4.44,20160316 13:35:21 EST,,,113.769,,USDJPY,long,20160316 13:34:20 EST,20160316 13:34:20 EST,closed,20160316 13:34:20 EST,113.764,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
65,-3.08902,20160316 13:36:32 EST,,,0.98887,,USDCHF,long,20160316 13:35:16 EST,20160316 13:35:16 EST,closed,20160316 13:35:16 EST,0.98896,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
63,-3.9,20160316 13:37:10 EST,,,1.10739,,EURUSD,long,20160316 13:35:07 EST,20160316 13:35:07 EST,closed,20160316 13:35:07 EST,1.1074,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
67,-5.5183,20160316 13:37:20 EST,,,0.98872,,USDCHF,short,20160316 13:36:32 EST,20160316 13:36:32 EST,closed,20160316 13:36:32 EST,0.98887,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
64,-1.15988,20160316 13:39:16 EST,,,1.33399,,USDCAD,long,20160316 13:35:13 EST,20160316 13:35:13 EST,closed,20160316 13:35:13 EST,1.33437,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
69,-4.80976,20160316 13:39:19 EST,,,0.9888,,USDCHF,long,20160316 13:37:20 EST,20160316 13:37:20 EST,closed,20160316 13:37:20 EST,0.98872,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
66,-2.768,20160316 13:39:22 EST,,,113.783,,USDJPY,short,20160316 13:35:21 EST,20160316 13:35:21 EST,closed,20160316 13:35:21 EST,113.769,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
68,-3.0,20160316 13:40:07 EST,,,1.10749,,EURUSD,short,20160316 13:37:10 EST,20160316 13:37:10 EST,closed,20160316 13:37:10 EST,1.10739,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
70,-2.57994,20160316 13:40:14 EST,,,1.33418,,USDCAD,short,20160316 13:39:16 EST,20160316 13:39:16 EST,closed,20160316 13:39:16 EST,1.33399,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
72,-4.44,20160316 13:41:18 EST,,,113.788,,USDJPY,long,20160316 13:39:22 EST,20160316 13:39:22 EST,closed,20160316 13:39:22 EST,113.783,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
73,-11.8,20160316 13:43:14 EST,,,1.10827,,EURUSD,long,20160316 13:40:07 EST,20160316 13:40:07 EST,closed,20160316 13:40:07 EST,1.10749,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
74,-2.35572,20160316 13:43:22 EST,,,1.33396,,USDCAD,long,20160316 13:40:14 EST,20160316 13:40:14 EST,closed,20160316 13:40:14 EST,1.33418,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
75,-9.28,20160316 13:43:32 EST,,,113.728,,USDJPY,short,20160316 13:41:18 EST,20160316 13:41:18 EST,closed,20160316 13:41:18 EST,113.788,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
76,-1.8,20160316 13:44:15 EST,,,1.10849,,EURUSD,short,20160316 13:43:14 EST,20160316 13:43:14 EST,closed,20160316 13:43:14 EST,1.10827,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
77,-2.1315,20160316 13:44:23 EST,,,1.33421,,USDCAD,short,20160316 13:43:22 EST,20160316 13:43:22 EST,closed,20160316 13:43:22 EST,1.33396,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
71,-9.87076,20160316 13:44:30 EST,,,0.98822,,USDCHF,short,20160316 13:39:19 EST,20160316 13:39:19 EST,closed,20160316 13:39:19 EST,0.9888,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
78,-0.304000000001,20160316 13:44:35 EST,,,113.686,,USDJPY,long,20160316 13:43:32 EST,20160316 13:43:32 EST,closed,20160316 13:43:32 EST,113.728,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
79,-2.6,20160316 13:45:14 EST,,,1.10835,,EURUSD,long,20160316 13:44:15 EST,20160316 13:44:15 EST,closed,20160316 13:44:15 EST,1.10849,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
82,-3.208,20160316 13:45:33 EST,,,113.695,,USDJPY,short,20160316 13:44:35 EST,20160316 13:44:35 EST,closed,20160316 13:44:35 EST,113.686,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
83,-5.9,20160316 13:46:12 EST,,,1.10816,,EURUSD,short,20160316 13:45:14 EST,20160316 13:45:14 EST,closed,20160316 13:45:14 EST,1.10835,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
80,-3.55156,20160316 13:46:22 EST,,,1.33415,,USDCAD,long,20160316 13:44:23 EST,20160316 13:44:23 EST,closed,20160316 13:44:23 EST,1.33421,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
84,-4.88,20160316 13:46:31 EST,,,113.705,,USDJPY,long,20160316 13:45:33 EST,20160316 13:45:33 EST,closed,20160316 13:45:33 EST,113.695,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
85,-6.7,20160316 13:49:12 EST,,,1.10843,,EURUSD,long,20160316 13:46:12 EST,20160316 13:46:12 EST,closed,20160316 13:46:12 EST,1.10816,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
86,-4.89688,20160316 13:49:19 EST,,,1.33403,,USDCAD,short,20160316 13:46:22 EST,20160316 13:46:22 EST,closed,20160316 13:46:22 EST,1.33415,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
81,-2.07682,20160316 13:49:25 EST,,,0.98803,,USDCHF,long,20160316 13:44:30 EST,20160316 13:44:30 EST,closed,20160316 13:44:30 EST,0.98822,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
87,-5.672,20160316 13:49:28 EST,,,113.647,,USDJPY,short,20160316 13:48:32 EST,20160316 13:48:32 EST,closed,20160316 13:48:32 EST,113.666,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
88,-3.9,20160316 13:50:12 EST,,,1.10844,,EURUSD,short,20160316 13:49:12 EST,20160316 13:49:12 EST,closed,20160316 13:49:12 EST,1.10843,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
89,-5.04636,20160316 13:50:22 EST,,,1.33417,,USDCAD,long,20160316 13:49:19 EST,20160316 13:49:19 EST,closed,20160316 13:49:19 EST,1.33403,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
90,-1.77316,20160316 13:50:28 EST,,,0.98825,,USDCHF,short,20160316 13:49:25 EST,20160316 13:49:25 EST,closed,20160316 13:49:25 EST,0.98803,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
91,-3.472,20160316 13:50:34 EST,,,113.641,,USDJPY,long,20160316 13:49:28 EST,20160316 13:49:28 EST,closed,20160316 13:49:28 EST,113.647,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
94,-0.153640000001,20160316 13:51:28 EST,,,0.98787,,USDCHF,long,20160316 13:50:28 EST,20160316 13:50:28 EST,closed,20160316 13:50:28 EST,0.98825,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
92,-3.8,20160316 13:52:14 EST,,,1.10842,,EURUSD,long,20160316 13:50:12 EST,20160316 13:50:12 EST,closed,20160316 13:50:12 EST,1.10844,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
93,-5.19584,20160316 13:52:24 EST,,,1.33401,,USDCAD,short,20160316 13:50:22 EST,20160316 13:50:22 EST,closed,20160316 13:50:22 EST,1.33417,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
96,0.45368,20160316 13:52:28 EST,,,0.98831,,USDCHF,short,20160316 13:51:28 EST,20160316 13:51:28 EST,closed,20160316 13:51:28 EST,0.98787,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
95,-3.12,20160316 13:52:34 EST,,,113.651,,USDJPY,short,20160316 13:50:34 EST,20160316 13:50:34 EST,closed,20160316 13:50:34 EST,113.641,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
98,-4.14948,20160316 13:53:23 EST,,,1.33403,,USDCAD,long,20160316 13:52:24 EST,20160316 13:52:24 EST,closed,20160316 13:52:24 EST,1.33401,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
100,-4.176,20160316 13:53:33 EST,,,113.653,,USDJPY,long,20160316 13:52:34 EST,20160316 13:52:34 EST,closed,20160316 13:52:34 EST,113.651,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
101,-0.188259999998,20160316 13:54:21 EST,,,1.33454,,USDCAD,short,20160316 13:53:23 EST,20160316 13:53:23 EST,closed,20160316 13:53:23 EST,1.33403,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
102,-4.264,20160316 13:54:32 EST,,,113.65,,USDJPY,short,20160316 13:53:33 EST,20160316 13:53:33 EST,closed,20160316 13:53:33 EST,113.653,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
97,0.199999999999,20160316 13:55:11 EST,,,1.10884,,EURUSD,short,20160316 13:52:14 EST,20160316 13:52:14 EST,closed,20160316 13:52:14 EST,1.10842,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
103,0.185440000001,20160316 13:55:21 EST,,,1.33398,,USDCAD,long,20160316 13:54:21 EST,20160316 13:54:21 EST,closed,20160316 13:54:21 EST,1.33454,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
105,-2.7,20160316 13:56:16 EST,,,1.10871,,EURUSD,long,20160316 13:55:11 EST,20160316 13:55:11 EST,closed,20160316 13:55:11 EST,1.10884,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
106,-5.1211,20160316 13:56:27 EST,,,1.33383,,USDCAD,short,20160316 13:55:21 EST,20160316 13:55:21 EST,closed,20160316 13:55:21 EST,1.33398,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
99,3.28784,20160316 13:57:30 EST,,,0.98759,,USDCHF,long,20160316 13:52:28 EST,20160316 13:52:28 EST,closed,20160316 13:52:28 EST,0.98831,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
108,-7.3633,20160316 13:58:26 EST,,,1.33428,,USDCAD,long,20160316 13:56:27 EST,20160316 13:56:27 EST,closed,20160316 13:56:27 EST,1.33383,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
109,1.97198,20160316 13:58:30 EST,,,0.98818,,USDCHF,short,20160316 13:57:30 EST,20160316 13:57:30 EST,closed,20160316 13:57:30 EST,0.98759,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
2,20.2,20160316 13:58:42 EST,,,126.077,,EURJPY,short,20160316 12:49:09 EST,20160316 12:49:09 EST,closed,20160316 12:49:09 EST,125.802,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
111,-0.9634,20160316 13:59:33 EST,,,0.98788,,USDCHF,long,20160316 13:58:30 EST,20160316 13:58:30 EST,closed,20160316 13:58:30 EST,0.98818,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
104,-11.832,20160316 13:59:37 EST,,,113.739,,USDJPY,long,20160316 13:54:32 EST,20160316 13:54:32 EST,closed,20160316 13:54:32 EST,113.65,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
113,-41.75506,20160316 14:01:03 EST,,,0.98415,,USDCHF,short,20160316 13:59:33 EST,20160316 13:59:33 EST,closed,20160316 13:59:33 EST,0.98788,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
114,-32.6,20160316 14:01:19 EST,,,113.414,,USDJPY,short,20160316 13:59:37 EST,20160316 13:59:37 EST,closed,20160316 13:59:37 EST,113.739,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
107,71.7,20160316 14:02:18 EST,,,1.11628,,EURUSD,short,20160316 13:56:16 EST,20160316 13:56:16 EST,closed,20160316 13:56:16 EST,1.10871,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
110,-91.29632,20160316 14:02:23 EST,,,1.3226,,USDCAD,short,20160316 13:58:26 EST,20160316 13:58:26 EST,closed,20160316 13:58:26 EST,1.33428,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
115,21.70988,20160316 14:02:28 EST,,,0.98161,,USDCHF,long,20160316 14:01:03 EST,20160316 14:01:03 EST,closed,20160316 14:01:03 EST,0.98415,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
116,23.632,20160316 14:02:40 EST,,,113.1,,USDJPY,long,20160316 14:01:19 EST,20160316 14:01:19 EST,closed,20160316 14:01:19 EST,113.414,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
117,6.2,20160316 14:03:30 EST,,,1.11526,,EURUSD,long,20160316 14:02:18 EST,20160316 14:02:18 EST,closed,20160316 14:02:18 EST,1.11628,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
118,-1.30936,20160316 14:03:49 EST,,,1.32224,,USDCAD,long,20160316 14:02:23 EST,20160316 14:02:23 EST,closed,20160316 14:02:23 EST,1.3226,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
120,-3.912,20160316 14:06:10 EST,,,113.101,,USDJPY,short,20160316 14:02:40 EST,20160316 14:02:40 EST,closed,20160316 14:02:40 EST,113.1,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
121,16.1,20160316 14:08:26 EST,,,1.11727,,EURUSD,short,20160316 14:03:30 EST,20160316 14:03:30 EST,closed,20160316 14:03:30 EST,1.11526,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
122,-24.25454,20160316 14:08:52 EST,,,1.31953,,USDCAD,short,20160316 14:03:49 EST,20160316 14:03:49 EST,closed,20160316 14:03:49 EST,1.32224,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
