trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
13,-4.5431339133,20160316 12:57:22 EST,20160316 12:57:22 EST,20160316 12:57:22 EST,1.33562898491,,USDCAD,long,20160316 12:56:25 EST,20160316 12:57:22 EST,open,20160316 12:56:25 EST,1.33562898491,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9924.9337661,6.0,-337134.155998
11,1.82282578,20160316 12:57:33 EST,20160316 12:57:33 EST,20160316 12:57:33 EST,113.62977915,,USDJPY,long,20160316 12:54:37 EST,20160316 12:57:33 EST,open,20160316 12:54:37 EST,113.62977915,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9928.75659188,6.0,-337134.155998
14,-11.752934,20160316 12:58:13 EST,20160316 12:58:13 EST,20160316 12:58:13 EST,1.10782494132,,EURUSD,long,20160316 12:57:12 EST,20160316 12:58:13 EST,open,20160316 12:57:12 EST,1.10782494132,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9919.00365788,6.0,-337134.155998
16,-4.78857484,20160316 13:02:59 EST,20160316 13:02:59 EST,20160316 13:02:59 EST,113.627753239,,USDJPY,long,20160316 12:59:37 EST,20160316 13:02:59 EST,open,20160316 12:59:37 EST,113.627753239,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9908.21508304,6.0,-439798.39868
6,-17.0,20160316 13:04:16 EST,20160316 13:04:16 EST,20160316 13:04:16 EST,0.74368,,AUDUSD,long,20160316 12:49:09 EST,20160316 13:04:16 EST,open,20160316 12:49:09 EST,0.74368,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,9893.21508304,6.0,-439798.39868
17,-12.52810375,20160316 13:04:23 EST,20160316 13:04:23 EST,20160316 13:04:23 EST,1.10830943792,,EURUSD,long,20160316 13:02:16 EST,20160316 13:04:23 EST,open,20160316 13:02:16 EST,1.10830943792,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9882.68697929,6.0,-439798.39868
18,-0.93850387195,20160316 13:04:40 EST,20160316 13:04:40 EST,20160316 13:04:40 EST,1.33464544277,,USDCAD,long,20160316 13:02:33 EST,20160316 13:04:40 EST,open,20160316 13:02:33 EST,1.33464544277,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9883.74847542,6.0,-439798.39868
15,-3.14459630067,20160316 13:06:54 EST,20160316 13:06:54 EST,20160316 13:06:54 EST,0.988656419753,,USDCHF,long,20160316 12:58:26 EST,20160316 13:06:54 EST,open,20160316 12:58:26 EST,0.988656419753,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9876.60387912,6.0,-508329.540417
19,-7.9676195,20160316 13:07:02 EST,20160316 13:07:02 EST,20160316 13:07:02 EST,113.643528138,,USDJPY,long,20160316 13:04:54 EST,20160316 13:07:02 EST,open,20160316 13:04:54 EST,113.643528138,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9870.63625962,6.0,-508329.540417
20,-4.666666675,20160316 13:13:23 EST,20160316 13:13:23 EST,20160316 13:13:23 EST,0.743706666667,,AUDUSD,long,20160316 13:06:14 EST,20160316 13:13:23 EST,open,20160316 13:06:14 EST,0.743706666667,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,9863.96959295,6.0,-561040.324463
22,-0.66978925,20160316 13:13:25 EST,20160316 13:13:25 EST,20160316 13:13:25 EST,1.10787660421,,EURUSD,long,20160316 13:10:31 EST,20160316 13:13:25 EST,open,20160316 13:10:31 EST,1.10787660421,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9865.2998037,6.0,-561040.324463
21,-8.88395594425,20160316 13:13:31 EST,20160316 13:13:31 EST,20160316 13:13:31 EST,1.33478282697,,USDCAD,long,20160316 13:06:45 EST,20160316 13:13:31 EST,open,20160316 13:06:45 EST,1.33478282697,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9858.41584776,6.0,-561040.324463
23,-8.76084666,20160316 13:13:35 EST,20160316 13:13:35 EST,20160316 13:13:35 EST,113.687725349,,USDJPY,long,20160316 13:11:25 EST,20160316 13:13:35 EST,open,20160316 13:11:25 EST,113.687725349,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9851.6550011,6.0,-561040.324463
24,-3.82910625755,20160316 13:19:54 EST,20160316 13:19:54 EST,20160316 13:19:54 EST,1.33481809189,,USDCAD,long,20160316 13:15:57 EST,20160316 13:19:54 EST,open,20160316 13:15:57 EST,1.33481809189,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9847.82589484,6.0,-585983.571404
26,-4.13942300055,20160316 13:25:53 EST,20160316 13:25:53 EST,20160316 13:25:53 EST,1.33417978799,,USDCAD,long,20160316 13:23:58 EST,20160316 13:25:53 EST,open,20160316 13:23:58 EST,1.33417978799,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9839.68647184,6.0,-663629.799923
27,-6.91986625563,20160316 13:26:02 EST,20160316 13:26:02 EST,20160316 13:26:02 EST,0.988921824417,,USDCHF,long,20160316 13:24:10 EST,20160316 13:26:02 EST,open,20160316 13:24:10 EST,0.988921824417,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9834.76660558,6.0,-663629.799923
25,-1.85219875,20160316 13:27:19 EST,20160316 13:27:19 EST,20160316 13:27:19 EST,1.10749295602,,EURUSD,long,20160316 13:21:35 EST,20160316 13:27:19 EST,open,20160316 13:21:35 EST,1.10749295602,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9834.91440683,6.0,-663629.799923
29,-4.20579975,20160316 13:31:14 EST,20160316 13:31:14 EST,20160316 13:31:14 EST,1.107265884,,EURUSD,long,20160316 13:29:27 EST,20160316 13:31:14 EST,open,20160316 13:29:27 EST,1.107265884,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9828.70860708,6.0,-716333.527749
28,-9.43564958,20160316 13:31:37 EST,20160316 13:31:37 EST,20160316 13:31:37 EST,113.744191705,,USDJPY,long,20160316 13:28:03 EST,20160316 13:31:37 EST,open,20160316 13:28:03 EST,113.744191705,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9821.2729575,6.0,-716333.527749
31,-7.75062778,20160316 13:34:20 EST,20160316 13:34:20 EST,20160316 13:34:20 EST,113.760021301,,USDJPY,long,20160316 13:32:30 EST,20160316 13:34:20 EST,open,20160316 13:32:30 EST,113.760021301,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9807.52232972,6.0,-818997.513409
32,-8.3006445,20160316 13:35:07 EST,20160316 13:35:07 EST,20160316 13:35:07 EST,1.10735398711,,EURUSD,long,20160316 13:33:08 EST,20160316 13:35:07 EST,open,20160316 13:33:08 EST,1.10735398711,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9801.22168522,6.0,-818997.513409
33,-6.1254469793,20160316 13:35:13 EST,20160316 13:35:13 EST,20160316 13:35:13 EST,1.33436664311,,USDCAD,long,20160316 13:33:15 EST,20160316 13:35:13 EST,open,20160316 13:33:15 EST,1.33436664311,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9797.09623824,6.0,-818997.513409
30,-6.77700735892,20160316 13:35:16 EST,20160316 13:35:16 EST,20160316 13:35:16 EST,0.988944647157,,USDCHF,long,20160316 13:32:28 EST,20160316 13:35:16 EST,open,20160316 13:32:28 EST,0.988944647157,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9792.31923088,6.0,-818997.513409
34,-2.0,,,,0.0,,USDJPY,short,20160316 13:35:21 EST,20160316 13:35:21 EST,open,20160316 13:35:21 EST,113.7660071,1.0,,0.0,25000.0,,USDJPY,stratv1IB,9790.31923088,2.0,-844026.034971
35,-2.0,,,,0.0,,USDCHF,short,20160316 13:36:32 EST,20160316 13:36:32 EST,open,20160316 13:36:32 EST,0.988894882386,1.0,,0.0,25000.0,,USDCHF,stratv1IB,9788.31923088,2.0,-869050.01997
36,-2.0,,,,0.0,,EURUSD,short,20160316 13:37:10 EST,20160316 13:37:10 EST,open,20160316 13:37:10 EST,1.1073779957,1.0,,0.0,25000.0,,EURUSD,stratv1IB,9786.31923088,2.0,-896734.469862
