trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
9,628367.8618,20160315 19:30:26 EST,,,62.8455,,EURJPY,short,20160315 19:24:49 EST,20160315 19:24:49 EST,closed,20160315 19:24:49 EST,125.685,10000.0,,1.0,1.0,,EURJPY,stratv1IB,29.3382,
14,565825.3704,20160315 19:35:25 EST,,,56.574,,USDJPY,short,20160315 19:30:23 EST,20160315 19:30:23 EST,closed,20160315 19:30:23 EST,113.159,10000.0,,1.0,1.0,,USDJPY,stratv1IB,26.8296,
15,628542.8664,20160315 19:35:29 EST,,,62.834,,EURJPY,long,20160315 19:30:26 EST,20160315 19:30:26 EST,closed,20160315 19:30:26 EST,125.691,10000.0,,1.0,1.0,,EURJPY,stratv1IB,2.2,
4,4927.352538,20160315 19:40:23 EST,,,0.493655,,USDCHF,short,20160315 19:12:11 EST,20160315 19:12:11 EST,closed,20160315 19:12:11 EST,0.98661,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.397462,
13,6675.232932,20160315 19:45:19 EST,,,0.66767,,USDCAD,long,20160315 19:30:17 EST,20160315 19:30:17 EST,closed,20160315 19:30:17 EST,1.33542,10000.0,,1.0,1.0,,USDCAD,stratv1IB,2.2,
18,4935.052566,20160315 19:50:20 EST,,,0.493585,,USDCHF,long,20160315 19:40:23 EST,20160315 19:40:23 EST,closed,20160315 19:40:23 EST,0.98731,10000.0,,1.0,1.0,,USDCHF,stratv1IB,2.2,
16,565955.38,20160315 19:50:24 EST,,,56.55,,USDJPY,long,20160315 19:35:26 EST,20160315 19:35:26 EST,closed,20160315 19:35:26 EST,113.148,10000.0,,1.0,1.0,,USDJPY,stratv1IB,2.2,
17,628562.8764,20160315 19:50:27 EST,,,62.809,,EURJPY,short,20160315 19:35:29 EST,20160315 19:35:29 EST,closed,20160315 19:35:29 EST,125.668,10000.0,,1.0,1.0,,EURJPY,stratv1IB,29.3236,
21,565450.379,20160315 19:55:29 EST,,,56.5525,,USDJPY,short,20160315 19:50:24 EST,20160315 19:50:24 EST,closed,20160315 19:50:24 EST,113.1,10000.0,,1.0,1.0,,USDJPY,stratv1IB,26.821,
20,4932.702528,20160315 20:00:49 EST,,,0.49368,,USDCHF,short,20160315 19:50:20 EST,20160315 19:50:20 EST,closed,20160315 19:50:20 EST,0.98717,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.397472,
22,627957.8722,20160315 20:01:10 EST,,,62.8195,,EURJPY,long,20160315 19:50:27 EST,20160315 19:50:27 EST,closed,20160315 19:50:27 EST,125.618,10000.0,,1.0,1.0,,EURJPY,stratv1IB,2.2,
19,6676.08297,20160315 20:05:37 EST,,,0.667575,,USDCAD,long,20160315 19:50:17 EST,20160315 19:50:17 EST,closed,20160315 19:50:17 EST,1.33541,10000.0,,1.0,1.0,,USDCAD,stratv1IB,2.2,
26,-2.2,,,,0.0,,USDCAD,short,20160315 20:05:37 EST,20160315 20:05:37 EST,open,20160315 20:05:37 EST,1.33515,10000.0,,0.0,1.0,,USDCAD,stratv1IB,2.2,
23,565620.3838,20160315 20:05:41 EST,,,56.5405,,USDJPY,long,20160315 19:55:29 EST,20160315 19:55:29 EST,closed,20160315 19:55:29 EST,113.105,10000.0,,1.0,1.0,,USDJPY,stratv1IB,2.2,
24,4937.40264,20160315 20:11:24 EST,,,0.4934,,USDCHF,long,20160315 20:00:49 EST,20160315 20:00:49 EST,closed,20160315 20:00:49 EST,0.98736,10000.0,,1.0,1.0,,USDCHF,stratv1IB,2.2,
28,-2.2,,,,0.0,,USDCHF,short,20160315 20:11:24 EST,20160315 20:11:24 EST,open,20160315 20:11:24 EST,0.9868,10000.0,,0.0,1.0,,USDCHF,stratv1IB,2.2,
27,565575.3916,20160315 20:11:34 EST,,,56.521,,USDJPY,short,20160315 20:05:41 EST,20160315 20:05:41 EST,closed,20160315 20:05:41 EST,113.081,10000.0,,1.0,1.0,,USDJPY,stratv1IB,26.8084,
29,-2.2,,,,0.0,,USDJPY,long,20160315 20:11:34 EST,20160315 20:11:34 EST,open,20160315 20:11:34 EST,113.042,10000.0,,0.0,1.0,,USDJPY,stratv1IB,2.2,
25,628472.8844,20160315 20:11:45 EST,,,62.789,,EURJPY,short,20160315 20:01:10 EST,20160315 20:01:10 EST,closed,20160315 20:01:10 EST,125.639,10000.0,,1.0,1.0,,EURJPY,stratv1IB,29.3156,
30,-2.2,,,,0.0,,EURJPY,long,20160315 20:11:45 EST,20160315 20:11:45 EST,open,20160315 20:11:45 EST,125.578,10000.0,,0.0,1.0,,EURJPY,stratv1IB,2.2,
