trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
26,-109.3456,20160315 23:45:27 EST,,,113.367,,USDJPY,long,20160315 23:40:24 EST,20160315 23:40:24 EST,closed,20160315 23:40:24 EST,113.361,10000.0,,1.0,1.0,,USDJPY,stratv1IB,49.3456,
28,-3.034506,20160315 23:50:18 EST,,,1.33634,,USDCAD,short,20160315 23:45:21 EST,20160315 23:45:21 EST,closed,20160315 23:45:21 EST,1.33619,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.534506,
29,-4.09503,20160315 23:50:21 EST,,,0.98756,,USDCHF,long,20160315 23:45:24 EST,20160315 23:45:24 EST,closed,20160315 23:45:24 EST,0.98759,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.39503,
27,-4.098132,20160315 23:55:08 EST,,,0.74534,,AUDUSD,short,20160315 23:45:09 EST,20160315 23:45:09 EST,closed,20160315 23:45:09 EST,0.74532,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.298132,
30,490.6424,20160316 00:06:21 EST,,,113.421,,USDJPY,short,20160315 23:45:27 EST,20160315 23:45:27 EST,closed,20160315 23:45:27 EST,113.367,10000.0,,1.0,1.0,,USDJPY,stratv1IB,49.3576,
32,-3.695038,20160316 00:10:55 EST,,,0.98763,,USDCHF,short,20160315 23:50:21 EST,20160315 23:50:21 EST,closed,20160315 23:50:21 EST,0.98756,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.395038,
34,-329.374,20160316 00:11:08 EST,,,113.449,,USDJPY,long,20160316 00:06:21 EST,20160316 00:06:21 EST,closed,20160316 00:06:21 EST,113.421,10000.0,,1.0,1.0,,USDJPY,stratv1IB,49.374,
33,-0.898284,20160316 00:15:27 EST,,,0.74554,,AUDUSD,long,20160316 00:05:23 EST,20160316 00:05:23 EST,closed,20160316 00:05:23 EST,0.74588,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.298284,
15,0.0560740000006,20160316 00:15:51 EST,,,1.11004,,EURUSD,short,20160315 23:15:30 EST,20160315 23:15:30 EST,closed,20160315 23:15:30 EST,1.10959,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.443926,
35,-3.395032,20160316 00:16:31 EST,,,0.98753,,USDCHF,long,20160316 00:10:55 EST,20160316 00:10:55 EST,closed,20160316 00:10:55 EST,0.98763,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.395032,
37,-0.398294,20160316 00:25:06 EST,,,0.74593,,AUDUSD,short,20160316 00:15:27 EST,20160316 00:15:27 EST,closed,20160316 00:15:27 EST,0.74554,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.298294,
31,2.065596,20160316 00:25:12 EST,,,1.33568,,USDCAD,long,20160315 23:50:18 EST,20160315 23:50:18 EST,closed,20160315 23:50:18 EST,1.33634,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.534404,
39,-2.595048,20160316 00:25:14 EST,,,0.98771,,USDCHF,short,20160316 00:16:31 EST,20160316 00:16:31 EST,closed,20160316 00:16:31 EST,0.98753,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.395048,
36,-169.3772,20160316 00:25:16 EST,,,113.437,,USDJPY,short,20160316 00:11:08 EST,20160316 00:11:08 EST,closed,20160316 00:11:08 EST,113.449,10000.0,,1.0,1.0,,USDJPY,stratv1IB,49.3772,
38,-3.744002,20160316 00:30:07 EST,,,1.10997,,EURUSD,long,20160316 00:15:51 EST,20160316 00:15:51 EST,closed,20160316 00:15:51 EST,1.11004,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.444002,
41,-2.334316,20160316 00:30:13 EST,,,1.3359,,USDCAD,short,20160316 00:25:12 EST,20160316 00:25:12 EST,closed,20160316 00:25:12 EST,1.33568,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.534316,
43,-229.3784,20160316 00:30:20 EST,,,113.455,,USDJPY,long,20160316 00:25:16 EST,20160316 00:25:16 EST,closed,20160316 00:25:16 EST,113.437,10000.0,,1.0,1.0,,USDJPY,stratv1IB,49.3784,
40,-1.69832,20160316 00:35:05 EST,,,0.74567,,AUDUSD,long,20160316 00:25:06 EST,20160316 00:25:06 EST,closed,20160316 00:25:06 EST,0.74593,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.29832,
44,-3.644004,20160316 00:35:07 EST,,,1.11005,,EURUSD,short,20160316 00:30:07 EST,20160316 00:30:07 EST,closed,20160316 00:30:07 EST,1.10997,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.444004,
42,-2.69505,20160316 00:35:18 EST,,,0.98754,,USDCHF,long,20160316 00:25:14 EST,20160316 00:25:14 EST,closed,20160316 00:25:14 EST,0.98771,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.39505,
46,-79.3814,20160316 00:35:21 EST,,,113.452,,USDJPY,short,20160316 00:30:20 EST,20160316 00:30:20 EST,closed,20160316 00:30:20 EST,113.455,10000.0,,1.0,1.0,,USDJPY,stratv1IB,49.3814,
47,-3.298288,20160316 00:40:08 EST,,,0.74577,,AUDUSD,short,20160316 00:35:05 EST,20160316 00:35:05 EST,closed,20160316 00:35:05 EST,0.74567,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.298288,
48,-4.544022,20160316 00:40:11 EST,,,1.11006,,EURUSD,long,20160316 00:35:08 EST,20160316 00:35:08 EST,closed,20160316 00:35:08 EST,1.11005,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.444022,
49,-2.995044,20160316 00:40:21 EST,,,0.98768,,USDCHF,short,20160316 00:35:19 EST,20160316 00:35:19 EST,closed,20160316 00:35:19 EST,0.98754,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.395044,
45,-9.03445,20160316 00:45:19 EST,,,1.33635,,USDCAD,long,20160316 00:30:13 EST,20160316 00:30:13 EST,closed,20160316 00:30:13 EST,1.3359,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.53445,
50,-129.3824,20160316 00:45:24 EST,,,113.46,,USDJPY,long,20160316 00:35:21 EST,20160316 00:35:21 EST,closed,20160316 00:35:21 EST,113.452,10000.0,,1.0,1.0,,USDJPY,stratv1IB,49.3824,
51,-3.198286,20160316 00:50:08 EST,,,0.74566,,AUDUSD,long,20160316 00:40:08 EST,20160316 00:40:08 EST,closed,20160316 00:40:08 EST,0.74577,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.298286,
53,-4.29507,20160316 00:50:24 EST,,,0.98767,,USDCHF,long,20160316 00:40:21 EST,20160316 00:40:21 EST,closed,20160316 00:40:21 EST,0.98768,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.39507,
55,260.6098,20160316 00:50:27 EST,,,113.491,,USDJPY,short,20160316 00:45:24 EST,20160316 00:45:24 EST,closed,20160316 00:45:24 EST,113.46,10000.0,,1.0,1.0,,USDJPY,stratv1IB,49.3902,
56,-8.698176,20160316 01:00:09 EST,,,0.74522,,AUDUSD,short,20160316 00:50:08 EST,20160316 00:50:08 EST,closed,20160316 00:50:08 EST,0.74566,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.298176,
57,-3.495086,20160316 01:00:57 EST,,,0.98776,,USDCHF,short,20160316 00:50:24 EST,20160316 00:50:24 EST,closed,20160316 00:50:24 EST,0.98767,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.395086,
59,-6.698136,20160316 01:10:05 EST,,,0.74546,,AUDUSD,long,20160316 01:00:09 EST,20160316 01:00:09 EST,closed,20160316 01:00:09 EST,0.74522,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.298136,
54,-6.634498,20160316 01:10:14 EST,,,1.33614,,USDCAD,short,20160316 00:45:19 EST,20160316 00:45:19 EST,closed,20160316 00:45:19 EST,1.33635,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.534498,
58,-489.39,20160316 01:10:20 EST,,,113.453,,USDJPY,short,20160316 00:55:29 EST,20160316 00:55:29 EST,closed,20160316 00:55:29 EST,113.497,10000.0,,1.0,1.0,,USDJPY,stratv1IB,49.39,
52,-6.743978,20160316 01:15:37 EST,,,1.10983,,EURUSD,short,20160316 00:40:11 EST,20160316 00:40:11 EST,closed,20160316 00:40:11 EST,1.11006,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.443978,
64,-2.221966,,,,0.0,,EURUSD,long,20160316 01:15:37 EST,20160316 01:15:37 EST,open,20160316 01:15:37 EST,1.10983,10000.0,,0.0,1.0,,EURUSD,stratv1IB,2.221966,
62,-3.134428,20160316 01:16:04 EST,,,1.336,,USDCAD,long,20160316 01:10:14 EST,20160316 01:10:14 EST,closed,20160316 01:10:14 EST,1.33614,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.534428,
60,-3.995096,20160316 01:16:16 EST,,,0.98772,,USDCHF,long,20160316 01:00:57 EST,20160316 01:00:57 EST,closed,20160316 01:00:57 EST,0.98776,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.395096,
65,-4.634398,20160316 01:25:14 EST,,,1.33599,,USDCAD,short,20160316 01:16:04 EST,20160316 01:16:04 EST,closed,20160316 01:16:04 EST,1.336,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.534398,
66,-4.895078,20160316 01:25:21 EST,,,0.98767,,USDCHF,short,20160316 01:16:16 EST,20160316 01:16:16 EST,closed,20160316 01:16:16 EST,0.98772,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.395078,
63,70.6211999999,20160316 01:30:16 EST,,,113.441,,USDJPY,long,20160316 01:10:20 EST,20160316 01:10:20 EST,closed,20160316 01:10:20 EST,113.453,10000.0,,1.0,1.0,,USDJPY,stratv1IB,49.3788,
67,-1.634338,20160316 01:35:20 EST,,,1.3357,,USDCAD,long,20160316 01:25:14 EST,20160316 01:25:14 EST,closed,20160316 01:25:14 EST,1.33599,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.534338,
70,-2.26714,,,,0.0,,USDCAD,short,20160316 01:35:20 EST,20160316 01:35:20 EST,open,20160316 01:35:20 EST,1.3357,10000.0,,0.0,1.0,,USDCAD,stratv1IB,2.26714,
68,-4.295098,20160316 01:35:23 EST,,,0.98775,,USDCHF,short,20160316 01:30:14 EST,20160316 01:30:14 EST,closed,20160316 01:30:14 EST,0.98774,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.395098,
69,-139.3746,20160316 01:35:28 EST,,,113.432,,USDJPY,short,20160316 01:30:16 EST,20160316 01:30:16 EST,closed,20160316 01:30:16 EST,113.441,10000.0,,1.0,1.0,,USDJPY,stratv1IB,49.3746,
61,4.601638,20160316 01:40:08 EST,,,0.74635,,AUDUSD,short,20160316 01:10:05 EST,20160316 01:10:05 EST,closed,20160316 01:10:05 EST,0.74546,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.298362,
72,-89.3736,20160316 01:40:27 EST,,,113.436,,USDJPY,long,20160316 01:35:28 EST,20160316 01:35:28 EST,closed,20160316 01:35:28 EST,113.432,10000.0,,1.0,1.0,,USDJPY,stratv1IB,49.3736,
74,-24.6872,,,,0.0,,USDJPY,short,20160316 01:40:28 EST,20160316 01:40:28 EST,open,20160316 01:40:28 EST,113.436,10000.0,,0.0,1.0,,USDJPY,stratv1IB,24.6872,
73,-5.898572,20160316 01:45:07 EST,,,0.74651,,AUDUSD,long,20160316 01:40:08 EST,20160316 01:40:08 EST,closed,20160316 01:40:08 EST,0.74635,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.298572,
75,-2.149302,,,,0.0,,AUDUSD,short,20160316 01:45:07 EST,20160316 01:45:07 EST,open,20160316 01:45:07 EST,0.74651,10000.0,,0.0,1.0,,AUDUSD,stratv1IB,2.149302,
71,-2.095054,20160316 01:45:23 EST,,,0.98752,,USDCHF,long,20160316 01:35:23 EST,20160316 01:35:23 EST,closed,20160316 01:35:23 EST,0.98775,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.395054,
76,-2.197504,,,,0.0,,USDCHF,short,20160316 01:45:23 EST,20160316 01:45:23 EST,open,20160316 01:45:23 EST,0.98752,10000.0,,0.0,1.0,,USDCHF,stratv1IB,2.197504,
