Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 12:45:40 EST,paperUSD,19838.34902,19964.34902,390231.70622,0,-161.65098,-35.65098,USD
20160324 13:12:12 EST,paperUSD,19842.62718,19970.62718,400140.58594,0,-157.37282,-29.37282,USD
20160324 13:12:12 EST,paperUSD,19840.62718,19970.62718,390231.70622,0,-159.37282,-29.37282,USD
20160324 14:30:09 EST,paperUSD,19833.39538,19965.39538,400135.35414,0,-166.60462,-34.60462,USD
20160324 14:30:09 EST,paperUSD,19831.39538,19965.39538,390231.70622,0,-168.60462,-34.60462,USD
20160324 14:54:57 EST,paperUSD,19831.78706,19967.78706,400132.96246,0,-168.21294,-32.21294,USD
20160324 14:54:57 EST,paperUSD,19829.78706,19967.78706,390231.70622,0,-170.21294,-32.21294,USD
20160324 15:49:33 EST,paperUSD,19821.8826,19961.8826,400127.058,0,-178.1174,-38.1174,USD
20160324 15:49:33 EST,paperUSD,19819.8826,19961.8826,390231.70622,0,-180.1174,-38.1174,USD
20160324 16:47:32 EST,paperUSD,19812.42658,19956.42658,400132.51402,0,-187.57342,-43.57342,USD
20160324 16:47:32 EST,paperUSD,19810.42658,19956.42658,390231.70622,0,-189.57342,-43.57342,USD
20160324 17:15:10 EST,paperUSD,19806.55808,19954.55808,400130.64552,0,-193.44192,-45.44192,USD
20160324 17:15:10 EST,paperUSD,19804.55808,19954.55808,390231.70622,0,-195.44192,-45.44192,USD
20160324 20:15:33 EST,paperUSD,19804.6508,19956.6508,400128.5528,0,-195.3492,-43.3492,USD
20160324 20:15:33 EST,paperUSD,19802.6508,19956.6508,390231.70622,0,-197.3492,-43.3492,USD
20160324 20:44:53 EST,paperUSD,19801.7719,19957.7719,400129.6739,0,-198.2281,-42.2281,USD
20160324 20:44:53 EST,paperUSD,19799.7719,19957.7719,390231.70622,0,-200.2281,-42.2281,USD
20160324 22:31:19 EST,paperUSD,19784.3187,19944.3187,400143.1271,0,-215.6813,-55.6813,USD
20160324 22:31:19 EST,paperUSD,19782.3187,19944.3187,390231.70622,0,-217.6813,-55.6813,USD
20160324 23:15:37 EST,paperUSD,19778.8239,19942.8239,400141.6323,0,-221.1761,-57.1761,USD
20160324 23:15:37 EST,paperUSD,19776.8239,19942.8239,390231.70622,0,-223.1761,-57.1761,USD
20160324 23:55:57 EST,paperUSD,19774.22598,19942.22598,400142.23022,0,-225.77402,-57.77402,USD
20160324 23:55:57 EST,paperUSD,19772.22598,19942.22598,390231.70622,0,-227.77402,-57.77402,USD
20160325 00:40:15 EST,paperUSD,19759.76238,19931.76238,400131.76662,0,-240.23762,-68.23762,USD
20160325 00:40:15 EST,paperUSD,19757.76238,19931.76238,390231.70622,0,-242.23762,-68.23762,USD
20160325 02:17:31 EST,paperUSD,19746.94306,19922.94306,400140.58594,0,-253.05694,-77.05694,USD
20160325 02:17:31 EST,paperUSD,19744.94306,19922.94306,390231.70622,0,-255.05694,-77.05694,USD
20160325 02:55:48 EST,paperUSD,19734.049,19914.049,400131.69188,0,-265.951,-85.951,USD
20160325 02:55:48 EST,paperUSD,19732.049,19914.049,390231.70622,0,-267.951,-85.951,USD
20160325 03:36:36 EST,paperUSD,19729.22686,19913.22686,400132.51402,0,-270.77314,-86.77314,USD
20160325 03:36:36 EST,paperUSD,19727.22686,19913.22686,390231.70622,0,-272.77314,-86.77314,USD
20160325 04:08:22 EST,paperUSD,19721.86356,19909.86356,400129.15072,0,-278.13644,-90.13644,USD
20160325 04:08:22 EST,paperUSD,19719.86356,19909.86356,390231.70622,0,-280.13644,-90.13644,USD
20160325 05:27:38 EST,paperUSD,19724.81438,19916.81438,400122.1999,0,-275.18562,-83.18562,USD
20160325 05:27:38 EST,paperUSD,19722.81438,19916.81438,390231.70622,0,-277.18562,-83.18562,USD
20160325 06:05:23 EST,paperUSD,19715.95628,19911.95628,400117.3418,0,-284.04372,-88.04372,USD
20160325 06:05:23 EST,paperUSD,19713.95628,19911.95628,390231.70622,0,-286.04372,-88.04372,USD
20160325 06:39:35 EST,paperUSD,19702.01586,19902.01586,400127.28222,0,-297.98414,-97.98414,USD
20160325 06:39:35 EST,paperUSD,19700.01586,19902.01586,390231.70622,0,-299.98414,-97.98414,USD
20160325 07:23:19 EST,paperUSD,19692.03666,19896.03666,400121.30302,0,-307.96334,-103.96334,USD
20160325 07:23:19 EST,paperUSD,19690.03666,19896.03666,390231.70622,0,-309.96334,-103.96334,USD
20160325 07:36:22 EST,paperUSD,19685.94394,19893.94394,400123.39574,0,-314.05606,-106.05606,USD
20160325 07:36:22 EST,paperUSD,19683.94394,19893.94394,390231.70622,0,-316.05606,-106.05606,USD
20160325 07:50:28 EST,paperUSD,19677.83324,19889.83324,400119.28504,0,-322.16676,-110.16676,USD
20160325 07:50:28 EST,paperUSD,19675.83324,19889.83324,390231.70622,0,-324.16676,-110.16676,USD
20160325 08:44:19 EST,paperUSD,19665.83606,19881.83606,400127.28222,0,-334.16394,-118.16394,USD
20160325 08:44:19 EST,paperUSD,19663.83606,19881.83606,390231.70622,0,-336.16394,-118.16394,USD
20160325 09:30:40 EST,paperUSD,19660.71496,19880.71496,400126.16112,0,-339.28504,-119.28504,USD
20160325 09:30:40 EST,paperUSD,19658.71496,19880.71496,390231.70622,0,-341.28504,-119.28504,USD
20160325 09:58:25 EST,paperUSD,19656.49074,19880.49074,400126.38534,0,-343.50926,-119.50926,USD
20160325 09:58:25 EST,paperUSD,19654.49074,19880.49074,390231.70622,0,-345.50926,-119.50926,USD
20160325 10:14:06 EST,paperUSD,19653.98554,19881.98554,400127.88014,0,-346.01446,-118.01446,USD
20160325 10:14:06 EST,paperUSD,19651.98554,19881.98554,390231.70622,0,-348.01446,-118.01446,USD
20160325 10:28:43 EST,paperUSD,19647.44438,19879.44438,400130.4213,0,-352.55562,-120.55562,USD
20160325 10:28:43 EST,paperUSD,19645.44438,19879.44438,390231.70622,0,-354.55562,-120.55562,USD
20160325 10:43:20 EST,paperUSD,19642.5475,19878.5475,400129.52442,0,-357.4525,-121.4525,USD
20160325 10:43:20 EST,paperUSD,19640.5475,19878.5475,390231.70622,0,-359.4525,-121.4525,USD
20160325 11:00:58 EST,paperUSD,19637.4264,19877.4264,400130.64552,0,-362.5736,-122.5736,USD
20160325 11:00:58 EST,paperUSD,19635.4264,19877.4264,390231.70622,0,-364.5736,-122.5736,USD
20160325 11:28:10 EST,paperUSD,19647.40278,19891.40278,400144.6219,0,-352.59722,-108.59722,USD
20160325 11:28:10 EST,paperUSD,19645.40278,19891.40278,390231.70622,0,-354.59722,-108.59722,USD
20160325 13:04:50 EST,paperUSD,19631.51912,19879.51912,400156.50556,0,-368.48088,-120.48088,USD
20160325 13:04:50 EST,paperUSD,19629.51912,19879.51912,390231.70622,0,-370.48088,-120.48088,USD
20160325 13:16:57 EST,paperUSD,19627.2949,19879.2949,400156.28134,0,-372.7051,-120.7051,USD
20160325 13:16:57 EST,paperUSD,19625.2949,19879.2949,390231.70622,0,-374.7051,-120.7051,USD
20160325 13:30:33 EST,paperUSD,19621.94958,19877.94958,400157.62666,0,-378.05042,-122.05042,USD
20160325 13:30:33 EST,paperUSD,19619.94958,19877.94958,390231.70622,0,-380.05042,-122.05042,USD
20160325 13:43:39 EST,paperUSD,19614.13784,19874.13784,400153.81492,0,-385.86216,-125.86216,USD
20160325 13:43:39 EST,paperUSD,19612.13784,19874.13784,390231.70622,0,-387.86216,-125.86216,USD
20160325 13:58:17 EST,paperUSD,19608.79252,19872.79252,400155.16024,0,-391.20748,-127.20748,USD
20160325 13:58:17 EST,paperUSD,19606.79252,19872.79252,390231.70622,0,-393.20748,-127.20748,USD
20160325 14:46:36 EST,paperUSD,19604.26934,19872.26934,400154.63706,0,-395.73066,-127.73066,USD
20160325 14:46:36 EST,paperUSD,19602.26934,19872.26934,390231.70622,0,-397.73066,-127.73066,USD
20160325 15:29:55 EST,paperUSD,19600.49356,19872.49356,400154.41284,0,-399.50644,-127.50644,USD
20160325 15:29:55 EST,paperUSD,19598.49356,19872.49356,390231.70622,0,-401.50644,-127.50644,USD
20160325 16:01:07 EST,paperUSD,19595.14824,19871.14824,400153.06752,0,-404.85176,-128.85176,USD
20160325 16:01:07 EST,paperUSD,19593.14824,19871.14824,390231.70622,0,-406.85176,-128.85176,USD
20160325 16:17:14 EST,paperUSD,19595.25894,19875.25894,400148.95682,0,-404.74106,-124.74106,USD
20160325 16:17:14 EST,paperUSD,19593.25894,19875.25894,390231.70622,0,-406.74106,-124.74106,USD
20160325 16:30:22 EST,paperUSD,19590.88524,19874.88524,400148.58312,0,-409.11476,-125.11476,USD
20160325 16:30:22 EST,paperUSD,19588.88524,19874.88524,390231.70622,0,-411.11476,-125.11476,USD
20160327 19:00:21 EST,paperUSD,19582.77454,19870.77454,400152.69382,0,-417.22546,-129.22546,USD
20160327 19:00:21 EST,paperUSD,19580.77454,19870.77454,390231.70622,0,-419.22546,-129.22546,USD
20160328 10:41:04 EST,paperUSD,19529.52088,19821.52088,400103.44016,0,-470.47912,-178.47912,USD
20160328 10:41:04 EST,paperUSD,19527.52088,19821.52088,390231.70622,0,-472.47912,-178.47912,USD
20160328 14:06:03 EST,paperUSD,19544.28062,19840.28062,400084.68042,0,-455.71938,-159.71938,USD
20160328 14:06:03 EST,paperUSD,19542.28062,19840.28062,390231.70622,0,-457.71938,-159.71938,USD
20160328 14:29:07 EST,paperUSD,19532.2087,19832.2087,400076.6085,0,-467.7913,-167.7913,USD
20160328 14:29:07 EST,paperUSD,19530.2087,19832.2087,390231.70622,0,-469.7913,-167.7913,USD
20160328 15:11:46 EST,paperUSD,19518.1188,19822.1188,400086.6984,0,-481.8812,-177.8812,USD
20160328 15:11:46 EST,paperUSD,19516.1188,19822.1188,390231.70622,0,-483.8812,-177.8812,USD
20160328 18:04:29 EST,paperUSD,19513.14718,19821.14718,400085.72678,0,-486.85282,-178.85282,USD
20160328 18:04:29 EST,paperUSD,19511.14718,19821.14718,390231.70622,0,-488.85282,-178.85282,USD
20160328 18:49:12 EST,paperUSD,19507.42816,19819.42816,400087.4458,0,-492.57184,-180.57184,USD
20160328 18:49:12 EST,paperUSD,19505.42816,19819.42816,390231.70622,0,-494.57184,-180.57184,USD
20160328 19:07:49 EST,paperUSD,19498.49532,19814.49532,400082.51296,0,-501.50468,-185.50468,USD
20160328 19:07:49 EST,paperUSD,19496.49532,19814.49532,390231.70622,0,-503.50468,-185.50468,USD
20160328 20:37:42 EST,paperUSD,19492.0289,19812.0289,400084.97938,0,-507.9711,-187.9711,USD
20160328 20:37:42 EST,paperUSD,19490.0289,19812.0289,390231.70622,0,-509.9711,-187.9711,USD
20160328 21:52:03 EST,paperUSD,19492.73752,19816.73752,400089.688,0,-507.26248,-183.26248,USD
20160328 21:52:03 EST,paperUSD,19490.73752,19816.73752,390231.70622,0,-509.26248,-183.26248,USD
20160329 00:02:33 EST,paperUSD,19486.12162,19814.12162,400092.3039,0,-513.87838,-185.87838,USD
20160329 00:02:33 EST,paperUSD,19484.12162,19814.12162,390231.70622,0,-515.87838,-185.87838,USD
