Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 12:45:40 EST,paperUSD,19838.34902,19964.34902,390231.70622,0,-161.65098,-35.65098,USD
20160324 13:12:12 EST,paperUSD,19842.62718,19970.62718,400140.58594,0,-157.37282,-29.37282,USD
20160324 13:12:12 EST,paperUSD,19840.62718,19970.62718,390231.70622,0,-159.37282,-29.37282,USD
20160324 14:30:09 EST,paperUSD,19833.39538,19965.39538,400135.35414,0,-166.60462,-34.60462,USD
20160324 14:30:09 EST,paperUSD,19831.39538,19965.39538,390231.70622,0,-168.60462,-34.60462,USD
20160324 14:54:57 EST,paperUSD,19831.78706,19967.78706,400132.96246,0,-168.21294,-32.21294,USD
20160324 14:54:57 EST,paperUSD,19829.78706,19967.78706,390231.70622,0,-170.21294,-32.21294,USD
20160324 15:49:33 EST,paperUSD,19821.8826,19961.8826,400127.058,0,-178.1174,-38.1174,USD
20160324 15:49:33 EST,paperUSD,19819.8826,19961.8826,390231.70622,0,-180.1174,-38.1174,USD
20160324 16:47:32 EST,paperUSD,19812.42658,19956.42658,400132.51402,0,-187.57342,-43.57342,USD
20160324 16:47:32 EST,paperUSD,19810.42658,19956.42658,390231.70622,0,-189.57342,-43.57342,USD
20160324 17:15:10 EST,paperUSD,19806.55808,19954.55808,400130.64552,0,-193.44192,-45.44192,USD
20160324 17:15:10 EST,paperUSD,19804.55808,19954.55808,390231.70622,0,-195.44192,-45.44192,USD
20160324 20:15:33 EST,paperUSD,19804.6508,19956.6508,400128.5528,0,-195.3492,-43.3492,USD
20160324 20:15:33 EST,paperUSD,19802.6508,19956.6508,390231.70622,0,-197.3492,-43.3492,USD
20160324 20:44:53 EST,paperUSD,19801.7719,19957.7719,400129.6739,0,-198.2281,-42.2281,USD
20160324 20:44:53 EST,paperUSD,19799.7719,19957.7719,390231.70622,0,-200.2281,-42.2281,USD
20160324 22:31:19 EST,paperUSD,19784.3187,19944.3187,400143.1271,0,-215.6813,-55.6813,USD
20160324 22:31:19 EST,paperUSD,19782.3187,19944.3187,390231.70622,0,-217.6813,-55.6813,USD
20160324 23:15:37 EST,paperUSD,19778.8239,19942.8239,400141.6323,0,-221.1761,-57.1761,USD
20160324 23:15:37 EST,paperUSD,19776.8239,19942.8239,390231.70622,0,-223.1761,-57.1761,USD
20160324 23:55:57 EST,paperUSD,19774.22598,19942.22598,400142.23022,0,-225.77402,-57.77402,USD
20160324 23:55:57 EST,paperUSD,19772.22598,19942.22598,390231.70622,0,-227.77402,-57.77402,USD
20160325 00:40:15 EST,paperUSD,19759.76238,19931.76238,400131.76662,0,-240.23762,-68.23762,USD
20160325 00:40:15 EST,paperUSD,19757.76238,19931.76238,390231.70622,0,-242.23762,-68.23762,USD
