Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160325 07:18:20 EST,paperUSD,19714.128,19908.128,392467.2,0,-285.872,-91.872,USD
20160325 07:31:58 EST,paperUSD,19710.368,19906.368,399952.832,0,-289.632,-93.632,USD
20160325 07:31:58 EST,paperUSD,19708.368,19906.368,392467.2,0,-291.632,-93.632,USD
20160325 07:46:35 EST,paperUSD,19706.368,19906.368,399952.832,0,-293.632,-93.632,USD
20160325 07:46:35 EST,paperUSD,19704.368,19906.368,392467.2,0,-295.632,-93.632,USD
20160325 08:11:44 EST,paperUSD,19699.464,19903.464,399949.928,0,-300.536,-96.536,USD
20160325 08:11:44 EST,paperUSD,19697.464,19903.464,392467.2,0,-302.536,-96.536,USD
20160325 08:24:21 EST,paperUSD,19694.936,19902.936,399950.456,0,-305.064,-97.064,USD
20160325 08:24:21 EST,paperUSD,19692.936,19902.936,392467.2,0,-307.064,-97.064,USD
20160325 08:39:27 EST,paperUSD,19685.48,19897.48,399945.0,0,-314.52,-102.52,USD
20160325 08:39:27 EST,paperUSD,19683.48,19897.48,392467.2,0,-316.52,-102.52,USD
20160325 09:10:10 EST,paperUSD,19674.352,19890.352,399952.128,0,-325.648,-109.648,USD
20160325 09:10:10 EST,paperUSD,19672.352,19890.352,392467.2,0,-327.648,-109.648,USD
20160325 09:25:06 EST,paperUSD,19666.832,19886.832,399948.608,0,-333.168,-113.168,USD
20160325 09:25:06 EST,paperUSD,19664.832,19886.832,392467.2,0,-335.168,-113.168,USD
20160325 09:54:51 EST,paperUSD,19662.304,19886.304,399949.136,0,-337.696,-113.696,USD
20160325 09:54:51 EST,paperUSD,19660.304,19886.304,392467.2,0,-339.696,-113.696,USD
20160325 10:24:03 EST,paperUSD,19655.136,19883.136,399945.968,0,-344.864,-116.864,USD
20160325 10:24:03 EST,paperUSD,19653.136,19883.136,392467.2,0,-346.864,-116.864,USD
20160325 10:38:10 EST,paperUSD,19646.824,19878.824,399950.28,0,-353.176,-121.176,USD
20160325 10:38:10 EST,paperUSD,19644.824,19878.824,392467.2,0,-355.176,-121.176,USD
20160325 11:21:27 EST,paperUSD,19637.984,19873.984,399945.44,0,-362.016,-126.016,USD
20160325 11:21:27 EST,paperUSD,19635.984,19873.984,392467.2,0,-364.016,-126.016,USD
20160325 12:45:02 EST,paperUSD,19631.784,19871.784,399947.64,0,-368.216,-128.216,USD
20160325 12:45:02 EST,paperUSD,19629.784,19871.784,392467.2,0,-370.216,-128.216,USD
20160325 13:13:15 EST,paperUSD,19617.928,19861.928,399937.784,0,-382.072,-138.072,USD
20160325 13:13:15 EST,paperUSD,19615.928,19861.928,392467.2,0,-384.072,-138.072,USD
20160325 13:26:19 EST,paperUSD,19609.792,19857.792,399941.92,0,-390.208,-142.208,USD
20160325 13:26:19 EST,paperUSD,19607.792,19857.792,392467.2,0,-392.208,-142.208,USD
20160325 14:26:43 EST,paperUSD,19604.472,19856.472,399940.6,0,-395.528,-143.528,USD
20160325 14:26:43 EST,paperUSD,19602.472,19856.472,392467.2,0,-397.528,-143.528,USD
20160325 15:39:48 EST,paperUSD,19600.912,19856.912,399940.16,0,-399.088,-143.088,USD
20160325 15:39:48 EST,paperUSD,19598.912,19856.912,392467.2,0,-401.088,-143.088,USD
20160325 15:55:55 EST,paperUSD,19591.72,19851.72,399934.968,0,-408.28,-148.28,USD
20160325 15:55:55 EST,paperUSD,19589.72,19851.72,392467.2,0,-410.28,-148.28,USD
20160325 16:40:12 EST,paperUSD,19583.408,19847.408,399939.28,0,-416.592,-152.592,USD
20160325 16:40:12 EST,paperUSD,19581.408,19847.408,392467.2,0,-418.592,-152.592,USD
20160325 16:54:18 EST,paperUSD,19568.496,19836.496,399928.368,0,-431.504,-163.504,USD
20160325 16:54:18 EST,paperUSD,19566.496,19836.496,392467.2,0,-433.504,-163.504,USD
20160327 19:00:24 EST,paperUSD,19535.456,19807.456,399957.408,0,-464.544,-192.544,USD
20160327 19:00:24 EST,paperUSD,19533.456,19807.456,392467.2,0,-466.544,-192.544,USD
20160327 19:04:05 EST,paperUSD,19527.056,19803.056,399953.008,0,-472.944,-196.944,USD
20160327 19:04:05 EST,paperUSD,19525.056,19803.056,392467.2,0,-474.944,-196.944,USD
20160327 19:39:19 EST,paperUSD,19517.512,19797.512,399958.552,0,-482.488,-202.488,USD
20160327 19:39:19 EST,paperUSD,19515.512,19797.512,392467.2,0,-484.488,-202.488,USD
