permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,84.644,10000.0,0.0,-9.92,BOT,AUD,JPY,20160323 17:31:33 EST,,-7.92,19925.088,399926.256,84.554,19967.088,-9.92
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,84.656,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160323 17:46:29 EST,,0.0,19923.088,392476.528,84.656,19967.088,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,84.668,20000.0,-10000.0,-0.944,SLD,AUD,JPY,20160323 17:55:37 EST,,1.056,19922.144,392476.528,84.668,19968.144,-0.944
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,84.674,10000.0,0.0,-2.528,BOT,AUD,JPY,20160323 18:11:28 EST,,-0.528000000001,19919.616,399927.84,84.668,19967.616,-2.528
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,84.662,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160323 18:11:59 EST,,0.0,19917.616,392477.584,84.662,19967.616,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,84.668,10000.0,-20000.0,-2.0,SLD,AUD,JPY,20160323 18:28:25 EST,,0.0,19915.616,385026.8,84.665,19967.616,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,84.678,30000.0,10000.0,-4.288,BOT,AUD,JPY,20160323 18:43:45 EST,,-2.288,19911.328,392478.464,84.678,19965.328,-4.288
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,84.649,20000.0,-10000.0,-4.552,SLD,AUD,JPY,20160323 19:14:20 EST,,-2.552,19906.776,392478.464,84.649,19962.776,-4.552
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,84.717,30000.0,20000.0,-7.984,BOT,AUD,JPY,20160323 19:30:59 EST,,-5.984,19898.792,385023.368,84.717,19956.792,-7.984
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,84.668,20000.0,0.0,-10.624,SLD,AUD,JPY,20160323 19:52:25 EST,,-8.624,19888.168,399924.936,84.717,19948.168,-10.624
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,84.661,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160323 19:52:56 EST,,0.0,19886.168,392474.768,84.661,19948.168,-2.0
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,84.679,10000.0,0.0,-3.584,BOT,AUD,JPY,20160323 20:07:49 EST,,-1.584,19882.584,399926.52,84.661,19946.584,-3.584
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,84.677,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160323 20:08:19 EST,,0.0,19880.584,385023.368,84.677,19946.584,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,84.422,10000.0,10000.0,-24.44,SLD,AUD,JPY,20160323 20:44:29 EST,,-22.44,19856.144,392452.504,84.677,19924.144,-24.44
