permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,81.859,20000.0,0.0,-4.464,SLD,AUD,JPY,20160411 13:53:02 EST,,-2.464,99865.376,2000047.344,99865.376,81.873,99903.376,99903.376,-4.464
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,81.873,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160411 13:53:33 EST,,0.0,99863.376,1985637.696,100079.088,81.873,100121.088,99903.376,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,81.859,20000.0,0.0,-4.464,SLD,AUD,JPY,20160411 23:59:51 EST,,-2.464,99858.912,2000044.88,99858.912,81.873,99900.912,99900.912,-4.464
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,81.873,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160412 00:00:21 EST,,0.0,99856.912,1985635.232,100072.624,81.873,100118.624,99900.912,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160412 05:33:06 EST,,0.0,99854.912,1971225.584,100288.336,81.873,100336.336,99900.912,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,81.859,20000.0,20000.0,-4.464,SLD,AUD,JPY,20160412 05:44:10 EST,,-2.464,99850.448,1985632.768,100066.16,81.873,100116.16,99898.448,-4.464
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160412 11:35:39 EST,,0.0,99848.448,1971223.12,100281.872,81.873,100333.872,99898.448,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,81.859,20000.0,20000.0,-4.464,SLD,AUD,JPY,20160412 12:09:25 EST,,-2.464,99843.984,1985630.304,100059.696,81.873,100113.696,99895.984,-4.464
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160412 12:39:34 EST,,0.0,99841.984,1971220.656,100275.408,81.873,100331.408,99895.984,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,81.859,20000.0,20000.0,-4.464,SLD,AUD,JPY,20160412 13:10:47 EST,,-2.464,99837.52,1985627.84,100053.232,81.873,100111.232,99893.52,-4.464
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,83.591,20000.0,0.0,300.368,SLD,AUD,JPY,20160413 13:41:14 EST,,302.368,100137.888,2000339.856,100137.888,81.873,100195.888,100195.888,300.368
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,83.584,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160413 13:41:48 EST,,0.0,100135.888,1985629.072,100132.656,83.584,100194.656,100195.888,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,83.696,20000.0,0.0,17.712,SLD,AUD,JPY,20160413 15:00:54 EST,,19.712,100153.6,2000359.568,100153.6,83.584,100215.6,100215.6,17.712
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,83.71,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160413 15:01:24 EST,,0.0,100151.6,1985626.608,100148.368,83.71,100214.368,100215.6,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,84.251,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160414 07:36:16 EST,,0.0,100149.6,1970798.432,100240.352,83.9805,100308.352,100215.6,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,84.27,20000.0,20000.0,48.952,SLD,AUD,JPY,20160414 08:13:37 EST,,50.952,100198.552,1985629.952,100247.504,83.9805,100317.504,100266.552,48.952
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,84.305,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160414 09:05:13 EST,,0.0,100196.552,1970792.272,100248.848,84.14275,100320.848,100266.552,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,84.234,20000.0,20000.0,14.06,SLD,AUD,JPY,20160414 09:17:21 EST,,16.06,100210.612,1985617.456,100224.672,84.14275,100298.672,100282.612,14.06
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,84.06,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160414 09:29:35 EST,,0.0,100208.612,1970822.896,100189.232,84.101375,100265.232,100282.612,-2.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,84.18,20000.0,20000.0,11.838,SLD,AUD,JPY,20160414 09:41:44 EST,,13.838,100220.45,1985638.576,100232.288,84.101375,100310.288,100296.45,11.838
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,84.351,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160414 21:14:15 EST,,0.0,100218.45,1970792.8,100257.568,84.2261875,100337.568,100296.45,-2.0
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,84.523,20000.0,20000.0,50.239,SLD,AUD,JPY,20160414 22:44:34 EST,,52.239,100268.689,1985668.848,100319.456,84.2261875,100401.456,100348.689,50.239
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,84.347,20000.0,0.0,19.263,SLD,AUD,JPY,20160414 23:34:59 EST,,21.263,100287.952,2000513.92,100287.952,84.2261875,100369.952,100369.952,19.263
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,84.348,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160414 23:35:30 EST,,0.0,100285.952,1985668.672,100282.896,84.348,100368.896,100369.952,-2.0
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,84.516,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160415 01:13:52 EST,,0.0,100283.952,1970793.856,100309.408,84.432,100397.408,100369.952,-2.0
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,84.533,20000.0,20000.0,15.776,SLD,AUD,JPY,20160415 01:25:33 EST,,17.776,100299.728,1985671.664,100315.504,84.432,100405.504,100387.728,15.776
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,84.5,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160415 02:38:08 EST,,0.0,100297.728,1970799.664,100306.288,84.466,100398.288,100387.728,-2.0
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,84.301,20000.0,20000.0,-31.04,SLD,AUD,JPY,20160415 03:13:06 EST,,-29.04,100266.688,1985636.64,100235.648,84.466,100329.648,100358.688,-31.04
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,83.863,40000.0,-20000.0,-108.128,SLD,AUD,JPY,20160415 08:30:22 EST,,-106.128,100158.56,1985636.64,100154.624,83.863,100250.624,100252.56,-108.128
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,83.81,20000.0,-40000.0,-2.0,SLD,AUD,JPY,20160415 08:44:18 EST,,0.0,100156.56,1970886.08,100161.776,83.8365,100259.776,100252.56,-2.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,83.87,20000.0,-20000.0,-7.896,BOT,AUD,JPY,20160415 09:11:41 EST,,-5.896,100148.664,1985647.2,100140.768,83.8365,100240.768,100246.664,-7.896
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,83.623,20000.0,-40000.0,-2.0,SLD,AUD,JPY,20160415 10:17:05 EST,,0.0,100146.664,1970929.552,100180.48,83.72975,100282.48,100246.664,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,83.714,20000.0,-20000.0,0.771999999999,BOT,AUD,JPY,20160415 10:44:57 EST,,2.772,100147.436,1985663.216,100148.208,83.72975,100252.208,100249.436,0.771999999999
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,84.125,20000.0,0.0,-71.564,BOT,AUD,JPY,20160416 01:27:17 EST,,-69.564,100075.872,2000469.216,100075.872,83.72975,100179.872,100179.872,-71.564
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,83.897,20000.0,-20000.0,-2.0,SLD,AUD,JPY,20160416 01:27:50 EST,,0.0,100073.872,1985703.344,100031.744,83.897,100139.744,100179.872,-2.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,82.966,20000.0,-40000.0,-2.0,SLD,AUD,JPY,20160417 18:11:55 EST,,0.0,100071.872,1971101.328,100224.224,83.4315,100334.224,100179.872,-2.0
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,83.06,20000.0,-20000.0,63.384,BOT,AUD,JPY,20160417 18:43:01 EST,,65.384,100135.256,1985719.888,100198.64,83.4315,100310.64,100245.256,63.384
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,83.507,60000.0,40000.0,-15.288,BOT,AUD,JPY,20160418 07:01:06 EST,,-13.288,100119.968,1971022.656,100115.504,83.507,100229.504,100231.968,-15.288
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,83.503,20000.0,20000.0,-2.704,SLD,AUD,JPY,20160418 07:17:45 EST,,-0.704000000003,100117.264,1985719.184,100114.56,83.507,100230.56,100231.264,-2.704
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,83.83,20000.0,0.0,54.848,SLD,AUD,JPY,20160418 09:39:26 EST,,56.848,100172.112,2000473.264,100172.112,83.507,100288.112,100288.112,54.848
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,83.863,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160418 09:40:04 EST,,0.0,100170.112,1985713.376,100171.632,83.863,100291.632,100288.112,-2.0
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,84.171,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160418 10:51:59 EST,,0.0,100168.112,1970899.28,100219.264,84.017,100341.264,100288.112,-2.0
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,84.243,20000.0,20000.0,37.776,SLD,AUD,JPY,20160418 11:15:28 EST,,39.776,100205.888,1985726.048,100243.664,84.017,100367.664,100327.888,37.776
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,84.311,20000.0,0.0,49.744,SLD,AUD,JPY,20160418 11:41:22 EST,,51.744,100255.632,2000564.784,100255.632,84.017,100379.632,100379.632,49.744
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,84.329,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160418 11:42:04 EST,,0.0,100253.632,1985722.88,100250.224,84.329,100378.224,100379.632,-2.0
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,84.351,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160418 12:05:20 EST,,0.0,100251.632,1970877.104,100250.336,84.34,100380.336,100379.632,-2.0
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,84.388,20000.0,20000.0,6.448,SLD,AUD,JPY,20160418 12:36:21 EST,,8.448,100258.08,1985729.392,100264.176,84.34,100396.176,100388.08,6.448
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,84.879,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160418 20:06:28 EST,,0.0,100256.08,1970790.688,100347.184,84.6095,100481.184,100388.08,-2.0
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,84.673,20000.0,20000.0,9.176,SLD,AUD,JPY,20160418 20:24:26 EST,,11.176,100265.256,1985693.136,100274.432,84.6095,100410.432,100399.256,9.176
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,84.904,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160418 21:17:40 EST,,0.0,100263.256,1970750.032,100310.272,84.75675,100448.272,100399.256,-2.0
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,84.93,20000.0,20000.0,28.492,SLD,AUD,JPY,20160418 21:37:17 EST,,30.492,100291.748,1985697.712,100322.704,84.75675,100462.704,100429.748,28.492
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,86.14,40000.0,-20000.0,241.452,SLD,AUD,JPY,20160422 14:49:53 EST,,243.452,100533.2,1985697.712,100529.792,86.14,100671.792,100673.2,241.452
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,86.166,40000.0,20000.0,-6.576,BOT,AUD,JPY,20160422 14:50:37 EST,,-4.576,100526.624,1985697.712,100523.392,86.166,100667.392,100668.624,-6.576
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,86.145,40000.0,-20000.0,-5.696,SLD,AUD,JPY,20160423 21:13:55 EST,,-3.696,100520.928,1985697.712,100504.496,86.145,100650.496,100664.928,-5.696
